
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
110,,Spot,3,Image 1,1,PRE,1000000000,0,
185,,Spot,3,Image 1,1,PRE,1000000001,1,
225,,Spot,3,Image 1,1,PRE,1000000002,2,
142,,Spot,3,Image 1,1,PRE,1000000003,3,
108,,Spot,3,Image 1,1,PRE,1000000004,4,
88,,Spot,3,Image 1,1,PRE,1000000005,5,
164,,Spot,3,Image 1,1,PRE,1000000006,6,
172,,Spot,3,Image 1,1,PRE,1000000007,7,
120,,Spot,3,Image 1,1,PRE,1000000008,8,
159,,Spot,3,Image 1,1,PRE,1000000009,9,
133,,Spot,3,Image 1,1,PRE,1000000010,10,
252,,Spot,3,Image 1,2,PRE,1000000002,11,
119,,Spot,3,Image 1,2,PRE,1000000006,75,
110,,Spot,3,Image 1,2,PRE,1000000005,220,
121,,Spot,3,Image 1,2,PRE,1000000001,222,
119,,Spot,3,Image 1,2,PRE,1000000000,310,
152,,Spot,3,Image 1,2,PRE,1000000003,405,
168,,Spot,3,Image 1,2,PRE,1000000009,492,
134,,Spot,3,Image 1,2,PRE,1000000010,596,
171,,Spot,3,Image 1,2,PRE,1000000004,635,
161,,Spot,3,Image 1,2,PRE,1000000008,693,
130,,Spot,3,Image 1,2,PRE,1000000007,774,
278,,Spot,3,Image 1,3,PRE,1000000002,775,
114,,Spot,3,Image 1,3,PRE,1000000006,776,
61,,Spot,3,Image 1,3,Apoptosis;PRE,1000000005,777,
189,,Spot,3,Image 1,3,PRE,1000000001,778,
135,,Spot,3,Image 1,3,PRE,1000000000,779,
133,,Spot,3,Image 1,3,PRE,1000000003,780,
172,,Spot,3,Image 1,3,PRE,1000000009,781,
160,,Spot,3,Image 1,3,PRE,1000000010,782,
114,,Spot,3,Image 1,3,PRE,1000000004,783,
155,,Spot,3,Image 1,3,PRE,1000000008,784,
164,,Spot,3,Image 1,3,PRE,1000000007,785,
168,,Spot,3,Image 1,4,PRE,1000000002,786,
77,,Spot,3,Image 1,4,PRE,1000000006,787,
170,,Spot,3,Image 1,4,PRE,1000000001,788,
137,,Spot,3,Image 1,4,PRE,1000000000,789,
106,,Spot,3,Image 1,4,PRE,1000000003,790,
130,,Spot,3,Image 1,4,PRE,1000000009,791,
138,,Spot,3,Image 1,4,PRE,1000000010,792,
143,,Spot,3,Image 1,4,PRE,1000000004,793,
130,,Spot,3,Image 1,4,PRE,1000000008,794,
180,,Spot,3,Image 1,4,PRE,1000000007,795,
109,,Spot,3,Image 1,5,PRE,1000000002,796,
99,,Spot,3,Image 1,5,PRE,1000000006,797,
157,,Spot,3,Image 1,5,PRE,1000000001,798,
158,,Spot,3,Image 1,5,PRE,1000000000,799,
132,,Spot,3,Image 1,5,PRE,1000000003,800,
170,,Spot,3,Image 1,5,PRE,1000000009,801,
120,,Spot,3,Image 1,5,PRE,1000000010,802,
145,,Spot,3,Image 1,5,PRE,1000000004,803,
