
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
367.026,,Spot,2,Image 1,1,PRE,1000000000,0,
677.08,,Spot,2,Image 1,1,PRE,1000000001,1,
389.388,,Spot,2,Image 1,1,PRE,1000000002,2,
311.801,,Spot,2,Image 1,1,PRE,1000000003,3,
496.433,,Spot,2,Image 1,1,PRE,1000000004,4,
289.043,,Spot,2,Image 1,1,PRE,1000000005,5,
508.795,,Spot,2,Image 1,1,PRE,1000000006,6,
403.139,,Spot,2,Image 1,1,PRE,1000000007,7,
407.873,,Spot,2,Image 1,1,PRE,1000000008,8,
236.013,,Spot,2,Image 1,1,PRE,1000000009,9,
235.266,,Spot,2,Image 1,1,PRE,1000000010,10,
509.652,,Spot,2,Image 1,2,PRE,1000000002,11,
504.832,,Spot,2,Image 1,2,PRE,1000000006,75,
277.916,,Spot,2,Image 1,2,PRE,1000000005,220,
599.158,,Spot,2,Image 1,2,PRE,1000000001,222,
351.158,,Spot,2,Image 1,2,PRE,1000000000,310,
331.543,,Spot,2,Image 1,2,PRE,1000000003,405,
218.855,,Spot,2,Image 1,2,PRE,1000000009,492,
287.646,,Spot,2,Image 1,2,PRE,1000000010,596,
505.695,,Spot,2,Image 1,2,PRE,1000000004,635,
362.231,,Spot,2,Image 1,2,PRE,1000000008,693,
390.624,,Spot,2,Image 1,2,PRE,1000000007,774,
618.591,,Spot,2,Image 1,3,PRE,1000000002,775,
560.587,,Spot,2,Image 1,3,PRE,1000000006,776,
288.325,,Spot,2,Image 1,3,Apoptosis;PRE,1000000005,777,
582.04,,Spot,2,Image 1,3,PRE,1000000001,778,
364.104,,Spot,2,Image 1,3,PRE,1000000000,779,
312.938,,Spot,2,Image 1,3,PRE,1000000003,780,
222.338,,Spot,2,Image 1,3,PRE,1000000009,781,
224.418,,Spot,2,Image 1,3,PRE,1000000010,782,
493.314,,Spot,2,Image 1,3,PRE,1000000004,783,
326.27,,Spot,2,Image 1,3,PRE,1000000008,784,
394.73,,Spot,2,Image 1,3,PRE,1000000007,785,
742.857,,Spot,2,Image 1,4,PRE,1000000002,786,
553.747,,Spot,2,Image 1,4,PRE,1000000006,787,
535.955,,Spot,2,Image 1,4,PRE,1000000001,788,
376.333,,Spot,2,Image 1,4,PRE,1000000000,789,
347.869,,Spot,2,Image 1,4,PRE,1000000003,790,
238.214,,Spot,2,Image 1,4,PRE,1000000009,791,
210.704,,Spot,2,Image 1,4,PRE,1000000010,792,
512.344,,Spot,2,Image 1,4,PRE,1000000004,793,
351.763,,Spot,2,Image 1,4,PRE,1000000008,794,
428.159,,Spot,2,Image 1,4,PRE,1000000007,795,
759.98,,Spot,2,Image 1,5,PRE,1000000002,796,
535.306,,Spot,2,Image 1,5,PRE,1000000006,797,
568.346,,Spot,2,Image 1,5,PRE,1000000001,798,
366.856,,Spot,2,Image 1,5,PRE,1000000000,799,
326.435,,Spot,2,Image 1,5,PRE,1000000003,800,
260.738,,Spot,2,Image 1,5,PRE,1000000009,801,
196.27,,Spot,2,Image 1,5,PRE,1000000010,802,
556.279,,Spot,2,Image 1,5,PRE,1000000004,803,
367.637,,Spot,2,Image 1,5,PRE,1000000008,804,
446.527,,Spot,2,Image 1,5,PRE,1000000007,805,
714.113,,Spot,2,Image 1,6,PRE,1000000002,806,
540.546,,Spot,2,Image 1,6,PRE,1000000006,807,
594.214,,Spot,2,Image 1,6,PRE,1000000001,808,
384.896,,Spot,2,Image 1,6,PRE,1000000000,809,
276.341,,Spot,2,Image 1,6,PRE,1000000003,810,
264.325,,Spot,2,Image 1,6,PRE,1000000009,811,
181.102,,Spot,2,Image 1,6,PRE,1000000010,812,
544.205,,Spot,2,Image 1,6,PRE,1000000004,813,
381.939,,Spot,2,Image 1,6,PRE,1000000008,814,
429.507,,Spot,2,Image 1,6,PRE,1000000007,815,
765.188,,Spot,2,Image 1,7,PRE,1000000002,816,
546.58,,Spot,2,Image 1,7,PRE,1000000006,817,
620.011,,Spot,2,Image 1,7,PRE,1000000001,818,
382.144,,Spot,2,Image 1,7,PRE,1000000000,819,
231.002,,Spot,2,Image 1,7,PRE,1000000003,820,
251.33,,Spot,2,Image 1,7,PRE,1000000009,821,
165.876,,Spot,2,Image 1,7,PRE,1000000010,822,
487.765,,Spot,2,Image 1,7,PRE,1000000004,823,
336.421,,Spot,2,Image 1,7,PRE,1000000008,824,
421.962,,Spot,2,Image 1,7,PRE,1000000007,825,
681.717,,Spot,2,Image 1,8,PRE,1000000002,826,
533.241,,Spot,2,Image 1,8,PRE,1000000006,827,
602.278,,Spot,2,Image 1,8,PRE,1000000001,828,
342.048,,Spot,2,Image 1,8,PRE,1000000000,829,
217.695,,Spot,2,Image 1,8,PRE,1000000003,830,
256.135,,Spot,2,Image 1,8,PRE,1000000009,831,
188.07,,Spot,2,Image 1,8,PRE,1000000010,832,
525.544,,Spot,2,Image 1,8,PRE,1000000004,833,
396.109,,Spot,2,Image 1,8,PRE,1000000008,834,
454.954,,Spot,2,Image 1,8,PRE,1000000007,835,
676.199,,Spot,2,Image 1,9,PRE,1000000002,836,
