
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
143,,Spot,2,Image 1,1,PRE,1000000000,0,
302,,Spot,2,Image 1,1,PRE,1000000001,1,
102,,Spot,2,Image 1,1,PRE,1000000002,2,
95,,Spot,2,Image 1,1,PRE,1000000003,3,
194,,Spot,2,Image 1,1,PRE,1000000004,4,
80,,Spot,2,Image 1,1,PRE,1000000005,5,
180,,Spot,2,Image 1,1,PRE,1000000006,6,
164,,Spot,2,Image 1,1,PRE,1000000007,7,
204,,Spot,2,Image 1,1,PRE,1000000008,8,
85,,Spot,2,Image 1,1,PRE,1000000009,9,
61,,Spot,2,Image 1,1,PRE,1000000010,10,
199,,Spot,2,Image 1,2,PRE,1000000002,11,
253,,Spot,2,Image 1,2,PRE,1000000006,75,
70,,Spot,2,Image 1,2,PRE,1000000005,220,
289,,Spot,2,Image 1,2,PRE,1000000001,222,
91,,Spot,2,Image 1,2,PRE,1000000000,310,
70,,Spot,2,Image 1,2,PRE,1000000003,405,
77,,Spot,2,Image 1,2,PRE,1000000009,492,
97,,Spot,2,Image 1,2,PRE,1000000010,596,
212,,Spot,2,Image 1,2,PRE,1000000004,635,
175,,Spot,2,Image 1,2,PRE,1000000008,693,
142,,Spot,2,Image 1,2,PRE,1000000007,774,
250,,Spot,2,Image 1,3,PRE,1000000002,775,
283,,Spot,2,Image 1,3,PRE,1000000006,776,
48,,Spot,2,Image 1,3,Apoptosis;PRE,1000000005,777,
203,,Spot,2,Image 1,3,PRE,1000000001,778,
120,,Spot,2,Image 1,3,PRE,1000000000,779,
88,,Spot,2,Image 1,3,PRE,1000000003,780,
56,,Spot,2,Image 1,3,PRE,1000000009,781,
51,,Spot,2,Image 1,3,PRE,1000000010,782,
152,,Spot,2,Image 1,3,PRE,1000000004,783,
132,,Spot,2,Image 1,3,PRE,1000000008,784,
91,,Spot,2,Image 1,3,PRE,1000000007,785,
382,,Spot,2,Image 1,4,PRE,1000000002,786,
285,,Spot,2,Image 1,4,PRE,1000000006,787,
136,,Spot,2,Image 1,4,PRE,1000000001,788,
149,,Spot,2,Image 1,4,PRE,1000000000,789,
103,,Spot,2,Image 1,4,PRE,1000000003,790,
76,,Spot,2,Image 1,4,PRE,1000000009,791,
34,,Spot,2,Image 1,4,PRE,1000000010,792,
192,,Spot,2,Image 1,4,PRE,1000000004,793,
147,,Spot,2,Image 1,4,PRE,1000000008,794,
178,,Spot,2,Image 1,4,PRE,1000000007,795,
390,,Spot,2,Image 1,5,PRE,1000000002,796,
270,,Spot,2,Image 1,5,PRE,1000000006,797,
123,,Spot,2,Image 1,5,PRE,1000000001,798,
106,,Spot,2,Image 1,5,PRE,1000000000,799,
58,,Spot,2,Image 1,5,PRE,1000000003,800,
63,,Spot,2,Image 1,5,PRE,1000000009,801,
68,,Spot,2,Image 1,5,PRE,1000000010,802,
249,,Spot,2,Image 1,5,PRE,1000000004,803,
148,,Spot,2,Image 1,5,PRE,1000000008,804,
169,,Spot,2,Image 1,5,PRE,1000000007,805,
356,,Spot,2,Image 1,6,PRE,1000000002,806,
238,,Spot,2,Image 1,6,PRE,1000000006,807,
138,,Spot,2,Image 1,6,PRE,1000000001,808,
133,,Spot,2,Image 1,6,PRE,1000000000,809,
42,,Spot,2,Image 1,6,PRE,1000000003,810,
64,,Spot,2,Image 1,6,PRE,1000000009,811,
37,,Spot,2,Image 1,6,PRE,1000000010,812,
207,,Spot,2,Image 1,6,PRE,1000000004,813,
154,,Spot,2,Image 1,6,PRE,1000000008,814,
135,,Spot,2,Image 1,6,PRE,1000000007,815,
396,,Spot,2,Image 1,7,PRE,1000000002,816,
251,,Spot,2,Image 1,7,PRE,1000000006,817,
184,,Spot,2,Image 1,7,PRE,1000000001,818,
143,,Spot,2,Image 1,7,PRE,1000000000,819,
32,,Spot,2,Image 1,7,PRE,1000000003,820,
44,,Spot,2,Image 1,7,PRE,1000000009,821,
43,,Spot,2,Image 1,7,PRE,1000000010,822,
155,,Spot,2,Image 1,7,PRE,1000000004,823,
45,,Spot,2,Image 1,7,PRE,1000000008,824,
157,,Spot,2,Image 1,7,PRE,1000000007,825,
316,,Spot,2,Image 1,8,PRE,1000000002,826,
124,,Spot,2,Image 1,8,PRE,1000000006,827,
95,,Spot,2,Image 1,8,PRE,1000000001,828,
91,,Spot,2,Image 1,8,PRE,1000000000,829,
27,,Spot,2,Image 1,8,PRE,1000000003,830,
59,,Spot,2,Image 1,8,PRE,1000000009,831,
39,,Spot,2,Image 1,8,PRE,1000000010,832,
223,,Spot,2,Image 1,8,PRE,1000000004,833,
53,,Spot,2,Image 1,8,PRE,1000000008,834,
164,,Spot,2,Image 1,8,PRE,1000000007,835,
322,,Spot,2,Image 1,9,PRE,1000000002,836,
222,,Spot,2,Image 1,9,PRE,1000000006,837,
26,,Spot,2,Image 1,9,PRE,1000000001,838,
43,,Spot,2,Image 1,9,PRE,1000000000,839,
79,,Spot,2,Image 1,9,PRE,1000000003,840,
101,,Spot,2,Image 1,9,PRE,1000000009,841,
53,,Spot,2,Image 1,9,PRE,1000000010,842,
228,,Spot,2,Image 1,9,PRE,1000000004,843,
89,,Spot,2,Image 1,9,PRE,1000000008,844,
174,,Spot,2,Image 1,9,PRE,1000000007,845,
279,,Spot,2,Image 1,10,PRE,1000000002,846,
223,,Spot,2,Image 1,10,PRE,1000000006,847,
300,,Spot,2,Image 1,10,PRE,1000000001,848,
142,,Spot,2,Image 1,10,PRE,1000000000,849,
52,,Spot,2,Image 1,10,PRE,1000000003,850,
95,,Spot,2,Image 1,10,PRE,1000000009,851,
55,,Spot,2,Image 1,10,PRE,1000000010,852,
242,,Spot,2,Image 1,10,PRE,1000000004,853,
117,,Spot,2,Image 1,10,PRE,1000000008,854,
188,,Spot,2,Image 1,10,PRE,1000000007,855,
40,,Spot,2,Image 1,11,PRE,1000000002,856,
197,,Spot,2,Image 1,11,PRE,1000000006,857,
160,,Spot,2,Image 1,11,PRE,1000000001,858,
182,,Spot,2,Image 1,11,PRE,1000000000,859,
32,,Spot,2,Image 1,11,PRE,1000000003,860,
60,,Spot,2,Image 1,11,PRE,1000000009,861,
74,,Spot,2,Image 1,11,PRE,1000000010,862,
228,,Spot,2,Image 1,11,PRE,1000000004,863,
173,,Spot,2,Image 1,11,PRE,1000000008,864,
217,,Spot,2,Image 1,11,PRE,1000000007,865,
187,,Spot,2,Image 1,12,PRE,1000000002,866,
237,,Spot,2,Image 1,12,PRE,1000000006,867,
162,,Spot,2,Image 1,12,PRE,1000000001,868,
123,,Spot,2,Image 1,12,PRE,1000000000,869,
