
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
358.984,,Spot,2,Image 1,1,PRE,1000000000,0,
674.312,,Spot,2,Image 1,1,PRE,1000000001,1,
370.208,,Spot,2,Image 1,1,PRE,1000000002,2,
310.222,,Spot,2,Image 1,1,PRE,1000000003,3,
484.22,,Spot,2,Image 1,1,PRE,1000000004,4,
285.476,,Spot,2,Image 1,1,PRE,1000000005,5,
506.64,,Spot,2,Image 1,1,PRE,1000000006,6,
398.78,,Spot,2,Image 1,1,PRE,1000000007,7,
395.826,,Spot,2,Image 1,1,PRE,1000000008,8,
230,,Spot,2,Image 1,1,PRE,1000000009,9,
233.144,,Spot,2,Image 1,1,PRE,1000000010,10,
500.822,,Spot,2,Image 1,2,PRE,1000000002,11,
495.808,,Spot,2,Image 1,2,PRE,1000000006,75,
277.176,,Spot,2,Image 1,2,PRE,1000000005,220,
581.706,,Spot,2,Image 1,2,PRE,1000000001,222,
353.674,,Spot,2,Image 1,2,PRE,1000000000,310,
331.912,,Spot,2,Image 1,2,PRE,1000000003,405,
212.97,,Spot,2,Image 1,2,PRE,1000000009,492,
277.3,,Spot,2,Image 1,2,PRE,1000000010,596,
502.8,,Spot,2,Image 1,2,PRE,1000000004,635,
351.216,,Spot,2,Image 1,2,PRE,1000000008,693,
384.808,,Spot,2,Image 1,2,PRE,1000000007,774,
610.744,,Spot,2,Image 1,3,PRE,1000000002,775,
557.888,,Spot,2,Image 1,3,PRE,1000000006,776,
289.16,,Spot,2,Image 1,3,Apoptosis;PRE,1000000005,777,
573.592,,Spot,2,Image 1,3,PRE,1000000001,778,
360.672,,Spot,2,Image 1,3,PRE,1000000000,779,
312.082,,Spot,2,Image 1,3,PRE,1000000003,780,
213.88,,Spot,2,Image 1,3,PRE,1000000009,781,
218.4,,Spot,2,Image 1,3,PRE,1000000010,782,
479.3,,Spot,2,Image 1,3,PRE,1000000004,783,
321.07,,Spot,2,Image 1,3,PRE,1000000008,784,
387.696,,Spot,2,Image 1,3,PRE,1000000007,785,
729.42,,Spot,2,Image 1,4,PRE,1000000002,786,
542.2,,Spot,2,Image 1,4,PRE,1000000006,787,
540.416,,Spot,2,Image 1,4,PRE,1000000001,788,
373.896,,Spot,2,Image 1,4,PRE,1000000000,789,
344.1,,Spot,2,Image 1,4,PRE,1000000003,790,
231.88,,Spot,2,Image 1,4,PRE,1000000009,791,
206.868,,Spot,2,Image 1,4,PRE,1000000010,792,
508.25,,Spot,2,Image 1,4,PRE,1000000004,793,
348.08,,Spot,2,Image 1,4,PRE,1000000008,794,
421.852,,Spot,2,Image 1,4,PRE,1000000007,795,
743.514,,Spot,2,Image 1,5,PRE,1000000002,796,
536.25,,Spot,2,Image 1,5,PRE,1000000006,797,
560.792,,Spot,2,Image 1,5,PRE,1000000001,798,
366.714,,Spot,2,Image 1,5,PRE,1000000000,799,
331.172,,Spot,2,Image 1,5,PRE,1000000003,800,
251.97,,Spot,2,Image 1,5,PRE,1000000009,801,
185.832,,Spot,2,Image 1,5,PRE,1000000010,802,
552.06,,Spot,2,Image 1,5,PRE,1000000004,803,
358.14,,Spot,2,Image 1,5,PRE,1000000008,804,
438.144,,Spot,2,Image 1,5,PRE,1000000007,805,
702.502,,Spot,2,Image 1,6,PRE,1000000002,806,
531.13,,Spot,2,Image 1,6,PRE,1000000006,807,
587.848,,Spot,2,Image 1,6,PRE,1000000001,808,
375.08,,Spot,2,Image 1,6,PRE,1000000000,809,
278.81,,Spot,2,Image 1,6,PRE,1000000003,810,
252.14,,Spot,2,Image 1,6,PRE,1000000009,811,
178.304,,Spot,2,Image 1,6,PRE,1000000010,812,
538.592,,Spot,2,Image 1,6,PRE,1000000004,813,
370.432,,Spot,2,Image 1,6,PRE,1000000008,814,
421.824,,Spot,2,Image 1,6,PRE,1000000007,815,
753.416,,Spot,2,Image 1,7,PRE,1000000002,816,
536.872,,Spot,2,Image 1,7,PRE,1000000006,817,
619.6,,Spot,2,Image 1,7,PRE,1000000001,818,
374.928,,Spot,2,Image 1,7,PRE,1000000000,819,
226.616,,Spot,2,Image 1,7,PRE,1000000003,820,
244.028,,Spot,2,Image 1,7,PRE,1000000009,821,
160.08,,Spot,2,Image 1,7,PRE,1000000010,822,
