
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
335.849,,Spot,3,Image 1,1,PRE,1000000000,0,
373.128,,Spot,3,Image 1,1,PRE,1000000001,1,
490.932,,Spot,3,Image 1,1,PRE,1000000002,2,
257.361,,Spot,3,Image 1,1,PRE,1000000003,3,
280.005,,Spot,3,Image 1,1,PRE,1000000004,4,
313.434,,Spot,3,Image 1,1,PRE,1000000005,5,
389.995,,Spot,3,Image 1,1,PRE,1000000006,6,
511.719,,Spot,3,Image 1,1,PRE,1000000007,7,
356.889,,Spot,3,Image 1,1,PRE,1000000008,8,
356.707,,Spot,3,Image 1,1,PRE,1000000009,9,
360.263,,Spot,3,Image 1,1,PRE,1000000010,10,
501.147,,Spot,3,Image 1,2,PRE,1000000002,11,
369.571,,Spot,3,Image 1,2,PRE,1000000006,75,
327.171,,Spot,3,Image 1,2,PRE,1000000005,220,
317.428,,Spot,3,Image 1,2,PRE,1000000001,222,
347.893,,Spot,3,Image 1,2,PRE,1000000000,310,
314.45,,Spot,3,Image 1,2,PRE,1000000003,405,
365.788,,Spot,3,Image 1,2,PRE,1000000009,492,
330.268,,Spot,3,Image 1,2,PRE,1000000010,596,
354.695,,Spot,3,Image 1,2,PRE,1000000004,635,
405.239,,Spot,3,Image 1,2,PRE,1000000008,693,
362.854,,Spot,3,Image 1,2,PRE,1000000007,774,
546.14,,Spot,3,Image 1,3,PRE,1000000002,775,
346.164,,Spot,3,Image 1,3,PRE,1000000006,776,
298.89,,Spot,3,Image 1,3,Apoptosis;PRE,1000000005,777,
348.591,,Spot,3,Image 1,3,PRE,1000000001,778,
346.01,,Spot,3,Image 1,3,PRE,1000000000,779,
350.72,,Spot,3,Image 1,3,PRE,1000000003,780,
355.481,,Spot,3,Image 1,3,PRE,1000000009,781,
334.57,,Spot,3,Image 1,3,PRE,1000000010,782,
315.134,,Spot,3,Image 1,3,PRE,1000000004,783,
392.834,,Spot,3,Image 1,3,PRE,1000000008,784,
423.682,,Spot,3,Image 1,3,PRE,1000000007,785,
521.929,,Spot,3,Image 1,4,PRE,1000000002,786,
279.608,,Spot,3,Image 1,4,PRE,1000000006,787,
420.267,,Spot,3,Image 1,4,PRE,1000000001,788,
356.877,,Spot,3,Image 1,4,PRE,1000000000,789,
329.722,,Spot,3,Image 1,4,PRE,1000000003,790,
