
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22,,Spot,1,Image 1,1,PRE,1000000000,0,
47,,Spot,1,Image 1,1,PRE,1000000001,1,
12,,Spot,1,Image 1,1,PRE,1000000002,2,
21,,Spot,1,Image 1,1,PRE,1000000003,3,
3,,Spot,1,Image 1,1,PRE,1000000004,4,
10,,Spot,1,Image 1,1,PRE,1000000005,5,
28,,Spot,1,Image 1,1,PRE,1000000006,6,
4,,Spot,1,Image 1,1,PRE,1000000007,7,
13,,Spot,1,Image 1,1,PRE,1000000008,8,
7,,Spot,1,Image 1,1,PRE,1000000009,9,
9,,Spot,1,Image 1,1,PRE,1000000010,10,
17,,Spot,1,Image 1,2,PRE,1000000002,11,
25,,Spot,1,Image 1,2,PRE,1000000006,75,
15,,Spot,1,Image 1,2,PRE,1000000005,220,
18,,Spot,1,Image 1,2,PRE,1000000001,222,
18,,Spot,1,Image 1,2,PRE,1000000000,310,
15,,Spot,1,Image 1,2,PRE,1000000003,405,
9,,Spot,1,Image 1,2,PRE,1000000009,492,
9,,Spot,1,Image 1,2,PRE,1000000010,596,
13,,Spot,1,Image 1,2,PRE,1000000004,635,
14,,Spot,1,Image 1,2,PRE,1000000008,693,
11,,Spot,1,Image 1,2,PRE,1000000007,774,
12,,Spot,1,Image 1,3,PRE,1000000002,775,
28,,Spot,1,Image 1,3,PRE,1000000006,776,
15,,Spot,1,Image 1,3,Apoptosis;PRE,1000000005,777,
53,,Spot,1,Image 1,3,PRE,1000000001,778,
9,,Spot,1,Image 1,3,PRE,1000000000,779,
16,,Spot,1,Image 1,3,PRE,1000000003,780,
12,,Spot,1,Image 1,3,PRE,1000000009,781,
8,,Spot,1,Image 1,3,PRE,1000000010,782,
10,,Spot,1,Image 1,3,PRE,1000000004,783,
9,,Spot,1,Image 1,3,PRE,1000000008,784,
9,,Spot,1,Image 1,3,PRE,1000000007,785,
17,,Spot,1,Image 1,4,PRE,1000000002,786,
16,,Spot,1,Image 1,4,PRE,1000000006,787,
50,,Spot,1,Image 1,4,PRE,1000000001,788,
21,,Spot,1,Image 1,4,PRE,1000000000,789,
16,,Spot,1,Image 1,4,PRE,1000000003,790,
11,,Spot,1,Image 1,4,PRE,1000000009,791,
8,,Spot,1,Image 1,4,PRE,1000000010,792,
9,,Spot,1,Image 1,4,PRE,1000000004,793,
8,,Spot,1,Image 1,4,PRE,1000000008,794,
13,,Spot,1,Image 1,4,PRE,1000000007,795,
15,,Spot,1,Image 1,5,PRE,1000000002,796,
29,,Spot,1,Image 1,5,PRE,1000000006,797,
51,,Spot,1,Image 1,5,PRE,1000000001,798,
25,,Spot,1,Image 1,5,PRE,1000000000,799,
20,,Spot,1,Image 1,5,PRE,1000000003,800,
12,,Spot,1,Image 1,5,PRE,1000000009,801,
7,,Spot,1,Image 1,5,PRE,1000000010,802,
12,,Spot,1,Image 1,5,PRE,1000000004,803,
8,,Spot,1,Image 1,5,PRE,1000000008,804,
6,,Spot,1,Image 1,5,PRE,1000000007,805,
25,,Spot,1,Image 1,6,PRE,1000000002,806,
19,,Spot,1,Image 1,6,PRE,1000000006,807,
52,,Spot,1,Image 1,6,PRE,1000000001,808,
22,,Spot,1,Image 1,6,PRE,1000000000,809,
14,,Spot,1,Image 1,6,PRE,1000000003,810,
10,,Spot,1,Image 1,6,PRE,1000000009,811,
5,,Spot,1,Image 1,6,PRE,1000000010,812,
13,,Spot,1,Image 1,6,PRE,1000000004,813,
11,,Spot,1,Image 1,6,PRE,1000000008,814,
13,,Spot,1,Image 1,6,PRE,1000000007,815,
20,,Spot,1,Image 1,7,PRE,1000000002,816,
52,,Spot,1,Image 1,7,PRE,1000000006,817,
62,,Spot,1,Image 1,7,PRE,1000000001,818,
20,,Spot,1,Image 1,7,PRE,1000000000,819,
11,,Spot,1,Image 1,7,PRE,1000000003,820,
11,,Spot,1,Image 1,7,PRE,1000000009,821,
6,,Spot,1,Image 1,7,PRE,1000000010,822,
14,,Spot,1,Image 1,7,PRE,1000000004,823,
13,,Spot,1,Image 1,7,PRE,1000000008,824,
15,,Spot,1,Image 1,7,PRE,1000000007,825,
13,,Spot,1,Image 1,8,PRE,1000000002,826,
13,,Spot,1,Image 1,8,PRE,1000000006,827,
47,,Spot,1,Image 1,8,PRE,1000000001,828,
12,,Spot,1,Image 1,8,PRE,1000000000,829,
2,,Spot,1,Image 1,8,PRE,1000000003,830,
4,,Spot,1,Image 1,8,PRE,1000000009,831,
10,,Spot,1,Image 1,8,PRE,1000000010,832,
18,,Spot,1,Image 1,8,PRE,1000000004,833,
8,,Spot,1,Image 1,8,PRE,1000000008,834,
10,,Spot,1,Image 1,8,PRE,1000000007,835,
35,,Spot,1,Image 1,9,PRE,1000000002,836,
14,,Spot,1,Image 1,9,PRE,1000000006,837,
13,,Spot,1,Image 1,9,PRE,1000000001,838,
11,,Spot,1,Image 1,9,PRE,1000000000,839,
17,,Spot,1,Image 1,9,PRE,1000000003,840,
15,,Spot,1,Image 1,9,PRE,1000000009,841,
5,,Spot,1,Image 1,9,PRE,1000000010,842,
5,,Spot,1,Image 1,9,PRE,1000000004,843,
15,,Spot,1,Image 1,9,PRE,1000000008,844,
12,,Spot,1,Image 1,9,PRE,1000000007,845,
16,,Spot,1,Image 1,10,PRE,1000000002,846,
30,,Spot,1,Image 1,10,PRE,1000000006,847,
53,,Spot,1,Image 1,10,PRE,1000000001,848,
20,,Spot,1,Image 1,10,PRE,1000000000,849,
27,,Spot,1,Image 1,10,PRE,1000000003,850,
13,,Spot,1,Image 1,10,PRE,1000000009,851,
8,,Spot,1,Image 1,10,PRE,1000000010,852,
16,,Spot,1,Image 1,10,PRE,1000000004,853,
26,,Spot,1,Image 1,10,PRE,1000000008,854,
9,,Spot,1,Image 1,10,PRE,1000000007,855,
12,,Spot,1,Image 1,11,PRE,1000000002,856,
26,,Spot,1,Image 1,11,PRE,1000000006,857,
17,,Spot,1,Image 1,11,PRE,1000000001,858,
22,,Spot,1,Image 1,11,PRE,1000000000,859,
9,,Spot,1,Image 1,11,PRE,1000000003,860,
15,,Spot,1,Image 1,11,PRE,1000000009,861,
10,,Spot,1,Image 1,11,PRE,1000000010,862,
13,,Spot,1,Image 1,11,PRE,1000000004,863,
16,,Spot,1,Image 1,11,PRE,1000000008,864,
15,,Spot,1,Image 1,11,PRE,1000000007,865,
16,,Spot,1,Image 1,12,PRE,1000000002,866,
38,,Spot,1,Image 1,12,PRE,1000000006,867,
37,,Spot,1,Image 1,12,PRE,1000000001,868,
21,,Spot,1,Image 1,12,PRE,1000000000,869,
11,,Spot,1,Image 1,12,PRE,1000000003,870,
10,,Spot,1,Image 1,12,PRE,1000000009,871,
7,,Spot,1,Image 1,12,PRE,1000000010,872,
12,,Spot,1,Image 1,12,PRE,1000000004,873,
17,,Spot,1,Image 1,12,PRE,1000000008,874,
9,,Spot,1,Image 1,12,PRE,1000000007,875,
9,,Spot,1,Image 1,13,PRE,1000000002,876,
27,,Spot,1,Image 1,13,PRE,1000000006,877,
55,,Spot,1,Image 1,13,PRE,1000000001,878,
26,,Spot,1,Image 1,13,PRE,1000000000,879,
20,,Spot,1,Image 1,13,PRE,1000000003,880,
13,,Spot,1,Image 1,13,PRE,1000000009,881,
7,,Spot,1,Image 1,13,PRE,1000000010,882,
24,,Spot,1,Image 1,13,PRE,1000000004,883,
16,,Spot,1,Image 1,13,PRE,1000000008,884,
15,,Spot,1,Image 1,13,PRE,1000000007,885,
16,,Spot,1,Image 1,14,PRE,1000000002,886,
31,,Spot,1,Image 1,14,PRE,1000000006,887,
53,,Spot,1,Image 1,14,PRE,1000000001,888,
13,,Spot,1,Image 1,14,PRE,1000000000,889,
12,,Spot,1,Image 1,14,PRE,1000000003,890,
14,,Spot,1,Image 1,14,PRE,1000000009,891,
6,,Spot,1,Image 1,14,PRE,1000000010,892,
18,,Spot,1,Image 1,14,PRE,1000000004,893,
14,,Spot,1,Image 1,14,PRE,1000000008,894,
17,,Spot,1,Image 1,14,PRE,1000000007,895,
24,,Spot,1,Image 1,15,PRE,1000000002,896,
29,,Spot,1,Image 1,15,PRE,1000000006,897,
38,,Spot,1,Image 1,15,PRE,1000000001,898,
29,,Spot,1,Image 1,15,PRE,1000000000,899,
27,,Spot,1,Image 1,15,PRE,1000000003,900,
10,,Spot,1,Image 1,15,PRE,1000000009,901,
8,,Spot,1,Image 1,15,PRE,1000000010,902,
20,,Spot,1,Image 1,15,PRE,1000000004,903,
14,,Spot,1,Image 1,15,PRE,1000000008,904,
15,,Spot,1,Image 1,15,PRE,1000000007,905,
27,,Spot,1,Image 1,16,PRE,1000000002,906,
37,,Spot,1,Image 1,16,PRE,1000000006,907,
45,,Spot,1,Image 1,16,PRE,1000000001,908,
21,,Spot,1,Image 1,16,PRE,1000000000,909,
10,,Spot,1,Image 1,16,PRE,1000000003,910,
16,,Spot,1,Image 1,16,PRE,1000000009,911,
7,,Spot,1,Image 1,16,PRE,1000000010,912,
11,,Spot,1,Image 1,16,PRE,1000000004,913,
16,,Spot,1,Image 1,16,PRE,1000000008,914,
23,,Spot,1,Image 1,16,PRE,1000000007,915,
33,,Spot,1,Image 1,17,PRE,1000000002,916,
26,,Spot,1,Image 1,17,PRE,1000000006,917,
47,,Spot,1,Image 1,17,PRE,1000000001,918,
19,,Spot,1,Image 1,17,PRE,1000000000,919,
18,,Spot,1,Image 1,17,Mito;PRE,1000000003,920,
18,,Spot,1,Image 1,17,PRE,1000000009,921,
9,,Spot,1,Image 1,17,PRE,1000000010,922,
20,,Spot,1,Image 1,17,PRE,1000000004,923,
11,,Spot,1,Image 1,17,PRE,1000000008,924,
22,,Spot,1,Image 1,17,PRE,1000000007,925,
21,,Spot,1,Image 1,18,PRE,1000000002,926,
52,,Spot,1,Image 1,18,PRE,1000000006,927,
59,,Spot,1,Image 1,18,PRE,1000000001,928,
20,,Spot,1,Image 1,18,PRE,1000000000,929,
16,,Spot,1,Image 1,18,PRE;d1,1000000003,930,
7,,Spot,1,Image 1,18,PRE;d2,1000000003,931,
19,,Spot,1,Image 1,18,PRE,1000000009,932,
7,,Spot,1,Image 1,18,PRE,1000000010,933,
14,,Spot,1,Image 1,18,PRE,1000000004,934,
19,,Spot,1,Image 1,18,PRE,1000000008,935,
18,,Spot,1,Image 1,18,PRE,1000000007,936,
24,,Spot,1,Image 1,19,PRE,1000000002,937,
41,,Spot,1,Image 1,19,PRE,1000000006,938,
66,,Spot,1,Image 1,19,PRE,1000000001,939,
16,,Spot,1,Image 1,19,PRE,1000000000,940,
11,,Spot,1,Image 1,19,PRE;d2,1000000003,941,
42,,Spot,1,Image 1,19,PRE;d1,1000000003,942,
9,,Spot,1,Image 1,19,PRE,1000000009,943,
