
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
9,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
20,,Spot,2,Image 1,1,PRE,1000000002,2,
16,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
16,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
12,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
15,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
11,,Spot,2,Image 1,1,DP,1000000370,370,
16,,Spot,2,Image 1,1,PRE,1000000378,378,
15,,Spot,2,Image 1,2,PRE,1000000002,379,
15,,Spot,2,Image 1,2,PRE;targeted,1000000000,380,
9,,Spot,2,Image 1,2,PRE;targeted,1000000001,381,
13,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
12,,Spot,2,Image 1,2,PRE;targeted,1000000004,383,
13,,Spot,2,Image 1,2,PRE;targeted,1000000005,384,
13,,Spot,2,Image 1,2,PRE;targeted,1000000007,385,
12,,Spot,2,Image 1,2,DP,1000000370,386,
18,,Spot,2,Image 1,2,PRE,1000000378,387,
11,,Spot,2,Image 1,3,PRE,1000000002,388,
14,,Spot,2,Image 1,3,PRE;targeted,1000000000,389,
10,,Spot,2,Image 1,3,PRE;targeted,1000000001,390,
13,,Spot,2,Image 1,3,PRE;targeted,1000000004,391,
10,,Spot,2,Image 1,3,PRE;targeted,1000000005,392,
12,,Spot,2,Image 1,3,PRE;targeted,1000000007,393,
15,,Spot,2,Image 1,3,DP,1000000370,394,
17,,Spot,2,Image 1,3,PRE,1000000378,395,
21,,Spot,2,Image 1,4,PRE,1000000002,396,
12,,Spot,2,Image 1,4,PRE;targeted,1000000000,397,
17,,Spot,2,Image 1,4,PRE;targeted,1000000001,398,
13,,Spot,2,Image 1,4,PRE;targeted,1000000004,399,
12,,Spot,2,Image 1,4,PRE;targeted,1000000005,400,
15,,Spot,2,Image 1,4,PRE;targeted,1000000007,401,
12,,Spot,2,Image 1,4,DP,1000000370,402,
15,,Spot,2,Image 1,4,PRE,1000000378,403,
18,,Spot,2,Image 1,5,PRE,1000000002,404,
14,,Spot,2,Image 1,5,PRE;targeted,1000000000,405,
11,,Spot,2,Image 1,5,PRE;targeted,1000000001,406,
15,,Spot,2,Image 1,5,PRE;targeted,1000000004,407,
13,,Spot,2,Image 1,5,PRE;targeted,1000000005,408,
