
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
291,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
382,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
576,,Spot,1,Image 1,1,PRE,1000000002,2,
923,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
155,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
140,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
161,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
182,,Spot,1,Image 1,1,DP,1000000370,370,
285,,Spot,1,Image 1,1,PRE,1000000378,378,
299,,Spot,1,Image 1,2,PRE,1000000002,379,
234,,Spot,1,Image 1,2,PRE;targeted,1000000000,380,
285,,Spot,1,Image 1,2,PRE;targeted,1000000001,381,
1101,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
141,,Spot,1,Image 1,2,PRE;targeted,1000000004,383,
114,,Spot,1,Image 1,2,PRE;targeted,1000000005,384,
265,,Spot,1,Image 1,2,PRE;targeted,1000000007,385,
272,,Spot,1,Image 1,2,DP,1000000370,386,
304,,Spot,1,Image 1,2,PRE,1000000378,387,
389,,Spot,1,Image 1,3,PRE,1000000002,388,
229,,Spot,1,Image 1,3,PRE;targeted,1000000000,389,
311,,Spot,1,Image 1,3,PRE;targeted,1000000001,390,
136,,Spot,1,Image 1,3,PRE;targeted,1000000004,391,
116,,Spot,1,Image 1,3,PRE;targeted,1000000005,392,
159,,Spot,1,Image 1,3,PRE;targeted,1000000007,393,
200,,Spot,1,Image 1,3,DP,1000000370,394,
255,,Spot,1,Image 1,3,PRE,1000000378,395,
422,,Spot,1,Image 1,4,PRE,1000000002,396,
412,,Spot,1,Image 1,4,PRE;targeted,1000000000,397,
337,,Spot,1,Image 1,4,PRE;targeted,1000000001,398,
150,,Spot,1,Image 1,4,PRE;targeted,1000000004,399,
168,,Spot,1,Image 1,4,PRE;targeted,1000000005,400,
167,,Spot,1,Image 1,4,PRE;targeted,1000000007,401,
215,,Spot,1,Image 1,4,DP,1000000370,402,
384,,Spot,1,Image 1,4,PRE,1000000378,403,
530,,Spot,1,Image 1,5,PRE,1000000002,404,
295,,Spot,1,Image 1,5,PRE;targeted,1000000000,405,
288,,Spot,1,Image 1,5,PRE;targeted,1000000001,406,
181,,Spot,1,Image 1,5,PRE;targeted,1000000004,407,
144,,Spot,1,Image 1,5,PRE;targeted,1000000005,408,
152,,Spot,1,Image 1,5,PRE;targeted,1000000007,409,
190,,Spot,1,Image 1,5,DP,1000000370,410,
234,,Spot,1,Image 1,5,PRE,1000000378,411,
511,,Spot,1,Image 1,6,PRE,1000000002,412,
410,,Spot,1,Image 1,6,PRE;targeted,1000000000,413,
324,,Spot,1,Image 1,6,PRE;targeted,1000000001,414,
183,,Spot,1,Image 1,6,PRE;targeted,1000000004,415,
124,,Spot,1,Image 1,6,PRE;targeted,1000000005,416,
220,,Spot,1,Image 1,6,PRE;targeted,1000000007,417,
205,,Spot,1,Image 1,6,DP,1000000370,418,
283,,Spot,1,Image 1,6,PRE,1000000378,419,
511,,Spot,1,Image 1,7,PRE,1000000002,420,
289,,Spot,1,Image 1,7,PRE;targeted,1000000000,421,
328,,Spot,1,Image 1,7,PRE;targeted,1000000001,422,
154,,Spot,1,Image 1,7,PRE;targeted,1000000004,423,
153,,Spot,1,Image 1,7,PRE;targeted,1000000005,424,
224,,Spot,1,Image 1,7,PRE;targeted,1000000007,425,
259,,Spot,1,Image 1,7,DP,1000000370,426,
329,,Spot,1,Image 1,7,PRE,1000000378,427,
703,,Spot,1,Image 1,8,PRE,1000000002,428,
404,,Spot,1,Image 1,8,PRE;targeted,1000000000,429,
260,,Spot,1,Image 1,8,PRE;targeted,1000000001,430,
222,,Spot,1,Image 1,8,PRE;targeted,1000000004,431,
116,,Spot,1,Image 1,8,PRE;targeted,1000000005,432,
207,,Spot,1,Image 1,8,PRE;targeted,1000000007,433,
402,,Spot,1,Image 1,8,Apoptosis;DP,1000000370,434,
253,,Spot,1,Image 1,8,PRE,1000000378,435,
634,,Spot,1,Image 1,9,PRE,1000000002,436,
367,,Spot,1,Image 1,9,PRE;targeted,1000000000,437,
297,,Spot,1,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
154,,Spot,1,Image 1,9,PRE;targeted,1000000004,439,
120,,Spot,1,Image 1,9,PRE;targeted,1000000005,440,
168,,Spot,1,Image 1,9,PRE;targeted,1000000007,441,
293,,Spot,1,Image 1,9,PRE,1000000378,442,
475,,Spot,1,Image 1,10,PRE,1000000002,443,
269,,Spot,1,Image 1,10,PRE;targeted,1000000000,444,
158,,Spot,1,Image 1,10,PRE;targeted,1000000004,445,
101,,Spot,1,Image 1,10,PRE;targeted,1000000005,446,
220,,Spot,1,Image 1,10,PRE;targeted,1000000007,447,
251,,Spot,1,Image 1,10,PRE,1000000378,448,
506,,Spot,1,Image 1,11,PRE,1000000002,449,
334,,Spot,1,Image 1,11,PRE;targeted,1000000000,450,
223,,Spot,1,Image 1,11,PRE;targeted,1000000004,451,
132,,Spot,1,Image 1,11,PRE;targeted,1000000005,452,
264,,Spot,1,Image 1,11,PRE,1000000378,453,
369,,Spot,1,Image 1,12,PRE,1000000002,454,
327,,Spot,1,Image 1,12,PRE;targeted,1000000000,455,
177,,Spot,1,Image 1,12,PRE;targeted,1000000004,456,
155,,Spot,1,Image 1,12,PRE;targeted,1000000005,457,
248,,Spot,1,Image 1,12,PRE,1000000378,458,
333,,Spot,1,Image 1,13,PRE,1000000002,459,
271,,Spot,1,Image 1,13,PRE;targeted,1000000000,460,
148,,Spot,1,Image 1,13,PRE;targeted,1000000004,461,
156,,Spot,1,Image 1,13,PRE;targeted,1000000005,462,
219,,Spot,1,Image 1,13,PRE,1000000378,463,
297,,Spot,1,Image 1,14,PRE,1000000002,464,
319,,Spot,1,Image 1,14,PRE;targeted,1000000000,465,
150,,Spot,1,Image 1,14,PRE;targeted,1000000004,466,
94,,Spot,1,Image 1,14,PRE;targeted,1000000005,467,
282,,Spot,1,Image 1,14,PRE,1000000378,468,
350,,Spot,1,Image 1,15,PRE,1000000002,469,
247,,Spot,1,Image 1,15,PRE;targeted,1000000000,470,
160,,Spot,1,Image 1,15,PRE;targeted,1000000004,471,
120,,Spot,1,Image 1,15,PRE;targeted,1000000005,472,
228,,Spot,1,Image 1,15,PRE,1000000378,473,
305,,Spot,1,Image 1,16,PRE,1000000002,474,
266,,Spot,1,Image 1,16,PRE;targeted,1000000000,475,
150,,Spot,1,Image 1,16,PRE;targeted,1000000004,476,
171,,Spot,1,Image 1,16,PRE;targeted,1000000005,477,
198,,Spot,1,Image 1,16,PRE,1000000378,478,
304,,Spot,1,Image 1,17,PRE,1000000002,479,
303,,Spot,1,Image 1,17,PRE;targeted,1000000000,480,
115,,Spot,1,Image 1,17,PRE;targeted,1000000004,481,
154,,Spot,1,Image 1,17,PRE;targeted,1000000005,482,
264,,Spot,1,Image 1,17,Apoptosis;PRE,1000000378,483,
339,,Spot,1,Image 1,18,PRE,1000000002,484,
225,,Spot,1,Image 1,18,PRE;targeted,1000000000,485,
131,,Spot,1,Image 1,18,PRE;targeted,1000000004,486,
139,,Spot,1,Image 1,18,PRE;targeted,1000000005,487,
448,,Spot,1,Image 1,19,PRE,1000000002,488,
197,,Spot,1,Image 1,19,PRE;targeted,1000000000,489,
104,,Spot,1,Image 1,19,PRE;targeted,1000000004,490,
147,,Spot,1,Image 1,19,PRE;targeted,1000000005,491,
470,,Spot,1,Image 1,20,PRE,1000000002,492,
289,,Spot,1,Image 1,20,PRE;targeted,1000000000,493,
134,,Spot,1,Image 1,20,PRE;targeted,1000000004,494,
129,,Spot,1,Image 1,20,PRE;targeted,1000000005,495,
411,,Spot,1,Image 1,21,PRE,1000000002,496,
265,,Spot,1,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
156,,Spot,1,Image 1,21,PRE;targeted,1000000004,498,
155,,Spot,1,Image 1,21,PRE;targeted,1000000005,499,
434,,Spot,1,Image 1,22,PRE,1000000002,500,
159,,Spot,1,Image 1,22,PRE;targeted,1000000004,501,
151,,Spot,1,Image 1,22,PRE;targeted,1000000005,502,
538,,Spot,1,Image 1,23,PRE,1000000002,503,
157,,Spot,1,Image 1,23,PRE;targeted,1000000004,504,
168,,Spot,1,Image 1,23,PRE;targeted,1000000005,505,
356,,Spot,1,Image 1,24,PRE,1000000002,506,
138,,Spot,1,Image 1,24,PRE;targeted,1000000004,507,
132,,Spot,1,Image 1,24,PRE;targeted,1000000005,508,
390,,Spot,1,Image 1,25,PRE,1000000002,509,
153,,Spot,1,Image 1,25,PRE;targeted,1000000004,510,
109,,Spot,1,Image 1,25,PRE;targeted,1000000005,511,
