
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
118.12,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
121.092,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
161.872,,Spot,1,Image 1,1,PRE,1000000002,2,
499.424,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
42.02,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
40.448,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
43.94,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
70.108,,Spot,1,Image 1,1,DP,1000000370,370,
86.08,,Spot,1,Image 1,1,PRE,1000000378,378,
143.494,,Spot,1,Image 1,2,PRE,1000000002,379,
116.926,,Spot,1,Image 1,2,PRE;targeted,1000000000,380,
104,,Spot,1,Image 1,2,PRE;targeted,1000000001,381,
562.192,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
51.064,,Spot,1,Image 1,2,PRE;targeted,1000000004,383,
47.008,,Spot,1,Image 1,2,PRE;targeted,1000000005,384,
52.048,,Spot,1,Image 1,2,PRE;targeted,1000000007,385,
66.932,,Spot,1,Image 1,2,DP,1000000370,386,
94.064,,Spot,1,Image 1,2,PRE,1000000378,387,
164.504,,Spot,1,Image 1,3,PRE,1000000002,388,
119.92,,Spot,1,Image 1,3,PRE;targeted,1000000000,389,
102.256,,Spot,1,Image 1,3,PRE;targeted,1000000001,390,
53.996,,Spot,1,Image 1,3,PRE;targeted,1000000004,391,
39.488,,Spot,1,Image 1,3,PRE;targeted,1000000005,392,
57.975,,Spot,1,Image 1,3,PRE;targeted,1000000007,393,
71.014,,Spot,1,Image 1,3,DP,1000000370,394,
89.076,,Spot,1,Image 1,3,PRE,1000000378,395,
163.888,,Spot,1,Image 1,4,PRE,1000000002,396,
138.4,,Spot,1,Image 1,4,PRE;targeted,1000000000,397,
99.964,,Spot,1,Image 1,4,PRE;targeted,1000000001,398,
62,,Spot,1,Image 1,4,PRE;targeted,1000000004,399,
43.948,,Spot,1,Image 1,4,PRE;targeted,1000000005,400,
59.038,,Spot,1,Image 1,4,PRE;targeted,1000000007,401,
68.912,,Spot,1,Image 1,4,DP,1000000370,402,
88.08,,Spot,1,Image 1,4,PRE,1000000378,403,
195.888,,Spot,1,Image 1,5,PRE,1000000002,404,
118.084,,Spot,1,Image 1,5,PRE;targeted,1000000000,405,
118.904,,Spot,1,Image 1,5,PRE;targeted,1000000001,406,
61.05,,Spot,1,Image 1,5,PRE;targeted,1000000004,407,
47.952,,Spot,1,Image 1,5,PRE;targeted,1000000005,408,
57.08,,Spot,1,Image 1,5,PRE;targeted,1000000007,409,
65.092,,Spot,1,Image 1,5,DP,1000000370,410,
81.978,,Spot,1,Image 1,5,PRE,1000000378,411,
208.95,,Spot,1,Image 1,6,PRE,1000000002,412,
146.198,,Spot,1,Image 1,6,PRE;targeted,1000000000,413,
136.964,,Spot,1,Image 1,6,PRE;targeted,1000000001,414,
63.024,,Spot,1,Image 1,6,PRE;targeted,1000000004,415,
53.016,,Spot,1,Image 1,6,PRE;targeted,1000000005,416,
66.968,,Spot,1,Image 1,6,PRE;targeted,1000000007,417,
77.912,,Spot,1,Image 1,6,DP,1000000370,418,
92.07,,Spot,1,Image 1,6,PRE,1000000378,419,
219.045,,Spot,1,Image 1,7,PRE,1000000002,420,
126.096,,Spot,1,Image 1,7,PRE;targeted,1000000000,421,
127.952,,Spot,1,Image 1,7,PRE;targeted,1000000001,422,
61,,Spot,1,Image 1,7,PRE;targeted,1000000004,423,
44.12,,Spot,1,Image 1,7,PRE;targeted,1000000005,424,
80.035,,Spot,1,Image 1,7,PRE;targeted,1000000007,425,
88.14,,Spot,1,Image 1,7,DP,1000000370,426,
88.968,,Spot,1,Image 1,7,PRE,1000000378,427,
200.986,,Spot,1,Image 1,8,PRE,1000000002,428,
134.076,,Spot,1,Image 1,8,PRE;targeted,1000000000,429,
107.92,,Spot,1,Image 1,8,PRE;targeted,1000000001,430,
56.504,,Spot,1,Image 1,8,PRE;targeted,1000000004,431,
46.047,,Spot,1,Image 1,8,PRE;targeted,1000000005,432,
70.512,,Spot,1,Image 1,8,PRE;targeted,1000000007,433,
100.84,,Spot,1,Image 1,8,Apoptosis;DP,1000000370,434,
93.988,,Spot,1,Image 1,8,PRE,1000000378,435,
221.352,,Spot,1,Image 1,9,PRE,1000000002,436,
134.074,,Spot,1,Image 1,9,PRE;targeted,1000000000,437,
107.488,,Spot,1,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
50.968,,Spot,1,Image 1,9,PRE;targeted,1000000004,439,
43.958,,Spot,1,Image 1,9,PRE;targeted,1000000005,440,
67.05,,Spot,1,Image 1,9,PRE;targeted,1000000007,441,
93,,Spot,1,Image 1,9,PRE,1000000378,442,
212.06,,Spot,1,Image 1,10,PRE,1000000002,443,
126.52,,Spot,1,Image 1,10,PRE;targeted,1000000000,444,
54.054,,Spot,1,Image 1,10,PRE;targeted,1000000004,445,
38.968,,Spot,1,Image 1,10,PRE;targeted,1000000005,446,
68.968,,Spot,1,Image 1,10,PRE;targeted,1000000007,447,
90.02,,Spot,1,Image 1,10,PRE,1000000378,448,
196.36,,Spot,1,Image 1,11,PRE,1000000002,449,
133.528,,Spot,1,Image 1,11,PRE;targeted,1000000000,450,
66.008,,Spot,1,Image 1,11,PRE;targeted,1000000004,451,
45.02,,Spot,1,Image 1,11,PRE;targeted,1000000005,452,
87.012,,Spot,1,Image 1,11,PRE,1000000378,453,
152.06,,Spot,1,Image 1,12,PRE,1000000002,454,
118.424,,Spot,1,Image 1,12,PRE;targeted,1000000000,455,
60.084,,Spot,1,Image 1,12,PRE;targeted,1000000004,456,
48.072,,Spot,1,Image 1,12,PRE;targeted,1000000005,457,
82.12,,Spot,1,Image 1,12,PRE,1000000378,458,
131.496,,Spot,1,Image 1,13,PRE,1000000002,459,
113.938,,Spot,1,Image 1,13,PRE;targeted,1000000000,460,
48.544,,Spot,1,Image 1,13,PRE;targeted,1000000004,461,
45.536,,Spot,1,Image 1,13,PRE;targeted,1000000005,462,
86.932,,Spot,1,Image 1,13,PRE,1000000378,463,
126.848,,Spot,1,Image 1,14,PRE,1000000002,464,
143.034,,Spot,1,Image 1,14,PRE;targeted,1000000000,465,
46.995,,Spot,1,Image 1,14,PRE;targeted,1000000004,466,
30.952,,Spot,1,Image 1,14,PRE;targeted,1000000005,467,
84.944,,Spot,1,Image 1,14,PRE,1000000378,468,
167.1,,Spot,1,Image 1,15,PRE,1000000002,469,
105.92,,Spot,1,Image 1,15,PRE;targeted,1000000000,470,
44.128,,Spot,1,Image 1,15,PRE;targeted,1000000004,471,
40,,Spot,1,Image 1,15,PRE;targeted,1000000005,472,
75.06,,Spot,1,Image 1,15,PRE,1000000378,473,
128.824,,Spot,1,Image 1,16,PRE,1000000002,474,
136.556,,Spot,1,Image 1,16,PRE;targeted,1000000000,475,
42.04,,Spot,1,Image 1,16,PRE;targeted,1000000004,476,
53.56,,Spot,1,Image 1,16,PRE;targeted,1000000005,477,
58.84,,Spot,1,Image 1,16,PRE,1000000378,478,
155.984,,Spot,1,Image 1,17,PRE,1000000002,479,
141.484,,Spot,1,Image 1,17,PRE;targeted,1000000000,480,
45.016,,Spot,1,Image 1,17,PRE;targeted,1000000004,481,
52.432,,Spot,1,Image 1,17,PRE;targeted,1000000005,482,
92.192,,Spot,1,Image 1,17,Apoptosis;PRE,1000000378,483,
138.092,,Spot,1,Image 1,18,PRE,1000000002,484,
98.008,,Spot,1,Image 1,18,PRE;targeted,1000000000,485,
45.012,,Spot,1,Image 1,18,PRE;targeted,1000000004,486,
60.52,,Spot,1,Image 1,18,PRE;targeted,1000000005,487,
153.864,,Spot,1,Image 1,19,PRE,1000000002,488,
94.04,,Spot,1,Image 1,19,PRE;targeted,1000000000,489,
39.497,,Spot,1,Image 1,19,PRE;targeted,1000000004,490,
52.944,,Spot,1,Image 1,19,PRE;targeted,1000000005,491,
160.752,,Spot,1,Image 1,20,PRE,1000000002,492,
93.488,,Spot,1,Image 1,20,PRE;targeted,1000000000,493,
41.95,,Spot,1,Image 1,20,PRE;targeted,1000000004,494,
48.984,,Spot,1,Image 1,20,PRE;targeted,1000000005,495,
177.44,,Spot,1,Image 1,21,PRE,1000000002,496,
84.94,,Spot,1,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
45.002,,Spot,1,Image 1,21,PRE;targeted,1000000004,498,
44.51,,Spot,1,Image 1,21,PRE;targeted,1000000005,499,
167.784,,Spot,1,Image 1,22,PRE,1000000002,500,
48.96,,Spot,1,Image 1,22,PRE;targeted,1000000004,501,
50.501,,Spot,1,Image 1,22,PRE;targeted,1000000005,502,
191.528,,Spot,1,Image 1,23,PRE,1000000002,503,
45.989,,Spot,1,Image 1,23,PRE;targeted,1000000004,504,
49.1,,Spot,1,Image 1,23,PRE;targeted,1000000005,505,
161.068,,Spot,1,Image 1,24,PRE,1000000002,506,
35.488,,Spot,1,Image 1,24,PRE;targeted,1000000004,507,
45.981,,Spot,1,Image 1,24,PRE;targeted,1000000005,508,
178.383,,Spot,1,Image 1,25,PRE,1000000002,509,
42,,Spot,1,Image 1,25,PRE;targeted,1000000004,510,
39.516,,Spot,1,Image 1,25,PRE;targeted,1000000005,511,
215.678,,Spot,1,Image 1,26,PRE,1000000002,512,
36.496,,Spot,1,Image 1,26,PRE;targeted,1000000004,513,
30.012,,Spot,1,Image 1,26,PRE;targeted,1000000005,514,
180.84,,Spot,1,Image 1,27,PRE,1000000002,515,
38.006,,Spot,1,Image 1,27,PRE;targeted,1000000004,516,
41.024,,Spot,1,Image 1,27,PRE;targeted,1000000005,517,
160.912,,Spot,1,Image 1,28,PRE,1000000002,518,
44.012,,Spot,1,Image 1,28,PRE;targeted,1000000004,519,
42.95,,Spot,1,Image 1,28,PRE;targeted,1000000005,520,
150.166,,Spot,1,Image 1,29,PRE,1000000002,521,
37.948,,Spot,1,Image 1,29,PRE;targeted,1000000004,522,
43.938,,Spot,1,Image 1,29,PRE;targeted,1000000005,523,
176.488,,Spot,1,Image 1,30,PRE,1000000002,524,
38.064,,Spot,1,Image 1,30,PRE;targeted,1000000004,525,
54.976,,Spot,1,Image 1,30,PRE;targeted,1000000005,526,
189.504,,Spot,1,Image 1,31,PRE,1000000002,527,
39.944,,Spot,1,Image 1,31,PRE;targeted,1000000004,528,
64.04,,Spot,1,Image 1,31,PRE;targeted,1000000005,529,
208.392,,Spot,1,Image 1,32,PRE,1000000002,530,
46.972,,Spot,1,Image 1,32,PRE;targeted,1000000004,531,
83.368,,Spot,1,Image 1,32,PRE;targeted,1000000005,532,
183.944,,Spot,1,Image 1,33,PRE,1000000002,533,
33.504,,Spot,1,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
81.92,,Spot,1,Image 1,33,PRE;targeted,1000000005,535,
213.92,,Spot,1,Image 1,34,PRE,1000000002,536,
94.01,,Spot,1,Image 1,34,PRE;targeted,1000000005,537,
191.64,,Spot,1,Image 1,35,PRE,1000000002,538,
81.56,,Spot,1,Image 1,35,PRE;targeted,1000000005,539,
164.152,,Spot,1,Image 1,36,PRE,1000000002,540,
53.996,,Spot,1,Image 1,36,PRE;targeted,1000000005,541,
199.01,,Spot,1,Image 1,37,PRE,1000000002,542,
77.024,,Spot,1,Image 1,37,PRE;targeted,1000000005,543,
209.976,,Spot,1,Image 1,38,PRE,1000000002,544,
70.968,,Spot,1,Image 1,38,PRE;targeted,1000000005,545,
199.116,,Spot,1,Image 1,39,PRE,1000000002,546,
60.016,,Spot,1,Image 1,39,PRE;targeted,1000000005,547,
209.928,,Spot,1,Image 1,40,PRE,1000000002,548,
56.912,,Spot,1,Image 1,40,PRE;targeted,1000000005,549,
164.424,,Spot,1,Image 1,41,PRE,1000000002,550,
47.986,,Spot,1,Image 1,41,PRE;targeted,1000000005,551,
175.76,,Spot,1,Image 1,42,PRE,1000000002,552,
36.988,,Spot,1,Image 1,42,PRE;targeted,1000000005,553,
172.976,,Spot,1,Image 1,43,PRE,1000000002,554,
39.056,,Spot,1,Image 1,43,PRE;targeted,1000000005,555,
201.788,,Spot,1,Image 1,44,PRE,1000000002,556,
36.52,,Spot,1,Image 1,44,PRE;targeted,1000000005,557,
164.134,,Spot,1,Image 1,45,PRE,1000000002,558,
42.004,,Spot,1,Image 1,45,PRE;targeted,1000000005,559,
192.32,,Spot,1,Image 1,46,PRE,1000000002,560,
52.512,,Spot,1,Image 1,46,PRE;targeted,1000000005,561,
176.818,,Spot,1,Image 1,47,PRE,1000000002,562,
53.012,,Spot,1,Image 1,47,PRE;targeted,1000000005,563,
221.576,,Spot,1,Image 1,48,PRE,1000000002,564,
56.984,,Spot,1,Image 1,48,PRE;targeted,1000000005,565,
210.52,,Spot,1,Image 1,49,PRE,1000000002,566,
40.888,,Spot,1,Image 1,49,PRE;targeted,1000000005,567,
193.898,,Spot,1,Image 1,50,PRE,1000000002,568,
46.978,,Spot,1,Image 1,50,PRE;targeted,1000000005,569,
145.416,,Spot,1,Image 1,51,PRE,1000000002,570,
35.02,,Spot,1,Image 1,51,PRE;targeted,1000000005,571,
165.941,,Spot,1,Image 1,52,PRE,1000000002,572,
38.042,,Spot,1,Image 1,52,PRE;targeted,1000000005,573,
141.6,,Spot,1,Image 1,53,PRE,1000000002,574,
32.04,,Spot,1,Image 1,53,PRE;targeted,1000000005,575,
108.011,,Spot,1,Image 1,54,PRE,1000000002,576,
33.04,,Spot,1,Image 1,54,PRE;targeted,1000000005,577,
114.964,,Spot,1,Image 1,55,PRE,1000000002,578,
33.024,,Spot,1,Image 1,55,PRE;targeted,1000000005,579,
103.133,,Spot,1,Image 1,56,PRE,1000000002,580,
31.023,,Spot,1,Image 1,56,PRE;targeted,1000000005,581,
