
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
337,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
217,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
274,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
273,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
273,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
222,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
180,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
146,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
271,,Spot,1,Image 1,2,PRE;targeted,1000000000,8,
254,,Spot,1,Image 1,2,PRE;targeted,1000000001,12,
347,,Spot,1,Image 1,2,PRE;targeted,1000000003,30,
279,,Spot,1,Image 1,2,PRE;targeted,1000000002,80,
349,,Spot,1,Image 1,2,PRE;targeted,1000000004,131,
245,,Spot,1,Image 1,2,PRE;targeted,1000000005,160,
160,,Spot,1,Image 1,2,PRE;targeted,1000000006,167,
211,,Spot,1,Image 1,2,PRE;targeted,1000000007,189,
374,,Spot,1,Image 1,3,PRE;targeted,1000000000,190,
211,,Spot,1,Image 1,3,PRE;targeted,1000000001,191,
334,,Spot,1,Image 1,3,PRE;targeted,1000000003,192,
249,,Spot,1,Image 1,3,PRE;targeted,1000000002,193,
323,,Spot,1,Image 1,3,PRE;targeted,1000000004,194,
232,,Spot,1,Image 1,3,PRE;targeted,1000000005,195,
187,,Spot,1,Image 1,3,PRE;targeted,1000000006,196,
154,,Spot,1,Image 1,3,PRE;targeted,1000000007,197,
308,,Spot,1,Image 1,4,PRE;targeted,1000000000,198,
236,,Spot,1,Image 1,4,PRE;targeted,1000000001,199,
306,,Spot,1,Image 1,4,PRE;targeted,1000000003,200,
241,,Spot,1,Image 1,4,PRE;targeted,1000000002,201,
313,,Spot,1,Image 1,4,PRE;targeted,1000000004,202,
214,,Spot,1,Image 1,4,PRE;targeted,1000000005,203,
