
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
151,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
89,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
83,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
131,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
56,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
102,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
149,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
106,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
138,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
109,,Spot,2,Image 1,2,PRE;targeted,1000000001,12,
121,,Spot,2,Image 1,2,PRE;targeted,1000000003,30,
88,,Spot,2,Image 1,2,PRE;targeted,1000000002,80,
102,,Spot,2,Image 1,2,PRE;targeted,1000000004,131,
90,,Spot,2,Image 1,2,PRE;targeted,1000000005,160,
115,,Spot,2,Image 1,2,PRE;targeted,1000000006,167,
94,,Spot,2,Image 1,2,PRE;targeted,1000000007,189,
138,,Spot,2,Image 1,3,PRE;targeted,1000000000,190,
103,,Spot,2,Image 1,3,PRE;targeted,1000000001,191,
119,,Spot,2,Image 1,3,PRE;targeted,1000000003,192,
77,,Spot,2,Image 1,3,PRE;targeted,1000000002,193,
157,,Spot,2,Image 1,3,PRE;targeted,1000000004,194,
137,,Spot,2,Image 1,3,PRE;targeted,1000000005,195,
145,,Spot,2,Image 1,3,PRE;targeted,1000000006,196,
128,,Spot,2,Image 1,3,PRE;targeted,1000000007,197,
112,,Spot,2,Image 1,4,PRE;targeted,1000000000,198,
119,,Spot,2,Image 1,4,PRE;targeted,1000000001,199,
103,,Spot,2,Image 1,4,PRE;targeted,1000000003,200,
102,,Spot,2,Image 1,4,PRE;targeted,1000000002,201,
119,,Spot,2,Image 1,4,PRE;targeted,1000000004,202,
120,,Spot,2,Image 1,4,PRE;targeted,1000000005,203,
159,,Spot,2,Image 1,4,PRE;targeted,1000000006,204,
98,,Spot,2,Image 1,4,PRE;targeted,1000000007,205,
70,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000000,206,
123,,Spot,2,Image 1,5,PRE;targeted,1000000003,207,
87,,Spot,2,Image 1,5,PRE;targeted,1000000002,208,
78,,Spot,2,Image 1,5,PRE;targeted,1000000001,209,
124,,Spot,2,Image 1,5,PRE;targeted,1000000004,210,
104,,Spot,2,Image 1,5,PRE;targeted,1000000005,211,
157,,Spot,2,Image 1,5,PRE;targeted,1000000006,212,
110,,Spot,2,Image 1,5,PRE;targeted,1000000007,213,
138,,Spot,2,Image 1,6,PRE;targeted,1000000003,214,
60,,Spot,2,Image 1,6,PRE;targeted,1000000002,215,
103,,Spot,2,Image 1,6,PRE;targeted,1000000001,216,
131,,Spot,2,Image 1,6,PRE;targeted,1000000004,217,
113,,Spot,2,Image 1,6,PRE;targeted,1000000005,218,
110,,Spot,2,Image 1,6,PRE;targeted,1000000006,219,
147,,Spot,2,Image 1,6,PRE;targeted,1000000007,220,
131,,Spot,2,Image 1,7,PRE;targeted,1000000001,221,
130,,Spot,2,Image 1,7,PRE;targeted,1000000003,222,
84,,Spot,2,Image 1,7,PRE;targeted,1000000002,223,
103,,Spot,2,Image 1,7,PRE;targeted,1000000004,224,
96,,Spot,2,Image 1,7,PRE;targeted,1000000005,225,
100,,Spot,2,Image 1,7,PRE;targeted,1000000006,226,
141,,Spot,2,Image 1,7,PRE;targeted,1000000007,227,
141,,Spot,2,Image 1,8,PRE;targeted,1000000003,228,
101,,Spot,2,Image 1,8,PRE;targeted,1000000002,229,
128,,Spot,2,Image 1,8,PRE;targeted,1000000001,230,
115,,Spot,2,Image 1,8,PRE;targeted,1000000004,231,
102,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000005,232,
113,,Spot,2,Image 1,8,PRE;targeted,1000000006,233,
119,,Spot,2,Image 1,8,PRE;targeted,1000000007,234,
137,,Spot,2,Image 1,9,PRE;targeted,1000000003,235,
105,,Spot,2,Image 1,9,PRE;targeted,1000000002,236,
118,,Spot,2,Image 1,9,PRE;targeted,1000000001,237,
114,,Spot,2,Image 1,9,PRE;targeted,1000000004,238,
148,,Spot,2,Image 1,9,PRE;targeted,1000000006,239,
103,,Spot,2,Image 1,9,PRE;targeted,1000000007,240,
96,,Spot,2,Image 1,10,PRE;targeted,1000000003,241,
158,,Spot,2,Image 1,10,PRE;targeted,1000000002,242,
89,,Spot,2,Image 1,10,PRE;targeted,1000000001,243,
106,,Spot,2,Image 1,10,PRE;targeted,1000000004,244,
138,,Spot,2,Image 1,10,PRE;targeted,1000000006,245,
143,,Spot,2,Image 1,10,PRE;targeted,1000000007,246,
117,,Spot,2,Image 1,11,PRE;targeted,1000000003,247,
126,,Spot,2,Image 1,11,PRE;targeted,1000000002,248,
90,,Spot,2,Image 1,11,PRE;targeted,1000000001,249,
95,,Spot,2,Image 1,11,PRE;targeted,1000000004,250,
143,,Spot,2,Image 1,11,PRE;targeted,1000000006,251,
126,,Spot,2,Image 1,11,PRE;targeted,1000000007,252,
97,,Spot,2,Image 1,12,PRE;targeted,1000000003,253,
119,,Spot,2,Image 1,12,PRE;targeted,1000000002,254,
82,,Spot,2,Image 1,12,PRE;targeted,1000000004,256,
157,,Spot,2,Image 1,12,PRE;targeted,1000000006,257,
140,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000007,258,
113,,Spot,2,Image 1,13,PRE;targeted,1000000003,259,
133,,Spot,2,Image 1,13,PRE;targeted,1000000002,260,
88,,Spot,2,Image 1,13,PRE;targeted,1000000004,262,
146,,Spot,2,Image 1,13,PRE;targeted,1000000006,263,
124,,Spot,2,Image 1,14,PRE;targeted,1000000003,264,
115,,Spot,2,Image 1,14,PRE;targeted,1000000002,265,
90,,Spot,2,Image 1,14,PRE;targeted,1000000001,266,
101,,Spot,2,Image 1,14,PRE;targeted,1000000004,267,
163,,Spot,2,Image 1,14,PRE;targeted,1000000006,268,
96,,Spot,2,Image 1,15,PRE;targeted,1000000003,269,
99,,Spot,2,Image 1,15,PRE;targeted,1000000002,270,
115,,Spot,2,Image 1,15,PRE;targeted,1000000004,272,
140,,Spot,2,Image 1,15,PRE;targeted,1000000006,273,
118,,Spot,2,Image 1,16,PRE;targeted,1000000003,274,
94,,Spot,2,Image 1,16,PRE;targeted,1000000002,275,
113,,Spot,2,Image 1,16,PRE;targeted,1000000001,276,
142,,Spot,2,Image 1,16,PRE;targeted,1000000004,277,
166,,Spot,2,Image 1,16,PRE;targeted,1000000006,278,
100,,Spot,2,Image 1,17,PRE;targeted,1000000003,279,
96,,Spot,2,Image 1,17,PRE;targeted,1000000002,280,
133,,Spot,2,Image 1,17,PRE;targeted,1000000004,282,
132,,Spot,2,Image 1,17,PRE;targeted,1000000006,283,
99,,Spot,2,Image 1,18,PRE;targeted,1000000003,284,
124,,Spot,2,Image 1,18,PRE;targeted,1000000002,285,
150,,Spot,2,Image 1,18,PRE;targeted,1000000004,287,
146,,Spot,2,Image 1,18,PRE;targeted,1000000006,288,
116,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000001,289,
124,,Spot,2,Image 1,19,PRE;targeted,1000000003,290,
124,,Spot,2,Image 1,19,PRE;targeted,1000000002,291,
132,,Spot,2,Image 1,19,PRE;targeted,1000000004,292,
113,,Spot,2,Image 1,19,PRE;targeted,1000000006,293,
163,,Spot,2,Image 1,20,PRE;targeted,1000000003,294,
116,,Spot,2,Image 1,20,PRE;targeted,1000000002,295,
107,,Spot,2,Image 1,20,PRE;targeted,1000000004,296,
139,,Spot,2,Image 1,20,PRE;targeted,1000000006,297,
141,,Spot,2,Image 1,21,PRE;targeted,1000000003,298,
135,,Spot,2,Image 1,21,PRE;targeted,1000000002,299,
142,,Spot,2,Image 1,21,PRE;targeted,1000000004,300,
166,,Spot,2,Image 1,21,PRE;targeted,1000000006,301,
145,,Spot,2,Image 1,22,PRE;targeted,1000000003,302,
75,,Spot,2,Image 1,22,PRE;targeted,1000000002,303,
98,,Spot,2,Image 1,22,PRE;targeted,1000000004,304,
140,,Spot,2,Image 1,22,PRE;targeted,1000000006,305,
139,,Spot,2,Image 1,23,PRE;targeted,1000000003,306,
85,,Spot,2,Image 1,23,PRE;targeted,1000000002,307,
94,,Spot,2,Image 1,23,PRE;targeted,1000000004,308,
113,,Spot,2,Image 1,23,Apoptosis;PRE;targeted,1000000006,309,
131,,Spot,2,Image 1,24,PRE;targeted,1000000003,310,
104,,Spot,2,Image 1,24,PRE;targeted,1000000002,311,
101,,Spot,2,Image 1,24,PRE;targeted,1000000004,312,
113,,Spot,2,Image 1,25,PRE;targeted,1000000003,313,
91,,Spot,2,Image 1,25,PRE;targeted,1000000002,314,
129,,Spot,2,Image 1,25,PRE;targeted,1000000004,315,
92,,Spot,2,Image 1,26,PRE;targeted,1000000003,316,
102,,Spot,2,Image 1,26,PRE;targeted,1000000002,317,
138,,Spot,2,Image 1,26,PRE;targeted,1000000004,318,
116,,Spot,2,Image 1,27,PRE;targeted,1000000003,319,
120,,Spot,2,Image 1,27,PRE;targeted,1000000002,320,
