
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
285.88,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
213.072,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
221.064,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
237.128,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
241.88,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
232.144,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
244,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
217.08,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
309.072,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
213.896,,Spot,2,Image 1,2,PRE;targeted,1000000001,12,
242.96,,Spot,2,Image 1,2,PRE;targeted,1000000003,30,
229.16,,Spot,2,Image 1,2,PRE;targeted,1000000002,80,
252.936,,Spot,2,Image 1,2,PRE;targeted,1000000004,131,
222.144,,Spot,2,Image 1,2,PRE;targeted,1000000005,160,
247,,Spot,2,Image 1,2,PRE;targeted,1000000006,167,
225,,Spot,2,Image 1,2,PRE;targeted,1000000007,189,
290.912,,Spot,2,Image 1,3,PRE;targeted,1000000000,190,
220.032,,Spot,2,Image 1,3,PRE;targeted,1000000001,191,
225.96,,Spot,2,Image 1,3,PRE;targeted,1000000003,192,
227.008,,Spot,2,Image 1,3,PRE;targeted,1000000002,193,
253.076,,Spot,2,Image 1,3,PRE;targeted,1000000004,194,
222.92,,Spot,2,Image 1,3,PRE;targeted,1000000005,195,
256.92,,Spot,2,Image 1,3,PRE;targeted,1000000006,196,
230.992,,Spot,2,Image 1,3,PRE;targeted,1000000007,197,
239.928,,Spot,2,Image 1,4,PRE;targeted,1000000000,198,
226.2,,Spot,2,Image 1,4,PRE;targeted,1000000001,199,
226,,Spot,2,Image 1,4,PRE;targeted,1000000003,200,
223.976,,Spot,2,Image 1,4,PRE;targeted,1000000002,201,
236.144,,Spot,2,Image 1,4,PRE;targeted,1000000004,202,
232,,Spot,2,Image 1,4,PRE;targeted,1000000005,203,
246.896,,Spot,2,Image 1,4,PRE;targeted,1000000006,204,
207.934,,Spot,2,Image 1,4,PRE;targeted,1000000007,205,
218.072,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000000,206,
247.16,,Spot,2,Image 1,5,PRE;targeted,1000000003,207,
222.08,,Spot,2,Image 1,5,PRE;targeted,1000000002,208,
231.8,,Spot,2,Image 1,5,PRE;targeted,1000000001,209,
222.056,,Spot,2,Image 1,5,PRE;targeted,1000000004,210,
216.536,,Spot,2,Image 1,5,PRE;targeted,1000000005,211,
242,,Spot,2,Image 1,5,PRE;targeted,1000000006,212,
256.88,,Spot,2,Image 1,5,PRE;targeted,1000000007,213,
250.88,,Spot,2,Image 1,6,PRE;targeted,1000000003,214,
211,,Spot,2,Image 1,6,PRE;targeted,1000000002,215,
229.048,,Spot,2,Image 1,6,PRE;targeted,1000000001,216,
233.952,,Spot,2,Image 1,6,PRE;targeted,1000000004,217,
228.04,,Spot,2,Image 1,6,PRE;targeted,1000000005,218,
244.968,,Spot,2,Image 1,6,PRE;targeted,1000000006,219,
259.072,,Spot,2,Image 1,6,PRE;targeted,1000000007,220,
237.952,,Spot,2,Image 1,7,PRE;targeted,1000000001,221,
251.066,,Spot,2,Image 1,7,PRE;targeted,1000000003,222,
211.112,,Spot,2,Image 1,7,PRE;targeted,1000000002,223,
222.056,,Spot,2,Image 1,7,PRE;targeted,1000000004,224,
237,,Spot,2,Image 1,7,PRE;targeted,1000000005,225,
223.904,,Spot,2,Image 1,7,PRE;targeted,1000000006,226,
255.96,,Spot,2,Image 1,7,PRE;targeted,1000000007,227,
257.096,,Spot,2,Image 1,8,PRE;targeted,1000000003,228,
227.912,,Spot,2,Image 1,8,PRE;targeted,1000000002,229,
245.056,,Spot,2,Image 1,8,PRE;targeted,1000000001,230,
228.912,,Spot,2,Image 1,8,PRE;targeted,1000000004,231,
228.972,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000005,232,
233.144,,Spot,2,Image 1,8,PRE;targeted,1000000006,233,
277.012,,Spot,2,Image 1,8,PRE;targeted,1000000007,234,
238.056,,Spot,2,Image 1,9,PRE;targeted,1000000003,235,
222.096,,Spot,2,Image 1,9,PRE;targeted,1000000002,236,
233.56,,Spot,2,Image 1,9,PRE;targeted,1000000001,237,
226.88,,Spot,2,Image 1,9,PRE;targeted,1000000004,238,
245.944,,Spot,2,Image 1,9,PRE;targeted,1000000006,239,
248.896,,Spot,2,Image 1,9,PRE;targeted,1000000007,240,
239,,Spot,2,Image 1,10,PRE;targeted,1000000003,241,
260.92,,Spot,2,Image 1,10,PRE;targeted,1000000002,242,
250.92,,Spot,2,Image 1,10,PRE;targeted,1000000001,243,
234.848,,Spot,2,Image 1,10,PRE;targeted,1000000004,244,
232.864,,Spot,2,Image 1,10,PRE;targeted,1000000006,245,
258.96,,Spot,2,Image 1,10,PRE;targeted,1000000007,246,
226.16,,Spot,2,Image 1,11,PRE;targeted,1000000003,247,
227.136,,Spot,2,Image 1,11,PRE;targeted,1000000002,248,
243.08,,Spot,2,Image 1,11,PRE;targeted,1000000001,249,
228.264,,Spot,2,Image 1,11,PRE;targeted,1000000004,250,
225.976,,Spot,2,Image 1,11,PRE;targeted,1000000006,251,
264.096,,Spot,2,Image 1,11,PRE;targeted,1000000007,252,
220.944,,Spot,2,Image 1,12,PRE;targeted,1000000003,253,
233.94,,Spot,2,Image 1,12,PRE;targeted,1000000002,254,
224.816,,Spot,2,Image 1,12,PRE;targeted,1000000004,256,
236.064,,Spot,2,Image 1,12,PRE;targeted,1000000006,257,
270.064,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000007,258,
233.036,,Spot,2,Image 1,13,PRE;targeted,1000000003,259,
222.88,,Spot,2,Image 1,13,PRE;targeted,1000000002,260,
225.608,,Spot,2,Image 1,13,PRE;targeted,1000000004,262,
239.048,,Spot,2,Image 1,13,PRE;targeted,1000000006,263,
254.848,,Spot,2,Image 1,14,PRE;targeted,1000000003,264,
242.16,,Spot,2,Image 1,14,PRE;targeted,1000000002,265,
220.088,,Spot,2,Image 1,14,PRE;targeted,1000000001,266,
242.792,,Spot,2,Image 1,14,PRE;targeted,1000000004,267,
239.08,,Spot,2,Image 1,14,PRE;targeted,1000000006,268,
258.96,,Spot,2,Image 1,15,PRE;targeted,1000000003,269,
238.8,,Spot,2,Image 1,15,PRE;targeted,1000000002,270,
239.048,,Spot,2,Image 1,15,PRE;targeted,1000000004,272,
