
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
46.952,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
56.032,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
55.056,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
63.91,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
73,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
49.984,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
39,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
35.96,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
36.976,,Spot,1,Image 1,2,PRE;targeted,1000000000,8,
58.952,,Spot,1,Image 1,2,PRE;targeted,1000000001,12,
72.08,,Spot,1,Image 1,2,PRE;targeted,1000000003,30,
61.948,,Spot,1,Image 1,2,PRE;targeted,1000000002,80,
73.912,,Spot,1,Image 1,2,PRE;targeted,1000000004,131,
52.096,,Spot,1,Image 1,2,PRE;targeted,1000000005,160,
40.984,,Spot,1,Image 1,2,PRE;targeted,1000000006,167,
36.1,,Spot,1,Image 1,2,PRE;targeted,1000000007,189,
57.832,,Spot,1,Image 1,3,PRE;targeted,1000000000,190,
59.044,,Spot,1,Image 1,3,PRE;targeted,1000000001,191,
77.992,,Spot,1,Image 1,3,PRE;targeted,1000000003,192,
62.012,,Spot,1,Image 1,3,PRE;targeted,1000000002,193,
77.12,,Spot,1,Image 1,3,PRE;targeted,1000000004,194,
52.024,,Spot,1,Image 1,3,PRE;targeted,1000000005,195,
43.124,,Spot,1,Image 1,3,PRE;targeted,1000000006,196,
39.98,,Spot,1,Image 1,3,PRE;targeted,1000000007,197,
50.846,,Spot,1,Image 1,4,PRE;targeted,1000000000,198,
61.852,,Spot,1,Image 1,4,PRE;targeted,1000000001,199,
79.048,,Spot,1,Image 1,4,PRE;targeted,1000000003,200,
57.024,,Spot,1,Image 1,4,PRE;targeted,1000000002,201,
77.136,,Spot,1,Image 1,4,PRE;targeted,1000000004,202,
53.976,,Spot,1,Image 1,4,PRE;targeted,1000000005,203,
40.08,,Spot,1,Image 1,4,PRE;targeted,1000000006,204,
40.08,,Spot,1,Image 1,4,PRE;targeted,1000000007,205,
63.052,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000000,206,
73.052,,Spot,1,Image 1,5,PRE;targeted,1000000003,207,
60.992,,Spot,1,Image 1,5,PRE;targeted,1000000002,208,
58.892,,Spot,1,Image 1,5,PRE;targeted,1000000001,209,
78.016,,Spot,1,Image 1,5,PRE;targeted,1000000004,210,
54.092,,Spot,1,Image 1,5,PRE;targeted,1000000005,211,
39.058,,Spot,1,Image 1,5,PRE;targeted,1000000006,212,
44.96,,Spot,1,Image 1,5,PRE;targeted,1000000007,213,
74.986,,Spot,1,Image 1,6,PRE;targeted,1000000003,214,
62.024,,Spot,1,Image 1,6,PRE;targeted,1000000002,215,
59.04,,Spot,1,Image 1,6,PRE;targeted,1000000001,216,
75.176,,Spot,1,Image 1,6,PRE;targeted,1000000004,217,
