
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,PRE,1000000006,6,
0,min,Spot,1,PRE,1000000007,7,
0,min,Spot,1,PRE,1000000008,8,
0,min,Spot,1,PRE,1000000009,9,
0,min,Spot,1,PRE,1000000010,10,
0,min,Spot,1,PRE,1000000011,11,
0,min,Spot,1,PRE,1000000012,12,
0,min,Spot,1,PRE,1000000013,13,
0,min,Spot,1,PRE,1000000014,14,
0,min,Spot,1,DP,1000000015,15,
0,min,Spot,1,DP,1000000016,16,
0,min,Spot,1,DP,1000000017,17,
0,min,Spot,1,DP,1000000018,18,
0,min,Spot,1,DP,1000000019,19,
0,min,Spot,1,DP,1000000020,20,
0,min,Spot,1,DP,1000000021,21,
0,min,Spot,1,DP,1000000022,22,
0,min,Spot,1,DP,1000000023,23,
0,min,Spot,1,DP,1000000024,24,
0,min,Spot,1,DP,1000000025,25,
0,min,Spot,1,DP,1000000026,26,
0,min,Spot,1,DP,1000000027,27,
0,min,Spot,1,DP,1000000028,28,
0,min,Spot,1,DP,1000000029,29,
0,min,Spot,1,DP,1000000030,30,
14.9537,min,Spot,2,DP,1000000023,31,
14.9537,min,Spot,2,DP,1000000025,48,
14.9537,min,Spot,2,DP,1000000024,114,
14.9537,min,Spot,2,DP,1000000026,134,
14.9537,min,Spot,2,DP,1000000019,214,
14.9537,min,Spot,2,DP,1000000021,244,
14.9537,min,Spot,2,DP,1000000028,322,
14.9537,min,Spot,2,DP,1000000015,349,
14.9537,min,Spot,2,DP,1000000030,366,
14.9537,min,Spot,2,DP,1000000027,418,
14.9537,min,Spot,2,DP,1000000022,423,
14.9537,min,Spot,2,DP,1000000018,477,
14.9537,min,Spot,2,DP,1000000017,479,
14.9537,min,Spot,2,DP,1000000016,531,
14.9537,min,Spot,2,DP,1000000020,559,
14.9537,min,Spot,2,PRE,1000000013,656,
14.9537,min,Spot,2,PRE,1000000014,704,
14.9537,min,Spot,2,PRE,1000000012,787,
14.9537,min,Spot,2,PRE,1000000009,804,
14.9537,min,Spot,2,PRE,1000000008,855,
