
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
104.092,,Spot,1,Image 1,1,PRE,1000000000,0,
70.058,,Spot,1,Image 1,1,PRE,1000000001,1,
83.02,,Spot,1,Image 1,1,PRE,1000000002,2,
52.452,,Spot,1,Image 1,1,PRE,1000000003,3,
89.048,,Spot,1,Image 1,1,PRE,1000000004,4,
71.872,,Spot,1,Image 1,1,PRE,1000000005,5,
66.015,,Spot,1,Image 1,1,PRE,1000000006,6,
61.512,,Spot,1,Image 1,1,PRE,1000000007,7,
78.048,,Spot,1,Image 1,1,PRE,1000000008,8,
75.95,,Spot,1,Image 1,1,PRE,1000000009,9,
78.032,,Spot,1,Image 1,1,PRE,1000000010,10,
50.88,,Spot,1,Image 1,1,PRE,1000000011,11,
46.01,,Spot,1,Image 1,1,PRE,1000000012,12,
29.024,,Spot,1,Image 1,1,PRE,1000000013,13,
45.04,,Spot,1,Image 1,1,PRE,1000000014,14,
37.03,,Spot,1,Image 1,1,DP,1000000015,15,
31.04,,Spot,1,Image 1,1,DP,1000000016,16,
28.964,,Spot,1,Image 1,1,DP,1000000017,17,
32.048,,Spot,1,Image 1,1,DP,1000000018,18,
33,,Spot,1,Image 1,1,DP,1000000019,19,
31.52,,Spot,1,Image 1,1,DP,1000000020,20,
45,,Spot,1,Image 1,1,DP,1000000021,21,
38.967,,Spot,1,Image 1,1,DP,1000000022,22,
31.032,,Spot,1,Image 1,1,DP,1000000023,23,
30.06,,Spot,1,Image 1,1,DP,1000000024,24,
30.968,,Spot,1,Image 1,1,DP,1000000025,25,
24.01,,Spot,1,Image 1,1,DP,1000000026,26,
25.024,,Spot,1,Image 1,1,DP,1000000027,27,
25.992,,Spot,1,Image 1,1,DP,1000000028,28,
34.048,,Spot,1,Image 1,1,DP,1000000029,29,
37.98,,Spot,1,Image 1,1,DP,1000000030,30,
33.01,,Spot,1,Image 1,2,DP,1000000023,31,
29.936,,Spot,1,Image 1,2,DP,1000000025,48,
29.04,,Spot,1,Image 1,2,DP,1000000024,114,
24.08,,Spot,1,Image 1,2,DP,1000000026,134,
32,,Spot,1,Image 1,2,DP,1000000019,214,
41.089,,Spot,1,Image 1,2,DP,1000000021,244,
25.023,,Spot,1,Image 1,2,DP,1000000028,322,
30.024,,Spot,1,Image 1,2,DP,1000000015,349,
34.04,,Spot,1,Image 1,2,DP,1000000030,366,
23.016,,Spot,1,Image 1,2,DP,1000000027,418,
33.96,,Spot,1,Image 1,2,DP,1000000022,423,
37.08,,Spot,1,Image 1,2,DP,1000000018,477,
25,,Spot,1,Image 1,2,DP,1000000017,479,
30.504,,Spot,1,Image 1,2,DP,1000000016,531,
33.04,,Spot,1,Image 1,2,DP,1000000020,559,
30,,Spot,1,Image 1,2,PRE,1000000013,656,
44.48,,Spot,1,Image 1,2,PRE,1000000014,704,
52.96,,Spot,1,Image 1,2,PRE,1000000012,787,
71.012,,Spot,1,Image 1,2,PRE,1000000009,804,
72.488,,Spot,1,Image 1,2,PRE,1000000008,855,
33.092,,Spot,1,Image 1,2,DP,1000000029,941,
65.008,,Spot,1,Image 1,2,PRE,1000000006,957,
56.982,,Spot,1,Image 1,2,PRE,1000000007,1022,
63.036,,Spot,1,Image 1,2,PRE,1000000011,1087,
72.979,,Spot,1,Image 1,2,PRE,1000000005,1152,
80.968,,Spot,1,Image 1,2,PRE,1000000002,1182,
99.016,,Spot,1,Image 1,2,PRE,1000000000,1211,
53.994,,Spot,1,Image 1,2,PRE,1000000003,1268,
69.032,,Spot,1,Image 1,2,PRE,1000000001,1341,
74.964,,Spot,1,Image 1,2,PRE,1000000010,1427,
89.978,,Spot,1,Image 1,2,PRE,1000000004,1553,
32.032,,Spot,1,Image 1,3,DP,1000000023,1554,
29.048,,Spot,1,Image 1,3,DP,1000000025,1555,
25.06,,Spot,1,Image 1,3,DP,1000000024,1556,
23.992,,Spot,1,Image 1,3,DP,1000000026,1557,
33.04,,Spot,1,Image 1,3,DP,1000000019,1558,
42,,Spot,1,Image 1,3,DP,1000000021,1559,
25,,Spot,1,Image 1,3,DP,1000000028,1560,
30.024,,Spot,1,Image 1,3,DP,1000000015,1561,
31.04,,Spot,1,Image 1,3,DP,1000000030,1562,
22.98,,Spot,1,Image 1,3,DP,1000000027,1563,
34.992,,Spot,1,Image 1,3,DP,1000000022,1564,
41.1,,Spot,1,Image 1,3,Apoptosis;DP,1000000018,1565,
27.976,,Spot,1,Image 1,3,DP,1000000017,1566,
17.984,,Spot,1,Image 1,3,DP,1000000016,1567,
30.936,,Spot,1,Image 1,3,DP,1000000020,1568,
29.96,,Spot,1,Image 1,3,PRE,1000000013,1569,
44.464,,Spot,1,Image 1,3,PRE,1000000014,1570,
42.934,,Spot,1,Image 1,3,PRE,1000000012,1571,
77.912,,Spot,1,Image 1,3,PRE,1000000009,1572,
63.073,,Spot,1,Image 1,3,PRE,1000000008,1573,
31.992,,Spot,1,Image 1,3,DP,1000000029,1574,
63.08,,Spot,1,Image 1,3,PRE,1000000006,1575,
58.496,,Spot,1,Image 1,3,PRE,1000000007,1576,
61.984,,Spot,1,Image 1,3,PRE,1000000011,1577,
75.978,,Spot,1,Image 1,3,PRE,1000000005,1578,
83.94,,Spot,1,Image 1,3,PRE,1000000002,1579,
91.896,,Spot,1,Image 1,3,PRE,1000000000,1580,
59.933,,Spot,1,Image 1,3,PRE,1000000003,1581,
66.952,,Spot,1,Image 1,3,PRE,1000000001,1582,
85.506,,Spot,1,Image 1,3,PRE,1000000010,1583,
94.05,,Spot,1,Image 1,3,PRE,1000000004,1584,
31.91,,Spot,1,Image 1,4,DP,1000000023,1585,
26.51,,Spot,1,Image 1,4,DP,1000000025,1586,
27.08,,Spot,1,Image 1,4,DP,1000000024,1587,
22.036,,Spot,1,Image 1,4,DP,1000000026,1588,
33.5,,Spot,1,Image 1,4,DP,1000000019,1589,
45.079,,Spot,1,Image 1,4,DP,1000000021,1590,
24,,Spot,1,Image 1,4,DP,1000000028,1591,
31.98,,Spot,1,Image 1,4,DP,1000000015,1592,
32.06,,Spot,1,Image 1,4,DP,1000000030,1593,
23.04,,Spot,1,Image 1,4,DP,1000000027,1594,
35,,Spot,1,Image 1,4,DP,1000000022,1595,
28.944,,Spot,1,Image 1,4,DP,1000000017,1596,
19.016,,Spot,1,Image 1,4,DP,1000000016,1597,
29.984,,Spot,1,Image 1,4,DP,1000000020,1598,
28.952,,Spot,1,Image 1,4,PRE,1000000013,1599,
44.128,,Spot,1,Image 1,4,PRE,1000000014,1600,
43.064,,Spot,1,Image 1,4,PRE,1000000012,1601,
75.067,,Spot,1,Image 1,4,PRE,1000000009,1602,
59.424,,Spot,1,Image 1,4,PRE,1000000008,1603,
24.028,,Spot,1,Image 1,4,DP,1000000029,1604,
69.896,,Spot,1,Image 1,4,PRE,1000000006,1605,
59.912,,Spot,1,Image 1,4,PRE,1000000007,1606,
65.116,,Spot,1,Image 1,4,PRE,1000000011,1607,
71.974,,Spot,1,Image 1,4,PRE,1000000005,1608,
96.042,,Spot,1,Image 1,4,PRE,1000000002,1609,
102.9,,Spot,1,Image 1,4,PRE,1000000000,1610,
65.5,,Spot,1,Image 1,4,PRE,1000000003,1611,
64.97,,Spot,1,Image 1,4,PRE,1000000001,1612,
88.8,,Spot,1,Image 1,4,PRE,1000000010,1613,
102.932,,Spot,1,Image 1,4,PRE,1000000004,1614,
30.0375,,Spot,1,Image 1,5,DP,1000000023,1615,
27.048,,Spot,1,Image 1,5,DP,1000000025,1616,
27.976,,Spot,1,Image 1,5,DP,1000000024,1617,
23.98,,Spot,1,Image 1,5,DP,1000000026,1618,
31.056,,Spot,1,Image 1,5,DP,1000000019,1619,
44.067,,Spot,1,Image 1,5,DP,1000000021,1620,
27.03,,Spot,1,Image 1,5,DP,1000000028,1621,
31.952,,Spot,1,Image 1,5,DP,1000000015,1622,
32.044,,Spot,1,Image 1,5,DP,1000000030,1623,
24,,Spot,1,Image 1,5,DP,1000000027,1624,
51.1,,Spot,1,Image 1,5,DP,1000000022,1625,
31.04,,Spot,1,Image 1,5,DP,1000000017,1626,
32.958,,Spot,1,Image 1,5,DP,1000000016,1627,
29.032,,Spot,1,Image 1,5,DP,1000000020,1628,
27.99,,Spot,1,Image 1,5,PRE,1000000013,1629,
42.046,,Spot,1,Image 1,5,PRE,1000000014,1630,
52.02,,Spot,1,Image 1,5,PRE,1000000012,1631,
77.043,,Spot,1,Image 1,5,PRE,1000000009,1632,
62.928,,Spot,1,Image 1,5,PRE,1000000008,1633,
25.04,,Spot,1,Image 1,5,DP,1000000029,1634,
71.08,,Spot,1,Image 1,5,PRE,1000000006,1635,
69.092,,Spot,1,Image 1,5,PRE,1000000007,1636,
63.864,,Spot,1,Image 1,5,PRE,1000000011,1637,
79.12,,Spot,1,Image 1,5,PRE,1000000005,1638,
88.504,,Spot,1,Image 1,5,PRE,1000000002,1639,
111.852,,Spot,1,Image 1,5,PRE,1000000000,1640,
58.027,,Spot,1,Image 1,5,PRE,1000000003,1641,
57.932,,Spot,1,Image 1,5,PRE,1000000001,1642,
82.956,,Spot,1,Image 1,5,Mito;PRE,1000000010,1643,
108.898,,Spot,1,Image 1,5,PRE,1000000004,1644,
32.997,,Spot,1,Image 1,6,DP,1000000023,1645,
29.056,,Spot,1,Image 1,6,DP,1000000025,1646,
29.984,,Spot,1,Image 1,6,DP,1000000024,1647,
26.024,,Spot,1,Image 1,6,DP,1000000026,1648,
32.032,,Spot,1,Image 1,6,DP,1000000019,1649,
47.016,,Spot,1,Image 1,6,DP,1000000021,1650,
28.472,,Spot,1,Image 1,6,DP,1000000028,1651,
36.488,,Spot,1,Image 1,6,DP,1000000015,1652,
25.96,,Spot,1,Image 1,6,DP,1000000030,1653,
27.996,,Spot,1,Image 1,6,Apoptosis;DP,1000000027,1654,
42.94,,Spot,1,Image 1,6,DP,1000000022,1655,
30.08,,Spot,1,Image 1,6,DP,1000000017,1656,
31.992,,Spot,1,Image 1,6,DP,1000000016,1657,
30.864,,Spot,1,Image 1,6,DP,1000000020,1658,
28.034,,Spot,1,Image 1,6,PRE,1000000013,1659,
40.96,,Spot,1,Image 1,6,PRE,1000000014,1660,
50.1,,Spot,1,Image 1,6,PRE,1000000012,1661,
77.104,,Spot,1,Image 1,6,PRE,1000000009,1662,
58.92,,Spot,1,Image 1,6,PRE,1000000008,1663,
26.03,,Spot,1,Image 1,6,DP,1000000029,1664,
74.44,,Spot,1,Image 1,6,PRE,1000000006,1665,
57.952,,Spot,1,Image 1,6,PRE,1000000007,1666,
56.938,,Spot,1,Image 1,6,PRE,1000000011,1667,
81.914,,Spot,1,Image 1,6,PRE,1000000005,1668,
90.114,,Spot,1,Image 1,6,PRE,1000000002,1669,
108.784,,Spot,1,Image 1,6,PRE,1000000000,1670,
66.96,,Spot,1,Image 1,6,PRE,1000000001,1672,
76.004,,Spot,1,Image 1,6,PRE;d1,1000000010,1673,
160.22,,Spot,1,Image 1,6,PRE;d2,1000000010,1674,
84.032,,Spot,1,Image 1,6,PRE,1000000004,1675,
31.05,,Spot,1,Image 1,7,DP,1000000023,1676,
28.036,,Spot,1,Image 1,7,DP,1000000025,1677,
28.04,,Spot,1,Image 1,7,DP,1000000024,1678,
26.028,,Spot,1,Image 1,7,DP,1000000026,1679,
31.954,,Spot,1,Image 1,7,DP,1000000019,1680,
45.468,,Spot,1,Image 1,7,DP,1000000021,1681,
31.024,,Spot,1,Image 1,7,DP,1000000028,1682,
35.964,,Spot,1,Image 1,7,DP,1000000015,1683,
23,,Spot,1,Image 1,7,DP,1000000030,1684,
33.06,,Spot,1,Image 1,7,DP,1000000022,1685,
22.968,,Spot,1,Image 1,7,DP,1000000017,1686,
22,,Spot,1,Image 1,7,DP,1000000016,1687,
29.952,,Spot,1,Image 1,7,DP,1000000020,1688,
30.995,,Spot,1,Image 1,7,PRE,1000000013,1689,
43.6,,Spot,1,Image 1,7,PRE,1000000014,1690,
57.008,,Spot,1,Image 1,7,PRE,1000000012,1691,
76.064,,Spot,1,Image 1,7,PRE,1000000009,1692,
59.012,,Spot,1,Image 1,7,PRE,1000000008,1693,
21.04,,Spot,1,Image 1,7,DP,1000000029,1694,
77.016,,Spot,1,Image 1,7,PRE,1000000006,1695,
57.944,,Spot,1,Image 1,7,PRE,1000000007,1696,
59.92,,Spot,1,Image 1,7,PRE,1000000011,1697,
73.912,,Spot,1,Image 1,7,PRE,1000000005,1698,
85.052,,Spot,1,Image 1,7,PRE,1000000002,1699,
111.008,,Spot,1,Image 1,7,PRE,1000000000,1700,
69.006,,Spot,1,Image 1,7,PRE,1000000003,1701,
68,,Spot,1,Image 1,7,PRE,1000000001,1702,
69.056,,Spot,1,Image 1,7,PRE;d1,1000000010,1703,
127.888,,Spot,1,Image 1,7,PRE;d2,1000000010,1704,
116.994,,Spot,1,Image 1,7,PRE,1000000004,1705,
30.584,,Spot,1,Image 1,8,DP,1000000023,1706,
30.48,,Spot,1,Image 1,8,DP,1000000025,1707,
29.036,,Spot,1,Image 1,8,DP,1000000024,1708,
26.004,,Spot,1,Image 1,8,DP,1000000026,1709,
30.048,,Spot,1,Image 1,8,DP,1000000019,1710,
45.968,,Spot,1,Image 1,8,DP,1000000021,1711,
28.032,,Spot,1,Image 1,8,DP,1000000028,1712,
40.016,,Spot,1,Image 1,8,DP,1000000015,1713,
22,,Spot,1,Image 1,8,DP,1000000030,1714,
40.032,,Spot,1,Image 1,8,DP,1000000022,1715,
25.055,,Spot,1,Image 1,8,DP,1000000017,1716,
24,,Spot,1,Image 1,8,DP,1000000016,1717,
30.04,,Spot,1,Image 1,8,DP,1000000020,1718,
32.962,,Spot,1,Image 1,8,PRE,1000000013,1719,
44.97,,Spot,1,Image 1,8,PRE,1000000014,1720,
49.936,,Spot,1,Image 1,8,PRE,1000000012,1721,
79.5,,Spot,1,Image 1,8,PRE,1000000009,1722,
68.992,,Spot,1,Image 1,8,PRE,1000000008,1723,
20.928,,Spot,1,Image 1,8,DP,1000000029,1724,
81.976,,Spot,1,Image 1,8,PRE,1000000006,1725,
