
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
125.984,,Spot,3,Image 1,1,PRE,1000000000,0,
184.449,,Spot,3,Image 1,1,PRE,1000000001,1,
135.262,,Spot,3,Image 1,1,PRE,1000000002,2,
131.107,,Spot,3,Image 1,1,PRE,1000000003,3,
155.666,,Spot,3,Image 1,1,PRE,1000000004,4,
201.669,,Spot,3,Image 1,1,PRE,1000000005,5,
195.458,,Spot,3,Image 1,1,PRE,1000000006,6,
165.335,,Spot,3,Image 1,1,PRE,1000000007,7,
192.408,,Spot,3,Image 1,1,PRE,1000000008,8,
174.406,,Spot,3,Image 1,1,PRE,1000000009,9,
173.222,,Spot,3,Image 1,1,PRE,1000000010,10,
141.683,,Spot,3,Image 1,1,PRE,1000000011,11,
175.108,,Spot,3,Image 1,1,PRE,1000000012,12,
203.042,,Spot,3,Image 1,1,PRE,1000000013,13,
180.563,,Spot,3,Image 1,1,PRE,1000000014,14,
161.177,,Spot,3,Image 1,1,DP,1000000015,15,
187.437,,Spot,3,Image 1,1,DP,1000000016,16,
162.745,,Spot,3,Image 1,1,DP,1000000017,17,
176.302,,Spot,3,Image 1,1,DP,1000000018,18,
243.199,,Spot,3,Image 1,1,DP,1000000019,19,
152.166,,Spot,3,Image 1,1,DP,1000000020,20,
159.347,,Spot,3,Image 1,1,DP,1000000021,21,
165.61,,Spot,3,Image 1,1,DP,1000000022,22,
154.684,,Spot,3,Image 1,1,DP,1000000023,23,
163.064,,Spot,3,Image 1,1,DP,1000000024,24,
164.082,,Spot,3,Image 1,1,DP,1000000025,25,
177.079,,Spot,3,Image 1,1,DP,1000000026,26,
188.193,,Spot,3,Image 1,1,DP,1000000027,27,
136.318,,Spot,3,Image 1,1,DP,1000000028,28,
198.987,,Spot,3,Image 1,1,DP,1000000029,29,
163.359,,Spot,3,Image 1,1,DP,1000000030,30,
139.189,,Spot,3,Image 1,2,DP,1000000023,31,
173.302,,Spot,3,Image 1,2,DP,1000000025,48,
180.445,,Spot,3,Image 1,2,DP,1000000024,114,
114.423,,Spot,3,Image 1,2,DP,1000000026,134,
216.277,,Spot,3,Image 1,2,DP,1000000019,214,
163.054,,Spot,3,Image 1,2,DP,1000000021,244,
154.03,,Spot,3,Image 1,2,DP,1000000028,322,
173.481,,Spot,3,Image 1,2,DP,1000000015,349,
192.09,,Spot,3,Image 1,2,DP,1000000030,366,
185.872,,Spot,3,Image 1,2,DP,1000000027,418,
156.846,,Spot,3,Image 1,2,DP,1000000022,423,
173.394,,Spot,3,Image 1,2,DP,1000000018,477,
157.265,,Spot,3,Image 1,2,DP,1000000017,479,
186.273,,Spot,3,Image 1,2,DP,1000000016,531,
164.214,,Spot,3,Image 1,2,DP,1000000020,559,
169.386,,Spot,3,Image 1,2,PRE,1000000013,656,
180.804,,Spot,3,Image 1,2,PRE,1000000014,704,
144.71,,Spot,3,Image 1,2,PRE,1000000012,787,
139.351,,Spot,3,Image 1,2,PRE,1000000009,804,
201.951,,Spot,3,Image 1,2,PRE,1000000008,855,
203.83,,Spot,3,Image 1,2,DP,1000000029,941,
209.32,,Spot,3,Image 1,2,PRE,1000000006,957,
153.133,,Spot,3,Image 1,2,PRE,1000000007,1022,
