
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62.072,,Spot,1,Image 1,1,PRE,1000000000,0,
93.056,,Spot,1,Image 1,1,PRE,1000000096,96,
88.1,,Spot,1,Image 1,1,PRE,1000000102,102,
76.023,,Spot,1,Image 1,1,PRE,1000000183,183,
65.024,,Spot,1,Image 1,1,PRE,1000000256,256,
69,,Spot,1,Image 1,1,PRE,1000000353,353,
83.048,,Spot,1,Image 1,1,PRE,1000000377,377,
57.956,,Spot,1,Image 1,1,PRE,1000000460,460,
57.024,,Spot,1,Image 1,1,PRE,1000000539,539,
53.52,,Spot,1,Image 1,1,PRE,1000000607,607,
55.1,,Spot,1,Image 1,2,PRE,1000000000,608,
90.008,,Spot,1,Image 1,2,PRE,1000000096,609,
87.486,,Spot,1,Image 1,2,PRE,1000000102,610,
99.987,,Spot,1,Image 1,2,PRE,1000000183,611,
55.958,,Spot,1,Image 1,2,PRE,1000000256,612,
71.516,,Spot,1,Image 1,2,PRE,1000000353,613,
70.05,,Spot,1,Image 1,2,PRE,1000000377,614,
54.96,,Spot,1,Image 1,2,PRE,1000000460,615,
64.018,,Spot,1,Image 1,2,PRE,1000000539,616,
46.038,,Spot,1,Image 1,2,PRE,1000000607,617,
62.05,,Spot,1,Image 1,3,PRE,1000000000,618,
103.424,,Spot,1,Image 1,3,PRE,1000000096,619,
99.6,,Spot,1,Image 1,3,PRE,1000000102,620,
82.06,,Spot,1,Image 1,3,PRE,1000000183,621,
59.536,,Spot,1,Image 1,3,PRE,1000000256,622,
88.024,,Spot,1,Image 1,3,PRE,1000000353,623,
69.04,,Spot,1,Image 1,3,PRE,1000000377,624,
65.048,,Spot,1,Image 1,3,PRE,1000000460,625,
56.476,,Spot,1,Image 1,3,PRE,1000000539,626,
57.976,,Spot,1,Image 1,3,PRE,1000000607,627,
58.976,,Spot,1,Image 1,4,PRE,1000000000,628,
113.952,,Spot,1,Image 1,4,PRE,1000000096,629,
93.02,,Spot,1,Image 1,4,PRE,1000000102,630,
77.488,,Spot,1,Image 1,4,PRE,1000000183,631,
55.026,,Spot,1,Image 1,4,PRE,1000000256,632,
76.028,,Spot,1,Image 1,4,PRE,1000000353,633,
82.908,,Spot,1,Image 1,4,PRE,1000000377,634,
62.983,,Spot,1,Image 1,4,PRE,1000000460,635,
61.02,,Spot,1,Image 1,4,PRE,1000000539,636,
58.528,,Spot,1,Image 1,4,PRE,1000000607,637,
63.472,,Spot,1,Image 1,5,PRE,1000000000,638,
139.605,,Spot,1,Image 1,5,PRE,1000000096,639,
105.944,,Spot,1,Image 1,5,PRE,1000000102,640,
100.084,,Spot,1,Image 1,5,PRE,1000000183,641,
54.568,,Spot,1,Image 1,5,PRE,1000000256,642,
77.6,,Spot,1,Image 1,5,PRE,1000000353,643,
69.96,,Spot,1,Image 1,5,PRE,1000000377,644,
66.902,,Spot,1,Image 1,5,PRE,1000000460,645,
72.02,,Spot,1,Image 1,5,PRE,1000000539,646,
59.05,,Spot,1,Image 1,5,PRE,1000000607,647,
57.06,,Spot,1,Image 1,6,PRE,1000000000,648,
163.15,,Spot,1,Image 1,6,Apoptosis;PRE,1000000096,649,
88.952,,Spot,1,Image 1,6,PRE,1000000102,650,
93.025,,Spot,1,Image 1,6,PRE,1000000183,651,
55.056,,Spot,1,Image 1,6,PRE,1000000256,652,
68.928,,Spot,1,Image 1,6,PRE,1000000353,653,
73,,Spot,1,Image 1,6,PRE,1000000377,654,
63.528,,Spot,1,Image 1,6,PRE,1000000460,655,
62.526,,Spot,1,Image 1,6,PRE,1000000539,656,
64.944,,Spot,1,Image 1,6,PRE,1000000607,657,
64.08,,Spot,1,Image 1,7,PRE,1000000000,658,
91.058,,Spot,1,Image 1,7,PRE,1000000102,659,
97.034,,Spot,1,Image 1,7,PRE,1000000183,660,
64.01,,Spot,1,Image 1,7,PRE,1000000256,661,
92.52,,Spot,1,Image 1,7,PRE,1000000353,662,
63.456,,Spot,1,Image 1,7,PRE,1000000377,663,
65.12,,Spot,1,Image 1,7,PRE,1000000460,664,
57.052,,Spot,1,Image 1,7,PRE,1000000539,665,
64.048,,Spot,1,Image 1,7,PRE,1000000607,666,
52.96,,Spot,1,Image 1,8,PRE,1000000000,667,
77.488,,Spot,1,Image 1,8,PRE,1000000102,668,
96.555,,Spot,1,Image 1,8,PRE,1000000183,669,
69.468,,Spot,1,Image 1,8,PRE,1000000256,670,
88.956,,Spot,1,Image 1,8,PRE,1000000353,671,
56.5,,Spot,1,Image 1,8,PRE,1000000377,672,
65.993,,Spot,1,Image 1,8,PRE,1000000460,673,
67.047,,Spot,1,Image 1,8,PRE,1000000539,674,
58.048,,Spot,1,Image 1,8,PRE,1000000607,675,
60.992,,Spot,1,Image 1,9,PRE,1000000000,676,
75.041,,Spot,1,Image 1,9,PRE,1000000102,677,
89.99,,Spot,1,Image 1,9,PRE,1000000183,678,
69.504,,Spot,1,Image 1,9,PRE,1000000256,679,
78.992,,Spot,1,Image 1,9,PRE,1000000353,680,
54.952,,Spot,1,Image 1,9,PRE,1000000377,681,
71.032,,Spot,1,Image 1,9,PRE,1000000460,682,
62.029,,Spot,1,Image 1,9,PRE,1000000539,683,
