
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
122,,Spot,2,Image 1,1,PRE,1000000000,0,
137,,Spot,2,Image 1,1,PRE,1000000096,96,
170,,Spot,2,Image 1,1,PRE,1000000102,102,
130,,Spot,2,Image 1,1,PRE,1000000183,183,
155,,Spot,2,Image 1,1,PRE,1000000256,256,
131,,Spot,2,Image 1,1,PRE,1000000353,353,
62,,Spot,2,Image 1,1,PRE,1000000377,377,
128,,Spot,2,Image 1,1,PRE,1000000460,460,
160,,Spot,2,Image 1,1,PRE,1000000539,539,
114,,Spot,2,Image 1,1,PRE,1000000607,607,
116,,Spot,2,Image 1,2,PRE,1000000000,608,
110,,Spot,2,Image 1,2,PRE,1000000096,609,
172,,Spot,2,Image 1,2,PRE,1000000102,610,
106,,Spot,2,Image 1,2,PRE,1000000183,611,
144,,Spot,2,Image 1,2,PRE,1000000256,612,
122,,Spot,2,Image 1,2,PRE,1000000353,613,
76,,Spot,2,Image 1,2,PRE,1000000377,614,
149,,Spot,2,Image 1,2,PRE,1000000460,615,
157,,Spot,2,Image 1,2,PRE,1000000539,616,
120,,Spot,2,Image 1,2,PRE,1000000607,617,
133,,Spot,2,Image 1,3,PRE,1000000000,618,
179,,Spot,2,Image 1,3,PRE,1000000096,619,
150,,Spot,2,Image 1,3,PRE,1000000102,620,
106,,Spot,2,Image 1,3,PRE,1000000183,621,
177,,Spot,2,Image 1,3,PRE,1000000256,622,
101,,Spot,2,Image 1,3,PRE,1000000353,623,
164,,Spot,2,Image 1,3,PRE,1000000377,624,
152,,Spot,2,Image 1,3,PRE,1000000460,625,
145,,Spot,2,Image 1,3,PRE,1000000539,626,
127,,Spot,2,Image 1,3,PRE,1000000607,627,
126,,Spot,2,Image 1,4,PRE,1000000000,628,
209,,Spot,2,Image 1,4,PRE,1000000096,629,
132,,Spot,2,Image 1,4,PRE,1000000102,630,
62,,Spot,2,Image 1,4,PRE,1000000183,631,
162,,Spot,2,Image 1,4,PRE,1000000256,632,
143,,Spot,2,Image 1,4,PRE,1000000353,633,
181,,Spot,2,Image 1,4,PRE,1000000377,634,
133,,Spot,2,Image 1,4,PRE,1000000460,635,
158,,Spot,2,Image 1,4,PRE,1000000539,636,
128,,Spot,2,Image 1,4,PRE,1000000607,637,
130,,Spot,2,Image 1,5,PRE,1000000000,638,
197,,Spot,2,Image 1,5,PRE,1000000096,639,
180,,Spot,2,Image 1,5,PRE,1000000102,640,
57,,Spot,2,Image 1,5,PRE,1000000183,641,
158,,Spot,2,Image 1,5,PRE,1000000256,642,
111,,Spot,2,Image 1,5,PRE,1000000353,643,
176,,Spot,2,Image 1,5,PRE,1000000377,644,
130,,Spot,2,Image 1,5,PRE,1000000460,645,
179,,Spot,2,Image 1,5,PRE,1000000539,646,
107,,Spot,2,Image 1,5,PRE,1000000607,647,
112,,Spot,2,Image 1,6,PRE,1000000000,648,
172,,Spot,2,Image 1,6,Apoptosis;PRE,1000000096,649,
154,,Spot,2,Image 1,6,PRE,1000000102,650,
131,,Spot,2,Image 1,6,PRE,1000000183,651,
180,,Spot,2,Image 1,6,PRE,1000000256,652,
133,,Spot,2,Image 1,6,PRE,1000000353,653,
173,,Spot,2,Image 1,6,PRE,1000000377,654,
116,,Spot,2,Image 1,6,PRE,1000000460,655,
186,,Spot,2,Image 1,6,PRE,1000000539,656,
150,,Spot,2,Image 1,6,PRE,1000000607,657,
165,,Spot,2,Image 1,7,PRE,1000000000,658,
105,,Spot,2,Image 1,7,PRE,1000000102,659,
137,,Spot,2,Image 1,7,PRE,1000000183,660,
189,,Spot,2,Image 1,7,PRE,1000000256,661,
155,,Spot,2,Image 1,7,PRE,1000000353,662,
176,,Spot,2,Image 1,7,PRE,1000000377,663,
131,,Spot,2,Image 1,7,PRE,1000000460,664,
131,,Spot,2,Image 1,7,PRE,1000000539,665,
120,,Spot,2,Image 1,7,PRE,1000000607,666,
121,,Spot,2,Image 1,8,PRE,1000000000,667,
133,,Spot,2,Image 1,8,PRE,1000000102,668,
114,,Spot,2,Image 1,8,PRE,1000000183,669,
181,,Spot,2,Image 1,8,PRE,1000000256,670,
170,,Spot,2,Image 1,8,PRE,1000000353,671,
156,,Spot,2,Image 1,8,PRE,1000000377,672,
118,,Spot,2,Image 1,8,PRE,1000000460,673,
192,,Spot,2,Image 1,8,PRE,1000000539,674,
123,,Spot,2,Image 1,8,PRE,1000000607,675,
170,,Spot,2,Image 1,9,PRE,1000000000,676,
147,,Spot,2,Image 1,9,PRE,1000000102,677,
128,,Spot,2,Image 1,9,PRE,1000000183,678,
147,,Spot,2,Image 1,9,PRE,1000000256,679,
189,,Spot,2,Image 1,9,PRE,1000000353,680,
130,,Spot,2,Image 1,9,PRE,1000000377,681,
118,,Spot,2,Image 1,9,PRE,1000000460,682,
189,,Spot,2,Image 1,9,PRE,1000000539,683,
149,,Spot,2,Image 1,9,PRE,1000000607,684,
170,,Spot,2,Image 1,10,PRE,1000000000,685,
148,,Spot,2,Image 1,10,PRE,1000000102,686,
122,,Spot,2,Image 1,10,PRE,1000000183,687,
127,,Spot,2,Image 1,10,PRE,1000000256,688,
148,,Spot,2,Image 1,10,PRE,1000000353,689,
152,,Spot,2,Image 1,10,PRE,1000000377,690,
104,,Spot,2,Image 1,10,PRE,1000000460,691,
159,,Spot,2,Image 1,10,PRE,1000000539,692,
115,,Spot,2,Image 1,10,PRE,1000000607,693,
139,,Spot,2,Image 1,11,PRE,1000000000,694,
180,,Spot,2,Image 1,11,PRE,1000000102,695,
159,,Spot,2,Image 1,11,PRE,1000000183,696,
160,,Spot,2,Image 1,11,PRE,1000000256,697,
173,,Spot,2,Image 1,11,PRE,1000000353,698,
185,,Spot,2,Image 1,11,PRE,1000000377,699,
139,,Spot,2,Image 1,11,PRE,1000000460,700,
156,,Spot,2,Image 1,11,PRE,1000000539,701,
92,,Spot,2,Image 1,11,PRE,1000000607,702,
197,,Spot,2,Image 1,12,PRE,1000000000,703,
144,,Spot,2,Image 1,12,PRE,1000000102,704,
125,,Spot,2,Image 1,12,PRE,1000000183,705,
148,,Spot,2,Image 1,12,PRE,1000000256,706,
121,,Spot,2,Image 1,12,PRE,1000000353,707,
131,,Spot,2,Image 1,12,PRE,1000000377,708,
184,,Spot,2,Image 1,12,PRE,1000000460,709,
151,,Spot,2,Image 1,12,PRE,1000000539,710,
117,,Spot,2,Image 1,12,PRE,1000000607,711,
141,,Spot,2,Image 1,13,PRE,1000000000,712,
149,,Spot,2,Image 1,13,PRE,1000000102,713,
138,,Spot,2,Image 1,13,PRE,1000000183,714,
151,,Spot,2,Image 1,13,PRE,1000000256,715,
173,,Spot,2,Image 1,13,PRE,1000000353,716,
164,,Spot,2,Image 1,13,PRE,1000000377,717,
171,,Spot,2,Image 1,13,PRE,1000000460,718,
120,,Spot,2,Image 1,13,PRE,1000000539,719,
131,,Spot,2,Image 1,13,PRE,1000000607,720,
145,,Spot,2,Image 1,14,PRE,1000000000,721,
189,,Spot,2,Image 1,14,PRE,1000000102,722,
137,,Spot,2,Image 1,14,PRE,1000000183,723,
153,,Spot,2,Image 1,14,PRE,1000000256,724,
121,,Spot,2,Image 1,14,PRE,1000000353,725,
190,,Spot,2,Image 1,14,PRE,1000000377,726,
185,,Spot,2,Image 1,14,PRE,1000000460,727,
179,,Spot,2,Image 1,14,PRE,1000000539,728,
125,,Spot,2,Image 1,14,PRE,1000000607,729,
108,,Spot,2,Image 1,15,PRE,1000000000,730,
162,,Spot,2,Image 1,15,PRE,1000000102,731,
166,,Spot,2,Image 1,15,PRE,1000000183,732,
191,,Spot,2,Image 1,15,PRE,1000000256,733,
134,,Spot,2,Image 1,15,PRE,1000000353,734,
155,,Spot,2,Image 1,15,PRE,1000000377,735,
152,,Spot,2,Image 1,15,PRE,1000000460,736,
135,,Spot,2,Image 1,15,PRE,1000000539,737,
129,,Spot,2,Image 1,15,PRE,1000000607,738,
97,,Spot,2,Image 1,16,PRE,1000000000,739,
150,,Spot,2,Image 1,16,PRE,1000000102,740,
175,,Spot,2,Image 1,16,PRE,1000000183,741,
119,,Spot,2,Image 1,16,PRE,1000000256,742,
154,,Spot,2,Image 1,16,PRE,1000000353,743,
183,,Spot,2,Image 1,16,PRE,1000000377,744,
188,,Spot,2,Image 1,16,PRE,1000000460,745,
115,,Spot,2,Image 1,16,PRE,1000000539,746,
145,,Spot,2,Image 1,16,PRE,1000000607,747,
134,,Spot,2,Image 1,17,PRE,1000000000,748,
139,,Spot,2,Image 1,17,PRE,1000000102,749,
184,,Spot,2,Image 1,17,PRE,1000000183,750,
168,,Spot,2,Image 1,17,PRE,1000000256,751,
144,,Spot,2,Image 1,17,PRE,1000000353,752,
232,,Spot,2,Image 1,17,PRE,1000000377,753,
134,,Spot,2,Image 1,17,PRE,1000000460,754,
