
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66.1616,,Spot,1,Image 1,1,PRE,1000000000,0,
99.3571,,Spot,1,Image 1,1,PRE,1000000096,96,
88.876,,Spot,1,Image 1,1,PRE,1000000102,102,
87.9899,,Spot,1,Image 1,1,PRE,1000000183,183,
68,,Spot,1,Image 1,1,PRE,1000000256,256,
73.7232,,Spot,1,Image 1,1,PRE,1000000353,353,
89.7193,,Spot,1,Image 1,1,PRE,1000000377,377,
61.3719,,Spot,1,Image 1,1,PRE,1000000460,460,
62.9762,,Spot,1,Image 1,1,PRE,1000000539,539,
55.1356,,Spot,1,Image 1,1,PRE,1000000607,607,
56.5758,,Spot,1,Image 1,2,PRE,1000000000,608,
95.1818,,Spot,1,Image 1,2,PRE,1000000096,609,
94.7857,,Spot,1,Image 1,2,PRE,1000000102,610,
104.874,,Spot,1,Image 1,2,PRE,1000000183,611,
61.9918,,Spot,1,Image 1,2,PRE,1000000256,612,
72.8173,,Spot,1,Image 1,2,PRE,1000000353,613,
77.4848,,Spot,1,Image 1,2,PRE,1000000377,614,
58.8646,,Spot,1,Image 1,2,PRE,1000000460,615,
65.3737,,Spot,1,Image 1,2,PRE,1000000539,616,
51.6967,,Spot,1,Image 1,2,PRE,1000000607,617,
68.0202,,Spot,1,Image 1,3,PRE,1000000000,618,
105.136,,Spot,1,Image 1,3,PRE,1000000096,619,
102.288,,Spot,1,Image 1,3,PRE,1000000102,620,
83.3131,,Spot,1,Image 1,3,PRE,1000000183,621,
61.07,,Spot,1,Image 1,3,PRE,1000000256,622,
85.125,,Spot,1,Image 1,3,PRE,1000000353,623,
74.0603,,Spot,1,Image 1,3,PRE,1000000377,624,
64.8247,,Spot,1,Image 1,3,PRE,1000000460,625,
57.5926,,Spot,1,Image 1,3,PRE,1000000539,626,
61.3333,,Spot,1,Image 1,3,PRE,1000000607,627,
63.6837,,Spot,1,Image 1,4,PRE,1000000000,628,
118.974,,Spot,1,Image 1,4,PRE,1000000096,629,
99.2474,,Spot,1,Image 1,4,PRE,1000000102,630,
86.5714,,Spot,1,Image 1,4,PRE,1000000183,631,
59.3077,,Spot,1,Image 1,4,PRE,1000000256,632,
78.8557,,Spot,1,Image 1,4,PRE,1000000353,633,
85.9474,,Spot,1,Image 1,4,PRE,1000000377,634,
66.9115,,Spot,1,Image 1,4,PRE,1000000460,635,
65.3737,,Spot,1,Image 1,4,PRE,1000000539,636,
62.0865,,Spot,1,Image 1,4,PRE,1000000607,637,
66.5098,,Spot,1,Image 1,5,PRE,1000000000,638,
151.457,,Spot,1,Image 1,5,PRE,1000000096,639,
110.478,,Spot,1,Image 1,5,PRE,1000000102,640,
102.074,,Spot,1,Image 1,5,PRE,1000000183,641,
