
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
261,,Spot,2,Image 1,1,PRE,1000000000,0,
304,,Spot,2,Image 1,1,PRE,1000000096,96,
358,,Spot,2,Image 1,1,PRE,1000000102,102,
324,,Spot,2,Image 1,1,PRE,1000000183,183,
236,,Spot,2,Image 1,1,PRE,1000000256,256,
230,,Spot,2,Image 1,1,PRE,1000000353,353,
192,,Spot,2,Image 1,1,PRE,1000000377,377,
286,,Spot,2,Image 1,1,PRE,1000000460,460,
235,,Spot,2,Image 1,1,PRE,1000000539,539,
216,,Spot,2,Image 1,1,PRE,1000000607,607,
271,,Spot,2,Image 1,2,PRE,1000000000,608,
248,,Spot,2,Image 1,2,PRE,1000000096,609,
311,,Spot,2,Image 1,2,PRE,1000000102,610,
244,,Spot,2,Image 1,2,PRE,1000000183,611,
322,,Spot,2,Image 1,2,PRE,1000000256,612,
273,,Spot,2,Image 1,2,PRE,1000000353,613,
216,,Spot,2,Image 1,2,PRE,1000000377,614,
315,,Spot,2,Image 1,2,PRE,1000000460,615,
249,,Spot,2,Image 1,2,PRE,1000000539,616,
213,,Spot,2,Image 1,2,PRE,1000000607,617,
303,,Spot,2,Image 1,3,PRE,1000000000,618,
340,,Spot,2,Image 1,3,PRE,1000000096,619,
310,,Spot,2,Image 1,3,PRE,1000000102,620,
327,,Spot,2,Image 1,3,PRE,1000000183,621,
285,,Spot,2,Image 1,3,PRE,1000000256,622,
388,,Spot,2,Image 1,3,PRE,1000000353,623,
277,,Spot,2,Image 1,3,PRE,1000000377,624,
340,,Spot,2,Image 1,3,PRE,1000000460,625,
229,,Spot,2,Image 1,3,PRE,1000000539,626,
296,,Spot,2,Image 1,3,PRE,1000000607,627,
224,,Spot,2,Image 1,4,PRE,1000000000,628,
357,,Spot,2,Image 1,4,PRE,1000000096,629,
287,,Spot,2,Image 1,4,PRE,1000000102,630,
238,,Spot,2,Image 1,4,PRE,1000000183,631,
281,,Spot,2,Image 1,4,PRE,1000000256,632,
246,,Spot,2,Image 1,4,PRE,1000000353,633,
350,,Spot,2,Image 1,4,PRE,1000000377,634,
310,,Spot,2,Image 1,4,PRE,1000000460,635,
244,,Spot,2,Image 1,4,PRE,1000000539,636,
314,,Spot,2,Image 1,4,PRE,1000000607,637,
257,,Spot,2,Image 1,5,PRE,1000000000,638,
416,,Spot,2,Image 1,5,PRE,1000000096,639,
307,,Spot,2,Image 1,5,PRE,1000000102,640,
244,,Spot,2,Image 1,5,PRE,1000000183,641,
310,,Spot,2,Image 1,5,PRE,1000000256,642,
312,,Spot,2,Image 1,5,PRE,1000000353,643,
336,,Spot,2,Image 1,5,PRE,1000000377,644,
317,,Spot,2,Image 1,5,PRE,1000000460,645,
290,,Spot,2,Image 1,5,PRE,1000000539,646,
250,,Spot,2,Image 1,5,PRE,1000000607,647,
256,,Spot,2,Image 1,6,PRE,1000000000,648,
373,,Spot,2,Image 1,6,Apoptosis;PRE,1000000096,649,
292,,Spot,2,Image 1,6,PRE,1000000102,650,
347,,Spot,2,Image 1,6,PRE,1000000183,651,
331,,Spot,2,Image 1,6,PRE,1000000256,652,
334,,Spot,2,Image 1,6,PRE,1000000353,653,
307,,Spot,2,Image 1,6,PRE,1000000377,654,
230,,Spot,2,Image 1,6,PRE,1000000460,655,
256,,Spot,2,Image 1,6,PRE,1000000539,656,
281,,Spot,2,Image 1,6,PRE,1000000607,657,
251,,Spot,2,Image 1,7,PRE,1000000000,658,
391,,Spot,2,Image 1,7,PRE,1000000102,659,
341,,Spot,2,Image 1,7,PRE,1000000183,660,
315,,Spot,2,Image 1,7,PRE,1000000256,661,
377,,Spot,2,Image 1,7,PRE,1000000353,662,
285,,Spot,2,Image 1,7,PRE,1000000377,663,
457,,Spot,2,Image 1,7,PRE,1000000460,664,
203,,Spot,2,Image 1,7,PRE,1000000539,665,
264,,Spot,2,Image 1,7,PRE,1000000607,666,
300,,Spot,2,Image 1,8,PRE,1000000000,667,
493,,Spot,2,Image 1,8,PRE,1000000102,668,
312,,Spot,2,Image 1,8,PRE,1000000183,669,
286,,Spot,2,Image 1,8,PRE,1000000256,670,
379,,Spot,2,Image 1,8,PRE,1000000353,671,
293,,Spot,2,Image 1,8,PRE,1000000377,672,
249,,Spot,2,Image 1,8,PRE,1000000460,673,
266,,Spot,2,Image 1,8,PRE,1000000539,674,
186,,Spot,2,Image 1,8,PRE,1000000607,675,
298,,Spot,2,Image 1,9,PRE,1000000000,676,
412,,Spot,2,Image 1,9,PRE,1000000102,677,
294,,Spot,2,Image 1,9,PRE,1000000183,678,
310,,Spot,2,Image 1,9,PRE,1000000256,679,
326,,Spot,2,Image 1,9,PRE,1000000353,680,
249,,Spot,2,Image 1,9,PRE,1000000377,681,
190,,Spot,2,Image 1,9,PRE,1000000460,682,
265,,Spot,2,Image 1,9,PRE,1000000539,683,
249,,Spot,2,Image 1,9,PRE,1000000607,684,
277,,Spot,2,Image 1,10,PRE,1000000000,685,
388,,Spot,2,Image 1,10,PRE,1000000102,686,
260,,Spot,2,Image 1,10,PRE,1000000183,687,
381,,Spot,2,Image 1,10,PRE,1000000256,688,
299,,Spot,2,Image 1,10,PRE,1000000353,689,
313,,Spot,2,Image 1,10,PRE,1000000377,690,
218,,Spot,2,Image 1,10,PRE,1000000460,691,
297,,Spot,2,Image 1,10,PRE,1000000539,692,
261,,Spot,2,Image 1,10,PRE,1000000607,693,
329,,Spot,2,Image 1,11,PRE,1000000000,694,
353,,Spot,2,Image 1,11,PRE,1000000102,695,
268,,Spot,2,Image 1,11,PRE,1000000183,696,
299,,Spot,2,Image 1,11,PRE,1000000256,697,
284,,Spot,2,Image 1,11,PRE,1000000353,698,
322,,Spot,2,Image 1,11,PRE,1000000377,699,
241,,Spot,2,Image 1,11,PRE,1000000460,700,
266,,Spot,2,Image 1,11,PRE,1000000539,701,
219,,Spot,2,Image 1,11,PRE,1000000607,702,
286,,Spot,2,Image 1,12,PRE,1000000000,703,
300,,Spot,2,Image 1,12,PRE,1000000102,704,
231,,Spot,2,Image 1,12,PRE,1000000183,705,
287,,Spot,2,Image 1,12,PRE,1000000256,706,
220,,Spot,2,Image 1,12,PRE,1000000353,707,
250,,Spot,2,Image 1,12,PRE,1000000377,708,
264,,Spot,2,Image 1,12,PRE,1000000460,709,
286,,Spot,2,Image 1,12,PRE,1000000539,710,
203,,Spot,2,Image 1,12,PRE,1000000607,711,
235,,Spot,2,Image 1,13,PRE,1000000000,712,
299,,Spot,2,Image 1,13,PRE,1000000102,713,
280,,Spot,2,Image 1,13,PRE,1000000183,714,
307,,Spot,2,Image 1,13,PRE,1000000256,715,
261,,Spot,2,Image 1,13,PRE,1000000353,716,
269,,Spot,2,Image 1,13,PRE,1000000377,717,
305,,Spot,2,Image 1,13,PRE,1000000460,718,
237,,Spot,2,Image 1,13,PRE,1000000539,719,
213,,Spot,2,Image 1,13,PRE,1000000607,720,
272,,Spot,2,Image 1,14,PRE,1000000000,721,
285,,Spot,2,Image 1,14,PRE,1000000102,722,
331,,Spot,2,Image 1,14,PRE,1000000183,723,
323,,Spot,2,Image 1,14,PRE,1000000256,724,
