
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,1,PRE,1000000000,0,
26,,Spot,1,Image 1,1,PRE,1000000096,96,
17,,Spot,1,Image 1,1,PRE,1000000102,102,
10,,Spot,1,Image 1,1,PRE,1000000183,183,
17,,Spot,1,Image 1,1,PRE,1000000256,256,
11,,Spot,1,Image 1,1,PRE,1000000353,353,
15,,Spot,1,Image 1,1,PRE,1000000377,377,
15,,Spot,1,Image 1,1,PRE,1000000460,460,
16,,Spot,1,Image 1,1,PRE,1000000539,539,
12,,Spot,1,Image 1,1,PRE,1000000607,607,
15,,Spot,1,Image 1,2,PRE,1000000000,608,
28,,Spot,1,Image 1,2,PRE,1000000096,609,
20,,Spot,1,Image 1,2,PRE,1000000102,610,
28,,Spot,1,Image 1,2,PRE,1000000183,611,
12,,Spot,1,Image 1,2,PRE,1000000256,612,
20,,Spot,1,Image 1,2,PRE,1000000353,613,
7,,Spot,1,Image 1,2,PRE,1000000377,614,
15,,Spot,1,Image 1,2,PRE,1000000460,615,
16,,Spot,1,Image 1,2,PRE,1000000539,616,
11,,Spot,1,Image 1,2,PRE,1000000607,617,
15,,Spot,1,Image 1,3,PRE,1000000000,618,
26,,Spot,1,Image 1,3,PRE,1000000096,619,
14,,Spot,1,Image 1,3,PRE,1000000102,620,
22,,Spot,1,Image 1,3,PRE,1000000183,621,
19,,Spot,1,Image 1,3,PRE,1000000256,622,
23,,Spot,1,Image 1,3,PRE,1000000353,623,
18,,Spot,1,Image 1,3,PRE,1000000377,624,
15,,Spot,1,Image 1,3,PRE,1000000460,625,
10,,Spot,1,Image 1,3,PRE,1000000539,626,
9,,Spot,1,Image 1,3,PRE,1000000607,627,
15,,Spot,1,Image 1,4,PRE,1000000000,628,
39,,Spot,1,Image 1,4,PRE,1000000096,629,
27,,Spot,1,Image 1,4,PRE,1000000102,630,
25,,Spot,1,Image 1,4,PRE,1000000183,631,
17,,Spot,1,Image 1,4,PRE,1000000256,632,
24,,Spot,1,Image 1,4,PRE,1000000353,633,
20,,Spot,1,Image 1,4,PRE,1000000377,634,
16,,Spot,1,Image 1,4,PRE,1000000460,635,
19,,Spot,1,Image 1,4,PRE,1000000539,636,
12,,Spot,1,Image 1,4,PRE,1000000607,637,
13,,Spot,1,Image 1,5,PRE,1000000000,638,
36,,Spot,1,Image 1,5,PRE,1000000096,639,
16,,Spot,1,Image 1,5,PRE,1000000102,640,
25,,Spot,1,Image 1,5,PRE,1000000183,641,
11,,Spot,1,Image 1,5,PRE,1000000256,642,
15,,Spot,1,Image 1,5,PRE,1000000353,643,
27,,Spot,1,Image 1,5,PRE,1000000377,644,
11,,Spot,1,Image 1,5,PRE,1000000460,645,
17,,Spot,1,Image 1,5,PRE,1000000539,646,
14,,Spot,1,Image 1,5,PRE,1000000607,647,
14,,Spot,1,Image 1,6,PRE,1000000000,648,
32,,Spot,1,Image 1,6,Apoptosis;PRE,1000000096,649,
12,,Spot,1,Image 1,6,PRE,1000000102,650,
22,,Spot,1,Image 1,6,PRE,1000000183,651,
15,,Spot,1,Image 1,6,PRE,1000000256,652,
16,,Spot,1,Image 1,6,PRE,1000000353,653,
20,,Spot,1,Image 1,6,PRE,1000000377,654,
20,,Spot,1,Image 1,6,PRE,1000000460,655,
19,,Spot,1,Image 1,6,PRE,1000000539,656,
11,,Spot,1,Image 1,6,PRE,1000000607,657,
14,,Spot,1,Image 1,7,PRE,1000000000,658,
20,,Spot,1,Image 1,7,PRE,1000000102,659,
33,,Spot,1,Image 1,7,PRE,1000000183,660,
13,,Spot,1,Image 1,7,PRE,1000000256,661,
17,,Spot,1,Image 1,7,PRE,1000000353,662,
15,,Spot,1,Image 1,7,PRE,1000000377,663,
10,,Spot,1,Image 1,7,PRE,1000000460,664,
17,,Spot,1,Image 1,7,PRE,1000000539,665,
13,,Spot,1,Image 1,7,PRE,1000000607,666,
9,,Spot,1,Image 1,8,PRE,1000000000,667,
19,,Spot,1,Image 1,8,PRE,1000000102,668,
16,,Spot,1,Image 1,8,PRE,1000000183,669,
17,,Spot,1,Image 1,8,PRE,1000000256,670,
25,,Spot,1,Image 1,8,PRE,1000000353,671,
22,,Spot,1,Image 1,8,PRE,1000000377,672,
16,,Spot,1,Image 1,8,PRE,1000000460,673,
11,,Spot,1,Image 1,8,PRE,1000000539,674,
14,,Spot,1,Image 1,8,PRE,1000000607,675,
16,,Spot,1,Image 1,9,PRE,1000000000,676,
24,,Spot,1,Image 1,9,PRE,1000000102,677,
24,,Spot,1,Image 1,9,PRE,1000000183,678,
18,,Spot,1,Image 1,9,PRE,1000000256,679,
21,,Spot,1,Image 1,9,PRE,1000000353,680,
17,,Spot,1,Image 1,9,PRE,1000000377,681,
13,,Spot,1,Image 1,9,PRE,1000000460,682,
17,,Spot,1,Image 1,9,PRE,1000000539,683,
16,,Spot,1,Image 1,9,PRE,1000000607,684,
22,,Spot,1,Image 1,10,PRE,1000000000,685,
22,,Spot,1,Image 1,10,PRE,1000000102,686,
30,,Spot,1,Image 1,10,PRE,1000000183,687,
12,,Spot,1,Image 1,10,PRE,1000000256,688,
16,,Spot,1,Image 1,10,PRE,1000000353,689,
12,,Spot,1,Image 1,10,PRE,1000000377,690,
21,,Spot,1,Image 1,10,PRE,1000000460,691,
16,,Spot,1,Image 1,10,PRE,1000000539,692,
16,,Spot,1,Image 1,10,PRE,1000000607,693,
14,,Spot,1,Image 1,11,PRE,1000000000,694,
7,,Spot,1,Image 1,11,PRE,1000000102,695,
20,,Spot,1,Image 1,11,PRE,1000000183,696,
21,,Spot,1,Image 1,11,PRE,1000000256,697,
16,,Spot,1,Image 1,11,PRE,1000000353,698,
22,,Spot,1,Image 1,11,PRE,1000000377,699,
13,,Spot,1,Image 1,11,PRE,1000000460,700,
12,,Spot,1,Image 1,11,PRE,1000000539,701,
21,,Spot,1,Image 1,11,PRE,1000000607,702,
15,,Spot,1,Image 1,12,PRE,1000000000,703,
28,,Spot,1,Image 1,12,PRE,1000000102,704,
27,,Spot,1,Image 1,12,PRE,1000000183,705,
14,,Spot,1,Image 1,12,PRE,1000000256,706,
15,,Spot,1,Image 1,12,PRE,1000000353,707,
19,,Spot,1,Image 1,12,PRE,1000000377,708,
16,,Spot,1,Image 1,12,PRE,1000000460,709,
19,,Spot,1,Image 1,12,PRE,1000000539,710,
15,,Spot,1,Image 1,12,PRE,1000000607,711,
14,,Spot,1,Image 1,13,PRE,1000000000,712,
19,,Spot,1,Image 1,13,PRE,1000000102,713,
25,,Spot,1,Image 1,13,PRE,1000000183,714,
15,,Spot,1,Image 1,13,PRE,1000000256,715,
18,,Spot,1,Image 1,13,PRE,1000000353,716,
24,,Spot,1,Image 1,13,PRE,1000000377,717,
16,,Spot,1,Image 1,13,PRE,1000000460,718,
12,,Spot,1,Image 1,13,PRE,1000000539,719,
15,,Spot,1,Image 1,13,PRE,1000000607,720,
13,,Spot,1,Image 1,14,PRE,1000000000,721,
34,,Spot,1,Image 1,14,PRE,1000000102,722,
34,,Spot,1,Image 1,14,PRE,1000000183,723,
19,,Spot,1,Image 1,14,PRE,1000000256,724,
21,,Spot,1,Image 1,14,PRE,1000000353,725,
22,,Spot,1,Image 1,14,PRE,1000000377,726,
17,,Spot,1,Image 1,14,PRE,1000000460,727,
18,,Spot,1,Image 1,14,PRE,1000000539,728,
11,,Spot,1,Image 1,14,PRE,1000000607,729,
17,,Spot,1,Image 1,15,PRE,1000000000,730,
33,,Spot,1,Image 1,15,PRE,1000000102,731,
33,,Spot,1,Image 1,15,PRE,1000000183,732,
20,,Spot,1,Image 1,15,PRE,1000000256,733,
21,,Spot,1,Image 1,15,PRE,1000000353,734,
25,,Spot,1,Image 1,15,PRE,1000000377,735,
16,,Spot,1,Image 1,15,PRE,1000000460,736,
19,,Spot,1,Image 1,15,PRE,1000000539,737,
15,,Spot,1,Image 1,15,PRE,1000000607,738,
13,,Spot,1,Image 1,16,PRE,1000000000,739,
49,,Spot,1,Image 1,16,PRE,1000000102,740,
31,,Spot,1,Image 1,16,PRE,1000000183,741,
17,,Spot,1,Image 1,16,PRE,1000000256,742,
22,,Spot,1,Image 1,16,PRE,1000000353,743,
25,,Spot,1,Image 1,16,PRE,1000000377,744,
32,,Spot,1,Image 1,16,PRE,1000000460,745,
19,,Spot,1,Image 1,16,PRE,1000000539,746,
21,,Spot,1,Image 1,16,PRE,1000000607,747,
