
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
173.044,,Spot,2,Image 1,1,PRE,1000000000,0,
216,,Spot,2,Image 1,1,PRE,1000000096,96,
266.06,,Spot,2,Image 1,1,PRE,1000000102,102,
218.052,,Spot,2,Image 1,1,PRE,1000000183,183,
195.025,,Spot,2,Image 1,1,PRE,1000000256,256,
187,,Spot,2,Image 1,1,PRE,1000000353,353,
150.504,,Spot,2,Image 1,1,PRE,1000000377,377,
187,,Spot,2,Image 1,1,PRE,1000000460,460,
184.008,,Spot,2,Image 1,1,PRE,1000000539,539,
163.024,,Spot,2,Image 1,1,PRE,1000000607,607,
196.048,,Spot,2,Image 1,2,PRE,1000000000,608,
200.008,,Spot,2,Image 1,2,PRE,1000000096,609,
230.528,,Spot,2,Image 1,2,PRE,1000000102,610,
166.036,,Spot,2,Image 1,2,PRE,1000000183,611,
188.03,,Spot,2,Image 1,2,PRE,1000000256,612,
161.032,,Spot,2,Image 1,2,PRE,1000000353,613,
162.032,,Spot,2,Image 1,2,PRE,1000000377,614,
202.04,,Spot,2,Image 1,2,PRE,1000000460,615,
220.016,,Spot,2,Image 1,2,PRE,1000000539,616,
149.03,,Spot,2,Image 1,2,PRE,1000000607,617,
191.052,,Spot,2,Image 1,3,PRE,1000000000,618,
248.007,,Spot,2,Image 1,3,PRE,1000000096,619,
237.024,,Spot,2,Image 1,3,PRE,1000000102,620,
184.032,,Spot,2,Image 1,3,PRE,1000000183,621,
240,,Spot,2,Image 1,3,PRE,1000000256,622,
175.502,,Spot,2,Image 1,3,PRE,1000000353,623,
217.008,,Spot,2,Image 1,3,PRE,1000000377,624,
220.872,,Spot,2,Image 1,3,PRE,1000000460,625,
185.976,,Spot,2,Image 1,3,PRE,1000000539,626,
178.944,,Spot,2,Image 1,3,PRE,1000000607,627,
185.476,,Spot,2,Image 1,4,PRE,1000000000,628,
250.072,,Spot,2,Image 1,4,PRE,1000000096,629,
217.104,,Spot,2,Image 1,4,PRE,1000000102,630,
192.92,,Spot,2,Image 1,4,PRE,1000000183,631,
228.92,,Spot,2,Image 1,4,PRE,1000000256,632,
174.02,,Spot,2,Image 1,4,PRE,1000000353,633,
226.032,,Spot,2,Image 1,4,PRE,1000000377,634,
205.988,,Spot,2,Image 1,4,PRE,1000000460,635,
201.028,,Spot,2,Image 1,4,PRE,1000000539,636,
202.52,,Spot,2,Image 1,4,PRE,1000000607,637,
201.936,,Spot,2,Image 1,5,PRE,1000000000,638,
246.976,,Spot,2,Image 1,5,PRE,1000000096,639,
221.075,,Spot,2,Image 1,5,PRE,1000000102,640,
135.032,,Spot,2,Image 1,5,PRE,1000000183,641,
245.948,,Spot,2,Image 1,5,PRE,1000000256,642,
175.936,,Spot,2,Image 1,5,PRE,1000000353,643,
245.978,,Spot,2,Image 1,5,PRE,1000000377,644,
198.944,,Spot,2,Image 1,5,PRE,1000000460,645,
233.008,,Spot,2,Image 1,5,PRE,1000000539,646,
167.484,,Spot,2,Image 1,5,PRE,1000000607,647,
198.028,,Spot,2,Image 1,6,PRE,1000000000,648,
311,,Spot,2,Image 1,6,Apoptosis;PRE,1000000096,649,
247.912,,Spot,2,Image 1,6,PRE,1000000102,650,
247.968,,Spot,2,Image 1,6,PRE,1000000183,651,
219.05,,Spot,2,Image 1,6,PRE,1000000256,652,
191.496,,Spot,2,Image 1,6,PRE,1000000353,653,
218.006,,Spot,2,Image 1,6,PRE,1000000377,654,
174.532,,Spot,2,Image 1,6,PRE,1000000460,655,
