
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
29.882,,Spot,1,Image 1,1,EPI,1000000000,0,
26.9129,,Spot,1,Image 1,1,EPI,1000000001,1,
33.3779,,Spot,1,Image 1,1,EPI,1000000002,2,
29.1367,,Spot,1,Image 1,2,EPI,1000000001,25,
31.3488,,Spot,1,Image 1,2,EPI,1000000000,46,
29.1779,,Spot,1,Image 1,3,EPI,1000000001,107,
29.639,,Spot,1,Image 1,3,EPI,1000000000,108,
29.6284,,Spot,1,Image 1,4,EPI,1000000001,110,
31.5264,,Spot,1,Image 1,4,EPI,1000000000,111,
27.3429,,Spot,1,Image 1,5,EPI,1000000001,113,
31.1239,,Spot,1,Image 1,5,EPI,1000000000,114,
25.1282,,Spot,1,Image 1,6,EPI,1000000001,116,
30.2455,,Spot,1,Image 1,6,EPI,1000000000,117,
24.6814,,Spot,1,Image 1,7,EPI,1000000001,119,
30.6556,,Spot,1,Image 1,7,EPI,1000000000,120,
26.9351,,Spot,1,Image 1,8,EPI,1000000001,122,
29.3523,,Spot,1,Image 1,8,EPI,1000000000,123,
26.4079,,Spot,1,Image 1,9,EPI,1000000001,125,
31.2201,,Spot,1,Image 1,9,EPI,1000000000,126,
26.5917,,Spot,1,Image 1,10,EPI,1000000001,128,
30.9784,,Spot,1,Image 1,10,EPI,1000000000,129,
27.047,,Spot,1,Image 1,11,EPI,1000000001,131,
30.5399,,Spot,1,Image 1,11,EPI,1000000000,132,
30.118,,Spot,1,Image 1,12,EPI,1000000001,134,
28.9393,,Spot,1,Image 1,12,EPI,1000000000,135,
28.1941,,Spot,1,Image 1,13,EPI,1000000001,137,
31.7464,,Spot,1,Image 1,13,EPI,1000000000,138,
29.6359,,Spot,1,Image 1,14,EPI,1000000001,140,
29.9452,,Spot,1,Image 1,14,EPI,1000000000,141,
29.7092,,Spot,1,Image 1,15,EPI,1000000001,143,
27.8078,,Spot,1,Image 1,15,EPI,1000000000,144,
29.3306,,Spot,1,Image 1,16,EPI,1000000001,146,
28.4042,,Spot,1,Image 1,16,EPI,1000000000,147,
27.5096,,Spot,1,Image 1,17,EPI,1000000001,149,
29.5072,,Spot,1,Image 1,17,EPI,1000000000,150,
29.517,,Spot,1,Image 1,18,EPI,1000000001,152,
29.1932,,Spot,1,Image 1,18,EPI,1000000000,153,
35.2204,,Spot,1,Image 1,19,EPI,1000000001,155,
28.1735,,Spot,1,Image 1,19,EPI,1000000000,156,
29.1594,,Spot,1,Image 1,20,EPI,1000000001,158,
30.3021,,Spot,1,Image 1,20,EPI,1000000000,159,
27.4975,,Spot,1,Image 1,21,EPI,1000000001,161,
30.0551,,Spot,1,Image 1,21,EPI,1000000000,162,
27.3754,,Spot,1,Image 1,22,EPI,1000000001,164,
28.8491,,Spot,1,Image 1,22,EPI,1000000000,165,
28.8015,,Spot,1,Image 1,23,EPI,1000000000,167,
30.0949,,Spot,1,Image 1,24,EPI,1000000000,169,
29.3624,,Spot,1,Image 1,25,EPI,1000000000,171,
30.5337,,Spot,1,Image 1,26,EPI,1000000000,173,
28.0471,,Spot,1,Image 1,27,EPI,1000000000,175,
30.7341,,Spot,1,Image 1,28,EPI,1000000000,177,
28.0383,,Spot,1,Image 1,29,EPI,1000000000,179,
28.6097,,Spot,1,Image 1,30,EPI,1000000000,181,
29.0612,,Spot,1,Image 1,31,EPI,1000000000,183,
28.9196,,Spot,1,Image 1,32,EPI,1000000000,185,
27.0016,,Spot,1,Image 1,33,EPI,1000000000,187,
27.3489,,Spot,1,Image 1,34,EPI,1000000000,189,
28.1385,,Spot,1,Image 1,35,EPI,1000000000,191,
28.5611,,Spot,1,Image 1,36,EPI,1000000000,193,
28.5698,,Spot,1,Image 1,37,EPI,1000000000,195,
28.9385,,Spot,1,Image 1,38,EPI,1000000000,197,
30.32,,Spot,1,Image 1,39,EPI,1000000000,199,
30.7752,,Spot,1,Image 1,40,EPI,1000000000,201,
28.4579,,Spot,1,Image 1,41,EPI,1000000000,203,
30.0973,,Spot,1,Image 1,42,EPI,1000000001,205,
33.9909,,Spot,1,Image 1,43,EPI,1000000001,207,
29.1085,,Spot,1,Image 1,44,EPI,1000000001,209,
28.8907,,Spot,1,Image 1,45,EPI,1000000001,211,
27.2759,,Spot,1,Image 1,46,EPI,1000000001,213,
26.6095,,Spot,1,Image 1,47,EPI,1000000001,215,
27.1147,,Spot,1,Image 1,48,EPI,1000000001,217,
26.9381,,Spot,1,Image 1,49,EPI,1000000001,219,
26.8251,,Spot,1,Image 1,50,EPI,1000000001,221,
26.5275,,Spot,1,Image 1,51,EPI,1000000001,222,
25.5702,,Spot,1,Image 1,52,EPI,1000000001,223,
26.5209,,Spot,1,Image 1,53,EPI,1000000001,224,
25.7947,,Spot,1,Image 1,54,EPI,1000000001,225,
26.4283,,Spot,1,Image 1,55,EPI,1000000001,226,
25.7789,,Spot,1,Image 1,56,EPI,1000000001,227,
26.6411,,Spot,1,Image 1,57,EPI,1000000001,228,
27.4441,,Spot,1,Image 1,58,EPI,1000000001,229,
27.1148,,Spot,1,Image 1,59,EPI,1000000001,230,
26.2407,,Spot,1,Image 1,60,EPI,1000000001,231,
25.7074,,Spot,1,Image 1,61,EPI,1000000001,232,
27.6618,,Spot,1,Image 1,2,EPI,1000000002,233,
28.5252,,Spot,1,Image 1,3,EPI,1000000002,234,
27.2048,,Spot,1,Image 1,4,EPI,1000000002,235,
26.2382,,Spot,1,Image 1,5,EPI,1000000002,236,
26.7557,,Spot,1,Image 1,6,EPI,1000000002,237,
23.7368,,Spot,1,Image 1,7,EPI,1000000002,238,
23.7297,,Spot,1,Image 1,8,EPI,1000000002,239,
25.7726,,Spot,1,Image 1,9,EPI,1000000002,240,
25.0091,,Spot,1,Image 1,10,EPI,1000000002,241,
24.6334,,Spot,1,Image 1,11,EPI,1000000002,242,
24.599,,Spot,1,Image 1,12,EPI,1000000002,243,
24.7386,,Spot,1,Image 1,13,EPI,1000000002,244,
23.5452,,Spot,1,Image 1,14,EPI,1000000002,245,
23.4636,,Spot,1,Image 1,15,EPI,1000000002,246,
24.7563,,Spot,1,Image 1,16,EPI,1000000002,247,
26.9736,,Spot,1,Image 1,17,EPI,1000000002,248,
26.3036,,Spot,1,Image 1,18,EPI,1000000002,249,
26.3267,,Spot,1,Image 1,19,EPI,1000000002,250,
25.9657,,Spot,1,Image 1,20,EPI,1000000002,251,
24.9169,,Spot,1,Image 1,21,EPI,1000000002,252,
25.0591,,Spot,1,Image 1,22,EPI,1000000002,253,
24.9886,,Spot,1,Image 1,23,EPI,1000000002,254,
