
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
201,,Spot,2,Image 1,1,EPI,1000000000,0,
107,,Spot,2,Image 1,1,EPI,1000000001,1,
110,,Spot,2,Image 1,1,EPI,1000000002,2,
40,,Spot,2,Image 1,2,EPI,1000000001,25,
215,,Spot,2,Image 1,2,EPI,1000000000,46,
136,,Spot,2,Image 1,3,EPI,1000000001,107,
168,,Spot,2,Image 1,3,EPI,1000000000,108,
163,,Spot,2,Image 1,4,EPI,1000000001,110,
108,,Spot,2,Image 1,4,EPI,1000000000,111,
87,,Spot,2,Image 1,5,EPI,1000000001,113,
192,,Spot,2,Image 1,5,EPI,1000000000,114,
140,,Spot,2,Image 1,6,EPI,1000000001,116,
181,,Spot,2,Image 1,6,EPI,1000000000,117,
24,,Spot,2,Image 1,7,EPI,1000000001,119,
195,,Spot,2,Image 1,7,EPI,1000000000,120,
108,,Spot,2,Image 1,8,EPI,1000000001,122,
112,,Spot,2,Image 1,8,EPI,1000000000,123,
135,,Spot,2,Image 1,9,EPI,1000000001,125,
123,,Spot,2,Image 1,9,EPI,1000000000,126,
124,,Spot,2,Image 1,10,EPI,1000000001,128,
138,,Spot,2,Image 1,10,EPI,1000000000,129,
169,,Spot,2,Image 1,11,EPI,1000000001,131,
167,,Spot,2,Image 1,11,EPI,1000000000,132,
150,,Spot,2,Image 1,12,EPI,1000000001,134,
147,,Spot,2,Image 1,12,EPI,1000000000,135,
140,,Spot,2,Image 1,13,EPI,1000000001,137,
127,,Spot,2,Image 1,13,EPI,1000000000,138,
145,,Spot,2,Image 1,14,EPI,1000000001,140,
131,,Spot,2,Image 1,14,EPI,1000000000,141,
128,,Spot,2,Image 1,15,EPI,1000000001,143,
72,,Spot,2,Image 1,15,EPI,1000000000,144,
116,,Spot,2,Image 1,16,EPI,1000000001,146,
86,,Spot,2,Image 1,16,EPI,1000000000,147,
86,,Spot,2,Image 1,17,EPI,1000000001,149,
102,,Spot,2,Image 1,17,EPI,1000000000,150,
47,,Spot,2,Image 1,18,EPI,1000000001,152,
94,,Spot,2,Image 1,18,EPI,1000000000,153,
35,,Spot,2,Image 1,19,EPI,1000000001,155,
46,,Spot,2,Image 1,19,EPI,1000000000,156,
144,,Spot,2,Image 1,20,EPI,1000000001,158,
50,,Spot,2,Image 1,20,EPI,1000000000,159,
81,,Spot,2,Image 1,21,EPI,1000000001,161,
52,,Spot,2,Image 1,21,EPI,1000000000,162,
70,,Spot,2,Image 1,22,EPI,1000000001,164,
90,,Spot,2,Image 1,22,EPI,1000000000,165,
92,,Spot,2,Image 1,23,EPI,1000000000,167,
118,,Spot,2,Image 1,24,EPI,1000000000,169,
42,,Spot,2,Image 1,25,EPI,1000000000,171,
113,,Spot,2,Image 1,26,EPI,1000000000,173,
65,,Spot,2,Image 1,27,EPI,1000000000,175,
88,,Spot,2,Image 1,28,EPI,1000000000,177,
71,,Spot,2,Image 1,29,EPI,1000000000,179,
66,,Spot,2,Image 1,30,EPI,1000000000,181,
87,,Spot,2,Image 1,31,EPI,1000000000,183,
59,,Spot,2,Image 1,32,EPI,1000000000,185,
66,,Spot,2,Image 1,33,EPI,1000000000,187,
46,,Spot,2,Image 1,34,EPI,1000000000,189,
68,,Spot,2,Image 1,35,EPI,1000000000,191,
