
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
353.136,,Spot,3,Image 1,1,EPI,1000000000,0,
280.432,,Spot,3,Image 1,1,EPI,1000000001,1,
526.844,,Spot,3,Image 1,1,EPI,1000000002,2,
198.28,,Spot,3,Image 1,2,EPI,1000000001,25,
395.16,,Spot,3,Image 1,2,EPI,1000000000,46,
257.208,,Spot,3,Image 1,3,EPI,1000000001,107,
304.888,,Spot,3,Image 1,3,EPI,1000000000,108,
289.808,,Spot,3,Image 1,4,EPI,1000000001,110,
476.208,,Spot,3,Image 1,4,EPI,1000000000,111,
305.48,,Spot,3,Image 1,5,EPI,1000000001,113,
521.968,,Spot,3,Image 1,5,EPI,1000000000,114,
339.656,,Spot,3,Image 1,6,EPI,1000000001,116,
399.168,,Spot,3,Image 1,6,EPI,1000000000,117,
389,,Spot,3,Image 1,7,EPI,1000000001,119,
351.64,,Spot,3,Image 1,7,EPI,1000000000,120,
316.82,,Spot,3,Image 1,8,EPI,1000000001,122,
387.04,,Spot,3,Image 1,8,EPI,1000000000,123,
320.08,,Spot,3,Image 1,9,EPI,1000000001,125,
377.168,,Spot,3,Image 1,9,EPI,1000000000,126,
315.184,,Spot,3,Image 1,10,EPI,1000000001,128,
318.992,,Spot,3,Image 1,10,EPI,1000000000,129,
323.48,,Spot,3,Image 1,11,EPI,1000000001,131,
317.56,,Spot,3,Image 1,11,EPI,1000000000,132,
406.176,,Spot,3,Image 1,12,EPI,1000000001,134,
269.288,,Spot,3,Image 1,12,EPI,1000000000,135,
304.88,,Spot,3,Image 1,13,EPI,1000000001,137,
318.648,,Spot,3,Image 1,13,EPI,1000000000,138,
276.92,,Spot,3,Image 1,14,EPI,1000000001,140,
390.82,,Spot,3,Image 1,14,EPI,1000000000,141,
350.048,,Spot,3,Image 1,15,EPI,1000000001,143,
388.48,,Spot,3,Image 1,15,EPI,1000000000,144,
268.06,,Spot,3,Image 1,16,EPI,1000000001,146,
312.96,,Spot,3,Image 1,16,EPI,1000000000,147,
278.68,,Spot,3,Image 1,17,EPI,1000000001,149,
339.04,,Spot,3,Image 1,17,EPI,1000000000,150,
328.952,,Spot,3,Image 1,18,EPI,1000000001,152,
266.32,,Spot,3,Image 1,18,EPI,1000000000,153,
278.32,,Spot,3,Image 1,19,EPI,1000000001,155,
378.392,,Spot,3,Image 1,19,EPI,1000000000,156,
284.872,,Spot,3,Image 1,20,EPI,1000000001,158,
332.264,,Spot,3,Image 1,20,EPI,1000000000,159,
313.016,,Spot,3,Image 1,21,EPI,1000000001,161,
406.112,,Spot,3,Image 1,21,EPI,1000000000,162,
469.88,,Spot,3,Image 1,22,EPI,1000000001,164,
540.876,,Spot,3,Image 1,22,EPI,1000000000,165,
398.872,,Spot,3,Image 1,23,EPI,1000000000,167,
458.2,,Spot,3,Image 1,24,EPI,1000000000,169,
442.272,,Spot,3,Image 1,25,EPI,1000000000,171,
423.728,,Spot,3,Image 1,26,EPI,1000000000,173,
547.112,,Spot,3,Image 1,27,EPI,1000000000,175,
504.982,,Spot,3,Image 1,28,EPI,1000000000,177,
583.624,,Spot,3,Image 1,29,EPI,1000000000,179,
646.4,,Spot,3,Image 1,30,EPI,1000000000,181,
200.64,,Spot,3,Image 1,31,EPI,1000000000,183,
243.528,,Spot,3,Image 1,32,EPI,1000000000,185,
245.856,,Spot,3,Image 1,33,EPI,1000000000,187,
334.08,,Spot,3,Image 1,34,EPI,1000000000,189,
256.144,,Spot,3,Image 1,35,EPI,1000000000,191,
344.48,,Spot,3,Image 1,36,EPI,1000000000,193,
339.272,,Spot,3,Image 1,37,EPI,1000000000,195,
562.02,,Spot,3,Image 1,38,EPI,1000000000,197,
301.98,,Spot,3,Image 1,39,EPI,1000000000,199,
330.376,,Spot,3,Image 1,40,EPI,1000000000,201,
569.56,,Spot,3,Image 1,41,EPI,1000000000,203,
338.92,,Spot,3,Image 1,42,EPI,1000000001,205,
254.08,,Spot,3,Image 1,43,EPI,1000000001,207,
398,,Spot,3,Image 1,44,EPI,1000000001,209,
437.802,,Spot,3,Image 1,45,EPI,1000000001,211,
396.08,,Spot,3,Image 1,46,EPI,1000000001,213,
346.96,,Spot,3,Image 1,47,EPI,1000000001,215,
249.168,,Spot,3,Image 1,48,EPI,1000000001,217,
265.912,,Spot,3,Image 1,49,EPI,1000000001,219,
229.04,,Spot,3,Image 1,50,EPI,1000000001,221,
254.592,,Spot,3,Image 1,51,EPI,1000000001,222,
286.856,,Spot,3,Image 1,52,EPI,1000000001,223,
307.124,,Spot,3,Image 1,53,EPI,1000000001,224,
390.872,,Spot,3,Image 1,54,EPI,1000000001,225,
431.172,,Spot,3,Image 1,55,EPI,1000000001,226,
366.624,,Spot,3,Image 1,56,EPI,1000000001,227,
362.06,,Spot,3,Image 1,57,EPI,1000000001,228,
330.728,,Spot,3,Image 1,58,EPI,1000000001,229,
362.9,,Spot,3,Image 1,59,EPI,1000000001,230,
235.592,,Spot,3,Image 1,60,EPI,1000000001,231,
259.936,,Spot,3,Image 1,61,EPI,1000000001,232,
374.76,,Spot,3,Image 1,2,EPI,1000000002,233,
320.938,,Spot,3,Image 1,3,EPI,1000000002,234,
463.9,,Spot,3,Image 1,4,EPI,1000000002,235,
302.056,,Spot,3,Image 1,5,EPI,1000000002,236,
245.122,,Spot,3,Image 1,6,EPI,1000000002,237,
303.98,,Spot,3,Image 1,7,EPI,1000000002,238,
305.816,,Spot,3,Image 1,8,EPI,1000000002,239,
216.68,,Spot,3,Image 1,9,EPI,1000000002,240,
241.968,,Spot,3,Image 1,10,EPI,1000000002,241,
353.6,,Spot,3,Image 1,11,EPI,1000000002,242,
377,,Spot,3,Image 1,12,EPI,1000000002,243,
377.08,,Spot,3,Image 1,13,EPI,1000000002,244,
469.488,,Spot,3,Image 1,14,EPI,1000000002,245,
432,,Spot,3,Image 1,15,EPI,1000000002,246,
386.968,,Spot,3,Image 1,16,EPI,1000000002,247,
431,,Spot,3,Image 1,17,EPI,1000000002,248,
431.288,,Spot,3,Image 1,18,EPI,1000000002,249,
534.728,,Spot,3,Image 1,19,EPI,1000000002,250,
522.144,,Spot,3,Image 1,20,EPI,1000000002,251,
452.576,,Spot,3,Image 1,21,EPI,1000000002,252,
366.912,,Spot,3,Image 1,22,EPI,1000000002,253,
327.16,,Spot,3,Image 1,23,EPI,1000000002,254,
328.172,,Spot,3,Image 1,24,EPI,1000000002,255,
399.2,,Spot,3,Image 1,25,EPI,1000000002,256,
361.8,,Spot,3,Image 1,26,EPI,1000000002,257,
455.384,,Spot,3,Image 1,27,EPI,1000000002,258,
392.08,,Spot,3,Image 1,28,EPI,1000000002,259,
307.26,,Spot,3,Image 1,29,EPI,1000000002,260,
284.888,,Spot,3,Image 1,30,EPI,1000000002,261,
402.796,,Spot,3,Image 1,31,EPI,1000000002,262,
358.556,,Spot,3,Image 1,32,EPI,1000000002,263,
417.684,,Spot,3,Image 1,33,EPI,1000000002,264,
347.94,,Spot,3,Image 1,34,EPI,1000000002,265,
282.136,,Spot,3,Image 1,35,EPI,1000000002,266,
419.696,,Spot,3,Image 1,36,EPI,1000000002,267,
345.456,,Spot,3,Image 1,37,EPI,1000000002,268,
336.984,,Spot,3,Image 1,38,EPI,1000000002,269,
273.664,,Spot,3,Image 1,39,EPI,1000000002,270,
385.84,,Spot,3,Image 1,40,EPI,1000000002,271,
385.04,,Spot,3,Image 1,41,EPI,1000000002,272,
334.232,,Spot,3,Image 1,42,EPI,1000000002,273,
572.28,,Spot,3,Image 1,43,EPI,1000000002,274,
299.964,,Spot,3,Image 1,44,EPI,1000000002,275,
724.04,,Spot,3,Image 1,45,EPI,1000000002,276,
229.648,,Spot,3,Image 1,46,EPI,1000000002,277,
230.456,,Spot,3,Image 1,47,EPI,1000000002,278,
260.928,,Spot,3,Image 1,48,EPI,1000000002,279,
319.4,,Spot,3,Image 1,49,EPI,1000000002,280,
311.368,,Spot,3,Image 1,50,EPI,1000000002,281,
292.072,,Spot,3,Image 1,51,EPI,1000000002,282,
337.8,,Spot,3,Image 1,52,EPI,1000000002,283,
443.616,,Spot,3,Image 1,53,EPI,1000000002,284,
385.792,,Spot,3,Image 1,54,EPI,1000000002,285,
421.616,,Spot,3,Image 1,55,EPI,1000000002,286,
465.392,,Spot,3,Image 1,56,EPI,1000000002,287,
426.296,,Spot,3,Image 1,57,EPI,1000000002,288,
210.824,,Spot,3,Image 1,62,EPI,1000000002,289,
286.44,,Spot,3,Image 1,63,EPI,1000000002,290,
373.616,,Spot,3,Image 1,64,EPI,1000000002,291,
232.068,,Spot,3,Image 1,42,EPI,1000000000,292,
585.544,,Spot,3,Image 1,43,EPI,1000000000,293,
565.44,,Spot,3,Image 1,44,EPI,1000000000,294,
364.6,,Spot,3,Image 1,45,EPI,1000000000,295,
460.04,,Spot,3,Image 1,46,EPI,1000000000,296,
498.856,,Spot,3,Image 1,47,EPI,1000000000,297,
528.308,,Spot,3,Image 1,48,EPI,1000000000,298,
297,,Spot,3,Image 1,49,EPI,1000000000,299,
420.696,,Spot,3,Image 1,50,EPI,1000000000,300,
418.344,,Spot,3,Image 1,51,EPI,1000000000,301,
439.049,,Spot,3,Image 1,52,EPI,1000000000,302,
300.504,,Spot,3,Image 1,53,EPI,1000000000,303,
434.24,,Spot,3,Image 1,54,EPI,1000000000,304,
396.448,,Spot,3,Image 1,55,EPI,1000000000,305,
326.976,,Spot,3,Image 1,56,EPI,1000000000,306,
389.808,,Spot,3,Image 1,57,EPI,1000000000,307,
451.216,,Spot,3,Image 1,58,EPI,1000000000,308,
418.24,,Spot,3,Image 1,59,EPI,1000000000,309,
488.14,,Spot,3,Image 1,60,EPI,1000000000,310,
394.008,,Spot,3,Image 1,61,EPI,1000000000,311,
314.84,,Spot,3,Image 1,62,EPI,1000000000,312,
350.944,,Spot,3,Image 1,63,EPI,1000000000,313,
392.204,,Spot,3,Image 1,64,EPI,1000000000,314,
462.176,,Spot,3,Image 1,23,EPI,1000000001,315,
479.984,,Spot,3,Image 1,24,EPI,1000000001,316,
455.224,,Spot,3,Image 1,25,EPI,1000000001,317,
477.04,,Spot,3,Image 1,26,EPI,1000000001,318,
462.976,,Spot,3,Image 1,27,EPI,1000000001,319,
452.296,,Spot,3,Image 1,28,EPI,1000000001,320,
405.048,,Spot,3,Image 1,29,EPI,1000000001,322,
396.136,,Spot,3,Image 1,30,EPI,1000000001,323,
645.104,,Spot,3,Image 1,31,EPI,1000000001,324,
475.144,,Spot,3,Image 1,32,EPI,1000000001,325,
414.52,,Spot,3,Image 1,33,EPI,1000000001,326,
427.56,,Spot,3,Image 1,34,EPI,1000000001,327,
468.6,,Spot,3,Image 1,35,EPI,1000000001,328,
289.76,,Spot,3,Image 1,36,EPI,1000000001,329,
304.944,,Spot,3,Image 1,37,EPI,1000000001,330,
477.512,,Spot,3,Image 1,38,EPI,1000000001,331,
450.752,,Spot,3,Image 1,39,EPI,1000000001,332,
354.424,,Spot,3,Image 1,40,EPI,1000000001,333,
707.472,,Spot,3,Image 1,41,EPI,1000000001,334,
555.6,,Spot,3,Image 1,62,EPI,1000000001,335,
287.388,,Spot,3,Image 1,63,EPI,1000000001,336,
363.088,,Spot,3,Image 1,64,EPI,1000000001,337,
