
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
25.024,,Spot,1,Image 1,1,EPI,1000000000,0,
23.008,,Spot,1,Image 1,1,EPI,1000000001,1,
28.464,,Spot,1,Image 1,1,EPI,1000000002,2,
24.958,,Spot,1,Image 1,2,EPI,1000000001,25,
26.992,,Spot,1,Image 1,2,EPI,1000000000,46,
25.004,,Spot,1,Image 1,3,EPI,1000000001,107,
23.976,,Spot,1,Image 1,3,EPI,1000000000,108,
25.01,,Spot,1,Image 1,4,EPI,1000000001,110,
27.032,,Spot,1,Image 1,4,EPI,1000000000,111,
22.944,,Spot,1,Image 1,5,EPI,1000000001,113,
25.992,,Spot,1,Image 1,5,EPI,1000000000,114,
20.976,,Spot,1,Image 1,6,EPI,1000000001,116,
26.976,,Spot,1,Image 1,6,EPI,1000000000,117,
20.96,,Spot,1,Image 1,7,EPI,1000000001,119,
25.52,,Spot,1,Image 1,7,EPI,1000000000,120,
22.896,,Spot,1,Image 1,8,EPI,1000000001,122,
25.018,,Spot,1,Image 1,8,EPI,1000000000,123,
21.98,,Spot,1,Image 1,9,EPI,1000000001,125,
26.02,,Spot,1,Image 1,9,EPI,1000000000,126,
22.056,,Spot,1,Image 1,10,EPI,1000000001,128,
26.04,,Spot,1,Image 1,10,EPI,1000000000,129,
21.968,,Spot,1,Image 1,11,EPI,1000000001,131,
25.98,,Spot,1,Image 1,11,EPI,1000000000,132,
26,,Spot,1,Image 1,12,EPI,1000000001,134,
25.044,,Spot,1,Image 1,12,EPI,1000000000,135,
23.978,,Spot,1,Image 1,13,EPI,1000000001,137,
27.056,,Spot,1,Image 1,13,EPI,1000000000,138,
24.02,,Spot,1,Image 1,14,EPI,1000000001,140,
25.968,,Spot,1,Image 1,14,EPI,1000000000,141,
25.998,,Spot,1,Image 1,15,EPI,1000000001,143,
23.978,,Spot,1,Image 1,15,EPI,1000000000,144,
25,,Spot,1,Image 1,16,EPI,1000000001,146,
24.049,,Spot,1,Image 1,16,EPI,1000000000,147,
23.028,,Spot,1,Image 1,17,EPI,1000000001,149,
25.024,,Spot,1,Image 1,17,EPI,1000000000,150,
26.056,,Spot,1,Image 1,18,EPI,1000000001,152,
24.97,,Spot,1,Image 1,18,EPI,1000000000,153,
28.044,,Spot,1,Image 1,19,EPI,1000000001,155,
23.024,,Spot,1,Image 1,19,EPI,1000000000,156,
25.032,,Spot,1,Image 1,20,EPI,1000000001,158,
26.04,,Spot,1,Image 1,20,EPI,1000000000,159,
23.02,,Spot,1,Image 1,21,EPI,1000000001,161,
24.04,,Spot,1,Image 1,21,EPI,1000000000,162,
23.056,,Spot,1,Image 1,22,EPI,1000000001,164,
24.966,,Spot,1,Image 1,22,EPI,1000000000,165,
24.984,,Spot,1,Image 1,23,EPI,1000000000,167,
25.04,,Spot,1,Image 1,24,EPI,1000000000,169,
25.032,,Spot,1,Image 1,25,EPI,1000000000,171,
26.028,,Spot,1,Image 1,26,EPI,1000000000,173,
23.05,,Spot,1,Image 1,27,EPI,1000000000,175,
27.034,,Spot,1,Image 1,28,EPI,1000000000,177,
22.984,,Spot,1,Image 1,29,EPI,1000000000,179,
23.988,,Spot,1,Image 1,30,EPI,1000000000,181,
24.988,,Spot,1,Image 1,31,EPI,1000000000,183,
24.04,,Spot,1,Image 1,32,EPI,1000000000,185,
23,,Spot,1,Image 1,33,EPI,1000000000,187,
22.992,,Spot,1,Image 1,34,EPI,1000000000,189,
23,,Spot,1,Image 1,35,EPI,1000000000,191,
24.98,,Spot,1,Image 1,36,EPI,1000000000,193,
24.036,,Spot,1,Image 1,37,EPI,1000000000,195,
23.016,,Spot,1,Image 1,38,EPI,1000000000,197,
26.024,,Spot,1,Image 1,39,EPI,1000000000,199,
26.018,,Spot,1,Image 1,40,EPI,1000000000,201,
24.04,,Spot,1,Image 1,41,EPI,1000000000,203,
25.039,,Spot,1,Image 1,42,EPI,1000000001,205,
26.98,,Spot,1,Image 1,43,EPI,1000000001,207,
23.98,,Spot,1,Image 1,44,EPI,1000000001,209,
23.985,,Spot,1,Image 1,45,EPI,1000000001,211,
23.004,,Spot,1,Image 1,46,EPI,1000000001,213,
22,,Spot,1,Image 1,47,EPI,1000000001,215,
21.996,,Spot,1,Image 1,48,EPI,1000000001,217,
22.036,,Spot,1,Image 1,49,EPI,1000000001,219,
23.016,,Spot,1,Image 1,50,EPI,1000000001,221,
21.984,,Spot,1,Image 1,51,EPI,1000000001,222,
21.96,,Spot,1,Image 1,52,EPI,1000000001,223,
23.032,,Spot,1,Image 1,53,EPI,1000000001,224,
21.992,,Spot,1,Image 1,54,EPI,1000000001,225,
21.968,,Spot,1,Image 1,55,EPI,1000000001,226,
22.03,,Spot,1,Image 1,56,EPI,1000000001,227,
22.99,,Spot,1,Image 1,57,EPI,1000000001,228,
23.008,,Spot,1,Image 1,58,EPI,1000000001,229,
22.992,,Spot,1,Image 1,59,EPI,1000000001,230,
23.048,,Spot,1,Image 1,60,EPI,1000000001,231,
21.002,,Spot,1,Image 1,61,EPI,1000000001,232,
24.024,,Spot,1,Image 1,2,EPI,1000000002,233,
24.064,,Spot,1,Image 1,3,EPI,1000000002,234,
22.984,,Spot,1,Image 1,4,EPI,1000000002,235,
21.958,,Spot,1,Image 1,5,EPI,1000000002,236,
23.011,,Spot,1,Image 1,6,EPI,1000000002,237,
20.002,,Spot,1,Image 1,7,EPI,1000000002,238,
20.008,,Spot,1,Image 1,8,EPI,1000000002,239,
22.02,,Spot,1,Image 1,9,EPI,1000000002,240,
20.992,,Spot,1,Image 1,10,EPI,1000000002,241,
20.976,,Spot,1,Image 1,11,EPI,1000000002,242,
21.01,,Spot,1,Image 1,12,EPI,1000000002,243,
22.04,,Spot,1,Image 1,13,EPI,1000000002,244,
20,,Spot,1,Image 1,14,EPI,1000000002,245,
20.02,,Spot,1,Image 1,15,EPI,1000000002,246,
20.04,,Spot,1,Image 1,16,EPI,1000000002,247,
22.992,,Spot,1,Image 1,17,EPI,1000000002,248,
22.04,,Spot,1,Image 1,18,EPI,1000000002,249,
22.022,,Spot,1,Image 1,19,EPI,1000000002,250,
21.98,,Spot,1,Image 1,20,EPI,1000000002,251,
21,,Spot,1,Image 1,21,EPI,1000000002,252,
21.476,,Spot,1,Image 1,22,EPI,1000000002,253,
21.01,,Spot,1,Image 1,23,EPI,1000000002,254,
22.04,,Spot,1,Image 1,24,EPI,1000000002,255,
21.048,,Spot,1,Image 1,25,EPI,1000000002,256,
22.072,,Spot,1,Image 1,26,EPI,1000000002,257,
22.018,,Spot,1,Image 1,27,EPI,1000000002,258,
21.976,,Spot,1,Image 1,28,EPI,1000000002,259,
22,,Spot,1,Image 1,29,EPI,1000000002,260,
20.05,,Spot,1,Image 1,30,EPI,1000000002,261,
22.056,,Spot,1,Image 1,31,EPI,1000000002,262,
20.976,,Spot,1,Image 1,32,EPI,1000000002,263,
21,,Spot,1,Image 1,33,EPI,1000000002,264,
21.024,,Spot,1,Image 1,34,EPI,1000000002,265,
21.036,,Spot,1,Image 1,35,EPI,1000000002,266,
22.995,,Spot,1,Image 1,36,EPI,1000000002,267,
23.008,,Spot,1,Image 1,37,EPI,1000000002,268,
23.08,,Spot,1,Image 1,38,EPI,1000000002,269,
