
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
431.08,,Spot,2,Image 1,1,EPI,1000000000,0,
351.192,,Spot,2,Image 1,1,EPI,1000000001,1,
314.104,,Spot,2,Image 1,1,EPI,1000000002,2,
361.956,,Spot,2,Image 1,2,EPI,1000000001,25,
434.922,,Spot,2,Image 1,2,EPI,1000000000,46,
360.006,,Spot,2,Image 1,3,EPI,1000000001,107,
386.216,,Spot,2,Image 1,3,EPI,1000000000,108,
363.85,,Spot,2,Image 1,4,EPI,1000000001,110,
417.92,,Spot,2,Image 1,4,EPI,1000000000,111,
345.208,,Spot,2,Image 1,5,EPI,1000000001,113,
411.144,,Spot,2,Image 1,5,EPI,1000000000,114,
326.416,,Spot,2,Image 1,6,EPI,1000000001,116,
425.196,,Spot,2,Image 1,6,EPI,1000000000,117,
281.8,,Spot,2,Image 1,7,EPI,1000000001,119,
406.448,,Spot,2,Image 1,7,EPI,1000000000,120,
343.88,,Spot,2,Image 1,8,EPI,1000000001,122,
391.8,,Spot,2,Image 1,8,EPI,1000000000,123,
357.168,,Spot,2,Image 1,9,EPI,1000000001,125,
382.532,,Spot,2,Image 1,9,EPI,1000000000,126,
352.744,,Spot,2,Image 1,10,EPI,1000000001,128,
395.032,,Spot,2,Image 1,10,EPI,1000000000,129,
334.72,,Spot,2,Image 1,11,EPI,1000000001,131,
372.44,,Spot,2,Image 1,11,EPI,1000000000,132,
348.126,,Spot,2,Image 1,12,EPI,1000000001,134,
341.88,,Spot,2,Image 1,12,EPI,1000000000,135,
344.496,,Spot,2,Image 1,13,EPI,1000000001,137,
338.012,,Spot,2,Image 1,13,EPI,1000000000,138,
339.856,,Spot,2,Image 1,14,EPI,1000000001,140,
345.89,,Spot,2,Image 1,14,EPI,1000000000,141,
339.752,,Spot,2,Image 1,15,EPI,1000000001,143,
303.95,,Spot,2,Image 1,15,EPI,1000000000,144,
322.863,,Spot,2,Image 1,16,EPI,1000000001,146,
308.872,,Spot,2,Image 1,16,EPI,1000000000,147,
286.78,,Spot,2,Image 1,17,EPI,1000000001,149,
305.988,,Spot,2,Image 1,17,EPI,1000000000,150,
292.68,,Spot,2,Image 1,18,EPI,1000000001,152,
315.232,,Spot,2,Image 1,18,EPI,1000000000,153,
220.3,,Spot,2,Image 1,19,EPI,1000000001,155,
303.152,,Spot,2,Image 1,19,EPI,1000000000,156,
305.184,,Spot,2,Image 1,20,EPI,1000000001,158,
300.696,,Spot,2,Image 1,20,EPI,1000000000,159,
255.066,,Spot,2,Image 1,21,EPI,1000000001,161,
319.928,,Spot,2,Image 1,21,EPI,1000000000,162,
271.152,,Spot,2,Image 1,22,EPI,1000000001,164,
310.812,,Spot,2,Image 1,22,EPI,1000000000,165,
255.172,,Spot,2,Image 1,23,EPI,1000000000,167,
281.664,,Spot,2,Image 1,24,EPI,1000000000,169,
256.06,,Spot,2,Image 1,25,EPI,1000000000,171,
261.784,,Spot,2,Image 1,26,EPI,1000000000,173,
280.416,,Spot,2,Image 1,27,EPI,1000000000,175,
260.976,,Spot,2,Image 1,28,EPI,1000000000,177,
245.492,,Spot,2,Image 1,29,EPI,1000000000,179,
239.888,,Spot,2,Image 1,30,EPI,1000000000,181,
264.116,,Spot,2,Image 1,31,EPI,1000000000,183,
224.508,,Spot,2,Image 1,32,EPI,1000000000,185,
225.248,,Spot,2,Image 1,33,EPI,1000000000,187,
201.168,,Spot,2,Image 1,34,EPI,1000000000,189,
210.64,,Spot,2,Image 1,35,EPI,1000000000,191,
192.94,,Spot,2,Image 1,36,EPI,1000000000,193,
192.874,,Spot,2,Image 1,37,EPI,1000000000,195,
178.94,,Spot,2,Image 1,38,EPI,1000000000,197,
199.064,,Spot,2,Image 1,39,EPI,1000000000,199,
203.072,,Spot,2,Image 1,40,EPI,1000000000,201,
182.552,,Spot,2,Image 1,41,EPI,1000000000,203,
164.88,,Spot,2,Image 1,42,EPI,1000000001,205,
158.552,,Spot,2,Image 1,43,EPI,1000000001,207,
179.948,,Spot,2,Image 1,44,EPI,1000000001,209,
175.08,,Spot,2,Image 1,45,EPI,1000000001,211,
187.076,,Spot,2,Image 1,46,EPI,1000000001,213,
177.824,,Spot,2,Image 1,47,EPI,1000000001,215,
176.392,,Spot,2,Image 1,48,EPI,1000000001,217,
161.92,,Spot,2,Image 1,49,EPI,1000000001,219,
157.904,,Spot,2,Image 1,50,EPI,1000000001,221,
163.62,,Spot,2,Image 1,51,EPI,1000000001,222,
163.24,,Spot,2,Image 1,52,EPI,1000000001,223,
173.05,,Spot,2,Image 1,53,EPI,1000000001,224,
157,,Spot,2,Image 1,54,EPI,1000000001,225,
165.16,,Spot,2,Image 1,55,EPI,1000000001,226,
158.068,,Spot,2,Image 1,56,EPI,1000000001,227,
170.24,,Spot,2,Image 1,57,EPI,1000000001,228,
165.034,,Spot,2,Image 1,58,EPI,1000000001,229,
158.092,,Spot,2,Image 1,59,EPI,1000000001,230,
137.144,,Spot,2,Image 1,60,EPI,1000000001,231,
139.152,,Spot,2,Image 1,61,EPI,1000000001,232,
313.736,,Spot,2,Image 1,2,EPI,1000000002,233,
357.544,,Spot,2,Image 1,3,EPI,1000000002,234,
319.934,,Spot,2,Image 1,4,EPI,1000000002,235,
317.928,,Spot,2,Image 1,5,EPI,1000000002,236,
330.144,,Spot,2,Image 1,6,EPI,1000000002,237,
287.24,,Spot,2,Image 1,7,EPI,1000000002,238,
321.832,,Spot,2,Image 1,8,EPI,1000000002,239,
324.342,,Spot,2,Image 1,9,EPI,1000000002,240,
295.058,,Spot,2,Image 1,10,EPI,1000000002,241,
303.07,,Spot,2,Image 1,11,EPI,1000000002,242,
314.26,,Spot,2,Image 1,12,EPI,1000000002,243,
300,,Spot,2,Image 1,13,EPI,1000000002,244,
281.384,,Spot,2,Image 1,14,EPI,1000000002,245,
294.92,,Spot,2,Image 1,15,EPI,1000000002,246,
293.204,,Spot,2,Image 1,16,EPI,1000000002,247,
331.72,,Spot,2,Image 1,17,EPI,1000000002,248,
318.12,,Spot,2,Image 1,18,EPI,1000000002,249,
334.202,,Spot,2,Image 1,19,EPI,1000000002,250,
293.6,,Spot,2,Image 1,20,EPI,1000000002,251,
215.1,,Spot,2,Image 1,21,EPI,1000000002,252,
246.12,,Spot,2,Image 1,22,EPI,1000000002,253,
221.48,,Spot,2,Image 1,23,EPI,1000000002,254,
210.456,,Spot,2,Image 1,24,EPI,1000000002,255,
233.456,,Spot,2,Image 1,25,EPI,1000000002,256,
241.232,,Spot,2,Image 1,26,EPI,1000000002,257,
224.882,,Spot,2,Image 1,27,EPI,1000000002,258,
215.528,,Spot,2,Image 1,28,EPI,1000000002,259,
224.84,,Spot,2,Image 1,29,EPI,1000000002,260,
191.864,,Spot,2,Image 1,30,EPI,1000000002,261,
225.928,,Spot,2,Image 1,31,EPI,1000000002,262,
222.142,,Spot,2,Image 1,32,EPI,1000000002,263,
198.872,,Spot,2,Image 1,33,EPI,1000000002,264,
163.9,,Spot,2,Image 1,34,EPI,1000000002,265,
158.974,,Spot,2,Image 1,35,EPI,1000000002,266,
211.176,,Spot,2,Image 1,36,EPI,1000000002,267,
201.896,,Spot,2,Image 1,37,EPI,1000000002,268,
194.005,,Spot,2,Image 1,38,EPI,1000000002,269,
87.52,,Spot,2,Image 1,39,EPI,1000000002,270,
186.52,,Spot,2,Image 1,40,EPI,1000000002,271,
218.135,,Spot,2,Image 1,41,EPI,1000000002,272,
206.054,,Spot,2,Image 1,42,EPI,1000000002,273,
210.216,,Spot,2,Image 1,43,EPI,1000000002,274,
224.12,,Spot,2,Image 1,44,EPI,1000000002,275,
233.1,,Spot,2,Image 1,45,EPI,1000000002,276,
239.152,,Spot,2,Image 1,46,EPI,1000000002,277,
243.06,,Spot,2,Image 1,47,EPI,1000000002,278,
244.648,,Spot,2,Image 1,48,EPI,1000000002,279,
176.164,,Spot,2,Image 1,49,EPI,1000000002,280,
148.12,,Spot,2,Image 1,50,EPI,1000000002,281,
146.175,,Spot,2,Image 1,51,EPI,1000000002,282,
156.504,,Spot,2,Image 1,52,EPI,1000000002,283,
170.924,,Spot,2,Image 1,53,EPI,1000000002,284,
219.032,,Spot,2,Image 1,54,EPI,1000000002,285,
218.092,,Spot,2,Image 1,55,EPI,1000000002,286,
193.162,,Spot,2,Image 1,56,EPI,1000000002,287,
218.496,,Spot,2,Image 1,57,EPI,1000000002,288,
205.84,,Spot,2,Image 1,62,EPI,1000000002,289,
149.192,,Spot,2,Image 1,63,EPI,1000000002,290,
158.104,,Spot,2,Image 1,64,EPI,1000000002,291,
190.64,,Spot,2,Image 1,42,EPI,1000000000,292,
186.01,,Spot,2,Image 1,43,EPI,1000000000,293,
179.872,,Spot,2,Image 1,44,EPI,1000000000,294,
182.016,,Spot,2,Image 1,45,EPI,1000000000,295,
181.048,,Spot,2,Image 1,46,EPI,1000000000,296,
174.916,,Spot,2,Image 1,47,EPI,1000000000,297,
163.896,,Spot,2,Image 1,48,EPI,1000000000,298,
148.84,,Spot,2,Image 1,49,EPI,1000000000,299,
143.944,,Spot,2,Image 1,50,EPI,1000000000,300,
158.04,,Spot,2,Image 1,51,EPI,1000000000,301,
156.976,,Spot,2,Image 1,52,EPI,1000000000,302,
155.51,,Spot,2,Image 1,53,EPI,1000000000,303,
149.906,,Spot,2,Image 1,54,EPI,1000000000,304,
156.984,,Spot,2,Image 1,55,EPI,1000000000,305,
156.008,,Spot,2,Image 1,56,EPI,1000000000,306,
167.172,,Spot,2,Image 1,57,EPI,1000000000,307,
165.968,,Spot,2,Image 1,58,EPI,1000000000,308,
148.12,,Spot,2,Image 1,59,EPI,1000000000,309,
97.959,,Spot,2,Image 1,60,EPI,1000000000,310,
146.13,,Spot,2,Image 1,61,EPI,1000000000,311,
165.956,,Spot,2,Image 1,62,EPI,1000000000,312,
135.064,,Spot,2,Image 1,63,EPI,1000000000,313,
135.011,,Spot,2,Image 1,64,EPI,1000000000,314,
201.104,,Spot,2,Image 1,23,EPI,1000000001,315,
230.836,,Spot,2,Image 1,24,EPI,1000000001,316,
294.96,,Spot,2,Image 1,25,EPI,1000000001,317,
274.01,,Spot,2,Image 1,26,EPI,1000000001,318,
291.924,,Spot,2,Image 1,27,EPI,1000000001,319,
253.004,,Spot,2,Image 1,28,EPI,1000000001,320,
280.048,,Spot,2,Image 1,29,EPI,1000000001,322,
268.12,,Spot,2,Image 1,30,EPI,1000000001,323,
270.19,,Spot,2,Image 1,31,EPI,1000000001,324,
263.98,,Spot,2,Image 1,32,EPI,1000000001,325,
265.111,,Spot,2,Image 1,33,EPI,1000000001,326,
243.44,,Spot,2,Image 1,34,EPI,1000000001,327,
229.8,,Spot,2,Image 1,35,EPI,1000000001,328,
223.848,,Spot,2,Image 1,36,EPI,1000000001,329,
200.036,,Spot,2,Image 1,37,EPI,1000000001,330,
228.156,,Spot,2,Image 1,38,EPI,1000000001,331,
194.252,,Spot,2,Image 1,39,EPI,1000000001,332,
