
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
127,,Spot,1,Image 1,1,EPI,1000000000,0,
132,,Spot,1,Image 1,1,EPI,1000000001,1,
114,,Spot,1,Image 1,1,EPI,1000000002,2,
99,,Spot,1,Image 1,2,EPI,1000000001,25,
117,,Spot,1,Image 1,2,EPI,1000000000,46,
116,,Spot,1,Image 1,3,EPI,1000000001,107,
102,,Spot,1,Image 1,3,EPI,1000000000,108,
100,,Spot,1,Image 1,4,EPI,1000000001,110,
130,,Spot,1,Image 1,4,EPI,1000000000,111,
100,,Spot,1,Image 1,5,EPI,1000000001,113,
111,,Spot,1,Image 1,5,EPI,1000000000,114,
92,,Spot,1,Image 1,6,EPI,1000000001,116,
94,,Spot,1,Image 1,6,EPI,1000000000,117,
109,,Spot,1,Image 1,7,EPI,1000000001,119,
111,,Spot,1,Image 1,7,EPI,1000000000,120,
121,,Spot,1,Image 1,8,EPI,1000000001,122,
95,,Spot,1,Image 1,8,EPI,1000000000,123,
90,,Spot,1,Image 1,9,EPI,1000000001,125,
115,,Spot,1,Image 1,9,EPI,1000000000,126,
94,,Spot,1,Image 1,10,EPI,1000000001,128,
107,,Spot,1,Image 1,10,EPI,1000000000,129,
103,,Spot,1,Image 1,11,EPI,1000000001,131,
108,,Spot,1,Image 1,11,EPI,1000000000,132,
92,,Spot,1,Image 1,12,EPI,1000000001,134,
92,,Spot,1,Image 1,12,EPI,1000000000,135,
101,,Spot,1,Image 1,13,EPI,1000000001,137,
122,,Spot,1,Image 1,13,EPI,1000000000,138,
119,,Spot,1,Image 1,14,EPI,1000000001,140,
105,,Spot,1,Image 1,14,EPI,1000000000,141,
101,,Spot,1,Image 1,15,EPI,1000000001,143,
100,,Spot,1,Image 1,15,EPI,1000000000,144,
96,,Spot,1,Image 1,16,EPI,1000000001,146,
137,,Spot,1,Image 1,16,EPI,1000000000,147,
132,,Spot,1,Image 1,17,EPI,1000000001,149,
124,,Spot,1,Image 1,17,EPI,1000000000,150,
109,,Spot,1,Image 1,18,EPI,1000000001,152,
131,,Spot,1,Image 1,18,EPI,1000000000,153,
154,,Spot,1,Image 1,19,EPI,1000000001,155,
103,,Spot,1,Image 1,19,EPI,1000000000,156,
98,,Spot,1,Image 1,20,EPI,1000000001,158,
104,,Spot,1,Image 1,20,EPI,1000000000,159,
123,,Spot,1,Image 1,21,EPI,1000000001,161,
120,,Spot,1,Image 1,21,EPI,1000000000,162,
100,,Spot,1,Image 1,22,EPI,1000000001,164,
127,,Spot,1,Image 1,22,EPI,1000000000,165,
99,,Spot,1,Image 1,23,EPI,1000000000,167,
130,,Spot,1,Image 1,24,EPI,1000000000,169,
110,,Spot,1,Image 1,25,EPI,1000000000,171,
113,,Spot,1,Image 1,26,EPI,1000000000,173,
117,,Spot,1,Image 1,27,EPI,1000000000,175,
100,,Spot,1,Image 1,28,EPI,1000000000,177,
95,,Spot,1,Image 1,29,EPI,1000000000,179,
90,,Spot,1,Image 1,30,EPI,1000000000,181,
111,,Spot,1,Image 1,31,EPI,1000000000,183,
92,,Spot,1,Image 1,32,EPI,1000000000,185,
84,,Spot,1,Image 1,33,EPI,1000000000,187,
106,,Spot,1,Image 1,34,EPI,1000000000,189,
105,,Spot,1,Image 1,35,EPI,1000000000,191,
113,,Spot,1,Image 1,36,EPI,1000000000,193,
105,,Spot,1,Image 1,37,EPI,1000000000,195,
113,,Spot,1,Image 1,38,EPI,1000000000,197,
108,,Spot,1,Image 1,39,EPI,1000000000,199,
94,,Spot,1,Image 1,40,EPI,1000000000,201,
113,,Spot,1,Image 1,41,EPI,1000000000,203,
94,,Spot,1,Image 1,42,EPI,1000000001,205,
168,,Spot,1,Image 1,43,EPI,1000000001,207,
130,,Spot,1,Image 1,44,EPI,1000000001,209,
95,,Spot,1,Image 1,45,EPI,1000000001,211,
90,,Spot,1,Image 1,46,EPI,1000000001,213,
88,,Spot,1,Image 1,47,EPI,1000000001,215,
100,,Spot,1,Image 1,48,EPI,1000000001,217,
110,,Spot,1,Image 1,49,EPI,1000000001,219,
88,,Spot,1,Image 1,50,EPI,1000000001,221,
106,,Spot,1,Image 1,51,EPI,1000000001,222,
123,,Spot,1,Image 1,52,EPI,1000000001,223,
115,,Spot,1,Image 1,53,EPI,1000000001,224,
89,,Spot,1,Image 1,54,EPI,1000000001,225,
107,,Spot,1,Image 1,55,EPI,1000000001,226,
83,,Spot,1,Image 1,56,EPI,1000000001,227,
124,,Spot,1,Image 1,57,EPI,1000000001,228,
110,,Spot,1,Image 1,58,EPI,1000000001,229,
95,,Spot,1,Image 1,59,EPI,1000000001,230,
91,,Spot,1,Image 1,60,EPI,1000000001,231,
97,,Spot,1,Image 1,61,EPI,1000000001,232,
96,,Spot,1,Image 1,2,EPI,1000000002,233,
117,,Spot,1,Image 1,3,EPI,1000000002,234,
91,,Spot,1,Image 1,4,EPI,1000000002,235,
111,,Spot,1,Image 1,5,EPI,1000000002,236,
81,,Spot,1,Image 1,6,EPI,1000000002,237,
106,,Spot,1,Image 1,7,EPI,1000000002,238,
92,,Spot,1,Image 1,8,EPI,1000000002,239,
79,,Spot,1,Image 1,9,EPI,1000000002,240,
80,,Spot,1,Image 1,10,EPI,1000000002,241,
109,,Spot,1,Image 1,11,EPI,1000000002,242,
99,,Spot,1,Image 1,12,EPI,1000000002,243,
79,,Spot,1,Image 1,13,EPI,1000000002,244,
77,,Spot,1,Image 1,14,EPI,1000000002,245,
92,,Spot,1,Image 1,15,EPI,1000000002,246,
93,,Spot,1,Image 1,16,EPI,1000000002,247,
86,,Spot,1,Image 1,17,EPI,1000000002,248,
89,,Spot,1,Image 1,18,EPI,1000000002,249,
80,,Spot,1,Image 1,19,EPI,1000000002,250,
106,,Spot,1,Image 1,20,EPI,1000000002,251,
