
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,1,EPI,1000000000,0,
3,,Spot,1,Image 1,1,EPI,1000000001,1,
5,,Spot,1,Image 1,1,EPI,1000000002,2,
2,,Spot,1,Image 1,2,EPI,1000000001,25,
5,,Spot,1,Image 1,2,EPI,1000000000,46,
4,,Spot,1,Image 1,3,EPI,1000000001,107,
4,,Spot,1,Image 1,3,EPI,1000000000,108,
3,,Spot,1,Image 1,4,EPI,1000000001,110,
5,,Spot,1,Image 1,4,EPI,1000000000,111,
6,,Spot,1,Image 1,5,EPI,1000000001,113,
6,,Spot,1,Image 1,5,EPI,1000000000,114,
5,,Spot,1,Image 1,6,EPI,1000000001,116,
3,,Spot,1,Image 1,6,EPI,1000000000,117,
3,,Spot,1,Image 1,7,EPI,1000000001,119,
3,,Spot,1,Image 1,7,EPI,1000000000,120,
5,,Spot,1,Image 1,8,EPI,1000000001,122,
4,,Spot,1,Image 1,8,EPI,1000000000,123,
3,,Spot,1,Image 1,9,EPI,1000000001,125,
5,,Spot,1,Image 1,9,EPI,1000000000,126,
3,,Spot,1,Image 1,10,EPI,1000000001,128,
4,,Spot,1,Image 1,10,EPI,1000000000,129,
5,,Spot,1,Image 1,11,EPI,1000000001,131,
4,,Spot,1,Image 1,11,EPI,1000000000,132,
7,,Spot,1,Image 1,12,EPI,1000000001,134,
5,,Spot,1,Image 1,12,EPI,1000000000,135,
5,,Spot,1,Image 1,13,EPI,1000000001,137,
3,,Spot,1,Image 1,13,EPI,1000000000,138,
5,,Spot,1,Image 1,14,EPI,1000000001,140,
6,,Spot,1,Image 1,14,EPI,1000000000,141,
7,,Spot,1,Image 1,15,EPI,1000000001,143,
4,,Spot,1,Image 1,15,EPI,1000000000,144,
2,,Spot,1,Image 1,16,EPI,1000000001,146,
6,,Spot,1,Image 1,16,EPI,1000000000,147,
7,,Spot,1,Image 1,17,EPI,1000000001,149,
6,,Spot,1,Image 1,17,EPI,1000000000,150,
6,,Spot,1,Image 1,18,EPI,1000000001,152,
4,,Spot,1,Image 1,18,EPI,1000000000,153,
4,,Spot,1,Image 1,19,EPI,1000000001,155,
4,,Spot,1,Image 1,19,EPI,1000000000,156,
6,,Spot,1,Image 1,20,EPI,1000000001,158,
6,,Spot,1,Image 1,20,EPI,1000000000,159,
