
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
113,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
133,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
84,,Spot,2,Image 1,1,PRE;targeted,1000000018,18,
79,,Spot,2,Image 1,1,PRE;targeted,1000000022,22,
73,,Spot,2,Image 1,1,PRE;targeted,1000000023,23,
152,,Spot,2,Image 1,1,PRE;targeted,1000000027,27,
146,,Spot,2,Image 1,2,PRE;targeted,1000000002,28,
74,,Spot,2,Image 1,2,PRE;targeted,1000000018,29,
73,,Spot,2,Image 1,2,PRE;targeted,1000000023,30,
123,,Spot,2,Image 1,3,PRE;targeted,1000000002,32,
99,,Spot,2,Image 1,3,PRE;targeted,1000000018,33,
102,,Spot,2,Image 1,3,PRE;targeted,1000000023,34,
116,,Spot,2,Image 1,4,PRE;targeted,1000000002,35,
77,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000018,36,
83,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000023,37,
87,,Spot,2,Image 1,5,PRE;targeted,1000000002,38,
78,,Spot,2,Image 1,6,PRE;targeted,1000000002,39,
101,,Spot,2,Image 1,7,PRE;targeted,1000000002,40,
95,,Spot,2,Image 1,8,PRE;targeted,1000000002,41,
110,,Spot,2,Image 1,9,PRE;targeted,1000000002,42,
106,,Spot,2,Image 1,10,PRE;targeted,1000000002,43,
149,,Spot,2,Image 1,11,PRE;targeted,1000000002,44,
89,,Spot,2,Image 1,12,PRE;targeted,1000000002,45,
90,,Spot,2,Image 1,13,PRE;targeted,1000000002,46,
146,,Spot,2,Image 1,14,PRE;targeted,1000000002,47,
108,,Spot,2,Image 1,15,PRE;targeted,1000000002,48,
71,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000002,49,
87,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000022,50,
118,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
124,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000027,52,
127,,Spot,2,Image 1,1,PRE;targeted,1000000053,53,
139,,Spot,2,Image 1,2,PRE;targeted,1000000053,54,
126,,Spot,2,Image 1,3,PRE;targeted,1000000053,55,
113,,Spot,2,Image 1,4,PRE;targeted,1000000053,56,
91,,Spot,2,Image 1,5,PRE;targeted,1000000053,57,
94,,Spot,2,Image 1,6,PRE;targeted,1000000053,58,
98,,Spot,2,Image 1,7,PRE;targeted,1000000053,59,
117,,Spot,2,Image 1,8,PRE;targeted,1000000053,60,
117,,Spot,2,Image 1,9,PRE;targeted,1000000053,61,
118,,Spot,2,Image 1,10,PRE;targeted,1000000053,62,
127,,Spot,2,Image 1,11,PRE;targeted,1000000053,63,
128,,Spot,2,Image 1,12,PRE;targeted,1000000053,64,
127,,Spot,2,Image 1,13,PRE;targeted,1000000053,65,
104,,Spot,2,Image 1,14,PRE;targeted,1000000053,66,
134,,Spot,2,Image 1,15,PRE;targeted,1000000053,67,
141,,Spot,2,Image 1,16,PRE;targeted,1000000053,68,
146,,Spot,2,Image 1,17,PRE;targeted,1000000053,69,
98,,Spot,2,Image 1,18,PRE;targeted,1000000053,70,
111,,Spot,2,Image 1,19,PRE;targeted,1000000053,71,
128,,Spot,2,Image 1,20,PRE;targeted,1000000053,72,
119,,Spot,2,Image 1,21,PRE;targeted,1000000053,73,
102,,Spot,2,Image 1,22,PRE;targeted,1000000053,74,
92,,Spot,2,Image 1,23,PRE;targeted,1000000053,75,
99,,Spot,2,Image 1,24,PRE;targeted,1000000053,76,
100,,Spot,2,Image 1,25,PRE;targeted,1000000053,77,
94,,Spot,2,Image 1,26,PRE;targeted,1000000053,78,
93,,Spot,2,Image 1,27,PRE;targeted,1000000053,79,
152,,Spot,2,Image 1,28,PRE;targeted,1000000053,80,
116,,Spot,2,Image 1,29,PRE;targeted,1000000053,81,
133,,Spot,2,Image 1,30,PRE;targeted,1000000053,82,
124,,Spot,2,Image 1,31,PRE;targeted,1000000053,83,
89,,Spot,2,Image 1,32,PRE;targeted,1000000053,84,
110,,Spot,2,Image 1,33,PRE;targeted,1000000053,85,
72,,Spot,2,Image 1,34,PRE;targeted,1000000053,86,
100,,Spot,2,Image 1,35,PRE;targeted,1000000053,87,
112,,Spot,2,Image 1,36,Apoptosis;PRE;targeted,1000000053,88,
