
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
48.2887,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
155.236,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
119.301,,Spot,1,Image 1,1,PRE;targeted,1000000018,18,
173.277,,Spot,1,Image 1,1,PRE;targeted,1000000022,22,
150.288,,Spot,1,Image 1,1,PRE;targeted,1000000023,23,
44.6718,,Spot,1,Image 1,1,PRE;targeted,1000000027,27,
136.322,,Spot,1,Image 1,2,PRE;targeted,1000000002,28,
108.88,,Spot,1,Image 1,2,PRE;targeted,1000000018,29,
140.88,,Spot,1,Image 1,2,PRE;targeted,1000000023,30,
144.035,,Spot,1,Image 1,3,PRE;targeted,1000000002,32,
138.262,,Spot,1,Image 1,3,PRE;targeted,1000000018,33,
121.072,,Spot,1,Image 1,3,PRE;targeted,1000000023,34,
148.624,,Spot,1,Image 1,4,PRE;targeted,1000000002,35,
144.375,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000018,36,
110.649,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000023,37,
138.258,,Spot,1,Image 1,5,PRE;targeted,1000000002,38,
126.71,,Spot,1,Image 1,6,PRE;targeted,1000000002,39,
155.361,,Spot,1,Image 1,7,PRE;targeted,1000000002,40,
126.857,,Spot,1,Image 1,8,PRE;targeted,1000000002,41,
148.604,,Spot,1,Image 1,9,PRE;targeted,1000000002,42,
143.325,,Spot,1,Image 1,10,PRE;targeted,1000000002,43,
137.375,,Spot,1,Image 1,11,PRE;targeted,1000000002,44,
159.115,,Spot,1,Image 1,12,PRE;targeted,1000000002,45,
145.485,,Spot,1,Image 1,13,PRE;targeted,1000000002,46,
134.436,,Spot,1,Image 1,14,PRE;targeted,1000000002,47,
162.811,,Spot,1,Image 1,15,PRE;targeted,1000000002,48,
147.13,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000002,49,
178.711,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000022,50,
172.352,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
46.3307,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000027,52,
63.2759,,Spot,1,Image 1,1,PRE;targeted,1000000053,53,
60.1296,,Spot,1,Image 1,2,PRE;targeted,1000000053,54,
65.7179,,Spot,1,Image 1,3,PRE;targeted,1000000053,55,
68.9704,,Spot,1,Image 1,4,PRE;targeted,1000000053,56,
69.8816,,Spot,1,Image 1,5,PRE;targeted,1000000053,57,
74.5901,,Spot,1,Image 1,6,PRE;targeted,1000000053,58,
69.3986,,Spot,1,Image 1,7,PRE;targeted,1000000053,59,
67.6797,,Spot,1,Image 1,8,PRE;targeted,1000000053,60,
69.4194,,Spot,1,Image 1,9,PRE;targeted,1000000053,61,
66.7105,,Spot,1,Image 1,10,PRE;targeted,1000000053,62,
62.2135,,Spot,1,Image 1,11,PRE;targeted,1000000053,63,
59.1756,,Spot,1,Image 1,12,PRE;targeted,1000000053,64,
59.0796,,Spot,1,Image 1,13,PRE;targeted,1000000053,65,
52.3003,,Spot,1,Image 1,14,PRE;targeted,1000000053,66,
57.5699,,Spot,1,Image 1,15,PRE;targeted,1000000053,67,
59.6278,,Spot,1,Image 1,16,PRE;targeted,1000000053,68,
50.5643,,Spot,1,Image 1,17,PRE;targeted,1000000053,69,
54.981,,Spot,1,Image 1,18,PRE;targeted,1000000053,70,
58.74,,Spot,1,Image 1,19,PRE;targeted,1000000053,71,
61.7397,,Spot,1,Image 1,20,PRE;targeted,1000000053,72,
58.4004,,Spot,1,Image 1,21,PRE;targeted,1000000053,73,
63.7329,,Spot,1,Image 1,22,PRE;targeted,1000000053,74,
63.9919,,Spot,1,Image 1,23,PRE;targeted,1000000053,75,
61.6287,,Spot,1,Image 1,24,PRE;targeted,1000000053,76,
55.6171,,Spot,1,Image 1,25,PRE;targeted,1000000053,77,
59.3718,,Spot,1,Image 1,26,PRE;targeted,1000000053,78,
60.3193,,Spot,1,Image 1,27,PRE;targeted,1000000053,79,
59.1123,,Spot,1,Image 1,28,PRE;targeted,1000000053,80,
57.7075,,Spot,1,Image 1,29,PRE;targeted,1000000053,81,
73.4156,,Spot,1,Image 1,30,PRE;targeted,1000000053,82,
71.5345,,Spot,1,Image 1,31,PRE;targeted,1000000053,83,
63.6004,,Spot,1,Image 1,32,PRE;targeted,1000000053,84,
61.8344,,Spot,1,Image 1,33,PRE;targeted,1000000053,85,
60.6132,,Spot,1,Image 1,34,PRE;targeted,1000000053,86,
66.3429,,Spot,1,Image 1,35,PRE;targeted,1000000053,87,
132.558,,Spot,1,Image 1,36,Apoptosis;PRE;targeted,1000000053,88,
