
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
306,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
306,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
244,,Spot,2,Image 1,1,PRE;targeted,1000000018,18,
245,,Spot,2,Image 1,1,PRE;targeted,1000000022,22,
285,,Spot,2,Image 1,1,PRE;targeted,1000000023,23,
235,,Spot,2,Image 1,1,PRE;targeted,1000000027,27,
308,,Spot,2,Image 1,2,PRE;targeted,1000000002,28,
259,,Spot,2,Image 1,2,PRE;targeted,1000000018,29,
650,,Spot,2,Image 1,2,PRE;targeted,1000000023,30,
314,,Spot,2,Image 1,3,PRE;targeted,1000000002,32,
337,,Spot,2,Image 1,3,PRE;targeted,1000000018,33,
603,,Spot,2,Image 1,3,PRE;targeted,1000000023,34,
265,,Spot,2,Image 1,4,PRE;targeted,1000000002,35,
318,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000018,36,
391,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000023,37,
264,,Spot,2,Image 1,5,PRE;targeted,1000000002,38,
257,,Spot,2,Image 1,6,PRE;targeted,1000000002,39,
337,,Spot,2,Image 1,7,PRE;targeted,1000000002,40,
305,,Spot,2,Image 1,8,PRE;targeted,1000000002,41,
266,,Spot,2,Image 1,9,PRE;targeted,1000000002,42,
295,,Spot,2,Image 1,10,PRE;targeted,1000000002,43,
303,,Spot,2,Image 1,11,PRE;targeted,1000000002,44,
293,,Spot,2,Image 1,12,PRE;targeted,1000000002,45,
278,,Spot,2,Image 1,13,PRE;targeted,1000000002,46,
386,,Spot,2,Image 1,14,PRE;targeted,1000000002,47,
226,,Spot,2,Image 1,15,PRE;targeted,1000000002,48,
355,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000002,49,
274,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000022,50,
426,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
299,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000027,52,
291,,Spot,2,Image 1,1,PRE;targeted,1000000053,53,
263,,Spot,2,Image 1,2,PRE;targeted,1000000053,54,
323,,Spot,2,Image 1,3,PRE;targeted,1000000053,55,
368,,Spot,2,Image 1,4,PRE;targeted,1000000053,56,
312,,Spot,2,Image 1,5,PRE;targeted,1000000053,57,
328,,Spot,2,Image 1,6,PRE;targeted,1000000053,58,
309,,Spot,2,Image 1,7,PRE;targeted,1000000053,59,
323,,Spot,2,Image 1,8,PRE;targeted,1000000053,60,
262,,Spot,2,Image 1,9,PRE;targeted,1000000053,61,
255,,Spot,2,Image 1,10,PRE;targeted,1000000053,62,
283,,Spot,2,Image 1,11,PRE;targeted,1000000053,63,
234,,Spot,2,Image 1,12,PRE;targeted,1000000053,64,
282,,Spot,2,Image 1,13,PRE;targeted,1000000053,65,
247,,Spot,2,Image 1,14,PRE;targeted,1000000053,66,
263,,Spot,2,Image 1,15,PRE;targeted,1000000053,67,
299,,Spot,2,Image 1,16,PRE;targeted,1000000053,68,
284,,Spot,2,Image 1,17,PRE;targeted,1000000053,69,
243,,Spot,2,Image 1,18,PRE;targeted,1000000053,70,
220,,Spot,2,Image 1,19,PRE;targeted,1000000053,71,
215,,Spot,2,Image 1,20,PRE;targeted,1000000053,72,
255,,Spot,2,Image 1,21,PRE;targeted,1000000053,73,
255,,Spot,2,Image 1,22,PRE;targeted,1000000053,74,
198,,Spot,2,Image 1,23,PRE;targeted,1000000053,75,
213,,Spot,2,Image 1,24,PRE;targeted,1000000053,76,
191,,Spot,2,Image 1,25,PRE;targeted,1000000053,77,
193,,Spot,2,Image 1,26,PRE;targeted,1000000053,78,
218,,Spot,2,Image 1,27,PRE;targeted,1000000053,79,
421,,Spot,2,Image 1,28,PRE;targeted,1000000053,80,
354,,Spot,2,Image 1,29,PRE;targeted,1000000053,81,
314,,Spot,2,Image 1,30,PRE;targeted,1000000053,82,
392,,Spot,2,Image 1,31,PRE;targeted,1000000053,83,
338,,Spot,2,Image 1,32,PRE;targeted,1000000053,84,
274,,Spot,2,Image 1,33,PRE;targeted,1000000053,85,
240,,Spot,2,Image 1,34,PRE;targeted,1000000053,86,
259,,Spot,2,Image 1,35,PRE;targeted,1000000053,87,
570,,Spot,2,Image 1,36,Apoptosis;PRE;targeted,1000000053,88,
