
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
191.678,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
210.258,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
146.54,,Spot,2,Image 1,1,PRE;targeted,1000000018,18,
146.136,,Spot,2,Image 1,1,PRE;targeted,1000000022,22,
145.044,,Spot,2,Image 1,1,PRE;targeted,1000000023,23,
188.45,,Spot,2,Image 1,1,PRE;targeted,1000000027,27,
200.652,,Spot,2,Image 1,2,PRE;targeted,1000000002,28,
159.04,,Spot,2,Image 1,2,PRE;targeted,1000000018,29,
162.241,,Spot,2,Image 1,2,PRE;targeted,1000000023,30,
192.98,,Spot,2,Image 1,3,PRE;targeted,1000000002,32,
220.681,,Spot,2,Image 1,3,PRE;targeted,1000000018,33,
221.318,,Spot,2,Image 1,3,PRE;targeted,1000000023,34,
182.365,,Spot,2,Image 1,4,PRE;targeted,1000000002,35,
202.095,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000018,36,
176.261,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000023,37,
153.038,,Spot,2,Image 1,5,PRE;targeted,1000000002,38,
185.472,,Spot,2,Image 1,6,PRE;targeted,1000000002,39,
207.569,,Spot,2,Image 1,7,PRE;targeted,1000000002,40,
167.733,,Spot,2,Image 1,8,PRE;targeted,1000000002,41,
186.115,,Spot,2,Image 1,9,PRE;targeted,1000000002,42,
201.818,,Spot,2,Image 1,10,PRE;targeted,1000000002,43,
207.3,,Spot,2,Image 1,11,PRE;targeted,1000000002,44,
171.165,,Spot,2,Image 1,12,PRE;targeted,1000000002,45,
165.799,,Spot,2,Image 1,13,PRE;targeted,1000000002,46,
263.992,,Spot,2,Image 1,14,PRE;targeted,1000000002,47,
167.949,,Spot,2,Image 1,15,PRE;targeted,1000000002,48,
200.794,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000002,49,
143.593,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000022,50,
222.741,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
197.465,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000027,52,
206.873,,Spot,2,Image 1,1,PRE;targeted,1000000053,53,
198.379,,Spot,2,Image 1,2,PRE;targeted,1000000053,54,
205.179,,Spot,2,Image 1,3,PRE;targeted,1000000053,55,
212.156,,Spot,2,Image 1,4,PRE;targeted,1000000053,56,
194.939,,Spot,2,Image 1,5,PRE;targeted,1000000053,57,
209.684,,Spot,2,Image 1,6,PRE;targeted,1000000053,58,
177.215,,Spot,2,Image 1,7,PRE;targeted,1000000053,59,
203.151,,Spot,2,Image 1,8,PRE;targeted,1000000053,60,
168.235,,Spot,2,Image 1,9,PRE;targeted,1000000053,61,
177.957,,Spot,2,Image 1,10,PRE;targeted,1000000053,62,
192.814,,Spot,2,Image 1,11,PRE;targeted,1000000053,63,
179.831,,Spot,2,Image 1,12,PRE;targeted,1000000053,64,
187.409,,Spot,2,Image 1,13,PRE;targeted,1000000053,65,
181.565,,Spot,2,Image 1,14,PRE;targeted,1000000053,66,
192.668,,Spot,2,Image 1,15,PRE;targeted,1000000053,67,
216.003,,Spot,2,Image 1,16,PRE;targeted,1000000053,68,
193.543,,Spot,2,Image 1,17,PRE;targeted,1000000053,69,
176.534,,Spot,2,Image 1,18,PRE;targeted,1000000053,70,
158.47,,Spot,2,Image 1,19,PRE;targeted,1000000053,71,
168.857,,Spot,2,Image 1,20,PRE;targeted,1000000053,72,
173.029,,Spot,2,Image 1,21,PRE;targeted,1000000053,73,
178.67,,Spot,2,Image 1,22,PRE;targeted,1000000053,74,
151,,Spot,2,Image 1,23,PRE;targeted,1000000053,75,
140.166,,Spot,2,Image 1,24,PRE;targeted,1000000053,76,
139.65,,Spot,2,Image 1,25,PRE;targeted,1000000053,77,
138.706,,Spot,2,Image 1,26,PRE;targeted,1000000053,78,
157.308,,Spot,2,Image 1,27,PRE;targeted,1000000053,79,
255.63,,Spot,2,Image 1,28,PRE;targeted,1000000053,80,
208.826,,Spot,2,Image 1,29,PRE;targeted,1000000053,81,
206.524,,Spot,2,Image 1,30,PRE;targeted,1000000053,82,
258.057,,Spot,2,Image 1,31,PRE;targeted,1000000053,83,
215.764,,Spot,2,Image 1,32,PRE;targeted,1000000053,84,
193.825,,Spot,2,Image 1,33,PRE;targeted,1000000053,85,
154.819,,Spot,2,Image 1,34,PRE;targeted,1000000053,86,
173.798,,Spot,2,Image 1,35,PRE;targeted,1000000053,87,
210.798,,Spot,2,Image 1,36,Apoptosis;PRE;targeted,1000000053,88,
