
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
32,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
23,,Spot,1,Image 1,1,PRE;targeted,1000000018,18,
55,,Spot,1,Image 1,1,PRE;targeted,1000000022,22,
38,,Spot,1,Image 1,1,PRE;targeted,1000000023,23,
7,,Spot,1,Image 1,1,PRE;targeted,1000000027,27,
35,,Spot,1,Image 1,2,PRE;targeted,1000000002,28,
17,,Spot,1,Image 1,2,PRE;targeted,1000000018,29,
20,,Spot,1,Image 1,2,PRE;targeted,1000000023,30,
24,,Spot,1,Image 1,3,PRE;targeted,1000000002,32,
31,,Spot,1,Image 1,3,PRE;targeted,1000000018,33,
17,,Spot,1,Image 1,3,PRE;targeted,1000000023,34,
38,,Spot,1,Image 1,4,PRE;targeted,1000000002,35,
31,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000018,36,
16,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000023,37,
27,,Spot,1,Image 1,5,PRE;targeted,1000000002,38,
10,,Spot,1,Image 1,6,PRE;targeted,1000000002,39,
22,,Spot,1,Image 1,7,PRE;targeted,1000000002,40,
24,,Spot,1,Image 1,8,PRE;targeted,1000000002,41,
33,,Spot,1,Image 1,9,PRE;targeted,1000000002,42,
31,,Spot,1,Image 1,10,PRE;targeted,1000000002,43,
42,,Spot,1,Image 1,11,PRE;targeted,1000000002,44,
44,,Spot,1,Image 1,12,PRE;targeted,1000000002,45,
22,,Spot,1,Image 1,13,PRE;targeted,1000000002,46,
25,,Spot,1,Image 1,14,PRE;targeted,1000000002,47,
21,,Spot,1,Image 1,15,PRE;targeted,1000000002,48,
19,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000002,49,
30,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000022,50,
14,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
11,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000027,52,
7,,Spot,1,Image 1,1,PRE;targeted,1000000053,53,
13,,Spot,1,Image 1,2,PRE;targeted,1000000053,54,
11,,Spot,1,Image 1,3,PRE;targeted,1000000053,55,
13,,Spot,1,Image 1,4,PRE;targeted,1000000053,56,
12,,Spot,1,Image 1,5,PRE;targeted,1000000053,57,
10,,Spot,1,Image 1,6,PRE;targeted,1000000053,58,
11,,Spot,1,Image 1,7,PRE;targeted,1000000053,59,
8,,Spot,1,Image 1,8,PRE;targeted,1000000053,60,
11,,Spot,1,Image 1,9,PRE;targeted,1000000053,61,
7,,Spot,1,Image 1,10,PRE;targeted,1000000053,62,
10,,Spot,1,Image 1,11,PRE;targeted,1000000053,63,
7,,Spot,1,Image 1,12,PRE;targeted,1000000053,64,
10,,Spot,1,Image 1,13,PRE;targeted,1000000053,65,
8,,Spot,1,Image 1,14,PRE;targeted,1000000053,66,
10,,Spot,1,Image 1,15,PRE;targeted,1000000053,67,
6,,Spot,1,Image 1,16,PRE;targeted,1000000053,68,
8,,Spot,1,Image 1,17,PRE;targeted,1000000053,69,
11,,Spot,1,Image 1,18,PRE;targeted,1000000053,70,
7,,Spot,1,Image 1,19,PRE;targeted,1000000053,71,
9,,Spot,1,Image 1,20,PRE;targeted,1000000053,72,
10,,Spot,1,Image 1,21,PRE;targeted,1000000053,73,
9,,Spot,1,Image 1,22,PRE;targeted,1000000053,74,
10,,Spot,1,Image 1,23,PRE;targeted,1000000053,75,
11,,Spot,1,Image 1,24,PRE;targeted,1000000053,76,
6,,Spot,1,Image 1,25,PRE;targeted,1000000053,77,
7,,Spot,1,Image 1,26,PRE;targeted,1000000053,78,
4,,Spot,1,Image 1,27,PRE;targeted,1000000053,79,
9,,Spot,1,Image 1,28,PRE;targeted,1000000053,80,
8,,Spot,1,Image 1,29,PRE;targeted,1000000053,81,
14,,Spot,1,Image 1,30,PRE;targeted,1000000053,82,
13,,Spot,1,Image 1,31,PRE;targeted,1000000053,83,
12,,Spot,1,Image 1,32,PRE;targeted,1000000053,84,
9,,Spot,1,Image 1,33,PRE;targeted,1000000053,85,
10,,Spot,1,Image 1,34,PRE;targeted,1000000053,86,
14,,Spot,1,Image 1,35,PRE;targeted,1000000053,87,
25,,Spot,1,Image 1,36,Apoptosis;PRE;targeted,1000000053,88,
