
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,1,EPI,1000000000,0,
3,,Spot,1,Image 1,1,EPI,1000000132,132,
0,,Spot,1,Image 1,1,EPI,1000000164,164,
0,,Spot,1,Image 1,1,EPI,1000000316,316,
0,,Spot,1,Image 1,1,EPI,1000000472,472,
0,,Spot,1,Image 1,2,EPI,1000000000,473,
1,,Spot,1,Image 1,2,EPI,1000000132,474,
4,,Spot,1,Image 1,2,EPI,1000000164,475,
5,,Spot,1,Image 1,2,EPI,1000000316,476,
4,,Spot,1,Image 1,2,EPI,1000000472,477,
4,,Spot,1,Image 1,3,EPI,1000000000,478,
4,,Spot,1,Image 1,3,EPI,1000000132,479,
3,,Spot,1,Image 1,3,EPI,1000000164,480,
0,,Spot,1,Image 1,3,EPI,1000000316,481,
4,,Spot,1,Image 1,3,EPI,1000000472,482,
4,,Spot,1,Image 1,4,EPI,1000000000,483,
3,,Spot,1,Image 1,4,EPI,1000000132,484,
4,,Spot,1,Image 1,4,EPI,1000000164,485,
3,,Spot,1,Image 1,4,EPI,1000000316,486,
0,,Spot,1,Image 1,4,EPI,1000000472,487,
5,,Spot,1,Image 1,5,EPI,1000000000,488,
1,,Spot,1,Image 1,5,EPI,1000000132,489,
4,,Spot,1,Image 1,5,EPI,1000000164,490,
5,,Spot,1,Image 1,5,EPI;Mito,1000000316,491,
0,,Spot,1,Image 1,5,EPI,1000000472,492,
4,,Spot,1,Image 1,6,EPI,1000000000,493,
5,,Spot,1,Image 1,6,EPI,1000000132,494,
4,,Spot,1,Image 1,6,EPI,1000000164,495,
4,,Spot,1,Image 1,6,EPI;d1,1000000316,496,
4,,Spot,1,Image 1,6,EPI;d2,1000000316,497,
0,,Spot,1,Image 1,6,EPI,1000000472,498,
3,,Spot,1,Image 1,7,EPI,1000000000,499,
5,,Spot,1,Image 1,7,EPI,1000000132,500,
3,,Spot,1,Image 1,7,EPI,1000000164,501,
5,,Spot,1,Image 1,7,EPI;d1,1000000316,502,
5,,Spot,1,Image 1,7,EPI;d2,1000000316,503,
4,,Spot,1,Image 1,7,EPI,1000000472,504,
3,,Spot,1,Image 1,8,EPI,1000000000,505,
3,,Spot,1,Image 1,8,Apoptosis;EPI,1000000132,506,
4,,Spot,1,Image 1,8,EPI;Mito,1000000164,507,
4,,Spot,1,Image 1,8,EPI;d1,1000000316,508,
4,,Spot,1,Image 1,8,EPI;d2,1000000316,509,
5,,Spot,1,Image 1,8,EPI,1000000472,510,
5,,Spot,1,Image 1,9,EPI,1000000000,511,
4,,Spot,1,Image 1,9,EPI;d1,1000000164,512,
4,,Spot,1,Image 1,9,EPI;d2,1000000164,513,
5,,Spot,1,Image 1,9,EPI;d1,1000000316,514,
0,,Spot,1,Image 1,9,EPI;d2,1000000316,515,
4,,Spot,1,Image 1,9,EPI,1000000472,516,
4,,Spot,1,Image 1,10,EPI,1000000000,517,
5,,Spot,1,Image 1,10,EPI;d1,1000000164,518,
5,,Spot,1,Image 1,10,EPI;d2,1000000164,519,
3,,Spot,1,Image 1,10,EPI;d1,1000000316,520,
5,,Spot,1,Image 1,10,EPI;d2,1000000316,521,
5,,Spot,1,Image 1,10,EPI,1000000472,522,
4,,Spot,1,Image 1,11,EPI,1000000000,523,
0,,Spot,1,Image 1,11,EPI;d1,1000000164,524,
4,,Spot,1,Image 1,11,EPI;d2,1000000164,525,
4,,Spot,1,Image 1,11,EPI;d1,1000000316,526,
5,,Spot,1,Image 1,11,EPI;d2,1000000316,527,
4,,Spot,1,Image 1,11,EPI,1000000472,528,
5,,Spot,1,Image 1,12,EPI,1000000000,529,
5,,Spot,1,Image 1,12,EPI;d1,1000000164,530,
5,,Spot,1,Image 1,12,EPI;d2,1000000164,531,
5,,Spot,1,Image 1,12,EPI;d1,1000000316,532,
5,,Spot,1,Image 1,12,EPI;d2,1000000316,533,
4,,Spot,1,Image 1,12,EPI,1000000472,534,
0,,Spot,1,Image 1,13,EPI,1000000000,535,
5,,Spot,1,Image 1,13,EPI;d1,1000000164,536,
4,,Spot,1,Image 1,13,EPI;d2,1000000164,537,
2,,Spot,1,Image 1,13,EPI;d1,1000000316,538,
0,,Spot,1,Image 1,13,EPI;d2,1000000316,539,
1,,Spot,1,Image 1,13,EPI,1000000472,540,
4,,Spot,1,Image 1,14,EPI,1000000000,541,
5,,Spot,1,Image 1,14,EPI;d1,1000000164,542,
3,,Spot,1,Image 1,14,EPI;d2,1000000164,543,
4,,Spot,1,Image 1,14,EPI;d1,1000000316,544,
5,,Spot,1,Image 1,14,EPI;d2,1000000316,545,
4,,Spot,1,Image 1,14,EPI,1000000472,546,
5,,Spot,1,Image 1,15,EPI,1000000000,547,
5,,Spot,1,Image 1,15,EPI;d1,1000000164,548,
5,,Spot,1,Image 1,15,EPI;d2,1000000164,549,
5,,Spot,1,Image 1,15,EPI;d1,1000000316,550,
4,,Spot,1,Image 1,15,EPI;d2,1000000316,551,
4,,Spot,1,Image 1,15,EPI,1000000472,552,
5,,Spot,1,Image 1,16,EPI,1000000000,553,
4,,Spot,1,Image 1,16,EPI;d1,1000000164,554,
1,,Spot,1,Image 1,16,EPI;d2,1000000164,555,
0,,Spot,1,Image 1,16,EPI;d1,1000000316,556,
4,,Spot,1,Image 1,16,EPI;d2,1000000316,557,
5,,Spot,1,Image 1,16,EPI,1000000472,558,
4,,Spot,1,Image 1,17,EPI,1000000000,559,
4,,Spot,1,Image 1,17,EPI;d1,1000000164,560,
3,,Spot,1,Image 1,17,EPI;d2,1000000164,561,
4,,Spot,1,Image 1,17,EPI;d1,1000000316,562,
5,,Spot,1,Image 1,17,EPI;d2,1000000316,563,
5,,Spot,1,Image 1,17,EPI,1000000472,564,
0,,Spot,1,Image 1,18,EPI,1000000000,565,
4,,Spot,1,Image 1,18,EPI;d1,1000000164,566,
3,,Spot,1,Image 1,18,EPI;d2,1000000164,567,
4,,Spot,1,Image 1,18,EPI;d1,1000000316,568,
5,,Spot,1,Image 1,18,EPI;d2,1000000316,569,
5,,Spot,1,Image 1,18,EPI,1000000472,570,
5,,Spot,1,Image 1,19,EPI,1000000000,571,
5,,Spot,1,Image 1,19,EPI;d1,1000000164,572,
5,,Spot,1,Image 1,19,EPI;d2,1000000164,573,
5,,Spot,1,Image 1,19,EPI;d1,1000000316,574,
5,,Spot,1,Image 1,19,EPI;d2,1000000316,575,
5,,Spot,1,Image 1,19,EPI,1000000472,576,
0,,Spot,1,Image 1,20,EPI,1000000000,577,
5,,Spot,1,Image 1,20,EPI;d1,1000000164,578,
5,,Spot,1,Image 1,20,EPI;d2,1000000164,579,
5,,Spot,1,Image 1,20,EPI;d1,1000000316,580,
5,,Spot,1,Image 1,20,EPI;d2,1000000316,581,
4,,Spot,1,Image 1,20,EPI,1000000472,582,
5,,Spot,1,Image 1,21,EPI,1000000000,583,
5,,Spot,1,Image 1,21,EPI;d1,1000000164,584,
3,,Spot,1,Image 1,21,EPI;d2,1000000164,585,
2,,Spot,1,Image 1,21,EPI;d1,1000000316,586,
5,,Spot,1,Image 1,21,EPI;d2,1000000316,587,
3,,Spot,1,Image 1,21,EPI,1000000472,588,
2,,Spot,1,Image 1,22,EPI,1000000000,589,
0,,Spot,1,Image 1,22,EPI;d1,1000000164,590,
4,,Spot,1,Image 1,22,EPI;d2,1000000164,591,
4,,Spot,1,Image 1,22,EPI;d1,1000000316,592,
