
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22.949,,Spot,1,Image 1,1,EPI,1000000000,0,
55.96,,Spot,1,Image 1,1,EPI,1000000132,132,
19.8,,Spot,1,Image 1,1,EPI,1000000164,164,
42.992,,Spot,1,Image 1,1,EPI,1000000316,316,
60.544,,Spot,1,Image 1,1,EPI,1000000472,472,
23.924,,Spot,1,Image 1,2,EPI,1000000000,473,
50.128,,Spot,1,Image 1,2,EPI,1000000132,474,
20.672,,Spot,1,Image 1,2,EPI,1000000164,475,
46.76,,Spot,1,Image 1,2,EPI,1000000316,476,
50.2,,Spot,1,Image 1,2,EPI,1000000472,477,
17.768,,Spot,1,Image 1,3,EPI,1000000000,478,
50.304,,Spot,1,Image 1,3,EPI,1000000132,479,
15.512,,Spot,1,Image 1,3,EPI,1000000164,480,
52.736,,Spot,1,Image 1,3,EPI,1000000316,481,
49.796,,Spot,1,Image 1,3,EPI,1000000472,482,
19.56,,Spot,1,Image 1,4,EPI,1000000000,483,
41.804,,Spot,1,Image 1,4,EPI,1000000132,484,
13.312,,Spot,1,Image 1,4,EPI,1000000164,485,
41.824,,Spot,1,Image 1,4,EPI,1000000316,486,
55.168,,Spot,1,Image 1,4,EPI,1000000472,487,
19.362,,Spot,1,Image 1,5,EPI,1000000000,488,
43.516,,Spot,1,Image 1,5,EPI,1000000132,489,
18.3,,Spot,1,Image 1,5,EPI,1000000164,490,
27.64,,Spot,1,Image 1,5,EPI;Mito,1000000316,491,
55.24,,Spot,1,Image 1,5,EPI,1000000472,492,
30.18,,Spot,1,Image 1,6,EPI,1000000000,493,
55.12,,Spot,1,Image 1,6,EPI,1000000132,494,
11.792,,Spot,1,Image 1,6,EPI,1000000164,495,
54,,Spot,1,Image 1,6,EPI;d1,1000000316,496,
25.896,,Spot,1,Image 1,6,EPI;d2,1000000316,497,
61.18,,Spot,1,Image 1,6,EPI,1000000472,498,
23.096,,Spot,1,Image 1,7,EPI,1000000000,499,
39.416,,Spot,1,Image 1,7,EPI,1000000132,500,
10.768,,Spot,1,Image 1,7,EPI,1000000164,501,
46.168,,Spot,1,Image 1,7,EPI;d1,1000000316,502,
15.085,,Spot,1,Image 1,7,EPI;d2,1000000316,503,
39.512,,Spot,1,Image 1,7,EPI,1000000472,504,
12.952,,Spot,1,Image 1,8,EPI,1000000000,505,
64.356,,Spot,1,Image 1,8,Apoptosis;EPI,1000000132,506,
11.94,,Spot,1,Image 1,8,EPI;Mito,1000000164,507,
40.08,,Spot,1,Image 1,8,EPI;d1,1000000316,508,
15.184,,Spot,1,Image 1,8,EPI;d2,1000000316,509,
21.976,,Spot,1,Image 1,8,EPI,1000000472,510,
14.04,,Spot,1,Image 1,9,EPI,1000000000,511,
12.16,,Spot,1,Image 1,9,EPI;d1,1000000164,512,
12.072,,Spot,1,Image 1,9,EPI;d2,1000000164,513,
41.874,,Spot,1,Image 1,9,EPI;d1,1000000316,514,
12.908,,Spot,1,Image 1,9,EPI;d2,1000000316,515,
41.6,,Spot,1,Image 1,9,EPI,1000000472,516,
12.77,,Spot,1,Image 1,10,EPI,1000000000,517,
28.174,,Spot,1,Image 1,10,EPI;d1,1000000164,518,
10.872,,Spot,1,Image 1,10,EPI;d2,1000000164,519,
45.52,,Spot,1,Image 1,10,EPI;d1,1000000316,520,
24.012,,Spot,1,Image 1,10,EPI;d2,1000000316,521,
52.184,,Spot,1,Image 1,10,EPI,1000000472,522,
15.158,,Spot,1,Image 1,11,EPI,1000000000,523,
13,,Spot,1,Image 1,11,EPI;d1,1000000164,524,
11.988,,Spot,1,Image 1,11,EPI;d2,1000000164,525,
40.028,,Spot,1,Image 1,11,EPI;d1,1000000316,526,
21.672,,Spot,1,Image 1,11,EPI;d2,1000000316,527,
38.904,,Spot,1,Image 1,11,EPI,1000000472,528,
11.84,,Spot,1,Image 1,12,EPI,1000000000,529,
13.155,,Spot,1,Image 1,12,EPI;d1,1000000164,530,
13.072,,Spot,1,Image 1,12,EPI;d2,1000000164,531,
38.182,,Spot,1,Image 1,12,EPI;d1,1000000316,532,
13.04,,Spot,1,Image 1,12,EPI;d2,1000000316,533,
55.164,,Spot,1,Image 1,12,EPI,1000000472,534,
12.116,,Spot,1,Image 1,13,EPI,1000000000,535,
15.08,,Spot,1,Image 1,13,EPI;d1,1000000164,536,
42.096,,Spot,1,Image 1,13,EPI;d2,1000000164,537,
34.0161,,Spot,1,Image 1,13,EPI;d1,1000000316,538,
20.2,,Spot,1,Image 1,13,EPI;d2,1000000316,539,
42.32,,Spot,1,Image 1,13,EPI,1000000472,540,
12.106,,Spot,1,Image 1,14,EPI,1000000000,541,
12.04,,Spot,1,Image 1,14,EPI;d1,1000000164,542,
70.624,,Spot,1,Image 1,14,EPI;d2,1000000164,543,
41.104,,Spot,1,Image 1,14,EPI;d1,1000000316,544,
19.016,,Spot,1,Image 1,14,EPI;d2,1000000316,545,
47.832,,Spot,1,Image 1,14,EPI,1000000472,546,
11.046,,Spot,1,Image 1,15,EPI,1000000000,547,
11.768,,Spot,1,Image 1,15,EPI;d1,1000000164,548,
19.088,,Spot,1,Image 1,15,EPI;d2,1000000164,549,
49.168,,Spot,1,Image 1,15,EPI;d1,1000000316,550,
19.984,,Spot,1,Image 1,15,EPI;d2,1000000316,551,
23.88,,Spot,1,Image 1,15,EPI,1000000472,552,
11.944,,Spot,1,Image 1,16,EPI,1000000000,553,
11.87,,Spot,1,Image 1,16,EPI;d1,1000000164,554,
22.784,,Spot,1,Image 1,16,EPI;d2,1000000164,555,
44.016,,Spot,1,Image 1,16,EPI;d1,1000000316,556,
20.936,,Spot,1,Image 1,16,EPI;d2,1000000316,557,
12.06,,Spot,1,Image 1,16,EPI,1000000472,558,
11.93,,Spot,1,Image 1,17,EPI,1000000000,559,
13.032,,Spot,1,Image 1,17,EPI;d1,1000000164,560,
25.888,,Spot,1,Image 1,17,EPI;d2,1000000164,561,
48.136,,Spot,1,Image 1,17,EPI;d1,1000000316,562,
18.02,,Spot,1,Image 1,17,EPI;d2,1000000316,563,
37.416,,Spot,1,Image 1,17,EPI,1000000472,564,
10.852,,Spot,1,Image 1,18,EPI,1000000000,565,
12.52,,Spot,1,Image 1,18,EPI;d1,1000000164,566,
20.064,,Spot,1,Image 1,18,EPI;d2,1000000164,567,
36.528,,Spot,1,Image 1,18,EPI;d1,1000000316,568,
27.885,,Spot,1,Image 1,18,EPI;d2,1000000316,569,
12.792,,Spot,1,Image 1,18,EPI,1000000472,570,
10.896,,Spot,1,Image 1,19,EPI,1000000000,571,
12.96,,Spot,1,Image 1,19,EPI;d1,1000000164,572,
25.104,,Spot,1,Image 1,19,EPI;d2,1000000164,573,
43.328,,Spot,1,Image 1,19,EPI;d1,1000000316,574,
25.77,,Spot,1,Image 1,19,EPI;d2,1000000316,575,
42.456,,Spot,1,Image 1,19,EPI,1000000472,576,
11.74,,Spot,1,Image 1,20,EPI,1000000000,577,
13.112,,Spot,1,Image 1,20,EPI;d1,1000000164,578,
35.96,,Spot,1,Image 1,20,EPI;d2,1000000164,579,
47.162,,Spot,1,Image 1,20,EPI;d1,1000000316,580,
26.792,,Spot,1,Image 1,20,EPI;d2,1000000316,581,
40.086,,Spot,1,Image 1,20,EPI,1000000472,582,
11.864,,Spot,1,Image 1,21,EPI,1000000000,583,
13.224,,Spot,1,Image 1,21,EPI;d1,1000000164,584,
11.92,,Spot,1,Image 1,21,EPI;d2,1000000164,585,
74.36,,Spot,1,Image 1,21,EPI;d1,1000000316,586,
29.12,,Spot,1,Image 1,21,EPI;d2,1000000316,587,
48.056,,Spot,1,Image 1,21,EPI,1000000472,588,
