
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
503,,Spot,3,Image 1,1,EPI,1000000000,0,
459,,Spot,3,Image 1,1,EPI,1000000132,132,
579,,Spot,3,Image 1,1,EPI,1000000164,164,
574,,Spot,3,Image 1,1,EPI,1000000316,316,
459,,Spot,3,Image 1,1,EPI,1000000472,472,
556,,Spot,3,Image 1,2,EPI,1000000000,473,
526,,Spot,3,Image 1,2,EPI,1000000132,474,
646,,Spot,3,Image 1,2,EPI,1000000164,475,
572,,Spot,3,Image 1,2,EPI,1000000316,476,
344,,Spot,3,Image 1,2,EPI,1000000472,477,
609,,Spot,3,Image 1,3,EPI,1000000000,478,
393,,Spot,3,Image 1,3,EPI,1000000132,479,
275,,Spot,3,Image 1,3,EPI,1000000164,480,
631,,Spot,3,Image 1,3,EPI,1000000316,481,
452,,Spot,3,Image 1,3,EPI,1000000472,482,
504,,Spot,3,Image 1,4,EPI,1000000000,483,
366,,Spot,3,Image 1,4,EPI,1000000132,484,
626,,Spot,3,Image 1,4,EPI,1000000164,485,
626,,Spot,3,Image 1,4,EPI,1000000316,486,
417,,Spot,3,Image 1,4,EPI,1000000472,487,
574,,Spot,3,Image 1,5,EPI,1000000000,488,
386,,Spot,3,Image 1,5,EPI,1000000132,489,
584,,Spot,3,Image 1,5,EPI,1000000164,490,
438,,Spot,3,Image 1,5,EPI;Mito,1000000316,491,
423,,Spot,3,Image 1,5,EPI,1000000472,492,
543,,Spot,3,Image 1,6,EPI,1000000000,493,
463,,Spot,3,Image 1,6,EPI,1000000132,494,
596,,Spot,3,Image 1,6,EPI,1000000164,495,
633,,Spot,3,Image 1,6,EPI;d1,1000000316,496,
410,,Spot,3,Image 1,6,EPI;d2,1000000316,497,
528,,Spot,3,Image 1,6,EPI,1000000472,498,
539,,Spot,3,Image 1,7,EPI,1000000000,499,
556,,Spot,3,Image 1,7,EPI,1000000132,500,
505,,Spot,3,Image 1,7,EPI,1000000164,501,
552,,Spot,3,Image 1,7,EPI;d1,1000000316,502,
383,,Spot,3,Image 1,7,EPI;d2,1000000316,503,
539,,Spot,3,Image 1,7,EPI,1000000472,504,
535,,Spot,3,Image 1,8,EPI,1000000000,505,
