
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1767,,Spot,2,Image 1,1,EPI,1000000000,0,
1728,,Spot,2,Image 1,1,EPI,1000000132,132,
4081,,Spot,2,Image 1,1,EPI,1000000164,164,
2925,,Spot,2,Image 1,1,EPI,1000000316,316,
2107,,Spot,2,Image 1,1,EPI,1000000472,472,
1511,,Spot,2,Image 1,2,EPI,1000000000,473,
1781,,Spot,2,Image 1,2,EPI,1000000132,474,
4095,,Spot,2,Image 1,2,EPI,1000000164,475,
2720,,Spot,2,Image 1,2,EPI,1000000316,476,
1872,,Spot,2,Image 1,2,EPI,1000000472,477,
1851,,Spot,2,Image 1,3,EPI,1000000000,478,
1663,,Spot,2,Image 1,3,EPI,1000000132,479,
3975,,Spot,2,Image 1,3,EPI,1000000164,480,
1771,,Spot,2,Image 1,3,EPI,1000000316,481,
2186,,Spot,2,Image 1,3,EPI,1000000472,482,
1638,,Spot,2,Image 1,4,EPI,1000000000,483,
1997,,Spot,2,Image 1,4,EPI,1000000132,484,
4013,,Spot,2,Image 1,4,EPI,1000000164,485,
1600,,Spot,2,Image 1,4,EPI,1000000316,486,
2253,,Spot,2,Image 1,4,EPI,1000000472,487,
1732,,Spot,2,Image 1,5,EPI,1000000000,488,
1551,,Spot,2,Image 1,5,EPI,1000000132,489,
4095,,Spot,2,Image 1,5,EPI,1000000164,490,
1454,,Spot,2,Image 1,5,EPI;Mito,1000000316,491,
2036,,Spot,2,Image 1,5,EPI,1000000472,492,
1709,,Spot,2,Image 1,6,EPI,1000000000,493,
1406,,Spot,2,Image 1,6,EPI,1000000132,494,
3495,,Spot,2,Image 1,6,EPI,1000000164,495,
1948,,Spot,2,Image 1,6,EPI;d1,1000000316,496,
1218,,Spot,2,Image 1,6,EPI;d2,1000000316,497,
2279,,Spot,2,Image 1,6,EPI,1000000472,498,
1762,,Spot,2,Image 1,7,EPI,1000000000,499,
1110,,Spot,2,Image 1,7,EPI,1000000132,500,
2063,,Spot,2,Image 1,7,EPI,1000000164,501,
3095,,Spot,2,Image 1,7,EPI;d1,1000000316,502,
1838,,Spot,2,Image 1,7,EPI;d2,1000000316,503,
2020,,Spot,2,Image 1,7,EPI,1000000472,504,
1200,,Spot,2,Image 1,8,EPI,1000000000,505,
1579,,Spot,2,Image 1,8,Apoptosis;EPI,1000000132,506,
2156,,Spot,2,Image 1,8,EPI;Mito,1000000164,507,
3108,,Spot,2,Image 1,8,EPI;d1,1000000316,508,
2051,,Spot,2,Image 1,8,EPI;d2,1000000316,509,
2000,,Spot,2,Image 1,8,EPI,1000000472,510,
1265,,Spot,2,Image 1,9,EPI,1000000000,511,
2024,,Spot,2,Image 1,9,EPI;d1,1000000164,512,
1977,,Spot,2,Image 1,9,EPI;d2,1000000164,513,
3477,,Spot,2,Image 1,9,EPI;d1,1000000316,514,
1683,,Spot,2,Image 1,9,EPI;d2,1000000316,515,
1914,,Spot,2,Image 1,9,EPI,1000000472,516,
1446,,Spot,2,Image 1,10,EPI,1000000000,517,
2889,,Spot,2,Image 1,10,EPI;d1,1000000164,518,
1728,,Spot,2,Image 1,10,EPI;d2,1000000164,519,
2973,,Spot,2,Image 1,10,EPI;d1,1000000316,520,
1837,,Spot,2,Image 1,10,EPI;d2,1000000316,521,
2005,,Spot,2,Image 1,10,EPI,1000000472,522,
1131,,Spot,2,Image 1,11,EPI,1000000000,523,
3413,,Spot,2,Image 1,11,EPI;d1,1000000164,524,
3582,,Spot,2,Image 1,11,EPI;d2,1000000164,525,
2748,,Spot,2,Image 1,11,EPI;d1,1000000316,526,
1786,,Spot,2,Image 1,11,EPI;d2,1000000316,527,
2023,,Spot,2,Image 1,11,EPI,1000000472,528,
1348,,Spot,2,Image 1,12,EPI,1000000000,529,
3334,,Spot,2,Image 1,12,EPI;d1,1000000164,530,
3249,,Spot,2,Image 1,12,EPI;d2,1000000164,531,
2990,,Spot,2,Image 1,12,EPI;d1,1000000316,532,
1891,,Spot,2,Image 1,12,EPI;d2,1000000316,533,
1813,,Spot,2,Image 1,12,EPI,1000000472,534,
1319,,Spot,2,Image 1,13,EPI,1000000000,535,
3445,,Spot,2,Image 1,13,EPI;d1,1000000164,536,
2996,,Spot,2,Image 1,13,EPI;d2,1000000164,537,
2728,,Spot,2,Image 1,13,EPI;d1,1000000316,538,
1927,,Spot,2,Image 1,13,EPI;d2,1000000316,539,
1845,,Spot,2,Image 1,13,EPI,1000000472,540,
1396,,Spot,2,Image 1,14,EPI,1000000000,541,
2942,,Spot,2,Image 1,14,EPI;d1,1000000164,542,
2616,,Spot,2,Image 1,14,EPI;d2,1000000164,543,
2614,,Spot,2,Image 1,14,EPI;d1,1000000316,544,
1801,,Spot,2,Image 1,14,EPI;d2,1000000316,545,
2126,,Spot,2,Image 1,14,EPI,1000000472,546,
1031,,Spot,2,Image 1,15,EPI,1000000000,547,
3306,,Spot,2,Image 1,15,EPI;d1,1000000164,548,
2595,,Spot,2,Image 1,15,EPI;d2,1000000164,549,
2789,,Spot,2,Image 1,15,EPI;d1,1000000316,550,
2196,,Spot,2,Image 1,15,EPI;d2,1000000316,551,
1620,,Spot,2,Image 1,15,EPI,1000000472,552,
954,,Spot,2,Image 1,16,EPI,1000000000,553,
3284,,Spot,2,Image 1,16,EPI;d1,1000000164,554,
2811,,Spot,2,Image 1,16,EPI;d2,1000000164,555,
2614,,Spot,2,Image 1,16,EPI;d1,1000000316,556,
2260,,Spot,2,Image 1,16,EPI;d2,1000000316,557,
1587,,Spot,2,Image 1,16,EPI,1000000472,558,
1242,,Spot,2,Image 1,17,EPI,1000000000,559,
3082,,Spot,2,Image 1,17,EPI;d1,1000000164,560,
2765,,Spot,2,Image 1,17,EPI;d2,1000000164,561,
2727,,Spot,2,Image 1,17,EPI;d1,1000000316,562,
1976,,Spot,2,Image 1,17,EPI;d2,1000000316,563,
1707,,Spot,2,Image 1,17,EPI,1000000472,564,
929,,Spot,2,Image 1,18,EPI,1000000000,565,
2941,,Spot,2,Image 1,18,EPI;d1,1000000164,566,
2601,,Spot,2,Image 1,18,EPI;d2,1000000164,567,
2669,,Spot,2,Image 1,18,EPI;d1,1000000316,568,
2152,,Spot,2,Image 1,18,EPI;d2,1000000316,569,
1558,,Spot,2,Image 1,18,EPI,1000000472,570,
1056,,Spot,2,Image 1,19,EPI,1000000000,571,
2779,,Spot,2,Image 1,19,EPI;d1,1000000164,572,
2430,,Spot,2,Image 1,19,EPI;d2,1000000164,573,
2742,,Spot,2,Image 1,19,EPI;d1,1000000316,574,
2314,,Spot,2,Image 1,19,EPI;d2,1000000316,575,
1792,,Spot,2,Image 1,19,EPI,1000000472,576,
1055,,Spot,2,Image 1,20,EPI,1000000000,577,
2650,,Spot,2,Image 1,20,EPI;d1,1000000164,578,
2491,,Spot,2,Image 1,20,EPI;d2,1000000164,579,
2957,,Spot,2,Image 1,20,EPI;d1,1000000316,580,
2410,,Spot,2,Image 1,20,EPI;d2,1000000316,581,
1829,,Spot,2,Image 1,20,EPI,1000000472,582,
1351,,Spot,2,Image 1,21,EPI,1000000000,583,
2990,,Spot,2,Image 1,21,EPI;d1,1000000164,584,
2334,,Spot,2,Image 1,21,EPI;d2,1000000164,585,
2969,,Spot,2,Image 1,21,EPI;d1,1000000316,586,
2359,,Spot,2,Image 1,21,EPI;d2,1000000316,587,
1769,,Spot,2,Image 1,21,EPI,1000000472,588,
1225,,Spot,2,Image 1,22,EPI,1000000000,589,
3093,,Spot,2,Image 1,22,EPI;d1,1000000164,590,
2199,,Spot,2,Image 1,22,EPI;d2,1000000164,591,
2835,,Spot,2,Image 1,22,EPI;d1,1000000316,592,
