
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
604.516,,Spot,2,Image 1,1,EPI,1000000000,0,
626.736,,Spot,2,Image 1,1,EPI,1000000132,132,
1996.39,,Spot,2,Image 1,1,EPI,1000000164,164,
1354.86,,Spot,2,Image 1,1,EPI,1000000316,316,
955.024,,Spot,2,Image 1,1,EPI,1000000472,472,
600.498,,Spot,2,Image 1,2,EPI,1000000000,473,
609.24,,Spot,2,Image 1,2,EPI,1000000132,474,
2115.78,,Spot,2,Image 1,2,EPI,1000000164,475,
1335.25,,Spot,2,Image 1,2,EPI,1000000316,476,
720.888,,Spot,2,Image 1,2,EPI,1000000472,477,
568.504,,Spot,2,Image 1,3,EPI,1000000000,478,
580.552,,Spot,2,Image 1,3,EPI,1000000132,479,
2088.19,,Spot,2,Image 1,3,EPI,1000000164,480,
632.448,,Spot,2,Image 1,3,EPI,1000000316,481,
718.336,,Spot,2,Image 1,3,EPI,1000000472,482,
586.22,,Spot,2,Image 1,4,EPI,1000000000,483,
552.182,,Spot,2,Image 1,4,EPI,1000000132,484,
2199.4,,Spot,2,Image 1,4,EPI,1000000164,485,
644.498,,Spot,2,Image 1,4,EPI,1000000316,486,
938.412,,Spot,2,Image 1,4,EPI,1000000472,487,
600.048,,Spot,2,Image 1,5,EPI,1000000000,488,
513.384,,Spot,2,Image 1,5,EPI,1000000132,489,
2178.95,,Spot,2,Image 1,5,EPI,1000000164,490,
564.456,,Spot,2,Image 1,5,EPI;Mito,1000000316,491,
863.184,,Spot,2,Image 1,5,EPI,1000000472,492,
649.81,,Spot,2,Image 1,6,EPI,1000000000,493,
497.4,,Spot,2,Image 1,6,EPI,1000000132,494,
1798,,Spot,2,Image 1,6,EPI,1000000164,495,
892.478,,Spot,2,Image 1,6,EPI;d1,1000000316,496,
504.044,,Spot,2,Image 1,6,EPI;d2,1000000316,497,
1016.15,,Spot,2,Image 1,6,EPI,1000000472,498,
554.648,,Spot,2,Image 1,7,EPI,1000000000,499,
437.5,,Spot,2,Image 1,7,EPI,1000000132,500,
710.032,,Spot,2,Image 1,7,EPI,1000000164,501,
1241.48,,Spot,2,Image 1,7,EPI;d1,1000000316,502,
788.608,,Spot,2,Image 1,7,EPI;d2,1000000316,503,
635.72,,Spot,2,Image 1,7,EPI,1000000472,504,
503.898,,Spot,2,Image 1,8,EPI,1000000000,505,
486.552,,Spot,2,Image 1,8,Apoptosis;EPI,1000000132,506,
775.648,,Spot,2,Image 1,8,EPI;Mito,1000000164,507,
1245.82,,Spot,2,Image 1,8,EPI;d1,1000000316,508,
867.664,,Spot,2,Image 1,8,EPI;d2,1000000316,509,
555.776,,Spot,2,Image 1,8,EPI,1000000472,510,
482.6,,Spot,2,Image 1,9,EPI,1000000000,511,
787.752,,Spot,2,Image 1,9,EPI;d1,1000000164,512,
739.256,,Spot,2,Image 1,9,EPI;d2,1000000164,513,
1215.76,,Spot,2,Image 1,9,EPI;d1,1000000316,514,
738.721,,Spot,2,Image 1,9,EPI;d2,1000000316,515,
772.88,,Spot,2,Image 1,9,EPI,1000000472,516,
468.288,,Spot,2,Image 1,10,EPI,1000000000,517,
1498.51,,Spot,2,Image 1,10,EPI;d1,1000000164,518,
468.134,,Spot,2,Image 1,10,EPI;d2,1000000164,519,
1215.37,,Spot,2,Image 1,10,EPI;d1,1000000316,520,
801.35,,Spot,2,Image 1,10,EPI;d2,1000000316,521,
855.568,,Spot,2,Image 1,10,EPI,1000000472,522,
464.9,,Spot,2,Image 1,11,EPI,1000000000,523,
1617.53,,Spot,2,Image 1,11,EPI;d1,1000000164,524,
1012.91,,Spot,2,Image 1,11,EPI;d2,1000000164,525,
1236.57,,Spot,2,Image 1,11,EPI;d1,1000000316,526,
838.832,,Spot,2,Image 1,11,EPI;d2,1000000316,527,
822.448,,Spot,2,Image 1,11,EPI,1000000472,528,
412.58,,Spot,2,Image 1,12,EPI,1000000000,529,
1418.72,,Spot,2,Image 1,12,EPI;d1,1000000164,530,
820.008,,Spot,2,Image 1,12,EPI;d2,1000000164,531,
1259.22,,Spot,2,Image 1,12,EPI;d1,1000000316,532,
785.456,,Spot,2,Image 1,12,EPI;d2,1000000316,533,
857,,Spot,2,Image 1,12,EPI,1000000472,534,
370.976,,Spot,2,Image 1,13,EPI,1000000000,535,
1705.22,,Spot,2,Image 1,13,EPI;d1,1000000164,536,
1440.46,,Spot,2,Image 1,13,EPI;d2,1000000164,537,
1358.27,,Spot,2,Image 1,13,EPI;d1,1000000316,538,
848.196,,Spot,2,Image 1,13,EPI;d2,1000000316,539,
858.552,,Spot,2,Image 1,13,EPI,1000000472,540,
362.15,,Spot,2,Image 1,14,EPI,1000000000,541,
1627.14,,Spot,2,Image 1,14,EPI;d1,1000000164,542,
1260.37,,Spot,2,Image 1,14,EPI;d2,1000000164,543,
1328.79,,Spot,2,Image 1,14,EPI;d1,1000000316,544,
736.704,,Spot,2,Image 1,14,EPI;d2,1000000316,545,
868.415,,Spot,2,Image 1,14,EPI,1000000472,546,
245.56,,Spot,2,Image 1,15,EPI,1000000000,547,
1365.96,,Spot,2,Image 1,15,EPI;d1,1000000164,548,
1251.09,,Spot,2,Image 1,15,EPI;d2,1000000164,549,
1377.12,,Spot,2,Image 1,15,EPI;d1,1000000316,550,
955.936,,Spot,2,Image 1,15,EPI;d2,1000000316,551,
478.248,,Spot,2,Image 1,15,EPI,1000000472,552,
259.528,,Spot,2,Image 1,16,EPI,1000000000,553,
1356.36,,Spot,2,Image 1,16,EPI;d1,1000000164,554,
1270.84,,Spot,2,Image 1,16,EPI;d2,1000000164,555,
1286.26,,Spot,2,Image 1,16,EPI;d1,1000000316,556,
886.952,,Spot,2,Image 1,16,EPI;d2,1000000316,557,
296.464,,Spot,2,Image 1,16,EPI,1000000472,558,
315.804,,Spot,2,Image 1,17,EPI,1000000000,559,
1494.5,,Spot,2,Image 1,17,EPI;d1,1000000164,560,
1277.57,,Spot,2,Image 1,17,EPI;d2,1000000164,561,
1247.5,,Spot,2,Image 1,17,EPI;d1,1000000316,562,
804.18,,Spot,2,Image 1,17,EPI;d2,1000000316,563,
693.696,,Spot,2,Image 1,17,EPI,1000000472,564,
