
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
973,,Spot,3,Image 1,1,EPI,1000000000,0,
894,,Spot,3,Image 1,1,EPI,1000000132,132,
1033,,Spot,3,Image 1,1,EPI,1000000164,164,
1108,,Spot,3,Image 1,1,EPI,1000000316,316,
1116,,Spot,3,Image 1,1,EPI,1000000472,472,
972,,Spot,3,Image 1,2,EPI,1000000000,473,
979,,Spot,3,Image 1,2,EPI,1000000132,474,
1048,,Spot,3,Image 1,2,EPI,1000000164,475,
1027,,Spot,3,Image 1,2,EPI,1000000316,476,
1034,,Spot,3,Image 1,2,EPI,1000000472,477,
1120,,Spot,3,Image 1,3,EPI,1000000000,478,
1101,,Spot,3,Image 1,3,EPI,1000000132,479,
1146,,Spot,3,Image 1,3,EPI,1000000164,480,
1116,,Spot,3,Image 1,3,EPI,1000000316,481,
1103,,Spot,3,Image 1,3,EPI,1000000472,482,
1092,,Spot,3,Image 1,4,EPI,1000000000,483,
1031,,Spot,3,Image 1,4,EPI,1000000132,484,
1136,,Spot,3,Image 1,4,EPI,1000000164,485,
1059,,Spot,3,Image 1,4,EPI,1000000316,486,
993,,Spot,3,Image 1,4,EPI,1000000472,487,
1108,,Spot,3,Image 1,5,EPI,1000000000,488,
1103,,Spot,3,Image 1,5,EPI,1000000132,489,
979,,Spot,3,Image 1,5,EPI,1000000164,490,
1058,,Spot,3,Image 1,5,EPI;Mito,1000000316,491,
1062,,Spot,3,Image 1,5,EPI,1000000472,492,
1047,,Spot,3,Image 1,6,EPI,1000000000,493,
1245,,Spot,3,Image 1,6,EPI,1000000132,494,
1147,,Spot,3,Image 1,6,EPI,1000000164,495,
1207,,Spot,3,Image 1,6,EPI;d1,1000000316,496,
1177,,Spot,3,Image 1,6,EPI;d2,1000000316,497,
1100,,Spot,3,Image 1,6,EPI,1000000472,498,
1044,,Spot,3,Image 1,7,EPI,1000000000,499,
1057,,Spot,3,Image 1,7,EPI,1000000132,500,
1024,,Spot,3,Image 1,7,EPI,1000000164,501,
1021,,Spot,3,Image 1,7,EPI;d1,1000000316,502,
1090,,Spot,3,Image 1,7,EPI;d2,1000000316,503,
1061,,Spot,3,Image 1,7,EPI,1000000472,504,
1101,,Spot,3,Image 1,8,EPI,1000000000,505,
970,,Spot,3,Image 1,8,Apoptosis;EPI,1000000132,506,
983,,Spot,3,Image 1,8,EPI;Mito,1000000164,507,
1228,,Spot,3,Image 1,8,EPI;d1,1000000316,508,
1116,,Spot,3,Image 1,8,EPI;d2,1000000316,509,
1034,,Spot,3,Image 1,8,EPI,1000000472,510,
1067,,Spot,3,Image 1,9,EPI,1000000000,511,
1092,,Spot,3,Image 1,9,EPI;d1,1000000164,512,
1152,,Spot,3,Image 1,9,EPI;d2,1000000164,513,
1111,,Spot,3,Image 1,9,EPI;d1,1000000316,514,
1346,,Spot,3,Image 1,9,EPI;d2,1000000316,515,
1021,,Spot,3,Image 1,9,EPI,1000000472,516,
952,,Spot,3,Image 1,10,EPI,1000000000,517,
1512,,Spot,3,Image 1,10,EPI;d1,1000000164,518,
1064,,Spot,3,Image 1,10,EPI;d2,1000000164,519,
1110,,Spot,3,Image 1,10,EPI;d1,1000000316,520,
1177,,Spot,3,Image 1,10,EPI;d2,1000000316,521,
1034,,Spot,3,Image 1,10,EPI,1000000472,522,
974,,Spot,3,Image 1,11,EPI,1000000000,523,
1191,,Spot,3,Image 1,11,EPI;d1,1000000164,524,
911,,Spot,3,Image 1,11,EPI;d2,1000000164,525,
1075,,Spot,3,Image 1,11,EPI;d1,1000000316,526,
1642,,Spot,3,Image 1,11,EPI;d2,1000000316,527,
1130,,Spot,3,Image 1,11,EPI,1000000472,528,
864,,Spot,3,Image 1,12,EPI,1000000000,529,
1111,,Spot,3,Image 1,12,EPI;d1,1000000164,530,
1055,,Spot,3,Image 1,12,EPI;d2,1000000164,531,
1020,,Spot,3,Image 1,12,EPI;d1,1000000316,532,
1601,,Spot,3,Image 1,12,EPI;d2,1000000316,533,
978,,Spot,3,Image 1,12,EPI,1000000472,534,
1003,,Spot,3,Image 1,13,EPI,1000000000,535,
1072,,Spot,3,Image 1,13,EPI;d1,1000000164,536,
1184,,Spot,3,Image 1,13,EPI;d2,1000000164,537,
988,,Spot,3,Image 1,13,EPI;d1,1000000316,538,
1119,,Spot,3,Image 1,13,EPI;d2,1000000316,539,
1022,,Spot,3,Image 1,13,EPI,1000000472,540,
997,,Spot,3,Image 1,14,EPI,1000000000,541,
1424,,Spot,3,Image 1,14,EPI;d1,1000000164,542,
1314,,Spot,3,Image 1,14,EPI;d2,1000000164,543,
1110,,Spot,3,Image 1,14,EPI;d1,1000000316,544,
1230,,Spot,3,Image 1,14,EPI;d2,1000000316,545,
1040,,Spot,3,Image 1,14,EPI,1000000472,546,
909,,Spot,3,Image 1,15,EPI,1000000000,547,
1056,,Spot,3,Image 1,15,EPI;d1,1000000164,548,
1191,,Spot,3,Image 1,15,EPI;d2,1000000164,549,
969,,Spot,3,Image 1,15,EPI;d1,1000000316,550,
1516,,Spot,3,Image 1,15,EPI;d2,1000000316,551,
1040,,Spot,3,Image 1,15,EPI,1000000472,552,
1223,,Spot,3,Image 1,16,EPI,1000000000,553,
1119,,Spot,3,Image 1,16,EPI;d1,1000000164,554,
1040,,Spot,3,Image 1,16,EPI;d2,1000000164,555,
1010,,Spot,3,Image 1,16,EPI;d1,1000000316,556,
1556,,Spot,3,Image 1,16,EPI;d2,1000000316,557,
1247,,Spot,3,Image 1,16,EPI,1000000472,558,
1059,,Spot,3,Image 1,17,EPI,1000000000,559,
1075,,Spot,3,Image 1,17,EPI;d1,1000000164,560,
1051,,Spot,3,Image 1,17,EPI;d2,1000000164,561,
1050,,Spot,3,Image 1,17,EPI;d1,1000000316,562,
1357,,Spot,3,Image 1,17,EPI;d2,1000000316,563,
958,,Spot,3,Image 1,17,EPI,1000000472,564,
991,,Spot,3,Image 1,18,EPI,1000000000,565,
1039,,Spot,3,Image 1,18,EPI;d1,1000000164,566,
1074,,Spot,3,Image 1,18,EPI;d2,1000000164,567,
994,,Spot,3,Image 1,18,EPI;d1,1000000316,568,
1160,,Spot,3,Image 1,18,EPI;d2,1000000316,569,
1042,,Spot,3,Image 1,18,EPI,1000000472,570,
1138,,Spot,3,Image 1,19,EPI,1000000000,571,
1045,,Spot,3,Image 1,19,EPI;d1,1000000164,572,
992,,Spot,3,Image 1,19,EPI;d2,1000000164,573,
1619,,Spot,3,Image 1,19,EPI;d1,1000000316,574,
1284,,Spot,3,Image 1,19,EPI;d2,1000000316,575,
1342,,Spot,3,Image 1,19,EPI,1000000472,576,
937,,Spot,3,Image 1,20,EPI,1000000000,577,
1116,,Spot,3,Image 1,20,EPI;d1,1000000164,578,
1038,,Spot,3,Image 1,20,EPI;d2,1000000164,579,
1097,,Spot,3,Image 1,20,EPI;d1,1000000316,580,
1595,,Spot,3,Image 1,20,EPI;d2,1000000316,581,
928,,Spot,3,Image 1,20,EPI,1000000472,582,
1027,,Spot,3,Image 1,21,EPI,1000000000,583,
1067,,Spot,3,Image 1,21,EPI;d1,1000000164,584,
1079,,Spot,3,Image 1,21,EPI;d2,1000000164,585,
1010,,Spot,3,Image 1,21,EPI;d1,1000000316,586,
1233,,Spot,3,Image 1,21,EPI;d2,1000000316,587,
1024,,Spot,3,Image 1,21,EPI,1000000472,588,
1042,,Spot,3,Image 1,22,EPI,1000000000,589,
1028,,Spot,3,Image 1,22,EPI;d1,1000000164,590,
1609,,Spot,3,Image 1,22,EPI;d2,1000000164,591,
1083,,Spot,3,Image 1,22,EPI;d1,1000000316,592,
2090,,Spot,3,Image 1,22,EPI;d2,1000000316,593,
1269,,Spot,3,Image 1,22,EPI,1000000472,594,
1088,,Spot,3,Image 1,23,EPI,1000000000,595,
1004,,Spot,3,Image 1,23,EPI;d1,1000000164,596,
1368,,Spot,3,Image 1,23,EPI;d2,1000000164,597,
1092,,Spot,3,Image 1,23,EPI;d1,1000000316,598,
1422,,Spot,3,Image 1,23,EPI;d2,1000000316,599,
1184,,Spot,3,Image 1,23,EPI,1000000472,600,
1014,,Spot,3,Image 1,24,EPI,1000000000,601,
1061,,Spot,3,Image 1,24,EPI;d1,1000000164,602,
1267,,Spot,3,Image 1,24,EPI;d2,1000000164,603,
1079,,Spot,3,Image 1,24,EPI;d1,1000000316,604,
1289,,Spot,3,Image 1,24,EPI;d2,1000000316,605,
1011,,Spot,3,Image 1,24,EPI,1000000472,606,
1029,,Spot,3,Image 1,25,EPI,1000000000,607,
1015,,Spot,3,Image 1,25,EPI;d1,1000000164,608,
1832,,Spot,3,Image 1,25,EPI;d2,1000000164,609,
978,,Spot,3,Image 1,25,EPI;d1,1000000316,610,
1660,,Spot,3,Image 1,25,EPI;d2,1000000316,611,
1032,,Spot,3,Image 1,25,EPI,1000000472,612,
1027,,Spot,3,Image 1,26,EPI,1000000000,613,
1000,,Spot,3,Image 1,26,EPI;d1,1000000164,614,
1321,,Spot,3,Image 1,26,EPI;d2,1000000164,615,
971,,Spot,3,Image 1,26,EPI;d1,1000000316,616,
1249,,Spot,3,Image 1,26,EPI;d2,1000000316,617,
1145,,Spot,3,Image 1,26,EPI,1000000472,618,
1050,,Spot,3,Image 1,27,EPI,1000000000,619,
981,,Spot,3,Image 1,27,EPI;d1,1000000164,620,
1886,,Spot,3,Image 1,27,EPI;d2,1000000164,621,
1123,,Spot,3,Image 1,27,EPI;d1,1000000316,622,
1702,,Spot,3,Image 1,27,EPI;d2,1000000316,623,
1194,,Spot,3,Image 1,27,EPI,1000000472,624,
1003,,Spot,3,Image 1,28,EPI,1000000000,625,
1086,,Spot,3,Image 1,28,EPI;d1,1000000164,626,
1463,,Spot,3,Image 1,28,EPI;d2,1000000164,627,
1027,,Spot,3,Image 1,28,EPI;d1,1000000316,628,
1869,,Spot,3,Image 1,28,EPI;d2,1000000316,629,
