
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
55.758,,Spot,1,Image 1,1,EPI,1000000000,0,
79.6003,,Spot,1,Image 1,1,EPI,1000000132,132,
53.0979,,Spot,1,Image 1,1,EPI,1000000164,164,
75.6433,,Spot,1,Image 1,1,EPI,1000000316,316,
88.6219,,Spot,1,Image 1,1,EPI,1000000472,472,
51.9945,,Spot,1,Image 1,2,EPI,1000000000,473,
73.2316,,Spot,1,Image 1,2,EPI,1000000132,474,
53.3653,,Spot,1,Image 1,2,EPI,1000000164,475,
74.4005,,Spot,1,Image 1,2,EPI,1000000316,476,
75.9162,,Spot,1,Image 1,2,EPI,1000000472,477,
50.1446,,Spot,1,Image 1,3,EPI,1000000000,478,
76.2817,,Spot,1,Image 1,3,EPI,1000000132,479,
44.18,,Spot,1,Image 1,3,EPI,1000000164,480,
83.9354,,Spot,1,Image 1,3,EPI,1000000316,481,
77.2266,,Spot,1,Image 1,3,EPI,1000000472,482,
49.4618,,Spot,1,Image 1,4,EPI,1000000000,483,
65.0656,,Spot,1,Image 1,4,EPI,1000000132,484,
46.7621,,Spot,1,Image 1,4,EPI,1000000164,485,
70.694,,Spot,1,Image 1,4,EPI,1000000316,486,
80.0353,,Spot,1,Image 1,4,EPI,1000000472,487,
50.059,,Spot,1,Image 1,5,EPI,1000000000,488,
70.6418,,Spot,1,Image 1,5,EPI,1000000132,489,
49.3691,,Spot,1,Image 1,5,EPI,1000000164,490,
61.9169,,Spot,1,Image 1,5,EPI;Mito,1000000316,491,
79.9316,,Spot,1,Image 1,5,EPI,1000000472,492,
60.7127,,Spot,1,Image 1,6,EPI,1000000000,493,
76.0715,,Spot,1,Image 1,6,EPI,1000000132,494,
41.3342,,Spot,1,Image 1,6,EPI,1000000164,495,
80.7627,,Spot,1,Image 1,6,EPI;d1,1000000316,496,
57.4301,,Spot,1,Image 1,6,EPI;d2,1000000316,497,
86.2991,,Spot,1,Image 1,6,EPI,1000000472,498,
54.8346,,Spot,1,Image 1,7,EPI,1000000000,499,
70.5713,,Spot,1,Image 1,7,EPI,1000000132,500,
39.8776,,Spot,1,Image 1,7,EPI,1000000164,501,
75.9793,,Spot,1,Image 1,7,EPI;d1,1000000316,502,
48.5468,,Spot,1,Image 1,7,EPI;d2,1000000316,503,
68.3715,,Spot,1,Image 1,7,EPI,1000000472,504,
46.3004,,Spot,1,Image 1,8,EPI,1000000000,505,
87.8417,,Spot,1,Image 1,8,Apoptosis;EPI,1000000132,506,
47.1798,,Spot,1,Image 1,8,EPI;Mito,1000000164,507,
66.7268,,Spot,1,Image 1,8,EPI;d1,1000000316,508,
49.1633,,Spot,1,Image 1,8,EPI;d2,1000000316,509,
55.9434,,Spot,1,Image 1,8,EPI,1000000472,510,
47.766,,Spot,1,Image 1,9,EPI,1000000000,511,
58.2375,,Spot,1,Image 1,9,EPI;d1,1000000164,512,
45.1531,,Spot,1,Image 1,9,EPI;d2,1000000164,513,
67.1975,,Spot,1,Image 1,9,EPI;d1,1000000316,514,
45.4484,,Spot,1,Image 1,9,EPI;d2,1000000316,515,
71.3418,,Spot,1,Image 1,9,EPI,1000000472,516,
44.1008,,Spot,1,Image 1,10,EPI,1000000000,517,
56.8789,,Spot,1,Image 1,10,EPI;d1,1000000164,518,
37.1865,,Spot,1,Image 1,10,EPI;d2,1000000164,519,
71.127,,Spot,1,Image 1,10,EPI;d1,1000000316,520,
53.9841,,Spot,1,Image 1,10,EPI;d2,1000000316,521,
80.8821,,Spot,1,Image 1,10,EPI,1000000472,522,
50.4173,,Spot,1,Image 1,11,EPI,1000000000,523,
48.6765,,Spot,1,Image 1,11,EPI;d1,1000000164,524,
36.947,,Spot,1,Image 1,11,EPI;d2,1000000164,525,
65.2194,,Spot,1,Image 1,11,EPI;d1,1000000316,526,
53.088,,Spot,1,Image 1,11,EPI;d2,1000000316,527,
68.8543,,Spot,1,Image 1,11,EPI,1000000472,528,
42.1569,,Spot,1,Image 1,12,EPI,1000000000,529,
46.9784,,Spot,1,Image 1,12,EPI;d1,1000000164,530,
44.9554,,Spot,1,Image 1,12,EPI;d2,1000000164,531,
64.939,,Spot,1,Image 1,12,EPI;d1,1000000316,532,
44.0287,,Spot,1,Image 1,12,EPI;d2,1000000316,533,
78.2003,,Spot,1,Image 1,12,EPI,1000000472,534,
40.5716,,Spot,1,Image 1,13,EPI,1000000000,535,
51.5494,,Spot,1,Image 1,13,EPI;d1,1000000164,536,
71.2693,,Spot,1,Image 1,13,EPI;d2,1000000164,537,
64.0824,,Spot,1,Image 1,13,EPI;d1,1000000316,538,
51.4156,,Spot,1,Image 1,13,EPI;d2,1000000316,539,
75.7197,,Spot,1,Image 1,13,EPI,1000000472,540,
35.483,,Spot,1,Image 1,14,EPI,1000000000,541,
46.4955,,Spot,1,Image 1,14,EPI;d1,1000000164,542,
104.037,,Spot,1,Image 1,14,EPI;d2,1000000164,543,
72.2539,,Spot,1,Image 1,14,EPI;d1,1000000316,544,
49.4838,,Spot,1,Image 1,14,EPI;d2,1000000316,545,
73.3944,,Spot,1,Image 1,14,EPI,1000000472,546,
36.4186,,Spot,1,Image 1,15,EPI,1000000000,547,
39.1478,,Spot,1,Image 1,15,EPI;d1,1000000164,548,
49.2927,,Spot,1,Image 1,15,EPI;d2,1000000164,549,
76.4779,,Spot,1,Image 1,15,EPI;d1,1000000316,550,
52.4981,,Spot,1,Image 1,15,EPI;d2,1000000316,551,
54.105,,Spot,1,Image 1,15,EPI,1000000472,552,
37.422,,Spot,1,Image 1,16,EPI,1000000000,553,
42.2021,,Spot,1,Image 1,16,EPI;d1,1000000164,554,
53.939,,Spot,1,Image 1,16,EPI;d2,1000000164,555,
75.475,,Spot,1,Image 1,16,EPI;d1,1000000316,556,
49.7184,,Spot,1,Image 1,16,EPI;d2,1000000316,557,
47.4805,,Spot,1,Image 1,16,EPI,1000000472,558,
37.2991,,Spot,1,Image 1,17,EPI,1000000000,559,
48.2685,,Spot,1,Image 1,17,EPI;d1,1000000164,560,
56.5619,,Spot,1,Image 1,17,EPI;d2,1000000164,561,
71.6236,,Spot,1,Image 1,17,EPI;d1,1000000316,562,
48.1405,,Spot,1,Image 1,17,EPI;d2,1000000316,563,
66.1955,,Spot,1,Image 1,17,EPI,1000000472,564,
36.2777,,Spot,1,Image 1,18,EPI,1000000000,565,
47.3228,,Spot,1,Image 1,18,EPI;d1,1000000164,566,
51.1791,,Spot,1,Image 1,18,EPI;d2,1000000164,567,
68.195,,Spot,1,Image 1,18,EPI;d1,1000000316,568,
58.0744,,Spot,1,Image 1,18,EPI;d2,1000000316,569,
48.6727,,Spot,1,Image 1,18,EPI,1000000472,570,
33.4958,,Spot,1,Image 1,19,EPI,1000000000,571,
44.2019,,Spot,1,Image 1,19,EPI;d1,1000000164,572,
65.0494,,Spot,1,Image 1,19,EPI;d2,1000000164,573,
71.3409,,Spot,1,Image 1,19,EPI;d1,1000000316,574,
55.668,,Spot,1,Image 1,19,EPI;d2,1000000316,575,
66.8325,,Spot,1,Image 1,19,EPI,1000000472,576,
38.3435,,Spot,1,Image 1,20,EPI,1000000000,577,
45.3937,,Spot,1,Image 1,20,EPI;d1,1000000164,578,
73.4907,,Spot,1,Image 1,20,EPI;d2,1000000164,579,
77.218,,Spot,1,Image 1,20,EPI;d1,1000000316,580,
55.2351,,Spot,1,Image 1,20,EPI;d2,1000000316,581,
