
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
218,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
428,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,1,
174,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
146,,Spot,1,Image 1,1,PRE;targeted,1000000026,26,
275,,Spot,1,Image 1,2,PRE;targeted,1000000000,27,
135,,Spot,1,Image 1,2,PRE;targeted,1000000003,28,
176,,Spot,1,Image 1,2,PRE;targeted,1000000026,29,
234,,Spot,1,Image 1,3,PRE;targeted,1000000000,30,
137,,Spot,1,Image 1,3,PRE;targeted,1000000003,31,
179,,Spot,1,Image 1,3,PRE;targeted,1000000026,32,
372,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000000,33,
183,,Spot,1,Image 1,4,PRE;targeted,1000000003,34,
161,,Spot,1,Image 1,4,PRE;targeted,1000000026,35,
148,,Spot,1,Image 1,5,PRE;targeted,1000000003,36,
181,,Spot,1,Image 1,5,PRE;targeted,1000000026,37,
145,,Spot,1,Image 1,6,PRE;targeted,1000000003,38,
206,,Spot,1,Image 1,6,PRE;targeted,1000000026,39,
152,,Spot,1,Image 1,7,PRE;targeted,1000000003,40,
166,,Spot,1,Image 1,7,PRE;targeted,1000000026,41,
163,,Spot,1,Image 1,8,PRE;targeted,1000000003,42,
178,,Spot,1,Image 1,8,PRE;targeted,1000000026,43,
179,,Spot,1,Image 1,9,PRE;targeted,1000000003,44,
177,,Spot,1,Image 1,9,PRE;targeted,1000000026,45,
172,,Spot,1,Image 1,10,PRE;targeted,1000000003,46,
233,,Spot,1,Image 1,10,PRE;targeted,1000000026,47,
152,,Spot,1,Image 1,11,PRE;targeted,1000000003,48,
147,,Spot,1,Image 1,11,PRE;targeted,1000000026,49,
190,,Spot,1,Image 1,12,PRE;targeted,1000000003,50,
233,,Spot,1,Image 1,12,PRE;targeted,1000000026,51,
194,,Spot,1,Image 1,13,PRE;targeted,1000000003,52,
209,,Spot,1,Image 1,13,PRE;targeted,1000000026,53,
180,,Spot,1,Image 1,14,PRE;targeted,1000000003,54,
205,,Spot,1,Image 1,14,PRE;targeted,1000000026,55,
175,,Spot,1,Image 1,15,PRE;targeted,1000000003,56,
217,,Spot,1,Image 1,15,PRE;targeted,1000000026,57,
196,,Spot,1,Image 1,16,PRE;targeted,1000000003,58,
251,,Spot,1,Image 1,16,PRE;targeted,1000000026,59,
197,,Spot,1,Image 1,17,PRE;targeted,1000000003,60,
195,,Spot,1,Image 1,17,PRE;targeted,1000000026,61,
226,,Spot,1,Image 1,18,PRE;targeted,1000000003,62,
269,,Spot,1,Image 1,18,Apoptosis;PRE;targeted,1000000026,63,
191,,Spot,1,Image 1,19,PRE;targeted,1000000003,64,
241,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000003,65,
