
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
227.594,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
221.446,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,1,
217.968,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
190.178,,Spot,2,Image 1,1,PRE;targeted,1000000026,26,
176.27,,Spot,2,Image 1,2,PRE;targeted,1000000000,27,
199.999,,Spot,2,Image 1,2,PRE;targeted,1000000003,28,
207.73,,Spot,2,Image 1,2,PRE;targeted,1000000026,29,
206.024,,Spot,2,Image 1,3,PRE;targeted,1000000000,30,
215.792,,Spot,2,Image 1,3,PRE;targeted,1000000003,31,
196.652,,Spot,2,Image 1,3,PRE;targeted,1000000026,32,
207.975,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000000,33,
226.822,,Spot,2,Image 1,4,PRE;targeted,1000000003,34,
178.689,,Spot,2,Image 1,4,PRE;targeted,1000000026,35,
200.968,,Spot,2,Image 1,5,PRE;targeted,1000000003,36,
189.275,,Spot,2,Image 1,5,PRE;targeted,1000000026,37,
199.547,,Spot,2,Image 1,6,PRE;targeted,1000000003,38,
192.991,,Spot,2,Image 1,6,PRE;targeted,1000000026,39,
195.651,,Spot,2,Image 1,7,PRE;targeted,1000000003,40,
186.9,,Spot,2,Image 1,7,PRE;targeted,1000000026,41,
198.546,,Spot,2,Image 1,8,PRE;targeted,1000000003,42,
224.049,,Spot,2,Image 1,8,PRE;targeted,1000000026,43,
212.41,,Spot,2,Image 1,9,PRE;targeted,1000000003,44,
213.297,,Spot,2,Image 1,9,PRE;targeted,1000000026,45,
179.562,,Spot,2,Image 1,10,PRE;targeted,1000000003,46,
212.267,,Spot,2,Image 1,10,PRE;targeted,1000000026,47,
199.881,,Spot,2,Image 1,11,PRE;targeted,1000000003,48,
188.244,,Spot,2,Image 1,11,PRE;targeted,1000000026,49,
247.138,,Spot,2,Image 1,12,PRE;targeted,1000000003,50,
175.225,,Spot,2,Image 1,12,PRE;targeted,1000000026,51,
218.257,,Spot,2,Image 1,13,PRE;targeted,1000000003,52,
207.625,,Spot,2,Image 1,13,PRE;targeted,1000000026,53,
219.931,,Spot,2,Image 1,14,PRE;targeted,1000000003,54,
201.774,,Spot,2,Image 1,14,PRE;targeted,1000000026,55,
217.545,,Spot,2,Image 1,15,PRE;targeted,1000000003,56,
206.602,,Spot,2,Image 1,15,PRE;targeted,1000000026,57,
207.9,,Spot,2,Image 1,16,PRE;targeted,1000000003,58,
200.869,,Spot,2,Image 1,16,PRE;targeted,1000000026,59,
189.108,,Spot,2,Image 1,17,PRE;targeted,1000000003,60,
191.556,,Spot,2,Image 1,17,PRE;targeted,1000000026,61,
161.864,,Spot,2,Image 1,18,PRE;targeted,1000000003,62,
206.361,,Spot,2,Image 1,18,Apoptosis;PRE;targeted,1000000026,63,
186.302,,Spot,2,Image 1,19,PRE;targeted,1000000003,64,
229.449,,Spot,2,Image 1,20,Apoptosis;PRE;targeted,1000000003,65,
