
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
296.544,,Spot,3,Image 1,1,PRE,1000000000,0,
264.664,,Spot,3,Image 1,1,PRE,1000000001,1,
336.62,,Spot,3,Image 1,1,PRE,1000000002,2,
324.256,,Spot,3,Image 1,1,PRE,1000000003,3,
393.864,,Spot,3,Image 1,1,PRE,1000000004,4,
336.248,,Spot,3,Image 1,1,PRE,1000000005,5,
390.68,,Spot,3,Image 1,1,PRE,1000000006,6,
421.344,,Spot,3,Image 1,1,PRE,1000000007,7,
359.952,,Spot,3,Image 1,1,PRE,1000000008,8,
411.976,,Spot,3,Image 1,1,PRE,1000000009,9,
229.044,,Spot,3,Image 1,1,PRE,1000000010,10,
395.48,,Spot,3,Image 1,1,PRE,1000000011,11,
406.136,,Spot,3,Image 1,1,PRE,1000000012,12,
346.928,,Spot,3,Image 1,2,PRE,1000000001,14,
323.104,,Spot,3,Image 1,2,PRE,1000000002,77,
387.33,,Spot,3,Image 1,2,PRE,1000000003,137,
436.812,,Spot,3,Image 1,2,PRE,1000000004,190,
249.624,,Spot,3,Image 1,2,PRE,1000000010,231,
326.28,,Spot,3,Image 1,2,PRE,1000000006,286,
445.552,,Spot,3,Image 1,2,PRE,1000000007,383,
288.232,,Spot,3,Image 1,2,PRE,1000000009,446,
263.676,,Spot,3,Image 1,2,Mito;PRE,1000000000,572,
370.04,,Spot,3,Image 1,2,PRE,1000000008,631,
393.04,,Spot,3,Image 1,2,PRE,1000000011,689,
398.736,,Spot,3,Image 1,2,PRE,1000000012,710,
313.76,,Spot,3,Image 1,3,PRE,1000000001,711,
311.228,,Spot,3,Image 1,3,PRE,1000000002,712,
390.12,,Spot,3,Image 1,3,PRE,1000000003,713,
432.16,,Spot,3,Image 1,3,PRE,1000000004,714,
193.832,,Spot,3,Image 1,3,Mito;PRE,1000000010,715,
362.28,,Spot,3,Image 1,3,PRE,1000000006,716,
447.6,,Spot,3,Image 1,3,PRE,1000000007,718,
385.792,,Spot,3,Image 1,3,PRE,1000000009,719,
439.688,,Spot,3,Image 1,3,PRE;d1,1000000000,720,
355.232,,Spot,3,Image 1,3,PRE;d2,1000000000,721,
317.712,,Spot,3,Image 1,3,PRE,1000000008,722,
292.144,,Spot,3,Image 1,3,PRE,1000000011,723,
385.224,,Spot,3,Image 1,3,PRE,1000000012,724,
310,,Spot,3,Image 1,4,PRE,1000000001,725,
436.624,,Spot,3,Image 1,4,PRE,1000000002,726,
330.112,,Spot,3,Image 1,4,PRE,1000000003,727,
315.756,,Spot,3,Image 1,4,PRE,1000000004,728,
264.056,,Spot,3,Image 1,4,PRE;d1,1000000010,729,
451,,Spot,3,Image 1,4,PRE,1000000006,730,
327.328,,Spot,3,Image 1,4,PRE,1000000005,731,
356.72,,Spot,3,Image 1,4,PRE,1000000007,732,
466.82,,Spot,3,Image 1,4,PRE,1000000009,733,
360.528,,Spot,3,Image 1,4,PRE;d2,1000000010,734,
462.808,,Spot,3,Image 1,4,PRE;d1,1000000000,735,
253.504,,Spot,3,Image 1,4,PRE;d2,1000000000,736,
397.704,,Spot,3,Image 1,4,PRE,1000000008,737,
359.96,,Spot,3,Image 1,4,PRE,1000000011,738,
358.288,,Spot,3,Image 1,4,PRE,1000000012,739,
378.308,,Spot,3,Image 1,5,PRE,1000000001,740,
431.2,,Spot,3,Image 1,5,PRE,1000000002,741,
335.928,,Spot,3,Image 1,5,PRE,1000000003,742,
320.72,,Spot,3,Image 1,5,PRE,1000000004,743,
315.88,,Spot,3,Image 1,5,PRE;d1,1000000010,744,
466.54,,Spot,3,Image 1,5,PRE,1000000006,745,
344.184,,Spot,3,Image 1,5,PRE,1000000005,746,
391.824,,Spot,3,Image 1,5,PRE,1000000007,747,
368.188,,Spot,3,Image 1,5,PRE,1000000009,748,
258.664,,Spot,3,Image 1,5,PRE;d2,1000000010,749,
