
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
81,,Spot,3,Image 1,1,PRE,1000000000,0,
34,,Spot,3,Image 1,1,PRE,1000000001,1,
109,,Spot,3,Image 1,1,PRE,1000000002,2,
124,,Spot,3,Image 1,1,PRE,1000000003,3,
107,,Spot,3,Image 1,1,PRE,1000000004,4,
110,,Spot,3,Image 1,1,PRE,1000000005,5,
104,,Spot,3,Image 1,1,PRE,1000000006,6,
211,,Spot,3,Image 1,1,PRE,1000000007,7,
204,,Spot,3,Image 1,1,PRE,1000000008,8,
109,,Spot,3,Image 1,1,PRE,1000000009,9,
102,,Spot,3,Image 1,1,PRE,1000000010,10,
228,,Spot,3,Image 1,1,PRE,1000000011,11,
130,,Spot,3,Image 1,1,PRE,1000000012,12,
47,,Spot,3,Image 1,2,PRE,1000000001,14,
144,,Spot,3,Image 1,2,PRE,1000000002,77,
122,,Spot,3,Image 1,2,PRE,1000000003,137,
95,,Spot,3,Image 1,2,PRE,1000000004,190,
92,,Spot,3,Image 1,2,PRE,1000000010,231,
93,,Spot,3,Image 1,2,PRE,1000000006,286,
69,,Spot,3,Image 1,2,PRE,1000000007,383,
109,,Spot,3,Image 1,2,PRE,1000000009,446,
86,,Spot,3,Image 1,2,Mito;PRE,1000000000,572,
140,,Spot,3,Image 1,2,PRE,1000000008,631,
180,,Spot,3,Image 1,2,PRE,1000000011,689,
222,,Spot,3,Image 1,2,PRE,1000000012,710,
118,,Spot,3,Image 1,3,PRE,1000000001,711,
107,,Spot,3,Image 1,3,PRE,1000000002,712,
117,,Spot,3,Image 1,3,PRE,1000000003,713,
147,,Spot,3,Image 1,3,PRE,1000000004,714,
62,,Spot,3,Image 1,3,Mito;PRE,1000000010,715,
80,,Spot,3,Image 1,3,PRE,1000000006,716,
114,,Spot,3,Image 1,3,PRE,1000000007,718,
105,,Spot,3,Image 1,3,PRE,1000000009,719,
178,,Spot,3,Image 1,3,PRE;d1,1000000000,720,
112,,Spot,3,Image 1,3,PRE;d2,1000000000,721,
130,,Spot,3,Image 1,3,PRE,1000000008,722,
164,,Spot,3,Image 1,3,PRE,1000000011,723,
238,,Spot,3,Image 1,3,PRE,1000000012,724,
68,,Spot,3,Image 1,4,PRE,1000000001,725,
133,,Spot,3,Image 1,4,PRE,1000000002,726,
127,,Spot,3,Image 1,4,PRE,1000000003,727,
90,,Spot,3,Image 1,4,PRE,1000000004,728,
84,,Spot,3,Image 1,4,PRE;d1,1000000010,729,
132,,Spot,3,Image 1,4,PRE,1000000006,730,
144,,Spot,3,Image 1,4,PRE,1000000005,731,
72,,Spot,3,Image 1,4,PRE,1000000007,732,
116,,Spot,3,Image 1,4,PRE,1000000009,733,
103,,Spot,3,Image 1,4,PRE;d2,1000000010,734,
133,,Spot,3,Image 1,4,PRE;d1,1000000000,735,
86,,Spot,3,Image 1,4,PRE;d2,1000000000,736,
143,,Spot,3,Image 1,4,PRE,1000000008,737,
216,,Spot,3,Image 1,4,PRE,1000000011,738,
120,,Spot,3,Image 1,4,PRE,1000000012,739,
72,,Spot,3,Image 1,5,PRE,1000000001,740,
100,,Spot,3,Image 1,5,PRE,1000000002,741,
144,,Spot,3,Image 1,5,PRE,1000000003,742,
83,,Spot,3,Image 1,5,PRE,1000000004,743,
130,,Spot,3,Image 1,5,PRE;d1,1000000010,744,
129,,Spot,3,Image 1,5,PRE,1000000006,745,
