
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,1,PRE,1000000000,0,
11,,Spot,1,Image 1,1,PRE,1000000001,1,
8,,Spot,1,Image 1,1,PRE,1000000002,2,
11,,Spot,1,Image 1,1,PRE,1000000003,3,
10,,Spot,1,Image 1,1,PRE,1000000004,4,
4,,Spot,1,Image 1,1,PRE,1000000005,5,
4,,Spot,1,Image 1,1,PRE,1000000006,6,
9,,Spot,1,Image 1,1,PRE,1000000007,7,
10,,Spot,1,Image 1,1,PRE,1000000008,8,
8,,Spot,1,Image 1,1,PRE,1000000009,9,
10,,Spot,1,Image 1,1,PRE,1000000010,10,
8,,Spot,1,Image 1,1,PRE,1000000011,11,
10,,Spot,1,Image 1,1,PRE,1000000012,12,
9,,Spot,1,Image 1,2,PRE,1000000001,14,
6,,Spot,1,Image 1,2,PRE,1000000002,77,
9,,Spot,1,Image 1,2,PRE,1000000003,137,
6,,Spot,1,Image 1,2,PRE,1000000004,190,
5,,Spot,1,Image 1,2,PRE,1000000010,231,
9,,Spot,1,Image 1,2,PRE,1000000006,286,
17,,Spot,1,Image 1,2,PRE,1000000007,383,
6,,Spot,1,Image 1,2,PRE,1000000009,446,
7,,Spot,1,Image 1,2,Mito;PRE,1000000000,572,
7,,Spot,1,Image 1,2,PRE,1000000008,631,
8,,Spot,1,Image 1,2,PRE,1000000011,689,
6,,Spot,1,Image 1,2,PRE,1000000012,710,
20,,Spot,1,Image 1,3,PRE,1000000001,711,
14,,Spot,1,Image 1,3,PRE,1000000002,712,
11,,Spot,1,Image 1,3,PRE,1000000003,713,
11,,Spot,1,Image 1,3,PRE,1000000004,714,
4,,Spot,1,Image 1,3,Mito;PRE,1000000010,715,
12,,Spot,1,Image 1,3,PRE,1000000006,716,
9,,Spot,1,Image 1,3,PRE,1000000007,718,
9,,Spot,1,Image 1,3,PRE,1000000009,719,
6,,Spot,1,Image 1,3,PRE;d1,1000000000,720,
8,,Spot,1,Image 1,3,PRE;d2,1000000000,721,
5,,Spot,1,Image 1,3,PRE,1000000008,722,
5,,Spot,1,Image 1,3,PRE,1000000011,723,
6,,Spot,1,Image 1,3,PRE,1000000012,724,
12,,Spot,1,Image 1,4,PRE,1000000001,725,
13,,Spot,1,Image 1,4,PRE,1000000002,726,
16,,Spot,1,Image 1,4,PRE,1000000003,727,
11,,Spot,1,Image 1,4,PRE,1000000004,728,
6,,Spot,1,Image 1,4,PRE;d1,1000000010,729,
12,,Spot,1,Image 1,4,PRE,1000000006,730,
9,,Spot,1,Image 1,4,PRE,1000000005,731,
14,,Spot,1,Image 1,4,PRE,1000000007,732,
12,,Spot,1,Image 1,4,PRE,1000000009,733,
12,,Spot,1,Image 1,4,PRE;d2,1000000010,734,
7,,Spot,1,Image 1,4,PRE;d1,1000000000,735,
7,,Spot,1,Image 1,4,PRE;d2,1000000000,736,
7,,Spot,1,Image 1,4,PRE,1000000008,737,
11,,Spot,1,Image 1,4,PRE,1000000011,738,
8,,Spot,1,Image 1,4,PRE,1000000012,739,
21,,Spot,1,Image 1,5,PRE,1000000001,740,
14,,Spot,1,Image 1,5,PRE,1000000002,741,
10,,Spot,1,Image 1,5,PRE,1000000003,742,
14,,Spot,1,Image 1,5,PRE,1000000004,743,
9,,Spot,1,Image 1,5,PRE;d1,1000000010,744,
15,,Spot,1,Image 1,5,PRE,1000000006,745,
4,,Spot,1,Image 1,5,PRE,1000000005,746,
15,,Spot,1,Image 1,5,PRE,1000000007,747,
14,,Spot,1,Image 1,5,PRE,1000000009,748,
15,,Spot,1,Image 1,5,PRE;d2,1000000010,749,
13,,Spot,1,Image 1,5,PRE;d1,1000000000,750,
7,,Spot,1,Image 1,5,PRE;d2,1000000000,751,
13,,Spot,1,Image 1,5,PRE,1000000008,752,
7,,Spot,1,Image 1,5,PRE,1000000011,753,
9,,Spot,1,Image 1,5,PRE,1000000012,754,
7,,Spot,1,Image 1,6,PRE,1000000001,755,
22,,Spot,1,Image 1,6,PRE,1000000002,756,
14,,Spot,1,Image 1,6,PRE,1000000003,757,
12,,Spot,1,Image 1,6,PRE,1000000004,758,
11,,Spot,1,Image 1,6,PRE;d1,1000000010,759,
5,,Spot,1,Image 1,6,PRE,1000000006,760,
8,,Spot,1,Image 1,6,PRE,1000000005,761,
11,,Spot,1,Image 1,6,PRE,1000000007,762,
6,,Spot,1,Image 1,6,PRE,1000000009,763,
9,,Spot,1,Image 1,6,PRE;d2,1000000010,764,
10,,Spot,1,Image 1,6,PRE;d1,1000000000,765,
19,,Spot,1,Image 1,6,PRE;d2,1000000000,766,
5,,Spot,1,Image 1,6,PRE,1000000008,767,
8,,Spot,1,Image 1,6,PRE,1000000011,768,
8,,Spot,1,Image 1,6,PRE,1000000012,769,
18,,Spot,1,Image 1,7,PRE,1000000001,770,
22,,Spot,1,Image 1,7,PRE,1000000002,771,
20,,Spot,1,Image 1,7,PRE,1000000003,772,
7,,Spot,1,Image 1,7,PRE,1000000004,773,
8,,Spot,1,Image 1,7,PRE;d1,1000000010,774,
14,,Spot,1,Image 1,7,PRE,1000000006,775,
9,,Spot,1,Image 1,7,PRE,1000000005,776,
19,,Spot,1,Image 1,7,PRE,1000000007,777,
13,,Spot,1,Image 1,7,PRE,1000000009,778,
6,,Spot,1,Image 1,7,PRE;d2,1000000010,779,
12,,Spot,1,Image 1,7,PRE;d1,1000000000,780,
15,,Spot,1,Image 1,7,PRE;d2,1000000000,781,
9,,Spot,1,Image 1,7,PRE,1000000008,782,
7,,Spot,1,Image 1,7,PRE,1000000011,783,
9,,Spot,1,Image 1,7,PRE,1000000012,784,
11,,Spot,1,Image 1,8,PRE,1000000001,785,
18,,Spot,1,Image 1,8,PRE,1000000002,786,
9,,Spot,1,Image 1,8,PRE,1000000003,787,
13,,Spot,1,Image 1,8,PRE,1000000004,788,
10,,Spot,1,Image 1,8,PRE;d1,1000000010,789,
16,,Spot,1,Image 1,8,PRE,1000000006,790,
8,,Spot,1,Image 1,8,PRE,1000000005,791,
17,,Spot,1,Image 1,8,PRE,1000000007,792,
19,,Spot,1,Image 1,8,PRE,1000000009,793,
15,,Spot,1,Image 1,8,PRE;d2,1000000010,794,
11,,Spot,1,Image 1,8,PRE;d1,1000000000,795,
17,,Spot,1,Image 1,8,PRE;d2,1000000000,796,
9,,Spot,1,Image 1,8,PRE,1000000008,797,
8,,Spot,1,Image 1,8,PRE,1000000011,798,
8,,Spot,1,Image 1,8,PRE,1000000012,799,
17,,Spot,1,Image 1,9,PRE,1000000001,800,
28,,Spot,1,Image 1,9,PRE,1000000002,801,
24,,Spot,1,Image 1,9,PRE,1000000003,802,
5,,Spot,1,Image 1,9,PRE,1000000004,803,
10,,Spot,1,Image 1,9,PRE;d1,1000000010,804,
18,,Spot,1,Image 1,9,PRE,1000000006,805,
3,,Spot,1,Image 1,9,PRE,1000000005,806,
29,,Spot,1,Image 1,9,PRE,1000000007,807,
8,,Spot,1,Image 1,9,PRE,1000000009,808,
8,,Spot,1,Image 1,9,PRE;d2,1000000010,809,
8,,Spot,1,Image 1,9,PRE;d1,1000000000,810,
14,,Spot,1,Image 1,9,PRE;d2,1000000000,811,
10,,Spot,1,Image 1,9,PRE,1000000008,812,
9,,Spot,1,Image 1,9,PRE,1000000011,813,
6,,Spot,1,Image 1,9,PRE,1000000012,814,
10,,Spot,1,Image 1,10,PRE,1000000001,815,
27,,Spot,1,Image 1,10,PRE,1000000002,816,
25,,Spot,1,Image 1,10,PRE,1000000003,817,
5,,Spot,1,Image 1,10,PRE,1000000004,818,
10,,Spot,1,Image 1,10,PRE;d1,1000000010,819,
9,,Spot,1,Image 1,10,PRE,1000000006,820,
8,,Spot,1,Image 1,10,PRE,1000000005,821,
21,,Spot,1,Image 1,10,PRE,1000000007,822,
16,,Spot,1,Image 1,10,PRE,1000000009,823,
10,,Spot,1,Image 1,10,PRE;d2,1000000010,824,
26,,Spot,1,Image 1,10,PRE;d1,1000000000,825,
24,,Spot,1,Image 1,10,PRE;d2,1000000000,826,
8,,Spot,1,Image 1,10,PRE,1000000008,827,
9,,Spot,1,Image 1,10,PRE,1000000011,828,
8,,Spot,1,Image 1,10,PRE,1000000012,829,
24,,Spot,1,Image 1,11,PRE,1000000001,830,
8,,Spot,1,Image 1,11,PRE,1000000002,831,
14,,Spot,1,Image 1,11,PRE,1000000003,832,
13,,Spot,1,Image 1,11,PRE,1000000004,833,
8,,Spot,1,Image 1,11,PRE;d1,1000000010,834,
20,,Spot,1,Image 1,11,PRE,1000000006,835,
9,,Spot,1,Image 1,11,PRE,1000000005,836,
27,,Spot,1,Image 1,11,PRE,1000000007,837,
