
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
295.011,,Spot,3,Image 1,1,PRE,1000000000,0,
289.24,,Spot,3,Image 1,1,PRE,1000000001,1,
353.387,,Spot,3,Image 1,1,PRE,1000000002,2,
364.595,,Spot,3,Image 1,1,PRE,1000000003,3,
396.692,,Spot,3,Image 1,1,PRE,1000000004,4,
341.35,,Spot,3,Image 1,1,PRE,1000000005,5,
400.583,,Spot,3,Image 1,1,PRE,1000000006,6,
447.147,,Spot,3,Image 1,1,PRE,1000000007,7,
388.029,,Spot,3,Image 1,1,PRE,1000000008,8,
394.523,,Spot,3,Image 1,1,PRE,1000000009,9,
267.038,,Spot,3,Image 1,1,PRE,1000000010,10,
397.656,,Spot,3,Image 1,1,PRE,1000000011,11,
394.823,,Spot,3,Image 1,1,PRE,1000000012,12,
340.563,,Spot,3,Image 1,2,PRE,1000000001,14,
333.06,,Spot,3,Image 1,2,PRE,1000000002,77,
422.918,,Spot,3,Image 1,2,PRE,1000000003,137,
444.739,,Spot,3,Image 1,2,PRE,1000000004,190,
271.904,,Spot,3,Image 1,2,PRE,1000000010,231,
344.019,,Spot,3,Image 1,2,PRE,1000000006,286,
470.243,,Spot,3,Image 1,2,PRE,1000000007,383,
347.604,,Spot,3,Image 1,2,PRE,1000000009,446,
299.085,,Spot,3,Image 1,2,Mito;PRE,1000000000,572,
406.104,,Spot,3,Image 1,2,PRE,1000000008,631,
403.133,,Spot,3,Image 1,2,PRE,1000000011,689,
410.203,,Spot,3,Image 1,2,PRE,1000000012,710,
316.133,,Spot,3,Image 1,3,PRE,1000000001,711,
339.791,,Spot,3,Image 1,3,PRE,1000000002,712,
412.944,,Spot,3,Image 1,3,PRE,1000000003,713,
427.369,,Spot,3,Image 1,3,PRE,1000000004,714,
210.723,,Spot,3,Image 1,3,Mito;PRE,1000000010,715,
391.345,,Spot,3,Image 1,3,PRE,1000000006,716,
487.75,,Spot,3,Image 1,3,PRE,1000000007,718,
409.132,,Spot,3,Image 1,3,PRE,1000000009,719,
439.84,,Spot,3,Image 1,3,PRE;d1,1000000000,720,
394.383,,Spot,3,Image 1,3,PRE;d2,1000000000,721,
371.76,,Spot,3,Image 1,3,PRE,1000000008,722,
318.665,,Spot,3,Image 1,3,PRE,1000000011,723,
394.55,,Spot,3,Image 1,3,PRE,1000000012,724,
336.513,,Spot,3,Image 1,4,PRE,1000000001,725,
469.969,,Spot,3,Image 1,4,PRE,1000000002,726,
363.819,,Spot,3,Image 1,4,PRE,1000000003,727,
331.102,,Spot,3,Image 1,4,PRE,1000000004,728,
281.912,,Spot,3,Image 1,4,PRE;d1,1000000010,729,
439.184,,Spot,3,Image 1,4,PRE,1000000006,730,
347.743,,Spot,3,Image 1,4,PRE,1000000005,731,
438.021,,Spot,3,Image 1,4,PRE,1000000007,732,
453.26,,Spot,3,Image 1,4,PRE,1000000009,733,
362.975,,Spot,3,Image 1,4,PRE;d2,1000000010,734,
452.151,,Spot,3,Image 1,4,PRE;d1,1000000000,735,
289.022,,Spot,3,Image 1,4,PRE;d2,1000000000,736,
431.17,,Spot,3,Image 1,4,PRE,1000000008,737,
387.449,,Spot,3,Image 1,4,PRE,1000000011,738,
360.961,,Spot,3,Image 1,4,PRE,1000000012,739,
382.78,,Spot,3,Image 1,5,PRE,1000000001,740,
492.323,,Spot,3,Image 1,5,PRE,1000000002,741,
358.108,,Spot,3,Image 1,5,PRE,1000000003,742,
325.382,,Spot,3,Image 1,5,PRE,1000000004,743,
325.102,,Spot,3,Image 1,5,PRE;d1,1000000010,744,
493.673,,Spot,3,Image 1,5,PRE,1000000006,745,
351.549,,Spot,3,Image 1,5,PRE,1000000005,746,
438.547,,Spot,3,Image 1,5,PRE,1000000007,747,
374.229,,Spot,3,Image 1,5,PRE,1000000009,748,
300.708,,Spot,3,Image 1,5,PRE;d2,1000000010,749,
454.908,,Spot,3,Image 1,5,PRE;d1,1000000000,750,
253.829,,Spot,3,Image 1,5,PRE;d2,1000000000,751,
413.446,,Spot,3,Image 1,5,PRE,1000000008,752,
387.2,,Spot,3,Image 1,5,PRE,1000000011,753,
445.319,,Spot,3,Image 1,5,PRE,1000000012,754,
356.828,,Spot,3,Image 1,6,PRE,1000000001,755,
590.615,,Spot,3,Image 1,6,PRE,1000000002,756,
376.044,,Spot,3,Image 1,6,PRE,1000000003,757,
342.526,,Spot,3,Image 1,6,PRE,1000000004,758,
354.42,,Spot,3,Image 1,6,PRE;d1,1000000010,759,
520.875,,Spot,3,Image 1,6,PRE,1000000006,760,
350.285,,Spot,3,Image 1,6,PRE,1000000005,761,
370.231,,Spot,3,Image 1,6,PRE,1000000007,762,
392.471,,Spot,3,Image 1,6,PRE,1000000009,763,
302.293,,Spot,3,Image 1,6,PRE;d2,1000000010,764,
482.169,,Spot,3,Image 1,6,PRE;d1,1000000000,765,
331.971,,Spot,3,Image 1,6,PRE;d2,1000000000,766,
358.591,,Spot,3,Image 1,6,PRE,1000000008,767,
385.614,,Spot,3,Image 1,6,PRE,1000000011,768,
375.218,,Spot,3,Image 1,6,PRE,1000000012,769,
360.948,,Spot,3,Image 1,7,PRE,1000000001,770,
536.272,,Spot,3,Image 1,7,PRE,1000000002,771,
408.584,,Spot,3,Image 1,7,PRE,1000000003,772,
354.411,,Spot,3,Image 1,7,PRE,1000000004,773,
599.123,,Spot,3,Image 1,7,PRE;d1,1000000010,774,
360.374,,Spot,3,Image 1,7,PRE,1000000006,775,
361.094,,Spot,3,Image 1,7,PRE,1000000005,776,
492.588,,Spot,3,Image 1,7,PRE,1000000007,777,
461.14,,Spot,3,Image 1,7,PRE,1000000009,778,
296.254,,Spot,3,Image 1,7,PRE;d2,1000000010,779,
459.405,,Spot,3,Image 1,7,PRE;d1,1000000000,780,
358.983,,Spot,3,Image 1,7,PRE;d2,1000000000,781,
411.01,,Spot,3,Image 1,7,PRE,1000000008,782,
393.408,,Spot,3,Image 1,7,PRE,1000000011,783,
435.539,,Spot,3,Image 1,7,PRE,1000000012,784,
413.647,,Spot,3,Image 1,8,PRE,1000000001,785,
520.658,,Spot,3,Image 1,8,PRE,1000000002,786,
332.831,,Spot,3,Image 1,8,PRE,1000000003,787,
372.941,,Spot,3,Image 1,8,PRE,1000000004,788,
514.548,,Spot,3,Image 1,8,PRE;d1,1000000010,789,
326.617,,Spot,3,Image 1,8,PRE,1000000006,790,
422.165,,Spot,3,Image 1,8,PRE,1000000005,791,
438.909,,Spot,3,Image 1,8,PRE,1000000007,792,
436.944,,Spot,3,Image 1,8,PRE,1000000009,793,
295.793,,Spot,3,Image 1,8,PRE;d2,1000000010,794,
405.096,,Spot,3,Image 1,8,PRE;d1,1000000000,795,
361.881,,Spot,3,Image 1,8,PRE;d2,1000000000,796,
414.56,,Spot,3,Image 1,8,PRE,1000000008,797,
334.172,,Spot,3,Image 1,8,PRE,1000000011,798,
409.259,,Spot,3,Image 1,8,PRE,1000000012,799,
408.439,,Spot,3,Image 1,9,PRE,1000000001,800,
487.135,,Spot,3,Image 1,9,PRE,1000000002,801,
361.416,,Spot,3,Image 1,9,PRE,1000000003,802,
360.698,,Spot,3,Image 1,9,PRE,1000000004,803,
413.913,,Spot,3,Image 1,9,PRE;d1,1000000010,804,
352.903,,Spot,3,Image 1,9,PRE,1000000006,805,
363.816,,Spot,3,Image 1,9,PRE,1000000005,806,
430.44,,Spot,3,Image 1,9,PRE,1000000007,807,
432.733,,Spot,3,Image 1,9,PRE,1000000009,808,
339.494,,Spot,3,Image 1,9,PRE;d2,1000000010,809,
421.916,,Spot,3,Image 1,9,PRE;d1,1000000000,810,
321.974,,Spot,3,Image 1,9,PRE;d2,1000000000,811,
395.636,,Spot,3,Image 1,9,PRE,1000000008,812,
306.637,,Spot,3,Image 1,9,PRE,1000000011,813,
309.407,,Spot,3,Image 1,9,PRE,1000000012,814,
415.239,,Spot,3,Image 1,10,PRE,1000000001,815,
481.841,,Spot,3,Image 1,10,PRE,1000000002,816,
422.656,,Spot,3,Image 1,10,PRE,1000000003,817,
357.464,,Spot,3,Image 1,10,PRE,1000000004,818,
481.507,,Spot,3,Image 1,10,PRE;d1,1000000010,819,
304.233,,Spot,3,Image 1,10,PRE,1000000006,820,
353.781,,Spot,3,Image 1,10,PRE,1000000005,821,
375.301,,Spot,3,Image 1,10,PRE,1000000007,822,
370.225,,Spot,3,Image 1,10,PRE,1000000009,823,
313.771,,Spot,3,Image 1,10,PRE;d2,1000000010,824,
440.529,,Spot,3,Image 1,10,PRE;d1,1000000000,825,
402.45,,Spot,3,Image 1,10,PRE;d2,1000000000,826,
394.487,,Spot,3,Image 1,10,PRE,1000000008,827,
243.157,,Spot,3,Image 1,10,PRE,1000000011,828,
345.579,,Spot,3,Image 1,10,PRE,1000000012,829,
415.287,,Spot,3,Image 1,11,PRE,1000000001,830,
457.855,,Spot,3,Image 1,11,PRE,1000000002,831,
476.732,,Spot,3,Image 1,11,PRE,1000000003,832,
369.012,,Spot,3,Image 1,11,PRE,1000000004,833,
428.101,,Spot,3,Image 1,11,PRE;d1,1000000010,834,
319.408,,Spot,3,Image 1,11,PRE,1000000006,835,
369.372,,Spot,3,Image 1,11,PRE,1000000005,836,
347.626,,Spot,3,Image 1,11,PRE,1000000007,837,
410.148,,Spot,3,Image 1,11,PRE,1000000009,838,
295.833,,Spot,3,Image 1,11,PRE;d2,1000000010,839,
430.787,,Spot,3,Image 1,11,PRE;d1,1000000000,840,
413.994,,Spot,3,Image 1,11,PRE;d2,1000000000,841,
287.428,,Spot,3,Image 1,11,PRE,1000000008,842,
285.025,,Spot,3,Image 1,11,PRE,1000000011,843,
359.437,,Spot,3,Image 1,11,PRE,1000000012,844,
453.875,,Spot,3,Image 1,12,PRE,1000000001,845,
555.363,,Spot,3,Image 1,12,PRE,1000000002,846,
434.923,,Spot,3,Image 1,12,PRE,1000000003,847,
399.987,,Spot,3,Image 1,12,PRE,1000000004,848,
321.306,,Spot,3,Image 1,12,PRE;d1,1000000010,849,
338.466,,Spot,3,Image 1,12,PRE,1000000006,850,
361.529,,Spot,3,Image 1,12,PRE,1000000005,851,
420.224,,Spot,3,Image 1,12,PRE,1000000007,852,
440.295,,Spot,3,Image 1,12,PRE,1000000009,853,
337.375,,Spot,3,Image 1,12,PRE;d2,1000000010,854,
331.515,,Spot,3,Image 1,12,PRE;d1,1000000000,855,
394.613,,Spot,3,Image 1,12,PRE;d2,1000000000,856,
466.684,,Spot,3,Image 1,12,PRE,1000000008,857,
372.413,,Spot,3,Image 1,12,PRE,1000000011,858,
380.854,,Spot,3,Image 1,12,PRE,1000000012,859,
413.293,,Spot,3,Image 1,13,PRE,1000000001,860,
466.85,,Spot,3,Image 1,13,PRE,1000000002,861,
438.085,,Spot,3,Image 1,13,PRE,1000000003,862,
354.627,,Spot,3,Image 1,13,PRE,1000000004,863,
430.585,,Spot,3,Image 1,13,PRE;d1,1000000010,864,
314.623,,Spot,3,Image 1,13,PRE,1000000006,865,
358.483,,Spot,3,Image 1,13,PRE,1000000005,866,
279.422,,Spot,3,Image 1,13,PRE,1000000007,867,
380.537,,Spot,3,Image 1,13,PRE,1000000009,868,
326.411,,Spot,3,Image 1,13,PRE;d2,1000000010,869,
318.118,,Spot,3,Image 1,13,PRE;d1,1000000000,870,
427.068,,Spot,3,Image 1,13,PRE;d2,1000000000,871,
385.3,,Spot,3,Image 1,13,PRE,1000000008,872,
316.429,,Spot,3,Image 1,13,PRE,1000000011,873,
350.917,,Spot,3,Image 1,13,PRE,1000000012,874,
406.999,,Spot,3,Image 1,14,PRE,1000000001,875,
399.525,,Spot,3,Image 1,14,PRE,1000000002,876,
432.288,,Spot,3,Image 1,14,PRE,1000000003,877,
363.221,,Spot,3,Image 1,14,PRE,1000000004,878,
577.581,,Spot,3,Image 1,14,PRE;d1,1000000010,879,
348.202,,Spot,3,Image 1,14,PRE,1000000006,880,
363.395,,Spot,3,Image 1,14,PRE,1000000005,881,
404.069,,Spot,3,Image 1,14,PRE,1000000007,882,
428.834,,Spot,3,Image 1,14,PRE,1000000009,883,
378.503,,Spot,3,Image 1,14,PRE;d2,1000000010,884,
282.11,,Spot,3,Image 1,14,PRE;d1,1000000000,885,
451.128,,Spot,3,Image 1,14,PRE;d2,1000000000,886,
439.325,,Spot,3,Image 1,14,PRE,1000000008,887,
337.532,,Spot,3,Image 1,14,PRE,1000000011,888,
426.294,,Spot,3,Image 1,14,PRE,1000000012,889,
372.636,,Spot,3,Image 1,15,PRE,1000000001,890,
347.972,,Spot,3,Image 1,15,PRE,1000000002,891,
542.668,,Spot,3,Image 1,15,PRE,1000000003,892,
368.437,,Spot,3,Image 1,15,PRE,1000000004,893,
520.618,,Spot,3,Image 1,15,PRE;d1,1000000010,894,
371.035,,Spot,3,Image 1,15,PRE,1000000006,895,
310.769,,Spot,3,Image 1,15,PRE,1000000007,897,
420.735,,Spot,3,Image 1,15,PRE,1000000009,898,
356.497,,Spot,3,Image 1,15,PRE;d2,1000000010,899,
335.509,,Spot,3,Image 1,15,PRE;d1,1000000000,900,
442.958,,Spot,3,Image 1,15,PRE;d2,1000000000,901,
364.716,,Spot,3,Image 1,15,PRE,1000000008,902,
