
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62,,Spot,2,Image 1,1,PRE,1000000000,0,
33,,Spot,2,Image 1,1,PRE,1000000001,1,
44,,Spot,2,Image 1,1,PRE,1000000002,2,
25,,Spot,2,Image 1,1,PRE,1000000003,3,
51,,Spot,2,Image 1,1,PRE,1000000004,4,
97,,Spot,2,Image 1,1,PRE,1000000005,5,
18,,Spot,2,Image 1,1,PRE,1000000006,6,
76,,Spot,2,Image 1,1,PRE,1000000007,7,
63,,Spot,2,Image 1,1,PRE,1000000008,8,
103,,Spot,2,Image 1,1,PRE,1000000009,9,
79,,Spot,2,Image 1,1,PRE,1000000010,10,
33,,Spot,2,Image 1,1,PRE,1000000011,11,
19,,Spot,2,Image 1,1,PRE,1000000012,12,
64,,Spot,2,Image 1,2,PRE,1000000001,14,
27,,Spot,2,Image 1,2,PRE,1000000002,77,
28,,Spot,2,Image 1,2,PRE,1000000003,137,
38,,Spot,2,Image 1,2,PRE,1000000004,190,
40,,Spot,2,Image 1,2,PRE,1000000010,231,
11,,Spot,2,Image 1,2,PRE,1000000006,286,
75,,Spot,2,Image 1,2,PRE,1000000007,383,
60,,Spot,2,Image 1,2,PRE,1000000009,446,
57,,Spot,2,Image 1,2,Mito;PRE,1000000000,572,
61,,Spot,2,Image 1,2,PRE,1000000008,631,
41,,Spot,2,Image 1,2,PRE,1000000011,689,
54,,Spot,2,Image 1,2,PRE,1000000012,710,
26,,Spot,2,Image 1,3,PRE,1000000001,711,
58,,Spot,2,Image 1,3,PRE,1000000002,712,
85,,Spot,2,Image 1,3,PRE,1000000003,713,
75,,Spot,2,Image 1,3,PRE,1000000004,714,
33,,Spot,2,Image 1,3,Mito;PRE,1000000010,715,
69,,Spot,2,Image 1,3,PRE,1000000006,716,
23,,Spot,2,Image 1,3,PRE,1000000007,718,
74,,Spot,2,Image 1,3,PRE,1000000009,719,
25,,Spot,2,Image 1,3,PRE;d1,1000000000,720,
97,,Spot,2,Image 1,3,PRE;d2,1000000000,721,
59,,Spot,2,Image 1,3,PRE,1000000008,722,
43,,Spot,2,Image 1,3,PRE,1000000011,723,
29,,Spot,2,Image 1,3,PRE,1000000012,724,
26,,Spot,2,Image 1,4,PRE,1000000001,725,
53,,Spot,2,Image 1,4,PRE,1000000002,726,
33,,Spot,2,Image 1,4,PRE,1000000003,727,
67,,Spot,2,Image 1,4,PRE,1000000004,728,
19,,Spot,2,Image 1,4,PRE;d1,1000000010,729,
73,,Spot,2,Image 1,4,PRE,1000000006,730,
125,,Spot,2,Image 1,4,PRE,1000000005,731,
35,,Spot,2,Image 1,4,PRE,1000000007,732,
67,,Spot,2,Image 1,4,PRE,1000000009,733,
42,,Spot,2,Image 1,4,PRE;d2,1000000010,734,
69,,Spot,2,Image 1,4,PRE;d1,1000000000,735,
57,,Spot,2,Image 1,4,PRE;d2,1000000000,736,
59,,Spot,2,Image 1,4,PRE,1000000008,737,
30,,Spot,2,Image 1,4,PRE,1000000011,738,
41,,Spot,2,Image 1,4,PRE,1000000012,739,
59,,Spot,2,Image 1,5,PRE,1000000001,740,
76,,Spot,2,Image 1,5,PRE,1000000002,741,
30,,Spot,2,Image 1,5,PRE,1000000003,742,
54,,Spot,2,Image 1,5,PRE,1000000004,743,
19,,Spot,2,Image 1,5,PRE;d1,1000000010,744,
52,,Spot,2,Image 1,5,PRE,1000000006,745,
14,,Spot,2,Image 1,5,PRE,1000000005,746,
81,,Spot,2,Image 1,5,PRE,1000000007,747,
63,,Spot,2,Image 1,5,PRE,1000000009,748,
50,,Spot,2,Image 1,5,PRE;d2,1000000010,749,
100,,Spot,2,Image 1,5,PRE;d1,1000000000,750,
117,,Spot,2,Image 1,5,PRE;d2,1000000000,751,
62,,Spot,2,Image 1,5,PRE,1000000008,752,
