
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
42.97,,Spot,1,Image 1,1,DP;PRE,1000000000,0,
53.008,,Spot,1,Image 1,1,PRE,1000000001,1,
33.052,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
32.544,,Spot,1,Image 1,1,DP,1000000003,3,
39.968,,Spot,1,Image 1,1,DP,1000000004,4,
40.972,,Spot,1,Image 1,1,DP,1000000005,5,
27.96,,Spot,1,Image 1,1,DP,1000000006,6,
30.013,,Spot,1,Image 1,1,DP,1000000007,7,
25.994,,Spot,1,Image 1,1,DP,1000000008,8,
27.006,,Spot,1,Image 1,1,DP,1000000009,9,
27.04,,Spot,1,Image 1,1,DP,1000000011,11,
25.976,,Spot,1,Image 1,1,DP,1000000012,12,
25.012,,Spot,1,Image 1,1,DP,1000000013,13,
26,,Spot,1,Image 1,1,DP,1000000014,14,
29,,Spot,1,Image 1,1,DP,1000000015,15,
27.016,,Spot,1,Image 1,1,DP,1000000860,860,
52.936,,Spot,1,Image 1,2,PRE,1000000001,861,
41.04,,Spot,1,Image 1,2,PRE,1000000000,862,
27.032,,Spot,1,Image 1,2,DP,1000000014,863,
32.996,,Spot,1,Image 1,2,DP,1000000007,864,
27.01,,Spot,1,Image 1,2,DP,1000000009,865,
27,,Spot,1,Image 1,2,DP,1000000006,866,
32.968,,Spot,1,Image 1,2,DP,1000000005,867,
34.12,,Spot,1,Image 1,2,DP,1000000004,868,
27.012,,Spot,1,Image 1,2,DP,1000000008,869,
25.936,,Spot,1,Image 1,2,DP,1000000012,870,
25.04,,Spot,1,Image 1,2,DP,1000000013,871,
27.016,,Spot,1,Image 1,2,DP,1000000011,872,
30.064,,Spot,1,Image 1,2,DP,1000000015,873,
31.968,,Spot,1,Image 1,2,DP,1000000003,874,
32.1,,Spot,1,Image 1,2,PRE;targeted,1000000002,875,
26.018,,Spot,1,Image 1,2,DP,1000000860,876,
54.984,,Spot,1,Image 1,3,PRE,1000000001,877,
44.056,,Spot,1,Image 1,3,PRE,1000000000,878,
27.976,,Spot,1,Image 1,3,DP,1000000014,879,
34.968,,Spot,1,Image 1,3,DP,1000000007,880,
27.04,,Spot,1,Image 1,3,DP,1000000009,881,
29.008,,Spot,1,Image 1,3,DP,1000000006,882,
33.507,,Spot,1,Image 1,3,DP,1000000005,883,
26.996,,Spot,1,Image 1,3,DP,1000000004,884,
28,,Spot,1,Image 1,3,DP,1000000008,885,
26.028,,Spot,1,Image 1,3,DP,1000000012,886,
25.932,,Spot,1,Image 1,3,DP,1000000013,887,
26.992,,Spot,1,Image 1,3,DP,1000000011,888,
30.993,,Spot,1,Image 1,3,DP,1000000015,889,
33.944,,Spot,1,Image 1,3,DP,1000000003,890,
32.986,,Spot,1,Image 1,3,PRE;targeted,1000000002,891,
25.984,,Spot,1,Image 1,3,DP,1000000860,892,
55.016,,Spot,1,Image 1,4,PRE,1000000001,893,
46.12,,Spot,1,Image 1,4,PRE,1000000000,894,
29.008,,Spot,1,Image 1,4,DP,1000000014,895,
37.046,,Spot,1,Image 1,4,DP,1000000007,896,
27.036,,Spot,1,Image 1,4,DP,1000000009,897,
33,,Spot,1,Image 1,4,DP;Mito,1000000006,898,
27,,Spot,1,Image 1,4,DP,1000000005,899,
31.008,,Spot,1,Image 1,4,DP,1000000004,900,
28.03,,Spot,1,Image 1,4,DP,1000000008,901,
26.02,,Spot,1,Image 1,4,DP,1000000012,902,
25.072,,Spot,1,Image 1,4,DP,1000000013,903,
26.009,,Spot,1,Image 1,4,DP,1000000011,904,
36.04,,Spot,1,Image 1,4,DP,1000000015,905,
35.04,,Spot,1,Image 1,4,DP,1000000003,906,
33.936,,Spot,1,Image 1,4,PRE;targeted,1000000002,907,
25.96,,Spot,1,Image 1,4,DP,1000000860,908,
57.008,,Spot,1,Image 1,5,PRE,1000000001,909,
45.024,,Spot,1,Image 1,5,PRE,1000000000,910,
29.04,,Spot,1,Image 1,5,DP,1000000014,911,
35.032,,Spot,1,Image 1,5,DP,1000000007,912,
27.04,,Spot,1,Image 1,5,DP,1000000009,913,
38.056,,Spot,1,Image 1,5,DP;d1,1000000006,914,
31.032,,Spot,1,Image 1,5,DP;d2,1000000006,915,
32.03,,Spot,1,Image 1,5,DP,1000000005,916,
30.96,,Spot,1,Image 1,5,DP,1000000004,917,
26.04,,Spot,1,Image 1,5,DP,1000000008,918,
25.944,,Spot,1,Image 1,5,DP,1000000012,919,
27.008,,Spot,1,Image 1,5,DP,1000000013,920,
26.946,,Spot,1,Image 1,5,DP,1000000011,921,
35.06,,Spot,1,Image 1,5,DP,1000000015,922,
35.048,,Spot,1,Image 1,5,DP,1000000003,923,
32.97,,Spot,1,Image 1,5,PRE;targeted,1000000002,924,
25.04,,Spot,1,Image 1,5,DP,1000000860,925,
59.944,,Spot,1,Image 1,6,PRE,1000000001,926,
44.952,,Spot,1,Image 1,6,PRE,1000000000,927,
29.016,,Spot,1,Image 1,6,DP,1000000014,928,
35.988,,Spot,1,Image 1,6,DP,1000000007,929,
28.042,,Spot,1,Image 1,6,DP,1000000009,930,
30.944,,Spot,1,Image 1,6,DP;d1,1000000006,931,
30.016,,Spot,1,Image 1,6,DP;d2,1000000006,932,
31.978,,Spot,1,Image 1,6,DP,1000000005,933,
27.008,,Spot,1,Image 1,6,DP,1000000004,934,
27,,Spot,1,Image 1,6,DP,1000000008,935,
26.04,,Spot,1,Image 1,6,DP,1000000012,936,
28,,Spot,1,Image 1,6,DP,1000000013,937,
28.024,,Spot,1,Image 1,6,DP,1000000011,938,
35.966,,Spot,1,Image 1,6,DP,1000000015,939,
33.952,,Spot,1,Image 1,6,DP,1000000003,940,
34,,Spot,1,Image 1,6,PRE;targeted,1000000002,941,
26.048,,Spot,1,Image 1,6,DP,1000000860,942,
58.978,,Spot,1,Image 1,7,PRE,1000000001,943,
50.02,,Spot,1,Image 1,7,PRE,1000000000,944,
29.984,,Spot,1,Image 1,7,DP,1000000014,945,
39.04,,Spot,1,Image 1,7,DP,1000000007,946,
28.99,,Spot,1,Image 1,7,DP,1000000009,947,
31.04,,Spot,1,Image 1,7,DP;d1,1000000006,948,
29.06,,Spot,1,Image 1,7,DP;d2,1000000006,949,
33.04,,Spot,1,Image 1,7,DP,1000000005,950,
28,,Spot,1,Image 1,7,DP,1000000004,951,
27.968,,Spot,1,Image 1,7,DP,1000000008,952,
25.98,,Spot,1,Image 1,7,DP,1000000012,953,
27.968,,Spot,1,Image 1,7,DP,1000000013,954,
