
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
168,,Spot,1,Image 1,1,DP;PRE,1000000000,0,
182,,Spot,1,Image 1,1,PRE,1000000001,1,
116,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
135,,Spot,1,Image 1,1,DP,1000000003,3,
170,,Spot,1,Image 1,1,DP,1000000004,4,
154,,Spot,1,Image 1,1,DP,1000000005,5,
120,,Spot,1,Image 1,1,DP,1000000006,6,
137,,Spot,1,Image 1,1,DP,1000000007,7,
108,,Spot,1,Image 1,1,DP,1000000008,8,
94,,Spot,1,Image 1,1,DP,1000000009,9,
100,,Spot,1,Image 1,1,DP,1000000011,11,
86,,Spot,1,Image 1,1,DP,1000000012,12,
81,,Spot,1,Image 1,1,DP,1000000013,13,
108,,Spot,1,Image 1,1,DP,1000000014,14,
106,,Spot,1,Image 1,1,DP,1000000015,15,
103,,Spot,1,Image 1,1,DP,1000000860,860,
198,,Spot,1,Image 1,2,PRE,1000000001,861,
147,,Spot,1,Image 1,2,PRE,1000000000,862,
96,,Spot,1,Image 1,2,DP,1000000014,863,
110,,Spot,1,Image 1,2,DP,1000000007,864,
89,,Spot,1,Image 1,2,DP,1000000009,865,
102,,Spot,1,Image 1,2,DP,1000000006,866,
141,,Spot,1,Image 1,2,DP,1000000005,867,
146,,Spot,1,Image 1,2,DP,1000000004,868,
94,,Spot,1,Image 1,2,DP,1000000008,869,
137,,Spot,1,Image 1,2,DP,1000000012,870,
86,,Spot,1,Image 1,2,DP,1000000013,871,
104,,Spot,1,Image 1,2,DP,1000000011,872,
112,,Spot,1,Image 1,2,DP,1000000015,873,
138,,Spot,1,Image 1,2,DP,1000000003,874,
130,,Spot,1,Image 1,2,PRE;targeted,1000000002,875,
100,,Spot,1,Image 1,2,DP,1000000860,876,
192,,Spot,1,Image 1,3,PRE,1000000001,877,
163,,Spot,1,Image 1,3,PRE,1000000000,878,
117,,Spot,1,Image 1,3,DP,1000000014,879,
140,,Spot,1,Image 1,3,DP,1000000007,880,
97,,Spot,1,Image 1,3,DP,1000000009,881,
140,,Spot,1,Image 1,3,DP,1000000006,882,
114,,Spot,1,Image 1,3,DP,1000000005,883,
123,,Spot,1,Image 1,3,DP,1000000004,884,
119,,Spot,1,Image 1,3,DP,1000000008,885,
89,,Spot,1,Image 1,3,DP,1000000012,886,
91,,Spot,1,Image 1,3,DP,1000000013,887,
94,,Spot,1,Image 1,3,DP,1000000011,888,
135,,Spot,1,Image 1,3,DP,1000000015,889,
139,,Spot,1,Image 1,3,DP,1000000003,890,
123,,Spot,1,Image 1,3,PRE;targeted,1000000002,891,
101,,Spot,1,Image 1,3,DP,1000000860,892,
198,,Spot,1,Image 1,4,PRE,1000000001,893,
168,,Spot,1,Image 1,4,PRE,1000000000,894,
108,,Spot,1,Image 1,4,DP,1000000014,895,
121,,Spot,1,Image 1,4,DP,1000000007,896,
105,,Spot,1,Image 1,4,DP,1000000009,897,
125,,Spot,1,Image 1,4,DP;Mito,1000000006,898,
100,,Spot,1,Image 1,4,DP,1000000005,899,
108,,Spot,1,Image 1,4,DP,1000000004,900,
115,,Spot,1,Image 1,4,DP,1000000008,901,
112,,Spot,1,Image 1,4,DP,1000000012,902,
115,,Spot,1,Image 1,4,DP,1000000013,903,
89,,Spot,1,Image 1,4,DP,1000000011,904,
141,,Spot,1,Image 1,4,DP,1000000015,905,
120,,Spot,1,Image 1,4,DP,1000000003,906,
134,,Spot,1,Image 1,4,PRE;targeted,1000000002,907,
108,,Spot,1,Image 1,4,DP,1000000860,908,
220,,Spot,1,Image 1,5,PRE,1000000001,909,
154,,Spot,1,Image 1,5,PRE,1000000000,910,
108,,Spot,1,Image 1,5,DP,1000000014,911,
137,,Spot,1,Image 1,5,DP,1000000007,912,
97,,Spot,1,Image 1,5,DP,1000000009,913,
142,,Spot,1,Image 1,5,DP;d1,1000000006,914,
131,,Spot,1,Image 1,5,DP;d2,1000000006,915,
146,,Spot,1,Image 1,5,DP,1000000005,916,
103,,Spot,1,Image 1,5,DP,1000000004,917,
94,,Spot,1,Image 1,5,DP,1000000008,918,
94,,Spot,1,Image 1,5,DP,1000000012,919,
120,,Spot,1,Image 1,5,DP,1000000013,920,
97,,Spot,1,Image 1,5,DP,1000000011,921,
139,,Spot,1,Image 1,5,DP,1000000015,922,
126,,Spot,1,Image 1,5,DP,1000000003,923,
114,,Spot,1,Image 1,5,PRE;targeted,1000000002,924,
123,,Spot,1,Image 1,5,DP,1000000860,925,
188,,Spot,1,Image 1,6,PRE,1000000001,926,
152,,Spot,1,Image 1,6,PRE,1000000000,927,
109,,Spot,1,Image 1,6,DP,1000000014,928,
130,,Spot,1,Image 1,6,DP,1000000007,929,
101,,Spot,1,Image 1,6,DP,1000000009,930,
151,,Spot,1,Image 1,6,DP;d1,1000000006,931,
131,,Spot,1,Image 1,6,DP;d2,1000000006,932,
115,,Spot,1,Image 1,6,DP,1000000005,933,
86,,Spot,1,Image 1,6,DP,1000000004,934,
79,,Spot,1,Image 1,6,DP,1000000008,935,
92,,Spot,1,Image 1,6,DP,1000000012,936,
87,,Spot,1,Image 1,6,DP,1000000013,937,
101,,Spot,1,Image 1,6,DP,1000000011,938,
152,,Spot,1,Image 1,6,DP,1000000015,939,
108,,Spot,1,Image 1,6,DP,1000000003,940,
124,,Spot,1,Image 1,6,PRE;targeted,1000000002,941,
105,,Spot,1,Image 1,6,DP,1000000860,942,
181,,Spot,1,Image 1,7,PRE,1000000001,943,
275,,Spot,1,Image 1,7,PRE,1000000000,944,
132,,Spot,1,Image 1,7,DP,1000000014,945,
168,,Spot,1,Image 1,7,DP,1000000007,946,
108,,Spot,1,Image 1,7,DP,1000000009,947,
134,,Spot,1,Image 1,7,DP;d1,1000000006,948,
107,,Spot,1,Image 1,7,DP;d2,1000000006,949,
103,,Spot,1,Image 1,7,DP,1000000005,950,
120,,Spot,1,Image 1,7,DP,1000000004,951,
94,,Spot,1,Image 1,7,DP,1000000008,952,
95,,Spot,1,Image 1,7,DP,1000000012,953,
99,,Spot,1,Image 1,7,DP,1000000013,954,
116,,Spot,1,Image 1,7,DP,1000000011,955,
164,,Spot,1,Image 1,7,DP,1000000015,956,
178,,Spot,1,Image 1,7,DP,1000000003,957,
150,,Spot,1,Image 1,7,PRE;targeted,1000000002,958,
101,,Spot,1,Image 1,7,DP,1000000860,959,
257,,Spot,1,Image 1,8,PRE,1000000001,960,
156,,Spot,1,Image 1,8,PRE,1000000000,961,
118,,Spot,1,Image 1,8,DP,1000000014,962,
146,,Spot,1,Image 1,8,DP,1000000007,963,
