
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
48.1943,,Spot,1,Image 1,1,DP;PRE,1000000000,0,
57.5518,,Spot,1,Image 1,1,PRE,1000000001,1,
37.6381,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
37.3564,,Spot,1,Image 1,1,DP,1000000003,3,
45.2894,,Spot,1,Image 1,1,DP,1000000004,4,
44.4574,,Spot,1,Image 1,1,DP,1000000005,5,
31.3337,,Spot,1,Image 1,1,DP,1000000006,6,
33.6537,,Spot,1,Image 1,1,DP,1000000007,7,
29.8289,,Spot,1,Image 1,1,DP,1000000008,8,
30.3719,,Spot,1,Image 1,1,DP,1000000009,9,
30.5149,,Spot,1,Image 1,1,DP,1000000011,11,
28.8732,,Spot,1,Image 1,1,DP,1000000012,12,
27.3139,,Spot,1,Image 1,1,DP,1000000013,13,
29.8747,,Spot,1,Image 1,1,DP,1000000014,14,
33.2754,,Spot,1,Image 1,1,DP,1000000015,15,
30.0901,,Spot,1,Image 1,1,DP,1000000860,860,
58.6333,,Spot,1,Image 1,2,PRE,1000000001,861,
45.7332,,Spot,1,Image 1,2,PRE,1000000000,862,
31.0457,,Spot,1,Image 1,2,DP,1000000014,863,
37.4509,,Spot,1,Image 1,2,DP,1000000007,864,
30.2749,,Spot,1,Image 1,2,DP,1000000009,865,
31.5587,,Spot,1,Image 1,2,DP,1000000006,866,
36.7115,,Spot,1,Image 1,2,DP,1000000005,867,
38.7318,,Spot,1,Image 1,2,DP,1000000004,868,
30.9041,,Spot,1,Image 1,2,DP,1000000008,869,
28.1725,,Spot,1,Image 1,2,DP,1000000012,870,
27.9075,,Spot,1,Image 1,2,DP,1000000013,871,
29.9761,,Spot,1,Image 1,2,DP,1000000011,872,
34.7593,,Spot,1,Image 1,2,DP,1000000015,873,
36.1071,,Spot,1,Image 1,2,DP,1000000003,874,
37.1456,,Spot,1,Image 1,2,PRE;targeted,1000000002,875,
29.1983,,Spot,1,Image 1,2,DP,1000000860,876,
59.5462,,Spot,1,Image 1,3,PRE,1000000001,877,
48.0782,,Spot,1,Image 1,3,PRE,1000000000,878,
31.1671,,Spot,1,Image 1,3,DP,1000000014,879,
39.4915,,Spot,1,Image 1,3,DP,1000000007,880,
