
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,1,DP;PRE,1000000000,0,
8,,Spot,1,Image 1,1,PRE,1000000001,1,
6,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
8,,Spot,1,Image 1,1,DP,1000000003,3,
10,,Spot,1,Image 1,1,DP,1000000004,4,
10,,Spot,1,Image 1,1,DP,1000000005,5,
7,,Spot,1,Image 1,1,DP,1000000006,6,
7,,Spot,1,Image 1,1,DP,1000000007,7,
8,,Spot,1,Image 1,1,DP,1000000008,8,
7,,Spot,1,Image 1,1,DP,1000000009,9,
10,,Spot,1,Image 1,1,DP,1000000011,11,
7,,Spot,1,Image 1,1,DP,1000000012,12,
7,,Spot,1,Image 1,1,DP,1000000013,13,
8,,Spot,1,Image 1,1,DP,1000000014,14,
6,,Spot,1,Image 1,1,DP,1000000015,15,
5,,Spot,1,Image 1,1,DP,1000000860,860,
12,,Spot,1,Image 1,2,PRE,1000000001,861,
9,,Spot,1,Image 1,2,PRE,1000000000,862,
8,,Spot,1,Image 1,2,DP,1000000014,863,
8,,Spot,1,Image 1,2,DP,1000000007,864,
6,,Spot,1,Image 1,2,DP,1000000009,865,
6,,Spot,1,Image 1,2,DP,1000000006,866,
10,,Spot,1,Image 1,2,DP,1000000005,867,
9,,Spot,1,Image 1,2,DP,1000000004,868,
6,,Spot,1,Image 1,2,DP,1000000008,869,
4,,Spot,1,Image 1,2,DP,1000000012,870,
6,,Spot,1,Image 1,2,DP,1000000013,871,
9,,Spot,1,Image 1,2,DP,1000000011,872,
7,,Spot,1,Image 1,2,DP,1000000015,873,
7,,Spot,1,Image 1,2,DP,1000000003,874,
8,,Spot,1,Image 1,2,PRE;targeted,1000000002,875,
5,,Spot,1,Image 1,2,DP,1000000860,876,
12,,Spot,1,Image 1,3,PRE,1000000001,877,
10,,Spot,1,Image 1,3,PRE,1000000000,878,
