
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
169.008,,Spot,2,Image 1,1,DP;PRE,1000000000,0,
224.08,,Spot,2,Image 1,1,PRE,1000000001,1,
190.976,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
186.032,,Spot,2,Image 1,1,DP,1000000003,3,
215.048,,Spot,2,Image 1,1,DP,1000000004,4,
212.052,,Spot,2,Image 1,1,DP,1000000005,5,
211.912,,Spot,2,Image 1,1,DP,1000000006,6,
201.048,,Spot,2,Image 1,1,DP,1000000007,7,
207.064,,Spot,2,Image 1,1,DP,1000000008,8,
194.04,,Spot,2,Image 1,1,DP,1000000009,9,
245.16,,Spot,2,Image 1,1,DP,1000000011,11,
256.024,,Spot,2,Image 1,1,DP,1000000012,12,
182.988,,Spot,2,Image 1,1,DP,1000000013,13,
215.16,,Spot,2,Image 1,1,DP,1000000014,14,
220.056,,Spot,2,Image 1,1,DP,1000000015,15,
216.054,,Spot,2,Image 1,1,DP,1000000860,860,
205.104,,Spot,2,Image 1,2,PRE,1000000001,861,
192.936,,Spot,2,Image 1,2,PRE,1000000000,862,
187.496,,Spot,2,Image 1,2,DP,1000000014,863,
211.024,,Spot,2,Image 1,2,DP,1000000007,864,
174.056,,Spot,2,Image 1,2,DP,1000000009,865,
183.08,,Spot,2,Image 1,2,DP,1000000006,866,
205.04,,Spot,2,Image 1,2,DP,1000000005,867,
208.008,,Spot,2,Image 1,2,DP,1000000004,868,
227.074,,Spot,2,Image 1,2,DP,1000000008,869,
201.1,,Spot,2,Image 1,2,DP,1000000012,870,
267.968,,Spot,2,Image 1,2,DP,1000000013,871,
204.024,,Spot,2,Image 1,2,DP,1000000011,872,
232,,Spot,2,Image 1,2,DP,1000000015,873,
243.888,,Spot,2,Image 1,2,DP,1000000003,874,
199.096,,Spot,2,Image 1,2,PRE;targeted,1000000002,875,
207.88,,Spot,2,Image 1,2,DP,1000000860,876,
203.896,,Spot,2,Image 1,3,PRE,1000000001,877,
234.04,,Spot,2,Image 1,3,PRE,1000000000,878,
205.06,,Spot,2,Image 1,3,DP,1000000014,879,
248.92,,Spot,2,Image 1,3,DP,1000000007,880,
178.032,,Spot,2,Image 1,3,DP,1000000009,881,
175.096,,Spot,2,Image 1,3,DP,1000000006,882,
205.968,,Spot,2,Image 1,3,DP,1000000005,883,
217.112,,Spot,2,Image 1,3,DP,1000000004,884,
230.96,,Spot,2,Image 1,3,DP,1000000008,885,
196.992,,Spot,2,Image 1,3,DP,1000000012,886,
