
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
112.449,,Spot,1,Image 1,1,PRE,1000000000,0,
77.6871,,Spot,1,Image 1,1,PRE,1000000001,1,
90.159,,Spot,1,Image 1,1,PRE,1000000002,2,
58.775,,Spot,1,Image 1,1,PRE,1000000003,3,
97.9201,,Spot,1,Image 1,1,PRE,1000000004,4,
78.9983,,Spot,1,Image 1,1,PRE,1000000005,5,
73.3576,,Spot,1,Image 1,1,PRE,1000000006,6,
65.3758,,Spot,1,Image 1,1,PRE,1000000007,7,
83.8401,,Spot,1,Image 1,1,PRE,1000000008,8,
81.9469,,Spot,1,Image 1,1,PRE,1000000009,9,
83.9857,,Spot,1,Image 1,1,PRE,1000000010,10,
54.7647,,Spot,1,Image 1,1,PRE,1000000011,11,
50.055,,Spot,1,Image 1,1,PRE,1000000012,12,
33.3962,,Spot,1,Image 1,1,PRE,1000000013,13,
51.1201,,Spot,1,Image 1,1,PRE,1000000014,14,
40.8944,,Spot,1,Image 1,1,DP,1000000015,15,
36.6252,,Spot,1,Image 1,1,DP,1000000016,16,
33.2787,,Spot,1,Image 1,1,DP,1000000017,17,
37.6397,,Spot,1,Image 1,1,DP,1000000018,18,
37.2586,,Spot,1,Image 1,1,DP,1000000019,19,
36.3589,,Spot,1,Image 1,1,DP,1000000020,20,
48.3666,,Spot,1,Image 1,1,DP,1000000021,21,
43.3462,,Spot,1,Image 1,1,DP,1000000022,22,
35.0845,,Spot,1,Image 1,1,DP,1000000023,23,
34.7823,,Spot,1,Image 1,1,DP,1000000024,24,
35.9563,,Spot,1,Image 1,1,DP,1000000025,25,
29.2099,,Spot,1,Image 1,1,DP,1000000026,26,
29.4937,,Spot,1,Image 1,1,DP,1000000027,27,
30.6064,,Spot,1,Image 1,1,DP,1000000028,28,
38.7616,,Spot,1,Image 1,1,DP,1000000029,29,
42.4901,,Spot,1,Image 1,1,DP,1000000030,30,
38.1109,,Spot,1,Image 1,2,DP,1000000023,31,
34.9255,,Spot,1,Image 1,2,DP,1000000025,48,
33.2568,,Spot,1,Image 1,2,DP,1000000024,114,
28.6205,,Spot,1,Image 1,2,DP,1000000026,134,
36.5771,,Spot,1,Image 1,2,DP,1000000019,214,
45.7563,,Spot,1,Image 1,2,DP,1000000021,244,
30.02,,Spot,1,Image 1,2,DP,1000000028,322,
35.3031,,Spot,1,Image 1,2,DP,1000000015,349,
38.2181,,Spot,1,Image 1,2,DP,1000000030,366,
27.7701,,Spot,1,Image 1,2,DP,1000000027,418,
38.5353,,Spot,1,Image 1,2,DP,1000000022,423,
41.921,,Spot,1,Image 1,2,DP,1000000018,477,
29.9966,,Spot,1,Image 1,2,DP,1000000017,479,
34.8043,,Spot,1,Image 1,2,DP,1000000016,531,
37.7598,,Spot,1,Image 1,2,DP,1000000020,559,
35.1318,,Spot,1,Image 1,2,PRE,1000000013,656,
48.6661,,Spot,1,Image 1,2,PRE,1000000014,704,
56.912,,Spot,1,Image 1,2,PRE,1000000012,787,
75.5786,,Spot,1,Image 1,2,PRE,1000000009,804,
79.4656,,Spot,1,Image 1,2,PRE,1000000008,855,
36.6013,,Spot,1,Image 1,2,DP,1000000029,941,
69.8667,,Spot,1,Image 1,2,PRE,1000000006,957,
62.7744,,Spot,1,Image 1,2,PRE,1000000007,1022,
67.9909,,Spot,1,Image 1,2,PRE,1000000011,1087,
80.0196,,Spot,1,Image 1,2,PRE,1000000005,1152,
89.1167,,Spot,1,Image 1,2,PRE,1000000002,1182,
109.208,,Spot,1,Image 1,2,PRE,1000000000,1211,
61.1527,,Spot,1,Image 1,2,PRE,1000000003,1268,
77.267,,Spot,1,Image 1,2,PRE,1000000001,1341,
79.0686,,Spot,1,Image 1,2,PRE,1000000010,1427,
95.1887,,Spot,1,Image 1,2,PRE,1000000004,1553,
36.5253,,Spot,1,Image 1,3,DP,1000000023,1554,
32.0435,,Spot,1,Image 1,3,DP,1000000025,1555,
30.5972,,Spot,1,Image 1,3,DP,1000000024,1556,
28.3625,,Spot,1,Image 1,3,DP,1000000026,1557,
36.8854,,Spot,1,Image 1,3,DP,1000000019,1558,
47.3792,,Spot,1,Image 1,3,DP,1000000021,1559,
30.8781,,Spot,1,Image 1,3,DP,1000000028,1560,
35.4061,,Spot,1,Image 1,3,DP,1000000015,1561,
34.7888,,Spot,1,Image 1,3,DP,1000000030,1562,
26.7008,,Spot,1,Image 1,3,DP,1000000027,1563,
39.9228,,Spot,1,Image 1,3,DP,1000000022,1564,
45.9344,,Spot,1,Image 1,3,Apoptosis;DP,1000000018,1565,
32.4892,,Spot,1,Image 1,3,DP,1000000017,1566,
19.9785,,Spot,1,Image 1,3,DP,1000000016,1567,
34.573,,Spot,1,Image 1,3,DP,1000000020,1568,
33.1892,,Spot,1,Image 1,3,PRE,1000000013,1569,
50.0253,,Spot,1,Image 1,3,PRE,1000000014,1570,
48.1497,,Spot,1,Image 1,3,PRE,1000000012,1571,
84.2394,,Spot,1,Image 1,3,PRE,1000000009,1572,
68.9575,,Spot,1,Image 1,3,PRE,1000000008,1573,
35.4017,,Spot,1,Image 1,3,DP,1000000029,1574,
66.7937,,Spot,1,Image 1,3,PRE,1000000006,1575,
64.7818,,Spot,1,Image 1,3,PRE,1000000007,1576,
68.6184,,Spot,1,Image 1,3,PRE,1000000011,1577,
83.576,,Spot,1,Image 1,3,PRE,1000000005,1578,
91.0323,,Spot,1,Image 1,3,PRE,1000000002,1579,
101.572,,Spot,1,Image 1,3,PRE,1000000000,1580,
65.1429,,Spot,1,Image 1,3,PRE,1000000003,1581,
71.9313,,Spot,1,Image 1,3,PRE,1000000001,1582,
90.3294,,Spot,1,Image 1,3,PRE,1000000010,1583,
99.9856,,Spot,1,Image 1,3,PRE,1000000004,1584,
35.9904,,Spot,1,Image 1,4,DP,1000000023,1585,
31.0371,,Spot,1,Image 1,4,DP,1000000025,1586,
32.6426,,Spot,1,Image 1,4,DP,1000000024,1587,
26.7049,,Spot,1,Image 1,4,DP,1000000026,1588,
37.4288,,Spot,1,Image 1,4,DP,1000000019,1589,
49.0392,,Spot,1,Image 1,4,DP,1000000021,1590,
28.3924,,Spot,1,Image 1,4,DP,1000000028,1591,
35.8689,,Spot,1,Image 1,4,DP,1000000015,1592,
35.4819,,Spot,1,Image 1,4,DP,1000000030,1593,
27.3793,,Spot,1,Image 1,4,DP,1000000027,1594,
40.0938,,Spot,1,Image 1,4,DP,1000000022,1595,
32.4612,,Spot,1,Image 1,4,DP,1000000017,1596,
21.8987,,Spot,1,Image 1,4,DP,1000000016,1597,
35.2483,,Spot,1,Image 1,4,DP,1000000020,1598,
