
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
413,,Spot,1,Image 1,1,PRE,1000000000,0,
454,,Spot,1,Image 1,1,PRE,1000000001,1,
300,,Spot,1,Image 1,1,PRE,1000000002,2,
219,,Spot,1,Image 1,1,PRE,1000000003,3,
302,,Spot,1,Image 1,1,PRE,1000000004,4,
256,,Spot,1,Image 1,1,PRE,1000000005,5,
273,,Spot,1,Image 1,1,PRE,1000000006,6,
218,,Spot,1,Image 1,1,PRE,1000000007,7,
267,,Spot,1,Image 1,1,PRE,1000000008,8,
281,,Spot,1,Image 1,1,PRE,1000000009,9,
260,,Spot,1,Image 1,1,PRE,1000000010,10,
205,,Spot,1,Image 1,1,PRE,1000000011,11,
149,,Spot,1,Image 1,1,PRE,1000000012,12,
141,,Spot,1,Image 1,1,PRE,1000000013,13,
228,,Spot,1,Image 1,1,PRE,1000000014,14,
136,,Spot,1,Image 1,1,DP,1000000015,15,
147,,Spot,1,Image 1,1,DP,1000000016,16,
98,,Spot,1,Image 1,1,DP,1000000017,17,
166,,Spot,1,Image 1,1,DP,1000000018,18,
130,,Spot,1,Image 1,1,DP,1000000019,19,
133,,Spot,1,Image 1,1,DP,1000000020,20,
153,,Spot,1,Image 1,1,DP,1000000021,21,
145,,Spot,1,Image 1,1,DP,1000000022,22,
133,,Spot,1,Image 1,1,DP,1000000023,23,
133,,Spot,1,Image 1,1,DP,1000000024,24,
122,,Spot,1,Image 1,1,DP,1000000025,25,
105,,Spot,1,Image 1,1,DP,1000000026,26,
118,,Spot,1,Image 1,1,DP,1000000027,27,
119,,Spot,1,Image 1,1,DP,1000000028,28,
126,,Spot,1,Image 1,1,DP,1000000029,29,
131,,Spot,1,Image 1,1,DP,1000000030,30,
121,,Spot,1,Image 1,2,DP,1000000023,31,
140,,Spot,1,Image 1,2,DP,1000000025,48,
132,,Spot,1,Image 1,2,DP,1000000024,114,
