
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
14,,Spot,1,Image 1,1,PRE,1000000000,0,
11,,Spot,1,Image 1,1,PRE,1000000001,1,
10,,Spot,1,Image 1,1,PRE,1000000002,2,
1,,Spot,1,Image 1,1,PRE,1000000003,3,
16,,Spot,1,Image 1,1,PRE,1000000004,4,
9,,Spot,1,Image 1,1,PRE,1000000005,5,
5,,Spot,1,Image 1,1,PRE,1000000006,6,
6,,Spot,1,Image 1,1,PRE,1000000007,7,
14,,Spot,1,Image 1,1,PRE,1000000008,8,
11,,Spot,1,Image 1,1,PRE,1000000009,9,
9,,Spot,1,Image 1,1,PRE,1000000010,10,
4,,Spot,1,Image 1,1,PRE,1000000011,11,
3,,Spot,1,Image 1,1,PRE,1000000012,12,
3,,Spot,1,Image 1,1,PRE,1000000013,13,
5,,Spot,1,Image 1,1,PRE,1000000014,14,
5,,Spot,1,Image 1,1,DP,1000000015,15,
6,,Spot,1,Image 1,1,DP,1000000016,16,
5,,Spot,1,Image 1,1,DP,1000000017,17,
7,,Spot,1,Image 1,1,DP,1000000018,18,
8,,Spot,1,Image 1,1,DP,1000000019,19,
7,,Spot,1,Image 1,1,DP,1000000020,20,
7,,Spot,1,Image 1,1,DP,1000000021,21,
5,,Spot,1,Image 1,1,DP,1000000022,22,
4,,Spot,1,Image 1,1,DP,1000000023,23,
7,,Spot,1,Image 1,1,DP,1000000024,24,
8,,Spot,1,Image 1,1,DP,1000000025,25,
5,,Spot,1,Image 1,1,DP,1000000026,26,
7,,Spot,1,Image 1,1,DP,1000000027,27,
1,,Spot,1,Image 1,1,DP,1000000028,28,
6,,Spot,1,Image 1,1,DP,1000000029,29,
7,,Spot,1,Image 1,1,DP,1000000030,30,
4,,Spot,1,Image 1,2,DP,1000000023,31,
4,,Spot,1,Image 1,2,DP,1000000025,48,
6,,Spot,1,Image 1,2,DP,1000000024,114,
6,,Spot,1,Image 1,2,DP,1000000026,134,
6,,Spot,1,Image 1,2,DP,1000000019,214,
6,,Spot,1,Image 1,2,DP,1000000021,244,
4,,Spot,1,Image 1,2,DP,1000000028,322,
7,,Spot,1,Image 1,2,DP,1000000015,349,
3,,Spot,1,Image 1,2,DP,1000000030,366,
4,,Spot,1,Image 1,2,DP,1000000027,418,
7,,Spot,1,Image 1,2,DP,1000000022,423,
7,,Spot,1,Image 1,2,DP,1000000018,477,
5,,Spot,1,Image 1,2,DP,1000000017,479,
8,,Spot,1,Image 1,2,DP,1000000016,531,
6,,Spot,1,Image 1,2,DP,1000000020,559,
6,,Spot,1,Image 1,2,PRE,1000000013,656,
6,,Spot,1,Image 1,2,PRE,1000000014,704,
4,,Spot,1,Image 1,2,PRE,1000000012,787,
7,,Spot,1,Image 1,2,PRE,1000000009,804,
10,,Spot,1,Image 1,2,PRE,1000000008,855,
6,,Spot,1,Image 1,2,DP,1000000029,941,
9,,Spot,1,Image 1,2,PRE,1000000006,957,
8,,Spot,1,Image 1,2,PRE,1000000007,1022,
5,,Spot,1,Image 1,2,PRE,1000000011,1087,
6,,Spot,1,Image 1,2,PRE,1000000005,1152,
8,,Spot,1,Image 1,2,PRE,1000000002,1182,
17,,Spot,1,Image 1,2,PRE,1000000000,1211,
6,,Spot,1,Image 1,2,PRE,1000000003,1268,
6,,Spot,1,Image 1,2,PRE,1000000001,1341,
12,,Spot,1,Image 1,2,PRE,1000000010,1427,
13,,Spot,1,Image 1,2,PRE,1000000004,1553,
4,,Spot,1,Image 1,3,DP,1000000023,1554,
5,,Spot,1,Image 1,3,DP,1000000025,1555,
4,,Spot,1,Image 1,3,DP,1000000024,1556,
5,,Spot,1,Image 1,3,DP,1000000026,1557,
4,,Spot,1,Image 1,3,DP,1000000019,1558,
9,,Spot,1,Image 1,3,DP,1000000021,1559,
5,,Spot,1,Image 1,3,DP,1000000028,1560,
4,,Spot,1,Image 1,3,DP,1000000015,1561,
4,,Spot,1,Image 1,3,DP,1000000030,1562,
6,,Spot,1,Image 1,3,DP,1000000027,1563,
2,,Spot,1,Image 1,3,DP,1000000022,1564,
7,,Spot,1,Image 1,3,Apoptosis;DP,1000000018,1565,
6,,Spot,1,Image 1,3,DP,1000000017,1566,
4,,Spot,1,Image 1,3,DP,1000000016,1567,
5,,Spot,1,Image 1,3,DP,1000000020,1568,
1,,Spot,1,Image 1,3,PRE,1000000013,1569,
7,,Spot,1,Image 1,3,PRE,1000000014,1570,
4,,Spot,1,Image 1,3,PRE,1000000012,1571,
11,,Spot,1,Image 1,3,PRE,1000000009,1572,
9,,Spot,1,Image 1,3,PRE,1000000008,1573,
4,,Spot,1,Image 1,3,DP,1000000029,1574,
10,,Spot,1,Image 1,3,PRE,1000000006,1575,
9,,Spot,1,Image 1,3,PRE,1000000007,1576,
9,,Spot,1,Image 1,3,PRE,1000000011,1577,
14,,Spot,1,Image 1,3,PRE,1000000005,1578,
8,,Spot,1,Image 1,3,PRE,1000000002,1579,
16,,Spot,1,Image 1,3,PRE,1000000000,1580,
10,,Spot,1,Image 1,3,PRE,1000000003,1581,
12,,Spot,1,Image 1,3,PRE,1000000001,1582,
10,,Spot,1,Image 1,3,PRE,1000000010,1583,
10,,Spot,1,Image 1,3,PRE,1000000004,1584,
3,,Spot,1,Image 1,4,DP,1000000023,1585,
4,,Spot,1,Image 1,4,DP,1000000025,1586,
5,,Spot,1,Image 1,4,DP,1000000024,1587,
4,,Spot,1,Image 1,4,DP,1000000026,1588,
5,,Spot,1,Image 1,4,DP,1000000019,1589,
7,,Spot,1,Image 1,4,DP,1000000021,1590,
4,,Spot,1,Image 1,4,DP,1000000028,1591,
4,,Spot,1,Image 1,4,DP,1000000015,1592,
5,,Spot,1,Image 1,4,DP,1000000030,1593,
2,,Spot,1,Image 1,4,DP,1000000027,1594,
4,,Spot,1,Image 1,4,DP,1000000022,1595,
5,,Spot,1,Image 1,4,DP,1000000017,1596,
3,,Spot,1,Image 1,4,DP,1000000016,1597,
5,,Spot,1,Image 1,4,DP,1000000020,1598,
6,,Spot,1,Image 1,4,PRE,1000000013,1599,
8,,Spot,1,Image 1,4,PRE,1000000014,1600,
3,,Spot,1,Image 1,4,PRE,1000000012,1601,
