
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
446,,Spot,2,Image 1,1,PRE,1000000000,0,
345,,Spot,2,Image 1,1,PRE,1000000001,1,
382,,Spot,2,Image 1,1,PRE,1000000002,2,
355,,Spot,2,Image 1,1,PRE,1000000003,3,
342,,Spot,2,Image 1,1,PRE,1000000004,4,
343,,Spot,2,Image 1,1,PRE,1000000005,5,
432,,Spot,2,Image 1,1,PRE,1000000006,6,
351,,Spot,2,Image 1,1,PRE,1000000007,7,
344,,Spot,2,Image 1,1,PRE,1000000008,8,
418,,Spot,2,Image 1,1,PRE,1000000009,9,
499,,Spot,2,Image 1,1,PRE,1000000010,10,
327,,Spot,2,Image 1,1,PRE,1000000011,11,
418,,Spot,2,Image 1,1,PRE,1000000012,12,
382,,Spot,2,Image 1,1,PRE,1000000013,13,
298,,Spot,2,Image 1,1,PRE,1000000014,14,
231,,Spot,2,Image 1,1,DP,1000000015,15,
424,,Spot,2,Image 1,1,DP,1000000016,16,
380,,Spot,2,Image 1,1,DP,1000000017,17,
551,,Spot,2,Image 1,1,DP,1000000018,18,
400,,Spot,2,Image 1,1,DP,1000000019,19,
612,,Spot,2,Image 1,1,DP,1000000020,20,
436,,Spot,2,Image 1,1,DP,1000000021,21,
440,,Spot,2,Image 1,1,DP,1000000022,22,
369,,Spot,2,Image 1,1,DP,1000000023,23,
354,,Spot,2,Image 1,1,DP,1000000024,24,
291,,Spot,2,Image 1,1,DP,1000000025,25,
241,,Spot,2,Image 1,1,DP,1000000026,26,
331,,Spot,2,Image 1,1,DP,1000000027,27,
324,,Spot,2,Image 1,1,DP,1000000028,28,
409,,Spot,2,Image 1,1,DP,1000000029,29,
445,,Spot,2,Image 1,1,DP,1000000030,30,
292,,Spot,2,Image 1,2,DP,1000000023,31,
235,,Spot,2,Image 1,2,DP,1000000025,48,
353,,Spot,2,Image 1,2,DP,1000000024,114,
298,,Spot,2,Image 1,2,DP,1000000026,134,
365,,Spot,2,Image 1,2,DP,1000000019,214,
379,,Spot,2,Image 1,2,DP,1000000021,244,
301,,Spot,2,Image 1,2,DP,1000000028,322,
235,,Spot,2,Image 1,2,DP,1000000015,349,
493,,Spot,2,Image 1,2,DP,1000000030,366,
314,,Spot,2,Image 1,2,DP,1000000027,418,
423,,Spot,2,Image 1,2,DP,1000000022,423,
498,,Spot,2,Image 1,2,DP,1000000018,477,
365,,Spot,2,Image 1,2,DP,1000000017,479,
369,,Spot,2,Image 1,2,DP,1000000016,531,
642,,Spot,2,Image 1,2,DP,1000000020,559,
311,,Spot,2,Image 1,2,PRE,1000000013,656,
239,,Spot,2,Image 1,2,PRE,1000000014,704,
499,,Spot,2,Image 1,2,PRE,1000000012,787,
270,,Spot,2,Image 1,2,PRE,1000000009,804,
323,,Spot,2,Image 1,2,PRE,1000000008,855,
446,,Spot,2,Image 1,2,DP,1000000029,941,
426,,Spot,2,Image 1,2,PRE,1000000006,957,
390,,Spot,2,Image 1,2,PRE,1000000007,1022,
337,,Spot,2,Image 1,2,PRE,1000000011,1087,
334,,Spot,2,Image 1,2,PRE,1000000005,1152,
388,,Spot,2,Image 1,2,PRE,1000000002,1182,
412,,Spot,2,Image 1,2,PRE,1000000000,1211,
406,,Spot,2,Image 1,2,PRE,1000000003,1268,
331,,Spot,2,Image 1,2,PRE,1000000001,1341,
397,,Spot,2,Image 1,2,PRE,1000000010,1427,
365,,Spot,2,Image 1,2,PRE,1000000004,1553,
404,,Spot,2,Image 1,3,DP,1000000023,1554,
263,,Spot,2,Image 1,3,DP,1000000025,1555,
296,,Spot,2,Image 1,3,DP,1000000024,1556,
284,,Spot,2,Image 1,3,DP,1000000026,1557,
401,,Spot,2,Image 1,3,DP,1000000019,1558,
393,,Spot,2,Image 1,3,DP,1000000021,1559,
315,,Spot,2,Image 1,3,DP,1000000028,1560,
202,,Spot,2,Image 1,3,DP,1000000015,1561,
441,,Spot,2,Image 1,3,DP,1000000030,1562,
296,,Spot,2,Image 1,3,DP,1000000027,1563,
498,,Spot,2,Image 1,3,DP,1000000022,1564,
536,,Spot,2,Image 1,3,Apoptosis;DP,1000000018,1565,
418,,Spot,2,Image 1,3,DP,1000000017,1566,
171,,Spot,2,Image 1,3,DP,1000000016,1567,
626,,Spot,2,Image 1,3,DP,1000000020,1568,
366,,Spot,2,Image 1,3,PRE,1000000013,1569,
266,,Spot,2,Image 1,3,PRE,1000000014,1570,
471,,Spot,2,Image 1,3,PRE,1000000012,1571,
293,,Spot,2,Image 1,3,PRE,1000000009,1572,
272,,Spot,2,Image 1,3,PRE,1000000008,1573,
399,,Spot,2,Image 1,3,DP,1000000029,1574,
297,,Spot,2,Image 1,3,PRE,1000000006,1575,
350,,Spot,2,Image 1,3,PRE,1000000007,1576,
349,,Spot,2,Image 1,3,PRE,1000000011,1577,
459,,Spot,2,Image 1,3,PRE,1000000005,1578,
337,,Spot,2,Image 1,3,PRE,1000000002,1579,
341,,Spot,2,Image 1,3,PRE,1000000000,1580,
341,,Spot,2,Image 1,3,PRE,1000000003,1581,
357,,Spot,2,Image 1,3,PRE,1000000001,1582,
524,,Spot,2,Image 1,3,PRE,1000000010,1583,
299,,Spot,2,Image 1,3,PRE,1000000004,1584,
413,,Spot,2,Image 1,4,DP,1000000023,1585,
264,,Spot,2,Image 1,4,DP,1000000025,1586,
356,,Spot,2,Image 1,4,DP,1000000024,1587,
294,,Spot,2,Image 1,4,DP,1000000026,1588,
421,,Spot,2,Image 1,4,DP,1000000019,1589,
469,,Spot,2,Image 1,4,DP,1000000021,1590,
266,,Spot,2,Image 1,4,DP,1000000028,1591,
175,,Spot,2,Image 1,4,DP,1000000015,1592,
368,,Spot,2,Image 1,4,DP,1000000030,1593,
260,,Spot,2,Image 1,4,DP,1000000027,1594,
493,,Spot,2,Image 1,4,DP,1000000022,1595,
408,,Spot,2,Image 1,4,DP,1000000017,1596,
255,,Spot,2,Image 1,4,DP,1000000016,1597,
513,,Spot,2,Image 1,4,DP,1000000020,1598,
298,,Spot,2,Image 1,4,PRE,1000000013,1599,
255,,Spot,2,Image 1,4,PRE,1000000014,1600,
451,,Spot,2,Image 1,4,PRE,1000000012,1601,
308,,Spot,2,Image 1,4,PRE,1000000009,1602,
238,,Spot,2,Image 1,4,PRE,1000000008,1603,
313,,Spot,2,Image 1,4,DP,1000000029,1604,
365,,Spot,2,Image 1,4,PRE,1000000006,1605,
317,,Spot,2,Image 1,4,PRE,1000000007,1606,
343,,Spot,2,Image 1,4,PRE,1000000011,1607,
341,,Spot,2,Image 1,4,PRE,1000000005,1608,
413,,Spot,2,Image 1,4,PRE,1000000002,1609,
358,,Spot,2,Image 1,4,PRE,1000000000,1610,
386,,Spot,2,Image 1,4,PRE,1000000003,1611,
325,,Spot,2,Image 1,4,PRE,1000000001,1612,
284,,Spot,2,Image 1,4,PRE,1000000010,1613,
313,,Spot,2,Image 1,4,PRE,1000000004,1614,
331,,Spot,2,Image 1,5,DP,1000000023,1615,
239,,Spot,2,Image 1,5,DP,1000000025,1616,
346,,Spot,2,Image 1,5,DP,1000000024,1617,
254,,Spot,2,Image 1,5,DP,1000000026,1618,
356,,Spot,2,Image 1,5,DP,1000000019,1619,
362,,Spot,2,Image 1,5,DP,1000000021,1620,
253,,Spot,2,Image 1,5,DP,1000000028,1621,
186,,Spot,2,Image 1,5,DP,1000000015,1622,
368,,Spot,2,Image 1,5,DP,1000000030,1623,
383,,Spot,2,Image 1,5,DP,1000000027,1624,
275,,Spot,2,Image 1,5,DP,1000000022,1625,
393,,Spot,2,Image 1,5,DP,1000000017,1626,
366,,Spot,2,Image 1,5,DP,1000000016,1627,
612,,Spot,2,Image 1,5,DP,1000000020,1628,
264,,Spot,2,Image 1,5,PRE,1000000013,1629,
242,,Spot,2,Image 1,5,PRE,1000000014,1630,
551,,Spot,2,Image 1,5,PRE,1000000012,1631,
279,,Spot,2,Image 1,5,PRE,1000000009,1632,
232,,Spot,2,Image 1,5,PRE,1000000008,1633,
367,,Spot,2,Image 1,5,DP,1000000029,1634,
401,,Spot,2,Image 1,5,PRE,1000000006,1635,
357,,Spot,2,Image 1,5,PRE,1000000007,1636,
272,,Spot,2,Image 1,5,PRE,1000000011,1637,
344,,Spot,2,Image 1,5,PRE,1000000005,1638,
382,,Spot,2,Image 1,5,PRE,1000000002,1639,
371,,Spot,2,Image 1,5,PRE,1000000000,1640,
424,,Spot,2,Image 1,5,PRE,1000000003,1641,
329,,Spot,2,Image 1,5,PRE,1000000001,1642,
273,,Spot,2,Image 1,5,Mito;PRE,1000000010,1643,
334,,Spot,2,Image 1,5,PRE,1000000004,1644,
320,,Spot,2,Image 1,6,DP,1000000023,1645,
206,,Spot,2,Image 1,6,DP,1000000025,1646,
334,,Spot,2,Image 1,6,DP,1000000024,1647,
261,,Spot,2,Image 1,6,DP,1000000026,1648,
372,,Spot,2,Image 1,6,DP,1000000019,1649,
355,,Spot,2,Image 1,6,DP,1000000021,1650,
288,,Spot,2,Image 1,6,DP,1000000028,1651,
176,,Spot,2,Image 1,6,DP,1000000015,1652,
282,,Spot,2,Image 1,6,DP,1000000030,1653,
333,,Spot,2,Image 1,6,Apoptosis;DP,1000000027,1654,
270,,Spot,2,Image 1,6,DP,1000000022,1655,
479,,Spot,2,Image 1,6,DP,1000000017,1656,
384,,Spot,2,Image 1,6,DP,1000000016,1657,
681,,Spot,2,Image 1,6,DP,1000000020,1658,
285,,Spot,2,Image 1,6,PRE,1000000013,1659,
305,,Spot,2,Image 1,6,PRE,1000000014,1660,
484,,Spot,2,Image 1,6,PRE,1000000012,1661,
341,,Spot,2,Image 1,6,PRE,1000000009,1662,
299,,Spot,2,Image 1,6,PRE,1000000008,1663,
261,,Spot,2,Image 1,6,DP,1000000029,1664,
335,,Spot,2,Image 1,6,PRE,1000000006,1665,
341,,Spot,2,Image 1,6,PRE,1000000007,1666,
279,,Spot,2,Image 1,6,PRE,1000000011,1667,
325,,Spot,2,Image 1,6,PRE,1000000005,1668,
376,,Spot,2,Image 1,6,PRE,1000000002,1669,
456,,Spot,2,Image 1,6,PRE,1000000000,1670,
