
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
184.512,,Spot,2,Image 1,1,PRE,1000000000,0,
173.496,,Spot,2,Image 1,1,PRE,1000000001,1,
169.04,,Spot,2,Image 1,1,PRE,1000000002,2,
162.952,,Spot,2,Image 1,1,PRE,1000000003,3,
138.064,,Spot,2,Image 1,1,PRE,1000000004,4,
157.144,,Spot,2,Image 1,1,PRE,1000000005,5,
177.129,,Spot,2,Image 1,1,PRE,1000000006,6,
158.898,,Spot,2,Image 1,1,PRE,1000000007,7,
152.1,,Spot,2,Image 1,1,PRE,1000000008,8,
122,,Spot,2,Image 1,1,PRE,1000000009,9,
238.19,,Spot,2,Image 1,1,PRE,1000000010,10,
116.92,,Spot,2,Image 1,1,PRE,1000000011,11,
216.944,,Spot,2,Image 1,1,PRE,1000000012,12,
146.504,,Spot,2,Image 1,1,PRE,1000000013,13,
120.06,,Spot,2,Image 1,1,PRE,1000000014,14,
89.07,,Spot,2,Image 1,1,DP,1000000015,15,
152.986,,Spot,2,Image 1,1,DP,1000000016,16,
162.832,,Spot,2,Image 1,1,DP,1000000017,17,
223.104,,Spot,2,Image 1,1,DP,1000000018,18,
192.2,,Spot,2,Image 1,1,DP,1000000019,19,
310.84,,Spot,2,Image 1,1,DP,1000000020,20,
186.088,,Spot,2,Image 1,1,DP,1000000021,21,
226.896,,Spot,2,Image 1,1,DP,1000000022,22,
153,,Spot,2,Image 1,1,DP,1000000023,23,
90.22,,Spot,2,Image 1,1,DP,1000000024,24,
104.878,,Spot,2,Image 1,1,DP,1000000025,25,
113.992,,Spot,2,Image 1,1,DP,1000000026,26,
132.048,,Spot,2,Image 1,1,DP,1000000027,27,
110.928,,Spot,2,Image 1,1,DP,1000000028,28,
189.008,,Spot,2,Image 1,1,DP,1000000029,29,
240.08,,Spot,2,Image 1,1,DP,1000000030,30,
150.96,,Spot,2,Image 1,2,DP,1000000023,31,
99.88,,Spot,2,Image 1,2,DP,1000000025,48,
138.864,,Spot,2,Image 1,2,DP,1000000024,114,
116.12,,Spot,2,Image 1,2,DP,1000000026,134,
184.148,,Spot,2,Image 1,2,DP,1000000019,214,
174.044,,Spot,2,Image 1,2,DP,1000000021,244,
118,,Spot,2,Image 1,2,DP,1000000028,322,
76.04,,Spot,2,Image 1,2,DP,1000000015,349,
200.22,,Spot,2,Image 1,2,DP,1000000030,366,
118.92,,Spot,2,Image 1,2,DP,1000000027,418,
204.16,,Spot,2,Image 1,2,DP,1000000022,423,
214.156,,Spot,2,Image 1,2,DP,1000000018,477,
112.06,,Spot,2,Image 1,2,DP,1000000017,479,
145.096,,Spot,2,Image 1,2,DP,1000000016,531,
325.6,,Spot,2,Image 1,2,DP,1000000020,559,
150.5,,Spot,2,Image 1,2,PRE,1000000013,656,
102.992,,Spot,2,Image 1,2,PRE,1000000014,704,
230.884,,Spot,2,Image 1,2,PRE,1000000012,787,
110.056,,Spot,2,Image 1,2,PRE,1000000009,804,
138.114,,Spot,2,Image 1,2,PRE,1000000008,855,
181.048,,Spot,2,Image 1,2,DP,1000000029,941,
172.064,,Spot,2,Image 1,2,PRE,1000000006,957,
159.792,,Spot,2,Image 1,2,PRE,1000000007,1022,
143.888,,Spot,2,Image 1,2,PRE,1000000011,1087,
141.84,,Spot,2,Image 1,2,PRE,1000000005,1152,
153.326,,Spot,2,Image 1,2,PRE,1000000002,1182,
169.825,,Spot,2,Image 1,2,PRE,1000000000,1211,
164.12,,Spot,2,Image 1,2,PRE,1000000003,1268,
161.032,,Spot,2,Image 1,2,PRE,1000000001,1341,
215.056,,Spot,2,Image 1,2,PRE,1000000010,1427,
136.208,,Spot,2,Image 1,2,PRE,1000000004,1553,
157.88,,Spot,2,Image 1,3,DP,1000000023,1554,
88.48,,Spot,2,Image 1,3,DP,1000000025,1555,
118.008,,Spot,2,Image 1,3,DP,1000000024,1556,
106.904,,Spot,2,Image 1,3,DP,1000000026,1557,
166.176,,Spot,2,Image 1,3,DP,1000000019,1558,
180.912,,Spot,2,Image 1,3,DP,1000000021,1559,
120.884,,Spot,2,Image 1,3,DP,1000000028,1560,
64.041,,Spot,2,Image 1,3,DP,1000000015,1561,
193.094,,Spot,2,Image 1,3,DP,1000000030,1562,
122.112,,Spot,2,Image 1,3,DP,1000000027,1563,
206.944,,Spot,2,Image 1,3,DP,1000000022,1564,
280.736,,Spot,2,Image 1,3,Apoptosis;DP,1000000018,1565,
134.494,,Spot,2,Image 1,3,DP,1000000017,1566,
37.936,,Spot,2,Image 1,3,DP,1000000016,1567,
305.14,,Spot,2,Image 1,3,DP,1000000020,1568,
138.168,,Spot,2,Image 1,3,PRE,1000000013,1569,
108.04,,Spot,2,Image 1,3,PRE,1000000014,1570,
202,,Spot,2,Image 1,3,PRE,1000000012,1571,
118.012,,Spot,2,Image 1,3,PRE,1000000009,1572,
112.44,,Spot,2,Image 1,3,PRE,1000000008,1573,
179.912,,Spot,2,Image 1,3,DP,1000000029,1574,
129.936,,Spot,2,Image 1,3,PRE,1000000006,1575,
155.92,,Spot,2,Image 1,3,PRE,1000000007,1576,
138.922,,Spot,2,Image 1,3,PRE,1000000011,1577,
136.912,,Spot,2,Image 1,3,PRE,1000000005,1578,
