
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
189.963,,Spot,2,Image 1,1,PRE,1000000000,0,
176.939,,Spot,2,Image 1,1,PRE,1000000001,1,
173.228,,Spot,2,Image 1,1,PRE,1000000002,2,
168.013,,Spot,2,Image 1,1,PRE,1000000003,3,
144.032,,Spot,2,Image 1,1,PRE,1000000004,4,
162.343,,Spot,2,Image 1,1,PRE,1000000005,5,
181.585,,Spot,2,Image 1,1,PRE,1000000006,6,
163.187,,Spot,2,Image 1,1,PRE,1000000007,7,
154.276,,Spot,2,Image 1,1,PRE,1000000008,8,
128.127,,Spot,2,Image 1,1,PRE,1000000009,9,
247.998,,Spot,2,Image 1,1,PRE,1000000010,10,
119.121,,Spot,2,Image 1,1,PRE,1000000011,11,
220.534,,Spot,2,Image 1,1,PRE,1000000012,12,
150.596,,Spot,2,Image 1,1,PRE,1000000013,13,
123.854,,Spot,2,Image 1,1,PRE,1000000014,14,
90.6485,,Spot,2,Image 1,1,DP,1000000015,15,
158.72,,Spot,2,Image 1,1,DP,1000000016,16,
167.033,,Spot,2,Image 1,1,DP,1000000017,17,
231.139,,Spot,2,Image 1,1,DP,1000000018,18,
193.656,,Spot,2,Image 1,1,DP,1000000019,19,
313.905,,Spot,2,Image 1,1,DP,1000000020,20,
193.579,,Spot,2,Image 1,1,DP,1000000021,21,
228.831,,Spot,2,Image 1,1,DP,1000000022,22,
156.73,,Spot,2,Image 1,1,DP,1000000023,23,
102.242,,Spot,2,Image 1,1,DP,1000000024,24,
111.457,,Spot,2,Image 1,1,DP,1000000025,25,
116.007,,Spot,2,Image 1,1,DP,1000000026,26,
136.701,,Spot,2,Image 1,1,DP,1000000027,27,
115.066,,Spot,2,Image 1,1,DP,1000000028,28,
193.403,,Spot,2,Image 1,1,DP,1000000029,29,
242.327,,Spot,2,Image 1,1,DP,1000000030,30,
157.984,,Spot,2,Image 1,2,DP,1000000023,31,
103.805,,Spot,2,Image 1,2,DP,1000000025,48,
144.209,,Spot,2,Image 1,2,DP,1000000024,114,
123.155,,Spot,2,Image 1,2,DP,1000000026,134,
187.153,,Spot,2,Image 1,2,DP,1000000019,214,
179.481,,Spot,2,Image 1,2,DP,1000000021,244,
121.933,,Spot,2,Image 1,2,DP,1000000028,322,
78.4338,,Spot,2,Image 1,2,DP,1000000015,349,
204.338,,Spot,2,Image 1,2,DP,1000000030,366,
125.323,,Spot,2,Image 1,2,DP,1000000027,418,
211.494,,Spot,2,Image 1,2,DP,1000000022,423,
226.303,,Spot,2,Image 1,2,DP,1000000018,477,
119.624,,Spot,2,Image 1,2,DP,1000000017,479,
151.403,,Spot,2,Image 1,2,DP,1000000016,531,
330.034,,Spot,2,Image 1,2,DP,1000000020,559,
154.599,,Spot,2,Image 1,2,PRE,1000000013,656,
107.572,,Spot,2,Image 1,2,PRE,1000000014,704,
237.288,,Spot,2,Image 1,2,PRE,1000000012,787,
114.724,,Spot,2,Image 1,2,PRE,1000000009,804,
144.984,,Spot,2,Image 1,2,PRE,1000000008,855,
183.849,,Spot,2,Image 1,2,DP,1000000029,941,
176.158,,Spot,2,Image 1,2,PRE,1000000006,957,
165.131,,Spot,2,Image 1,2,PRE,1000000007,1022,
147.509,,Spot,2,Image 1,2,PRE,1000000011,1087,
142.084,,Spot,2,Image 1,2,PRE,1000000005,1152,
161.307,,Spot,2,Image 1,2,PRE,1000000002,1182,
178.025,,Spot,2,Image 1,2,PRE,1000000000,1211,
