
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
37,,Spot,3,Image 1,1,PRE,1000000000,0,
74,,Spot,3,Image 1,1,PRE,1000000001,1,
54,,Spot,3,Image 1,1,PRE,1000000002,2,
32,,Spot,3,Image 1,1,PRE,1000000003,3,
52,,Spot,3,Image 1,1,PRE,1000000004,4,
69,,Spot,3,Image 1,1,PRE,1000000005,5,
80,,Spot,3,Image 1,1,PRE,1000000006,6,
55,,Spot,3,Image 1,1,PRE,1000000007,7,
67,,Spot,3,Image 1,1,PRE,1000000008,8,
51,,Spot,3,Image 1,1,PRE,1000000009,9,
72,,Spot,3,Image 1,1,PRE,1000000010,10,
35,,Spot,3,Image 1,1,PRE,1000000011,11,
77,,Spot,3,Image 1,1,PRE,1000000012,12,
74,,Spot,3,Image 1,1,PRE,1000000013,13,
53,,Spot,3,Image 1,1,PRE,1000000014,14,
38,,Spot,3,Image 1,1,DP,1000000015,15,
85,,Spot,3,Image 1,1,DP,1000000016,16,
24,,Spot,3,Image 1,1,DP,1000000017,17,
78,,Spot,3,Image 1,1,DP,1000000018,18,
112,,Spot,3,Image 1,1,DP,1000000019,19,
59,,Spot,3,Image 1,1,DP,1000000020,20,
63,,Spot,3,Image 1,1,DP,1000000021,21,
42,,Spot,3,Image 1,1,DP,1000000022,22,
53,,Spot,3,Image 1,1,DP,1000000023,23,
34,,Spot,3,Image 1,1,DP,1000000024,24,
66,,Spot,3,Image 1,1,DP,1000000025,25,
72,,Spot,3,Image 1,1,DP,1000000026,26,
20,,Spot,3,Image 1,1,DP,1000000027,27,
55,,Spot,3,Image 1,1,DP,1000000028,28,
48,,Spot,3,Image 1,1,DP,1000000029,29,
52,,Spot,3,Image 1,1,DP,1000000030,30,
59,,Spot,3,Image 1,2,DP,1000000023,31,
69,,Spot,3,Image 1,2,DP,1000000025,48,
59,,Spot,3,Image 1,2,DP,1000000024,114,
60,,Spot,3,Image 1,2,DP,1000000026,134,
90,,Spot,3,Image 1,2,DP,1000000019,214,
40,,Spot,3,Image 1,2,DP,1000000021,244,
58,,Spot,3,Image 1,2,DP,1000000028,322,
