
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
135.015,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
130.79,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
113.778,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
148.09,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
48.8238,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,5,
128.007,,Spot,1,Image 1,2,PRE;targeted,1000000000,8,
101.335,,Spot,1,Image 1,2,PRE;targeted,1000000002,118,
133.305,,Spot,1,Image 1,2,PRE;targeted,1000000004,215,
83.4844,,Spot,1,Image 1,2,PRE;targeted,1000000003,227,
114.733,,Spot,1,Image 1,3,PRE;targeted,1000000000,228,
108.788,,Spot,1,Image 1,3,PRE;targeted,1000000002,230,
135.337,,Spot,1,Image 1,3,PRE;targeted,1000000004,231,
86.731,,Spot,1,Image 1,3,PRE;targeted,1000000003,232,
115.286,,Spot,1,Image 1,4,PRE;targeted,1000000000,233,
114.933,,Spot,1,Image 1,4,PRE;targeted,1000000002,235,
130.505,,Spot,1,Image 1,4,PRE;targeted,1000000004,236,
82.9405,,Spot,1,Image 1,4,PRE;targeted,1000000003,237,
109.369,,Spot,1,Image 1,5,PRE;targeted,1000000000,238,
98.477,,Spot,1,Image 1,5,PRE;targeted,1000000002,240,
154.868,,Spot,1,Image 1,5,PRE;targeted,1000000004,241,
91.7524,,Spot,1,Image 1,5,PRE;targeted,1000000003,242,
98.0021,,Spot,1,Image 1,6,PRE;targeted,1000000000,243,
121.136,,Spot,1,Image 1,6,PRE;targeted,1000000002,245,
184.457,,Spot,1,Image 1,6,PRE;targeted,1000000004,246,
120.879,,Spot,1,Image 1,6,PRE;targeted,1000000003,247,
102.734,,Spot,1,Image 1,7,PRE;targeted,1000000000,248,
139.762,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000002,250,
196.252,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000004,251,
137.038,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000003,252,
