
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
103,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
60,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
93,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
98,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
63,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,5,
139,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
94,,Spot,2,Image 1,2,PRE;targeted,1000000002,118,
112,,Spot,2,Image 1,2,PRE;targeted,1000000004,215,
101,,Spot,2,Image 1,2,PRE;targeted,1000000003,227,
124,,Spot,2,Image 1,3,PRE;targeted,1000000000,228,
91,,Spot,2,Image 1,3,PRE;targeted,1000000002,230,
136,,Spot,2,Image 1,3,PRE;targeted,1000000004,231,
97,,Spot,2,Image 1,3,PRE;targeted,1000000003,232,
106,,Spot,2,Image 1,4,PRE;targeted,1000000000,233,
114,,Spot,2,Image 1,4,PRE;targeted,1000000002,235,
144,,Spot,2,Image 1,4,PRE;targeted,1000000004,236,
117,,Spot,2,Image 1,4,PRE;targeted,1000000003,237,
128,,Spot,2,Image 1,5,PRE;targeted,1000000000,238,
94,,Spot,2,Image 1,5,PRE;targeted,1000000002,240,
146,,Spot,2,Image 1,5,PRE;targeted,1000000004,241,
98,,Spot,2,Image 1,5,PRE;targeted,1000000003,242,
65,,Spot,2,Image 1,6,PRE;targeted,1000000000,243,
103,,Spot,2,Image 1,6,PRE;targeted,1000000002,245,
133,,Spot,2,Image 1,6,PRE;targeted,1000000004,246,
82,,Spot,2,Image 1,6,PRE;targeted,1000000003,247,
104,,Spot,2,Image 1,7,PRE;targeted,1000000000,248,
85,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000002,250,
137,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000004,251,
74,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000003,252,
83,,Spot,2,Image 1,8,PRE;targeted,1000000000,253,
139,,Spot,2,Image 1,9,PRE;targeted,1000000000,258,
118,,Spot,2,Image 1,10,PRE;targeted,1000000000,263,
104,,Spot,2,Image 1,11,PRE;targeted,1000000000,268,
143,,Spot,2,Image 1,12,PRE;targeted,1000000000,273,
132,,Spot,2,Image 1,13,PRE;targeted,1000000000,278,
130,,Spot,2,Image 1,14,PRE;targeted,1000000000,283,
103,,Spot,2,Image 1,15,PRE;targeted,1000000000,285,
153,,Spot,2,Image 1,16,PRE;targeted,1000000000,287,
156,,Spot,2,Image 1,17,PRE;targeted,1000000000,289,
117,,Spot,2,Image 1,18,PRE;targeted,1000000000,291,
112,,Spot,2,Image 1,19,PRE;targeted,1000000000,293,
116,,Spot,2,Image 1,20,PRE;targeted,1000000000,295,
110,,Spot,2,Image 1,21,PRE;targeted,1000000000,297,
116,,Spot,2,Image 1,22,PRE;targeted,1000000000,299,
107,,Spot,2,Image 1,23,PRE;targeted,1000000000,301,
100,,Spot,2,Image 1,24,PRE;targeted,1000000000,303,
138,,Spot,2,Image 1,25,PRE;targeted,1000000000,305,
126,,Spot,2,Image 1,26,PRE;targeted,1000000000,307,
100,,Spot,2,Image 1,27,PRE;targeted,1000000000,309,
139,,Spot,2,Image 1,28,PRE;targeted,1000000000,311,
104,,Spot,2,Image 1,29,PRE;targeted,1000000000,313,
96,,Spot,2,Image 1,30,PRE;targeted,1000000000,315,
140,,Spot,2,Image 1,31,PRE;targeted,1000000000,317,
87,,Spot,2,Image 1,32,PRE;targeted,1000000000,319,
78,,Spot,2,Image 1,33,PRE;targeted,1000000000,321,
102,,Spot,2,Image 1,34,PRE;targeted,1000000000,323,
101,,Spot,2,Image 1,35,PRE;targeted,1000000000,325,
112,,Spot,2,Image 1,36,PRE;targeted,1000000000,327,
139,,Spot,2,Image 1,37,PRE;targeted,1000000000,329,
146,,Spot,2,Image 1,38,PRE;targeted,1000000000,331,
146,,Spot,2,Image 1,39,PRE;targeted,1000000000,333,
149,,Spot,2,Image 1,40,PRE;targeted,1000000000,335,
140,,Spot,2,Image 1,41,PRE;targeted,1000000000,337,
164,,Spot,2,Image 1,42,PRE;targeted,1000000000,339,
145,,Spot,2,Image 1,43,PRE;targeted,1000000000,341,
168,,Spot,2,Image 1,44,PRE;targeted,1000000000,343,
130,,Spot,2,Image 1,45,PRE;targeted,1000000000,345,
102,,Spot,2,Image 1,46,PRE;targeted,1000000000,346,
141,,Spot,2,Image 1,47,PRE;targeted,1000000000,347,
111,,Spot,2,Image 1,48,PRE;targeted,1000000000,348,
151,,Spot,2,Image 1,49,PRE;targeted,1000000000,349,
145,,Spot,2,Image 1,50,PRE;targeted,1000000000,350,
132,,Spot,2,Image 1,51,PRE;targeted,1000000000,351,
137,,Spot,2,Image 1,52,PRE;targeted,1000000000,352,
99,,Spot,2,Image 1,53,PRE;targeted,1000000000,353,
116,,Spot,2,Image 1,54,PRE;targeted,1000000000,354,
88,,Spot,2,Image 1,55,PRE;targeted,1000000000,355,
101,,Spot,2,Image 1,56,PRE;targeted,1000000000,356,
146,,Spot,2,Image 1,57,PRE;targeted,1000000000,357,
140,,Spot,2,Image 1,58,PRE;targeted,1000000000,358,
144,,Spot,2,Image 1,59,PRE;targeted,1000000000,359,
130,,Spot,2,Image 1,60,PRE;targeted,1000000000,360,
110,,Spot,2,Image 1,61,PRE;targeted,1000000000,361,
92,,Spot,2,Image 1,62,PRE;targeted,1000000000,362,
68,,Spot,2,Image 1,63,PRE;targeted,1000000000,363,
87,,Spot,2,Image 1,64,PRE;targeted,1000000000,364,
107,,Spot,2,Image 1,65,PRE;targeted,1000000000,365,
102,,Spot,2,Image 1,66,PRE;targeted,1000000000,366,
89,,Spot,2,Image 1,67,PRE;targeted,1000000000,367,
128,,Spot,2,Image 1,68,PRE;targeted,1000000000,368,
147,,Spot,2,Image 1,1,PRE;targeted,1000000369,369,
140,,Spot,2,Image 1,2,PRE;targeted,1000000369,370,
120,,Spot,2,Image 1,3,PRE;targeted,1000000369,371,
135,,Spot,2,Image 1,4,PRE;targeted,1000000369,372,
105,,Spot,2,Image 1,5,PRE;targeted,1000000369,373,
119,,Spot,2,Image 1,6,PRE;targeted,1000000369,374,
84,,Spot,2,Image 1,7,PRE;targeted,1000000369,375,
151,,Spot,2,Image 1,8,PRE;targeted,1000000369,376,
128,,Spot,2,Image 1,9,PRE;targeted,1000000369,377,
125,,Spot,2,Image 1,10,PRE;targeted,1000000369,378,
142,,Spot,2,Image 1,11,PRE;targeted,1000000369,379,
142,,Spot,2,Image 1,12,PRE;targeted,1000000369,380,
111,,Spot,2,Image 1,13,PRE;targeted,1000000369,381,
104,,Spot,2,Image 1,14,PRE;targeted,1000000369,382,
148,,Spot,2,Image 1,15,PRE;targeted,1000000369,383,
141,,Spot,2,Image 1,16,PRE;targeted,1000000369,384,
131,,Spot,2,Image 1,17,PRE;targeted,1000000369,385,
149,,Spot,2,Image 1,18,PRE;targeted,1000000369,386,
152,,Spot,2,Image 1,19,PRE;targeted,1000000369,387,
147,,Spot,2,Image 1,20,PRE;targeted,1000000369,388,
108,,Spot,2,Image 1,21,PRE;targeted,1000000369,389,
114,,Spot,2,Image 1,22,PRE;targeted,1000000369,390,
113,,Spot,2,Image 1,23,PRE;targeted,1000000369,391,
132,,Spot,2,Image 1,24,PRE;targeted,1000000369,392,
133,,Spot,2,Image 1,25,PRE;targeted,1000000369,393,
130,,Spot,2,Image 1,26,PRE;targeted,1000000369,394,
143,,Spot,2,Image 1,27,PRE;targeted,1000000369,395,
121,,Spot,2,Image 1,28,PRE;targeted,1000000369,396,
143,,Spot,2,Image 1,29,PRE;targeted,1000000369,397,
152,,Spot,2,Image 1,30,PRE;targeted,1000000369,398,
131,,Spot,2,Image 1,31,PRE;targeted,1000000369,399,
141,,Spot,2,Image 1,32,PRE;targeted,1000000369,400,
