
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
18,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
11,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
10,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
16,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
9,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,5,
17,,Spot,1,Image 1,2,PRE;targeted,1000000000,8,
7,,Spot,1,Image 1,2,PRE;targeted,1000000002,118,
11,,Spot,1,Image 1,2,PRE;targeted,1000000004,215,
7,,Spot,1,Image 1,2,PRE;targeted,1000000003,227,
13,,Spot,1,Image 1,3,PRE;targeted,1000000000,228,
9,,Spot,1,Image 1,3,PRE;targeted,1000000002,230,
8,,Spot,1,Image 1,3,PRE;targeted,1000000004,231,
8,,Spot,1,Image 1,3,PRE;targeted,1000000003,232,
12,,Spot,1,Image 1,4,PRE;targeted,1000000000,233,
7,,Spot,1,Image 1,4,PRE;targeted,1000000002,235,
14,,Spot,1,Image 1,4,PRE;targeted,1000000004,236,
11,,Spot,1,Image 1,4,PRE;targeted,1000000003,237,
11,,Spot,1,Image 1,5,PRE;targeted,1000000000,238,
9,,Spot,1,Image 1,5,PRE;targeted,1000000002,240,
11,,Spot,1,Image 1,5,PRE;targeted,1000000004,241,
9,,Spot,1,Image 1,5,PRE;targeted,1000000003,242,
11,,Spot,1,Image 1,6,PRE;targeted,1000000000,243,
12,,Spot,1,Image 1,6,PRE;targeted,1000000002,245,
16,,Spot,1,Image 1,6,PRE;targeted,1000000004,246,
6,,Spot,1,Image 1,6,PRE;targeted,1000000003,247,
11,,Spot,1,Image 1,7,PRE;targeted,1000000000,248,
10,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000002,250,
17,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000004,251,
7,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000003,252,
10,,Spot,1,Image 1,8,PRE;targeted,1000000000,253,
10,,Spot,1,Image 1,9,PRE;targeted,1000000000,258,
13,,Spot,1,Image 1,10,PRE;targeted,1000000000,263,
11,,Spot,1,Image 1,11,PRE;targeted,1000000000,268,
20,,Spot,1,Image 1,12,PRE;targeted,1000000000,273,
14,,Spot,1,Image 1,13,PRE;targeted,1000000000,278,
14,,Spot,1,Image 1,14,PRE;targeted,1000000000,283,
14,,Spot,1,Image 1,15,PRE;targeted,1000000000,285,
19,,Spot,1,Image 1,16,PRE;targeted,1000000000,287,
