
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
415,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
411,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
380,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
447,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
166,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,5,
376,,Spot,1,Image 1,2,PRE;targeted,1000000000,8,
377,,Spot,1,Image 1,2,PRE;targeted,1000000002,118,
363,,Spot,1,Image 1,2,PRE;targeted,1000000004,215,
239,,Spot,1,Image 1,2,PRE;targeted,1000000003,227,
375,,Spot,1,Image 1,3,PRE;targeted,1000000000,228,
335,,Spot,1,Image 1,3,PRE;targeted,1000000002,230,
362,,Spot,1,Image 1,3,PRE;targeted,1000000004,231,
310,,Spot,1,Image 1,3,PRE;targeted,1000000003,232,
439,,Spot,1,Image 1,4,PRE;targeted,1000000000,233,
380,,Spot,1,Image 1,4,PRE;targeted,1000000002,235,
346,,Spot,1,Image 1,4,PRE;targeted,1000000004,236,
270,,Spot,1,Image 1,4,PRE;targeted,1000000003,237,
392,,Spot,1,Image 1,5,PRE;targeted,1000000000,238,
325,,Spot,1,Image 1,5,PRE;targeted,1000000002,240,
436,,Spot,1,Image 1,5,PRE;targeted,1000000004,241,
348,,Spot,1,Image 1,5,PRE;targeted,1000000003,242,
317,,Spot,1,Image 1,6,PRE;targeted,1000000000,243,
343,,Spot,1,Image 1,6,PRE;targeted,1000000002,245,
500,,Spot,1,Image 1,6,PRE;targeted,1000000004,246,
376,,Spot,1,Image 1,6,PRE;targeted,1000000003,247,
309,,Spot,1,Image 1,7,PRE;targeted,1000000000,248,
478,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000002,250,
538,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000004,251,
443,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000003,252,
442,,Spot,1,Image 1,8,PRE;targeted,1000000000,253,
379,,Spot,1,Image 1,9,PRE;targeted,1000000000,258,
499,,Spot,1,Image 1,10,PRE;targeted,1000000000,263,
410,,Spot,1,Image 1,11,PRE;targeted,1000000000,268,
404,,Spot,1,Image 1,12,PRE;targeted,1000000000,273,
427,,Spot,1,Image 1,13,PRE;targeted,1000000000,278,
394,,Spot,1,Image 1,14,PRE;targeted,1000000000,283,
445,,Spot,1,Image 1,15,PRE;targeted,1000000000,285,
378,,Spot,1,Image 1,16,PRE;targeted,1000000000,287,
467,,Spot,1,Image 1,17,PRE;targeted,1000000000,289,
349,,Spot,1,Image 1,18,PRE;targeted,1000000000,291,
389,,Spot,1,Image 1,19,PRE;targeted,1000000000,293,
348,,Spot,1,Image 1,20,PRE;targeted,1000000000,295,
414,,Spot,1,Image 1,21,PRE;targeted,1000000000,297,
360,,Spot,1,Image 1,22,PRE;targeted,1000000000,299,
362,,Spot,1,Image 1,23,PRE;targeted,1000000000,301,
297,,Spot,1,Image 1,24,PRE;targeted,1000000000,303,
309,,Spot,1,Image 1,25,PRE;targeted,1000000000,305,
421,,Spot,1,Image 1,26,PRE;targeted,1000000000,307,
351,,Spot,1,Image 1,27,PRE;targeted,1000000000,309,
401,,Spot,1,Image 1,28,PRE;targeted,1000000000,311,
374,,Spot,1,Image 1,29,PRE;targeted,1000000000,313,
